Date,Symbol,EntryPrice,StopPrice7Pct,TargetPrice15Pct,ForwardReturn10D,ForwardReturn20D,ForwardReturn30D,MaxFavorableMove30D,MaxAdverseMove30D,CoreResult15Before7,CoreDecisionDay,Target18BeforeStop7,Target18DecisionDay,Target25BeforeStop7,Target25DecisionDay,Target30BeforeStop7,Target30DecisionDay,RuleBasedReturn15Before7
2021-03-24,GRPLTD-EQ,217.21,202.005,249.791,-1.372,-7.932,8.526,16.017,-10.732,STOPPED_OUT,2.0,STOPPED_OUT,2.0,STOPPED_OUT,2.0,STOPPED_OUT,2.0,-7.0
2021-03-24,LICNETFSEN-EQ,550.58,512.039,633.167,1.348,-6.826,-2.421,12.609,-10.286,STOPPED_OUT,12.0,STOPPED_OUT,12.0,STOPPED_OUT,12.0,STOPPED_OUT,12.0,-7.0
2021-03-24,NIBL-EQ,15.75,14.647,18.112,61.905,19.365,52.063,69.841,0.0,SUCCESS,3.0,SUCCESS,4.0,SUCCESS,5.0,SUCCESS,6.0,15.0
2021-03-24,PRIVISCL-EQ,798.4,742.512,918.16,14.517,11.348,35.308,37.569,-0.946,SUCCESS,2.0,SUCCESS,12.0,SUCCESS,25.0,SUCCESS,28.0,15.0
2021-03-24,TCI-EQ,269.85,250.96,310.328,4.447,-1.149,5.392,7.838,-10.691,STOPPED_OUT,1.0,STOPPED_OUT,1.0,STOPPED_OUT,1.0,STOPPED_OUT,1.0,-7.0
2021-03-24,WHEELS-EQ,482.2,448.446,554.53,-6.626,-9.882,-2.167,3.194,-16.031,STOPPED_OUT,4.0,STOPPED_OUT,4.0,STOPPED_OUT,4.0,STOPPED_OUT,4.0,-7.0
2021-03-24,ZYDUSWELL-EQ,395.73,368.029,455.09,6.009,6.274,6.671,16.19,-2.711,SUCCESS,19.0,NO_DECISION,,NO_DECISION,,NO_DECISION,,15.0
2021-03-25,ABBOTINDIA-EQ,14893.3,13850.769,17127.295,1.05,1.877,8.494,9.438,-2.063,NO_DECISION,,NO_DECISION,,NO_DECISION,,NO_DECISION,,8.494
2021-03-25,ATUL-EQ,7090.7,6594.351,8154.305,9.57,18.851,16.398,21.427,-2.675,SUCCESS,18.0,SUCCESS,19.0,NO_DECISION,,NO_DECISION,,15.0
2021-03-25,BBOX-EQ,232.71,216.42,267.616,25.873,42.577,21.692,50.402,-1.59,SUCCESS,4.0,SUCCESS,5.0,SUCCESS,6.0,SUCCESS,7.0,15.0
2021-03-25,LIQUIDIETF-EQ,1000.0,930.0,1150.0,0.0,0.0,0.0,0.005,-0.9,NO_DECISION,,NO_DECISION,,NO_DECISION,,NO_DECISION,,0.0
2021-03-26,BALKRISIND-EQ,1648.8,1533.384,1896.12,1.519,7.06,14.999,19.178,-5.871,SUCCESS,27.0,SUCCESS,29.0,NO_DECISION,,NO_DECISION,,15.0
2021-03-26,BBOX-EQ,234.71,218.28,269.916,19.228,38.562,16.599,49.12,-1.564,SUCCESS,3.0,SUCCESS,4.0,SUCCESS,5.0,SUCCESS,6.0,15.0
2021-03-26,GODREJCP-EQ,710.25,660.532,816.787,1.866,-1.147,19.93,25.59,-3.203,SUCCESS,29.0,SUCCESS,29.0,SUCCESS,29.0,NO_DECISION,,15.0
2021-03-26,LIQUIDETF-EQ,1000.0,930.0,1150.0,0.0,0.001,0.0,0.001,-12.3,STOPPED_OUT,26.0,STOPPED_OUT,26.0,STOPPED_OUT,26.0,STOPPED_OUT,26.0,-7.0
2021-03-26,NBIFIN-EQ,1871.95,1740.914,2152.742,-10.425,4.704,6.977,8.977,-13.168,STOPPED_OUT,9.0,STOPPED_OUT,9.0,STOPPED_OUT,9.0,STOPPED_OUT,9.0,-7.0
2021-03-30,ABBOTINDIA-EQ,15086.5,14030.445,17349.475,-1.105,0.433,7.493,8.037,-3.318,NO_DECISION,,NO_DECISION,,NO_DECISION,,NO_DECISION,,7.493
2021-03-30,BBOX-EQ,245.89,228.678,282.773,19.497,29.216,5.734,42.34,0.045,SUCCESS,3.0,SUCCESS,4.0,SUCCESS,5.0,SUCCESS,6.0,15.0
2021-03-30,ECLERX-EQ,358.55,333.452,412.332,5.45,15.825,11.357,23.182,0.569,SUCCESS,8.0,SUCCESS,15.0,NO_DECISION,,NO_DECISION,,15.0
2021-03-30,ESSENTIA-EQ,0.35,0.325,0.402,2.857,17.143,14.286,20.0,-11.429,STOPPED_OUT,15.0,STOPPED_OUT,15.0,STOPPED_OUT,15.0,STOPPED_OUT,15.0,-7.0
2021-03-30,GILLETTE-EQ,5772.6,5368.518,6638.49,-4.493,-4.847,-4.753,2.899,-6.455,NO_DECISION,,NO_DECISION,,NO_DECISION,,NO_DECISION,,-4.753
2021-03-30,GODREJAGRO-EQ,512.9,476.997,589.835,-2.574,-2.642,6.317,16.241,-6.415,SUCCESS,28.0,NO_DECISION,,NO_DECISION,,NO_DECISION,,15.0
2021-03-30,GODREJCP-EQ,726.5,675.645,835.475,1.383,-4.783,15.822,22.78,-5.368,SUCCESS,28.0,SUCCESS,28.0,NO_DECISION,,NO_DECISION,,15.0
2021-03-30,JSWSTEEL-EQ,467.45,434.728,537.568,34.581,53.567,52.829,65.365,-1.316,SUCCESS,4.0,SUCCESS,5.0,SUCCESS,6.0,SUCCESS,6.0,15.0
2021-03-30,KANSAINER-EQ,394.13,366.541,453.249,-3.907,-5.995,-5.81,3.182,-10.098,STOPPED_OUT,12.0,STOPPED_OUT,12.0,STOPPED_OUT,12.0,STOPPED_OUT,12.0,-7.0
2021-03-30,METROPOLIS-EQ,562.0,522.66,646.3,8.359,6.541,2.621,15.881,-4.714,SUCCESS,8.0,NO_DECISION,,NO_DECISION,,NO_DECISION,,15.0
2021-03-30,SHREECEM-EQ,29500.0,27435.0,33925.0,2.73,-5.388,-7.362,8.637,-10.136,STOPPED_OUT,21.0,STOPPED_OUT,21.0,STOPPED_OUT,21.0,STOPPED_OUT,21.0,-7.0
2021-03-30,SREEL-EQ,152.15,141.499,174.972,-7.69,-9.004,-6.342,2.169,-11.107,STOPPED_OUT,4.0,STOPPED_OUT,4.0,STOPPED_OUT,4.0,STOPPED_OUT,4.0,-7.0
2021-03-30,TEAMLEASE-EQ,3745.0,3482.85,4306.75,-11.304,-13.019,-13.113,3.925,-26.178,STOPPED_OUT,8.0,STOPPED_OUT,8.0,STOPPED_OUT,8.0,STOPPED_OUT,8.0,-7.0
2021-03-30,TITAN-EQ,1549.95,1441.453,1782.442,-0.736,-3.761,-5.268,4.39,-9.671,STOPPED_OUT,21.0,STOPPED_OUT,21.0,STOPPED_OUT,21.0,STOPPED_OUT,21.0,-7.0
2021-03-30,VCL-EQ,20.98,19.511,24.127,-11.201,1.287,14.156,15.586,-12.393,STOPPED_OUT,10.0,STOPPED_OUT,10.0,STOPPED_OUT,10.0,STOPPED_OUT,10.0,-7.0
2021-03-30,VGUARD-EQ,246.3,229.059,283.245,-5.4,-9.419,-10.11,6.374,-11.084,STOPPED_OUT,8.0,STOPPED_OUT,8.0,STOPPED_OUT,8.0,STOPPED_OUT,8.0,-7.0
2021-03-31,BALKRISIND-EQ,1686.05,1568.026,1938.957,0.077,5.774,25.586,26.331,-7.951,STOPPED_OUT,7.0,STOPPED_OUT,7.0,STOPPED_OUT,7.0,STOPPED_OUT,7.0,-7.0
2021-03-31,BAYERCROP-EQ,5290.05,4919.746,6083.558,-2.819,-0.207,0.198,5.239,-5.294,NO_DECISION,,NO_DECISION,,NO_DECISION,,NO_DECISION,,0.198
2021-03-31,BBOX-EQ,258.18,240.107,296.907,13.049,24.111,0.813,35.564,-4.33,SUCCESS,4.0,SUCCESS,4.0,SUCCESS,5.0,SUCCESS,6.0,15.0
2021-03-31,EBBETF0431-EQ,1022.95,951.344,1176.392,0.523,0.899,1.549,1.559,-0.557,NO_DECISION,,NO_DECISION,,NO_DECISION,,NO_DECISION,,1.549
2021-03-31,ECLERX-EQ,367.67,341.933,422.82,5.706,14.823,8.304,20.127,-0.77,SUCCESS,14.0,SUCCESS,22.0,NO_DECISION,,NO_DECISION,,15.0
2021-03-31,GALAXYSURF-EQ,2540.0,2362.2,2921.0,1.079,14.091,23.959,29.713,-3.898,SUCCESS,18.0,SUCCESS,29.0,SUCCESS,29.0,NO_DECISION,,15.0
2021-03-31,GILLETTE-EQ,5888.45,5476.258,6771.717,-6.507,-7.415,-6.654,0.111,-8.295,STOPPED_OUT,6.0,STOPPED_OUT,6.0,STOPPED_OUT,6.0,STOPPED_OUT,6.0,-7.0
2021-03-31,GODFRYPHLP-EQ,305.35,283.976,351.152,-4.939,-5.954,-0.819,2.07,-8.138,STOPPED_OUT,11.0,STOPPED_OUT,11.0,STOPPED_OUT,11.0,STOPPED_OUT,11.0,-7.0
2021-03-31,GODREJAGRO-EQ,524.0,487.32,602.6,-5.219,-4.571,4.647,13.779,-8.397,STOPPED_OUT,11.0,STOPPED_OUT,11.0,STOPPED_OUT,11.0,STOPPED_OUT,11.0,-7.0
2021-03-31,LIQUIDIETF-EQ,1000.0,930.0,1150.0,0.0,0.0,0.0,0.005,-0.9,NO_DECISION,,NO_DECISION,,NO_DECISION,,NO_DECISION,,0.0
2021-03-31,MAHLIFE-EQ,174.36,162.155,200.514,-15.204,-12.187,-6.641,1.738,-19.053,STOPPED_OUT,5.0,STOPPED_OUT,5.0,STOPPED_OUT,5.0,STOPPED_OUT,5.0,-7.0
2021-03-31,NBIFIN-EQ,1970.0,1832.1,2265.5,-7.929,-0.65,1.759,3.553,-17.49,STOPPED_OUT,2.0,STOPPED_OUT,2.0,STOPPED_OUT,2.0,STOPPED_OUT,2.0,-7.0
2021-03-31,TEAMLEASE-EQ,3779.0,3514.47,4345.85,-13.797,-12.526,-12.497,2.99,-26.842,STOPPED_OUT,6.0,STOPPED_OUT,6.0,STOPPED_OUT,6.0,STOPPED_OUT,6.0,-7.0
2021-03-31,VAKRANGEE-EQ,56.05,52.126,64.457,2.944,-9.188,-9.188,19.179,-12.132,SUCCESS,5.0,SUCCESS,6.0,STOPPED_OUT,13.0,STOPPED_OUT,13.0,15.0
2021-03-31,VGUARD-EQ,251.4,233.802,289.11,-6.344,-11.158,-10.243,4.216,-12.888,STOPPED_OUT,7.0,STOPPED_OUT,7.0,STOPPED_OUT,7.0,STOPPED_OUT,7.0,-7.0
2021-04-01,360ONE-EQ,327.24,304.333,376.326,-14.265,-13.629,-15.435,3.746,-18.904,STOPPED_OUT,6.0,STOPPED_OUT,6.0,STOPPED_OUT,6.0,STOPPED_OUT,6.0,-7.0
2021-04-01,AAKASH-EQ,13.09,12.174,15.053,2.521,10.466,18.946,20.321,-1.833,SUCCESS,24.0,SUCCESS,27.0,NO_DECISION,,NO_DECISION,,15.0
2021-04-01,ATUL-EQ,7340.0,6826.2,8441.0,3.948,11.03,15.973,17.302,-0.191,SUCCESS,16.0,NO_DECISION,,NO_DECISION,,NO_DECISION,,15.0
2021-04-01,EBBETF0430-EQ,1137.0,1057.41,1307.55,0.836,1.143,1.68,1.759,-0.352,NO_DECISION,,NO_DECISION,,NO_DECISION,,NO_DECISION,,1.68
2021-04-01,HEIDELBERG-EQ,238.5,221.805,274.275,-4.486,1.488,2.746,7.338,-5.975,NO_DECISION,,NO_DECISION,,NO_DECISION,,NO_DECISION,,2.746
2021-04-01,JSWSTEEL-EQ,508.75,473.138,585.062,21.042,40.619,38.742,51.941,-1.091,SUCCESS,4.0,SUCCESS,4.0,SUCCESS,4.0,SUCCESS,15.0,15.0
2021-04-01,KSCL-EQ,528.0,491.04,607.2,8.883,13.845,44.186,54.669,-3.409,SUCCESS,13.0,SUCCESS,19.0,SUCCESS,24.0,SUCCESS,25.0,15.0
2021-04-01,RELAXO-EQ,909.0,845.37,1045.35,-3.63,-2.129,11.326,13.861,-7.481,STOPPED_OUT,10.0,STOPPED_OUT,10.0,STOPPED_OUT,10.0,STOPPED_OUT,10.0,-7.0
2021-04-01,SBIETFIT-EQ,265.0,246.45,304.75,-0.377,-2.717,-1.151,6.038,-18.868,STOPPED_OUT,19.0,STOPPED_OUT,19.0,STOPPED_OUT,19.0,STOPPED_OUT,19.0,-7.0
2021-04-01,SRF-EQ,1148.27,1067.891,1320.51,8.616,16.845,11.715,21.905,-2.81,SUCCESS,20.0,SUCCESS,20.0,NO_DECISION,,NO_DECISION,,15.0
2021-04-01,THYROCARE-EQ,316.6,294.438,364.09,10.524,10.035,8.196,17.394,-0.401,SUCCESS,6.0,NO_DECISION,,NO_DECISION,,NO_DECISION,,15.0
2021-04-01,TIMKEN-EQ,1308.0,1216.44,1504.2,2.691,4.45,-2.022,10.398,-6.33,NO_DECISION,,NO_DECISION,,NO_DECISION,,NO_DECISION,,-2.022
2021-04-01,VAKRANGEE-EQ,58.6,54.498,67.39,-6.399,-14.078,-13.737,13.993,-15.956,STOPPED_OUT,11.0,STOPPED_OUT,11.0,STOPPED_OUT,11.0,STOPPED_OUT,11.0,-7.0
2021-04-05,BBOX-EQ,280.38,260.753,322.437,14.038,11.285,-1.337,24.831,-11.905,SUCCESS,3.0,SUCCESS,4.0,STOPPED_OUT,27.0,STOPPED_OUT,27.0,15.0
2021-04-05,BRITANNIA-EQ,3700.35,3441.325,4255.402,0.799,-6.722,-7.507,4.044,-8.224,STOPPED_OUT,17.0,STOPPED_OUT,17.0,STOPPED_OUT,17.0,STOPPED_OUT,17.0,-7.0
2021-04-05,GULPOLY-EQ,89.75,83.468,103.212,11.376,42.017,59.008,66.34,-5.292,SUCCESS,7.0,SUCCESS,7.0,SUCCESS,12.0,SUCCESS,12.0,15.0
2021-04-05,HCLTECH-EQ,1033.5,961.155,1188.525,-6.986,-12.008,-10.556,2.061,-13.788,STOPPED_OUT,7.0,STOPPED_OUT,7.0,STOPPED_OUT,7.0,STOPPED_OUT,7.0,-7.0
2021-04-05,JSWSTEEL-EQ,517.5,481.275,595.125,19.923,38.686,34.203,49.372,0.609,SUCCESS,3.0,SUCCESS,3.0,SUCCESS,11.0,SUCCESS,15.0,15.0
2021-04-05,LTM-EQ,4269.5,3970.635,4909.925,-7.032,-8.3,-13.954,4.228,-17.438,STOPPED_OUT,7.0,STOPPED_OUT,7.0,STOPPED_OUT,7.0,STOPPED_OUT,7.0,-7.0
2021-04-05,NEWGEN-EQ,155.28,144.41,178.572,2.943,5.358,10.046,15.263,-6.588,SUCCESS,29.0,NO_DECISION,,NO_DECISION,,NO_DECISION,,15.0
2021-04-05,NIBL-EQ,21.0,19.53,24.15,-10.0,5.952,-6.905,27.381,-22.619,SUCCESS,3.0,SUCCESS,4.0,SUCCESS,5.0,STOPPED_OUT,10.0,15.0
2021-04-05,SBIETFIT-EQ,265.8,247.194,305.67,-1.919,-2.163,-1.467,5.719,-19.112,STOPPED_OUT,18.0,STOPPED_OUT,18.0,STOPPED_OUT,18.0,STOPPED_OUT,18.0,-7.0
2021-04-05,SBIETFQLTY-EQ,127.25,118.342,146.337,-1.218,-2.122,2.043,6.09,-4.047,NO_DECISION,,NO_DECISION,,NO_DECISION,,NO_DECISION,,2.043
2021-04-05,SHREECEM-EQ,30358.2,28233.126,34911.93,-3.418,-8.281,-9.381,5.566,-12.676,STOPPED_OUT,11.0,STOPPED_OUT,11.0,STOPPED_OUT,11.0,STOPPED_OUT,11.0,-7.0
2021-04-05,TATAELXSI-EQ,2855.8,2655.894,3284.17,5.046,34.619,26.721,43.217,-1.88,SUCCESS,12.0,SUCCESS,16.0,SUCCESS,19.0,SUCCESS,19.0,15.0
2021-04-05,THYROCARE-EQ,338.52,314.824,389.298,0.644,3.563,1.403,9.793,-3.486,NO_DECISION,,NO_DECISION,,NO_DECISION,,NO_DECISION,,1.403
2021-04-05,TVTODAY-EQ,279.35,259.796,321.252,-2.381,2.166,14.391,19.706,-5.155,SUCCESS,30.0,SUCCESS,30.0,NO_DECISION,,NO_DECISION,,15.0
2021-04-05,VAKRANGEE-EQ,59.9,55.707,68.885,-11.185,-15.275,-18.364,11.519,-18.865,STOPPED_OUT,9.0,STOPPED_OUT,9.0,STOPPED_OUT,9.0,STOPPED_OUT,9.0,-7.0
2021-04-05,VCL-EQ,21.98,20.441,25.277,-13.558,-1.592,13.74,15.924,-16.379,STOPPED_OUT,5.0,STOPPED_OUT,5.0,STOPPED_OUT,5.0,STOPPED_OUT,5.0,-7.0
2021-04-06,ASIANPAINT-EQ,2611.6,2428.788,3003.34,-3.842,-2.395,8.458,9.282,-4.733,NO_DECISION,,NO_DECISION,,NO_DECISION,,NO_DECISION,,8.458
2021-04-06,DHANUKA-EQ,737.1,685.503,847.665,0.441,9.483,21.076,29.162,-6.119,SUCCESS,17.0,SUCCESS,23.0,SUCCESS,25.0,NO_DECISION,,15.0
2021-04-06,FLUOROCHEM-EQ,621.3,577.809,714.495,16.651,30.927,33.752,39.707,-1.658,SUCCESS,3.0,SUCCESS,4.0,SUCCESS,6.0,SUCCESS,14.0,15.0
2021-04-06,GLENMARK-EQ,507.65,472.114,583.797,11.711,12.312,19.62,26.071,-4.491,SUCCESS,8.0,SUCCESS,21.0,SUCCESS,22.0,NO_DECISION,,15.0
2021-04-06,IRCON-EQ,45.4,42.222,52.21,-4.185,-2.974,12.775,18.943,-6.167,SUCCESS,29.0,SUCCESS,29.0,NO_DECISION,,NO_DECISION,,15.0
2021-04-06,JSWSTEEL-EQ,537.45,499.828,618.068,19.22,35.789,29.91,43.827,-0.791,SUCCESS,2.0,SUCCESS,2.0,SUCCESS,14.0,SUCCESS,15.0,15.0
2021-04-06,LAURUSLABS-EQ,396.6,368.838,456.09,14.41,21.344,23.185,27.118,2.118,SUCCESS,10.0,SUCCESS,11.0,SUCCESS,18.0,NO_DECISION,,15.0
2021-04-06,MAITHANALL-EQ,617.75,574.507,710.412,16.851,30.838,22.218,42.42,0.202,SUCCESS,2.0,SUCCESS,2.0,SUCCESS,13.0,SUCCESS,13.0,15.0
2021-04-06,NEWGEN-EQ,158.7,147.591,182.505,-1.575,6.868,12.76,13.422,-8.601,STOPPED_OUT,6.0,STOPPED_OUT,6.0,STOPPED_OUT,6.0,STOPPED_OUT,6.0,-7.0
2021-04-06,PIDILITIND-EQ,937.2,871.596,1077.78,-4.727,-3.971,5.527,6.274,-6.477,NO_DECISION,,NO_DECISION,,NO_DECISION,,NO_DECISION,,5.527
2021-04-06,RAMCOCEM-EQ,1042.15,969.2,1198.472,-6.439,-6.266,-4.894,6.511,-11.241,STOPPED_OUT,8.0,STOPPED_OUT,8.0,STOPPED_OUT,8.0,STOPPED_OUT,8.0,-7.0
2021-04-06,RELAXO-EQ,951.5,884.895,1094.225,-4.908,-6.033,8.802,14.03,-11.613,STOPPED_OUT,4.0,STOPPED_OUT,4.0,STOPPED_OUT,4.0,STOPPED_OUT,4.0,-7.0
2021-04-06,SBIETFIT-EQ,267.25,248.542,307.338,-2.395,-1.347,-1.328,5.145,-19.551,STOPPED_OUT,17.0,STOPPED_OUT,17.0,STOPPED_OUT,17.0,STOPPED_OUT,17.0,-7.0
2021-04-06,SBIETFQLTY-EQ,127.5,118.575,146.625,-1.765,-0.902,2.039,5.882,-4.235,NO_DECISION,,NO_DECISION,,NO_DECISION,,NO_DECISION,,2.039
2021-04-06,SMSPHARMA-EQ,134.75,125.318,154.962,15.325,17.217,13.692,21.67,-9.239,STOPPED_OUT,8.0,STOPPED_OUT,8.0,STOPPED_OUT,8.0,STOPPED_OUT,8.0,-7.0
2021-04-06,SRF-EQ,1222.33,1136.767,1405.679,-0.051,12.296,5.566,14.519,-3.381,NO_DECISION,,NO_DECISION,,NO_DECISION,,NO_DECISION,,5.566
2021-04-06,STYRENIX-EQ,1030.6,958.458,1185.19,10.843,19.789,30.584,43.121,-5.676,SUCCESS,10.0,SUCCESS,18.0,SUCCESS,27.0,SUCCESS,29.0,15.0
2021-04-06,TATACONSUM-EQ,674.55,627.331,775.732,-1.342,-3.18,-3.684,3.476,-8.976,STOPPED_OUT,21.0,STOPPED_OUT,21.0,STOPPED_OUT,21.0,STOPPED_OUT,21.0,-7.0
2021-04-06,TVTODAY-EQ,289.35,269.096,332.752,-6.325,-1.417,14.36,16.71,-8.433,STOPPED_OUT,4.0,STOPPED_OUT,4.0,STOPPED_OUT,4.0,STOPPED_OUT,4.0,-7.0
2021-04-06,VAKRANGEE-EQ,61.7,57.381,70.955,-13.452,-16.451,-22.69,8.266,-23.015,STOPPED_OUT,6.0,STOPPED_OUT,6.0,STOPPED_OUT,6.0,STOPPED_OUT,6.0,-7.0
2021-04-06,VCL-EQ,22.48,20.906,25.852,-14.146,-2.58,11.432,13.345,-18.238,STOPPED_OUT,3.0,STOPPED_OUT,3.0,STOPPED_OUT,3.0,STOPPED_OUT,3.0,-7.0
2021-04-06,ZOTA-EQ,153.8,143.034,176.87,8.257,-1.235,-2.861,13.427,-6.99,NO_DECISION,,NO_DECISION,,NO_DECISION,,NO_DECISION,,-2.861
2021-04-06,ZYDUSLIFE-EQ,456.5,424.545,524.975,21.041,31.818,34.315,47.579,-0.515,SUCCESS,4.0,SUCCESS,9.0,SUCCESS,10.0,SUCCESS,12.0,15.0
2021-04-07,ATUL-EQ,7892.55,7340.072,9076.432,-0.683,5.318,9.569,11.514,-6.938,NO_DECISION,,NO_DECISION,,NO_DECISION,,NO_DECISION,,9.569
2021-04-07,BSE-EQ,67.38,62.663,77.487,-1.321,15.747,29.905,30.929,-7.109,STOPPED_OUT,4.0,STOPPED_OUT,4.0,STOPPED_OUT,4.0,STOPPED_OUT,4.0,-7.0
2021-04-07,DABUR-EQ,553.2,514.476,636.18,1.22,-3.362,-3.606,5.188,-6.128,NO_DECISION,,NO_DECISION,,NO_DECISION,,NO_DECISION,,-3.606
2021-04-07,EBBETF0430-EQ,1147.15,1066.85,1319.222,-0.065,0.719,0.915,0.946,-0.449,NO_DECISION,,NO_DECISION,,NO_DECISION,,NO_DECISION,,0.915
2021-04-07,GODREJCP-EQ,739.5,687.735,850.425,-5.517,-5.057,9.304,20.622,-7.032,STOPPED_OUT,15.0,STOPPED_OUT,15.0,STOPPED_OUT,15.0,STOPPED_OUT,15.0,-7.0
2021-04-07,GUJAPOLLO-EQ,215.95,200.834,248.342,-2.848,-0.949,0.602,16.694,-6.414,SUCCESS,26.0,NO_DECISION,,NO_DECISION,,NO_DECISION,,15.0
2021-04-07,HEIDELBERG-EQ,245.05,227.896,281.808,-5.346,-0.612,-0.612,4.468,-8.488,STOPPED_OUT,3.0,STOPPED_OUT,3.0,STOPPED_OUT,3.0,STOPPED_OUT,3.0,-7.0
2021-04-07,HIKAL-EQ,165.65,154.054,190.498,25.657,96.921,144.552,144.552,-4.256,SUCCESS,7.0,SUCCESS,8.0,SUCCESS,9.0,SUCCESS,10.0,15.0
2021-04-07,HNGSNGBEES-EQ,361.63,336.316,415.874,3.072,-0.138,-2.608,10.057,-9.272,STOPPED_OUT,5.0,STOPPED_OUT,5.0,STOPPED_OUT,5.0,STOPPED_OUT,5.0,-7.0
2021-04-07,IPCALAB-EQ,1013.5,942.555,1165.525,3.668,1.445,10.804,11.981,-0.247,NO_DECISION,,NO_DECISION,,NO_DECISION,,NO_DECISION,,10.804
2021-04-07,JSWSTEEL-EQ,562.3,522.939,646.645,13.0,34.617,21.19,37.471,0.169,SUCCESS,9.0,SUCCESS,12.0,SUCCESS,14.0,SUCCESS,15.0,15.0
2021-04-07,KNRCON-EQ,215.6,200.508,247.94,-9.485,-7.444,8.279,8.998,-12.801,STOPPED_OUT,3.0,STOPPED_OUT,3.0,STOPPED_OUT,3.0,STOPPED_OUT,3.0,-7.0
