symbol,company_name,isin,as_of_date,close,median_turnover_50d_cr,ema20,ema50,ema200,close_vs_ema20_pct,close_vs_ema50_pct,close_vs_ema200_pct,trend_stack
JSWSTEEL,,,2026-09-10,1304.0,185.72,1304.81,1288.83,1227.77,-0.06,1.18,6.21,Close > EMA20 > EMA50 > EMA200
CHENNPETRO,,,2026-09-10,1626.4,184.88,1423.96,1311.81,1065.52,14.22,23.98,52.64,Close > EMA20 > EMA50 > EMA200
NYKAA,,,2026-09-10,341.95,178.01,335.85,325.84,285.3,1.82,4.94,19.86,Close > EMA20 > EMA50 > EMA200
IFCI,,,2026-09-10,85.15,173.58,88.02,81.83,68.97,-3.26,4.06,23.46,Close > EMA20 > EMA50 > EMA200
NAUKRI,,,2026-09-10,1265.0,168.14,1307.76,1252.56,1190.37,-3.27,0.99,6.27,Close > EMA20 > EMA50 > EMA200
FEDERALBNK,,,2026-09-10,346.0,155.06,348.47,343.63,301.38,-0.71,0.69,14.8,Close > EMA20 > EMA50 > EMA200
SONACOMS,,,2026-09-10,803.5,150.4,797.52,758.43,629.62,0.75,5.94,27.62,Close > EMA20 > EMA50 > EMA200
AEGISLOG,,,2026-09-10,1307.6,148.32,1295.71,1249.44,980.22,0.92,4.65,33.4,Close > EMA20 > EMA50 > EMA200
PARAS,,,2026-09-10,1453.3,138.68,1428.68,1332.14,1010.44,1.72,9.09,43.83,Close > EMA20 > EMA50 > EMA200
BOSCHLTD,,,2026-09-10,48775.0,137.88,47596.79,45069.93,39711.23,2.48,8.22,22.82,Close > EMA20 > EMA50 > EMA200
HYUNDAI,,,2026-09-10,2205.0,137.51,2193.2,2130.73,2073.14,0.54,3.49,6.36,Close > EMA20 > EMA50 > EMA200
SYRMA,,,2026-09-10,1598.8,132.06,1506.71,1428.57,1123.37,6.11,11.92,42.32,Close > EMA20 > EMA50 > EMA200
PNB,,,2026-09-10,116.85,132.06,115.72,113.39,110.6,0.97,3.06,5.65,Close > EMA20 > EMA50 > EMA200
RBLBANK,,,2026-09-10,410.8,130.79,397.2,383.45,339.65,3.42,7.13,20.95,Close > EMA20 > EMA50 > EMA200
TFCILTD,,,2026-09-10,143.17,129.12,134.89,116.99,86.06,6.14,22.38,66.37,Close > EMA20 > EMA50 > EMA200
MRPL,,,2026-09-10,181.32,128.91,174.5,170.38,163.65,3.91,6.42,10.79,Close > EMA20 > EMA50 > EMA200
AUROPHARMA,,,2026-09-10,1668.4,128.57,1650.88,1606.07,1428.59,1.06,3.88,16.79,Close > EMA20 > EMA50 > EMA200
LTF,,,2026-09-10,311.3,127.82,313.83,310.48,287.0,-0.81,0.26,8.47,Close > EMA20 > EMA50 > EMA200
GLAND,,,2026-09-10,2946.9,125.87,2876.78,2699.35,2227.63,2.44,9.17,32.29,Close > EMA20 > EMA50 > EMA200
OIL,,,2026-09-10,500.3,118.32,482.81,468.9,456.11,3.62,6.7,9.69,Close > EMA20 > EMA50 > EMA200
ABCAPITAL,,,2026-09-10,400.0,117.65,403.24,398.68,359.48,-0.8,0.33,11.27,Close > EMA20 > EMA50 > EMA200
WABAG,,,2026-09-10,2211.8,117.54,2039.81,1977.28,1677.31,8.43,11.86,31.87,Close > EMA20 > EMA50 > EMA200
RADICO,,,2026-09-10,4460.0,116.11,4504.67,4338.1,3620.74,-0.99,2.81,23.18,Close > EMA20 > EMA50 > EMA200
IIFL,,,2026-09-10,607.65,115.83,632.42,604.7,538.07,-3.92,0.49,12.93,Close > EMA20 > EMA50 > EMA200
WOCKPHARMA,,,2026-09-10,2220.6,115.37,2024.37,1942.49,1689.01,9.69,14.32,31.47,Close > EMA20 > EMA50 > EMA200
AZAD,,,2026-09-10,2773.5,113.1,2759.09,2579.88,2105.67,0.52,7.51,31.72,Close > EMA20 > EMA50 > EMA200
REDINGTON,,,2026-09-10,392.0,112.56,360.26,329.07,276.32,8.81,19.12,41.86,Close > EMA20 > EMA50 > EMA200
SIEMENS,,,2026-09-10,3954.4,111.89,3969.51,3872.03,3601.94,-0.38,2.13,9.79,Close > EMA20 > EMA50 > EMA200
GLENMARK,,,2026-09-10,2415.0,111.8,2407.12,2337.95,2173.37,0.33,3.3,11.12,Close > EMA20 > EMA50 > EMA200
GAIL,,,2026-09-10,174.49,111.24,174.24,173.17,168.95,0.14,0.76,3.28,Close > EMA20 > EMA50 > EMA200
IDFCFIRSTB,,,2026-09-10,86.84,111.17,85.6,83.36,77.53,1.45,4.18,12.01,Close > EMA20 > EMA50 > EMA200
ANANTRAJ,,,2026-09-10,608.85,106.88,614.49,599.25,562.36,-0.92,1.6,8.27,Close > EMA20 > EMA50 > EMA200
NAVINFLUOR,,,2026-09-10,8700.5,101.87,8478.75,8106.37,6950.04,2.62,7.33,25.19,Close > EMA20 > EMA50 > EMA200
NAM-INDIA,,,2026-09-10,1185.0,101.15,1186.41,1173.38,1040.46,-0.12,0.99,13.89,Close > EMA20 > EMA50 > EMA200
APLAPOLLO,,,2026-09-10,2194.8,100.24,2152.0,2047.34,1928.41,1.99,7.2,13.81,Close > EMA20 > EMA50 > EMA200
CARTRADE,,,2026-09-10,3034.7,98.38,2996.33,2833.13,2431.67,1.28,7.11,24.8,Close > EMA20 > EMA50 > EMA200
PPLPHARMA,,,2026-09-10,212.49,97.17,213.07,201.35,183.35,-0.27,5.53,15.9,Close > EMA20 > EMA50 > EMA200
MOREPENLAB,,,2026-09-10,115.28,96.11,102.98,84.92,60.16,11.94,35.76,91.61,Close > EMA20 > EMA50 > EMA200
UJJIVANSFB,,,2026-09-10,66.52,95.48,67.01,66.38,59.65,-0.73,0.22,11.51,Close > EMA20 > EMA50 > EMA200
JINDALSTEL,,,2026-09-10,1137.0,94.63,1141.32,1125.93,1112.3,-0.38,0.98,2.22,Close > EMA20 > EMA50 > EMA200
RAIN,,,2026-09-10,217.28,94.54,210.93,206.39,174.08,3.01,5.28,24.81,Close > EMA20 > EMA50 > EMA200
RATNAVEER,,,2026-09-10,310.6,94.27,278.18,240.57,187.88,11.65,29.11,65.32,Close > EMA20 > EMA50 > EMA200
MAHABANK,,,2026-09-10,84.35,92.98,83.26,82.23,74.65,1.31,2.58,13.0,Close > EMA20 > EMA50 > EMA200
ACUTAAS,,,2026-09-10,3451.4,91.21,3243.83,3237.07,2672.04,6.4,6.62,29.17,Close > EMA20 > EMA50 > EMA200
KIRLOSENG,,,2026-09-10,2209.0,89.68,2168.75,2140.36,1749.36,1.86,3.21,26.27,Close > EMA20 > EMA50 > EMA200
NEULANDLAB,,,2026-09-10,23800.0,87.46,22899.54,21392.34,17574.03,3.93,11.25,35.43,Close > EMA20 > EMA50 > EMA200
PNBHOUSING,,,2026-09-10,1179.0,84.99,1156.22,1122.88,1012.79,1.97,5.0,16.41,Close > EMA20 > EMA50 > EMA200
PWL,,,2026-09-10,126.73,84.98,123.56,123.45,122.97,2.57,2.66,3.06,Close > EMA20 > EMA50 > EMA200
JSWINFRA,,,2026-09-10,342.45,84.6,336.12,328.89,301.56,1.88,4.12,13.56,Close > EMA20 > EMA50 > EMA200
UNOMINDA,,,2026-09-10,1224.8,84.48,1245.73,1215.91,1166.22,-1.68,0.73,5.02,Close > EMA20 > EMA50 > EMA200
BLUESTONE,,,2026-09-10,855.15,84.37,829.05,764.55,618.31,3.15,11.85,38.3,Close > EMA20 > EMA50 > EMA200
CGCL,,,2026-09-10,272.25,81.31,256.08,241.96,210.21,6.31,12.52,29.51,Close > EMA20 > EMA50 > EMA200
TEJASNET,,,2026-09-10,549.8,79.98,551.8,539.79,527.07,-0.36,1.85,4.31,Close > EMA20 > EMA50 > EMA200
PAISALO,,,2026-09-10,83.05,78.32,72.8,69.1,54.25,14.07,20.2,53.09,Close > EMA20 > EMA50 > EMA200
JYOTICNC,,,2026-09-10,1003.9,75.09,972.82,895.68,847.7,3.19,12.08,18.43,Close > EMA20 > EMA50 > EMA200
KTKBANK,,,2026-09-10,332.55,73.74,326.94,308.06,257.33,1.72,7.95,29.23,Close > EMA20 > EMA50 > EMA200
SAGILITY,,,2026-09-10,44.41,72.89,44.9,43.68,43.42,-1.09,1.68,2.27,Close > EMA20 > EMA50 > EMA200
CPPLUS,,,2026-09-10,3829.1,70.38,3657.94,3526.86,2672.5,4.68,8.57,43.28,Close > EMA20 > EMA50 > EMA200
AVALON,,,2026-09-10,2227.0,70.05,2187.66,1994.18,1479.37,1.8,11.68,50.54,Close > EMA20 > EMA50 > EMA200
SANSERA,,,2026-09-10,4107.9,69.57,3880.12,3619.7,2750.9,5.87,13.49,49.33,Close > EMA20 > EMA50 > EMA200
SKYGOLD,,,2026-09-10,830.3,68.83,788.11,720.22,527.26,5.35,15.28,57.47,Close > EMA20 > EMA50 > EMA200
MOTILALOFS,,,2026-09-10,1015.0,68.65,1002.7,959.12,882.61,1.23,5.83,15.0,Close > EMA20 > EMA50 > EMA200
BALRAMCHIN,,,2026-09-10,705.15,66.37,680.37,642.08,558.38,3.64,9.82,26.28,Close > EMA20 > EMA50 > EMA200
GRANULES,,,2026-09-10,899.25,66.17,858.54,841.05,725.74,4.74,6.92,23.91,Close > EMA20 > EMA50 > EMA200
RKFORGE,,,2026-09-10,727.05,63.08,718.52,681.56,612.34,1.19,6.67,18.73,Close > EMA20 > EMA50 > EMA200
SHILPAMED,,,2026-09-10,939.9,63.01,887.07,776.2,552.81,5.96,21.09,70.02,Close > EMA20 > EMA50 > EMA200
ASTRAMICRO,,,2026-09-10,1696.8,61.49,1707.21,1680.08,1363.47,-0.61,1.0,24.45,Close > EMA20 > EMA50 > EMA200
IOLCP,,,2026-09-10,211.43,60.47,189.76,169.99,126.32,11.42,24.38,67.37,Close > EMA20 > EMA50 > EMA200
NAZARA,,,2026-09-10,374.65,59.85,361.93,341.33,299.01,3.51,9.76,25.3,Close > EMA20 > EMA50 > EMA200
LGEINDIA,,,2026-09-10,1650.0,57.88,1647.9,1613.53,1580.66,0.13,2.26,4.39,Close > EMA20 > EMA50 > EMA200
ANTHEM,,,2026-09-10,942.3,56.83,910.62,861.25,773.98,3.48,9.41,21.75,Close > EMA20 > EMA50 > EMA200
KARURVYSYA,,,2026-09-10,335.3,56.48,341.16,331.09,295.25,-1.72,1.27,13.57,Close > EMA20 > EMA50 > EMA200
PIRAMALFIN,,,2026-09-10,2295.6,56.0,2216.84,2148.85,1905.57,3.55,6.83,20.47,Close > EMA20 > EMA50 > EMA200
FLUOROCHEM,,,2026-09-10,4786.3,55.85,4653.66,4458.71,3925.4,2.85,7.35,21.93,Close > EMA20 > EMA50 > EMA200
ACMESOLAR,,,2026-09-10,397.25,55.65,396.8,380.14,319.55,0.11,4.5,24.32,Close > EMA20 > EMA50 > EMA200
CUB,,,2026-09-10,226.45,55.21,226.89,219.94,201.86,-0.19,2.96,12.18,Close > EMA20 > EMA50 > EMA200
URBANCO,,,2026-09-10,164.56,54.97,164.07,151.46,140.25,0.3,8.65,17.34,Close > EMA20 > EMA50 > EMA200
EMMVEE,,,2026-09-10,342.65,54.34,327.26,323.62,280.37,4.7,5.88,22.21,Close > EMA20 > EMA50 > EMA200
NUVAMA,,,2026-09-10,1757.9,53.11,1784.13,1757.39,1569.35,-1.47,0.03,12.01,Close > EMA20 > EMA50 > EMA200
AEROFLEX,,,2026-09-10,564.2,52.62,524.0,481.04,358.79,7.67,17.29,57.25,Close > EMA20 > EMA50 > EMA200
GENUSPOWER,,,2026-09-10,326.15,52.52,329.9,322.79,310.19,-1.14,1.04,5.15,Close > EMA20 > EMA50 > EMA200
FCL,,,2026-09-10,58.71,52.1,50.66,45.3,34.81,15.88,29.61,68.67,Close > EMA20 > EMA50 > EMA200
SAILIFE,,,2026-09-10,1591.1,51.19,1523.64,1414.07,1156.03,4.43,12.52,37.63,Close > EMA20 > EMA50 > EMA200
GRAPHITE,,,2026-09-10,824.8,50.86,735.04,705.61,657.79,12.21,16.89,25.39,Close > EMA20 > EMA50 > EMA200
PARADEEP,,,2026-09-10,157.11,50.3,155.35,148.91,141.55,1.13,5.51,10.99,Close > EMA20 > EMA50 > EMA200
HCC,,,2026-09-10,22.81,49.69,22.83,22.52,21.89,-0.09,1.3,4.19,Close > EMA20 > EMA50 > EMA200
SHREEJISPG,,,2026-09-10,713.1,48.34,663.98,620.0,474.93,7.4,15.02,50.15,Close > EMA20 > EMA50 > EMA200
BEML,,,2026-09-10,2029.0,48.04,1989.27,1904.5,1831.52,2.0,6.54,10.78,Close > EMA20 > EMA50 > EMA200
MARKSANS,,,2026-09-10,330.4,47.76,321.47,296.91,240.55,2.78,11.28,37.35,Close > EMA20 > EMA50 > EMA200
SHAILY,,,2026-09-10,3383.2,47.33,3300.66,3158.36,2654.66,2.5,7.12,27.44,Close > EMA20 > EMA50 > EMA200
PETRONET,,,2026-09-10,288.7,47.26,288.19,284.48,281.3,0.18,1.48,2.63,Close > EMA20 > EMA50 > EMA200
TBZ,,,2026-09-10,501.25,46.5,393.11,313.52,219.87,27.51,59.88,127.97,Close > EMA20 > EMA50 > EMA200
ENGINERSIN,,,2026-09-10,272.05,45.88,262.54,249.86,227.89,3.62,8.88,19.38,Close > EMA20 > EMA50 > EMA200
FINCABLES,,,2026-09-10,1418.4,44.91,1261.06,1181.2,1021.36,12.48,20.08,38.87,Close > EMA20 > EMA50 > EMA200
CYIENTDLM,,,2026-09-10,923.3,44.57,826.62,717.03,531.96,11.7,28.77,73.57,Close > EMA20 > EMA50 > EMA200
SHYAMMETL,,,2026-09-10,1086.1,42.57,1053.64,1022.17,936.39,3.08,6.25,15.99,Close > EMA20 > EMA50 > EMA200
ANANDRATHI,,,2026-09-10,2202.5,42.46,2184.48,2109.1,1803.76,0.82,4.43,22.11,Close > EMA20 > EMA50 > EMA200
BALAMINES,,,2026-09-10,2342.6,42.14,2340.57,2219.43,1788.17,0.09,5.55,31.01,Close > EMA20 > EMA50 > EMA200
BALUFORGE,,,2026-09-10,536.65,41.95,556.85,521.45,512.43,-3.63,2.91,4.73,Close > EMA20 > EMA50 > EMA200
IPCALAB,,,2026-09-10,1970.9,40.55,1924.23,1839.92,1637.98,2.43,7.12,20.33,Close > EMA20 > EMA50 > EMA200
INOXINDIA,,,2026-09-10,2295.8,40.23,2111.06,1990.63,1613.08,8.75,15.33,42.32,Close > EMA20 > EMA50 > EMA200
SOUTHBANK,,,2026-09-10,46.08,40.2,46.2,45.77,41.67,-0.25,0.67,10.57,Close > EMA20 > EMA50 > EMA200
SMLMAH,,,2026-09-10,6278.0,39.86,5674.38,5126.24,4215.64,10.64,22.47,48.92,Close > EMA20 > EMA50 > EMA200
WELSPUNLIV,,,2026-09-10,210.5,39.83,194.79,178.85,151.63,8.06,17.69,38.82,Close > EMA20 > EMA50 > EMA200
LALPATHLAB,,,2026-09-10,1916.7,39.8,1905.02,1840.55,1640.4,0.61,4.14,16.84,Close > EMA20 > EMA50 > EMA200
RUBICON,,,2026-09-10,1790.0,39.56,1759.75,1619.57,1174.45,1.72,10.52,52.41,Close > EMA20 > EMA50 > EMA200
ECLERX,,,2026-09-10,1899.8,39.49,1904.53,1820.26,1766.38,-0.25,4.37,7.55,Close > EMA20 > EMA50 > EMA200
CRAFTSMAN,,,2026-09-10,11851.0,39.41,11045.2,10370.58,8682.59,7.3,14.28,36.49,Close > EMA20 > EMA50 > EMA200
BECTORFOOD,,,2026-09-10,245.44,39.3,235.09,222.84,218.75,4.4,10.14,12.2,Close > EMA20 > EMA50 > EMA200
HONASA,,,2026-09-10,475.65,38.56,474.22,461.33,385.82,0.3,3.1,23.28,Close > EMA20 > EMA50 > EMA200
MOTISONS,,,2026-09-10,16.01,38.19,15.95,15.21,14.95,0.4,5.24,7.12,Close > EMA20 > EMA50 > EMA200
EDELWEISS,,,2026-09-10,136.74,38.03,129.39,124.46,116.62,5.68,9.87,17.25,Close > EMA20 > EMA50 > EMA200
TATACAP,,,2026-09-10,363.15,37.82,366.97,360.54,342.94,-1.04,0.72,5.89,Close > EMA20 > EMA50 > EMA200
PVRINOX,,,2026-09-10,1221.3,37.07,1200.34,1145.86,1069.98,1.75,6.58,14.14,Close > EMA20 > EMA50 > EMA200
AARTIIND,,,2026-09-10,504.05,36.57,511.08,503.11,463.63,-1.38,0.19,8.72,Close > EMA20 > EMA50 > EMA200
JINDALSAW,,,2026-09-10,317.5,35.81,298.49,280.19,240.13,6.37,13.31,32.22,Close > EMA20 > EMA50 > EMA200
VINCOFE,,,2026-09-10,176.93,35.22,169.73,161.7,150.37,4.24,9.42,17.66,Close > EMA20 > EMA50 > EMA200
AETHER,,,2026-09-10,1640.3,34.73,1629.25,1541.78,1238.01,0.68,6.39,32.49,Close > EMA20 > EMA50 > EMA200
SKIPPER,,,2026-09-10,583.0,34.29,563.77,546.66,494.45,3.41,6.65,17.91,Close > EMA20 > EMA50 > EMA200
AEGISVOPAK,,,2026-09-10,291.85,33.49,281.11,271.73,245.1,3.82,7.4,19.08,Close > EMA20 > EMA50 > EMA200
RBA,,,2026-09-10,96.82,33.32,96.98,89.09,76.27,-0.16,8.68,26.95,Close > EMA20 > EMA50 > EMA200
ARVIND,,,2026-09-10,569.8,33.06,556.21,539.37,453.79,2.44,5.64,25.56,Close > EMA20 > EMA50 > EMA200
SBC,,,2026-09-10,48.05,31.79,43.62,41.78,35.07,10.16,15.02,37.02,Close > EMA20 > EMA50 > EMA200
RAYMOND,,,2026-09-10,853.85,31.59,708.93,648.71,570.19,20.44,31.62,49.75,Close > EMA20 > EMA50 > EMA200
DEVYANI,,,2026-09-10,135.92,31.57,138.22,131.32,129.21,-1.66,3.5,5.19,Close > EMA20 > EMA50 > EMA200
SUDARSCHEM,,,2026-09-10,1270.8,31.27,1210.2,1124.11,1023.56,5.01,13.05,24.16,Close > EMA20 > EMA50 > EMA200
RPTECH,,,2026-09-10,806.45,31.24,821.26,791.11,589.12,-1.8,1.94,36.89,Close > EMA20 > EMA50 > EMA200
SHANTIGOLD,,,2026-09-10,257.29,31.09,250.96,238.59,221.03,2.52,7.84,16.41,Close > EMA20 > EMA50 > EMA200
MEDANTA,,,2026-09-10,1459.6,31.09,1441.71,1398.83,1276.58,1.24,4.34,14.34,Close > EMA20 > EMA50 > EMA200
TI,,,2026-09-10,535.75,30.87,541.32,514.34,464.37,-1.03,4.16,15.37,Close > EMA20 > EMA50 > EMA200
PCBL,,,2026-09-10,334.8,30.49,322.85,318.73,315.34,3.7,5.04,6.17,Close > EMA20 > EMA50 > EMA200
GCSL,,,2026-09-10,614.8,30.47,561.14,521.88,423.57,9.56,17.81,45.15,Close > EMA20 > EMA50 > EMA200
TITAGARH,,,2026-09-10,859.2,30.43,851.55,844.0,826.1,0.9,1.8,4.01,Close > EMA20 > EMA50 > EMA200
GRWRHITECH,,,2026-09-10,6905.0,30.17,7048.72,6889.22,5470.37,-2.04,0.23,26.23,Close > EMA20 > EMA50 > EMA200
ACE,,,2026-09-10,1121.2,30.05,1120.73,1080.45,1007.01,0.04,3.77,11.34,Close > EMA20 > EMA50 > EMA200
PNGJL,,,2026-09-10,611.05,29.68,609.19,607.81,600.26,0.31,0.53,1.8,Close > EMA20 > EMA50 > EMA200
EBGNG,,,2026-09-10,677.95,29.52,619.7,582.24,467.03,9.4,16.44,45.16,Close > EMA20 > EMA50 > EMA200
VOLTAMP,,,2026-09-10,10924.0,29.45,10813.49,10362.8,9432.4,1.02,5.42,15.81,Close > EMA20 > EMA50 > EMA200
SENORES,,,2026-09-10,1463.1,29.34,1465.79,1404.98,1102.67,-0.18,4.14,32.69,Close > EMA20 > EMA50 > EMA200
MANORAMA,,,2026-09-10,2085.0,28.77,1923.62,1780.65,1532.44,8.39,17.09,36.06,Close > EMA20 > EMA50 > EMA200
AJANTPHARM,,,2026-09-10,3520.0,28.64,3539.0,3465.89,3117.29,-0.54,1.56,12.92,Close > EMA20 > EMA50 > EMA200
PTCIL,,,2026-09-10,22385.0,28.59,21822.82,20150.03,17920.92,2.58,11.09,24.91,Close > EMA20 > EMA50 > EMA200
BLUEJET,,,2026-09-10,575.3,28.55,581.58,570.9,539.79,-1.08,0.77,6.58,Close > EMA20 > EMA50 > EMA200
AFFLE,,,2026-09-10,1594.0,28.53,1615.86,1593.88,1579.22,-1.35,0.01,0.94,Close > EMA20 > EMA50 > EMA200
SBCL,,,2026-09-10,1112.0,27.5,1050.44,936.31,697.75,5.86,18.76,59.37,Close > EMA20 > EMA50 > EMA200
PRICOLLTD,,,2026-09-10,739.6,27.15,763.57,722.27,625.19,-3.14,2.4,18.3,Close > EMA20 > EMA50 > EMA200
KPRMILL,,,2026-09-10,1127.3,27.09,1137.81,1111.85,1033.65,-0.92,1.39,9.06,Close > EMA20 > EMA50 > EMA200
NEOGEN,,,2026-09-10,2388.9,26.78,2199.11,2117.98,1786.9,8.63,12.79,33.69,Close > EMA20 > EMA50 > EMA200
GANDHAR,,,2026-09-10,271.3,26.75,257.96,237.15,187.21,5.17,14.4,44.92,Close > EMA20 > EMA50 > EMA200
SUVEN,,,2026-09-10,360.7,26.67,361.94,337.02,257.92,-0.34,7.03,39.85,Close > EMA20 > EMA50 > EMA200
EMIL,,,2026-09-10,191.82,26.22,178.36,162.08,133.8,7.55,18.35,43.37,Close > EMA20 > EMA50 > EMA200
DYCL,,,2026-09-10,454.65,25.12,467.08,433.66,375.71,-2.66,4.84,21.01,Close > EMA20 > EMA50 > EMA200
CAPLIPOINT,,,2026-09-10,2795.4,24.67,2665.69,2558.46,2211.95,4.87,9.26,26.38,Close > EMA20 > EMA50 > EMA200
IKS,,,2026-09-10,1783.7,24.46,1776.43,1772.85,1682.0,0.41,0.61,6.05,Close > EMA20 > EMA50 > EMA200
AXISCADES,,,2026-09-10,1869.7,24.26,1699.7,1666.78,1588.16,10.0,12.17,17.73,Close > EMA20 > EMA50 > EMA200
KAJARIACER,,,2026-09-10,1243.9,24.07,1231.22,1210.9,1135.02,1.03,2.72,9.59,Close > EMA20 > EMA50 > EMA200
ROLEXRINGS,,,2026-09-10,173.15,23.97,173.77,164.21,147.3,-0.36,5.44,17.55,Close > EMA20 > EMA50 > EMA200
SETL,,,2026-09-10,445.9,23.55,365.85,312.56,217.18,21.88,42.66,105.32,Close > EMA20 > EMA50 > EMA200
JINDWORLD,,,2026-09-10,55.64,23.16,45.38,39.39,34.55,22.6,41.27,61.06,Close > EMA20 > EMA50 > EMA200
