symbol,company_name,isin,as_of_date,close,median_turnover_50d_cr,ema20,ema50,ema200,close_vs_ema20_pct,close_vs_ema50_pct,close_vs_ema200_pct,trend_stack
ANANDRATHI,,,2026-09-21,2211.2,39.45,2195.71,2130.35,1827.32,0.71,3.8,21.01,Close > EMA20 > EMA50 > EMA200
CRAFTSMAN,,,2026-09-21,11006.0,39.41,11080.11,10534.23,8826.02,-0.67,4.48,24.7,Close > EMA20 > EMA50 > EMA200
SKIPPER,,,2026-09-21,560.35,39.09,555.72,546.33,497.38,0.83,2.57,12.66,Close > EMA20 > EMA50 > EMA200
TI,,,2026-09-21,579.55,38.51,543.39,520.55,468.9,6.66,11.33,23.6,Close > EMA20 > EMA50 > EMA200
MOTISONS,,,2026-09-21,17.94,38.19,16.51,15.62,15.07,8.65,14.89,19.06,Close > EMA20 > EMA50 > EMA200
ECLERX,,,2026-09-21,1951.2,37.59,1914.46,1842.64,1775.59,1.92,5.89,9.89,Close > EMA20 > EMA50 > EMA200
AARTIIND,,,2026-09-21,499.8,36.18,499.14,499.03,464.8,0.13,0.15,7.53,Close > EMA20 > EMA50 > EMA200
PTCIL,,,2026-09-21,22300.0,36.17,22218.1,20699.6,18201.53,0.37,7.73,22.52,Close > EMA20 > EMA50 > EMA200
SBC,,,2026-09-21,49.2,35.58,45.81,43.2,35.84,7.4,13.9,37.26,Close > EMA20 > EMA50 > EMA200
RAYMOND,,,2026-09-21,1084.95,35.44,844.31,725.13,595.57,28.5,49.62,82.17,Close > EMA20 > EMA50 > EMA200
MANINDS,,,2026-09-21,859.75,35.12,784.08,696.14,544.08,9.65,23.5,58.02,Close > EMA20 > EMA50 > EMA200
ACE,,,2026-09-21,1230.4,35.1,1150.39,1102.16,1017.09,6.96,11.64,20.97,Close > EMA20 > EMA50 > EMA200
DEVYANI,,,2026-09-21,143.22,33.94,138.67,132.96,129.77,3.28,7.71,10.36,Close > EMA20 > EMA50 > EMA200
HONASA,,,2026-09-21,473.6,33.9,471.91,462.91,390.64,0.36,2.31,21.24,Close > EMA20 > EMA50 > EMA200
AEGISVOPAK,,,2026-09-21,318.3,33.49,293.13,279.24,248.67,8.59,13.99,28.0,Close > EMA20 > EMA50 > EMA200
AETHER,,,2026-09-21,1639.6,33.32,1627.67,1559.67,1260.58,0.73,5.12,30.07,Close > EMA20 > EMA50 > EMA200
VINCOFE,,,2026-09-21,176.33,32.85,171.12,164.02,151.66,3.05,7.51,16.27,Close > EMA20 > EMA50 > EMA200
RBA,,,2026-09-21,95.22,32.54,96.45,90.54,77.41,-1.28,5.17,23.01,Close > EMA20 > EMA50 > EMA200
GCSL,,,2026-09-21,635.1,32.4,582.95,540.31,434.3,8.95,17.54,46.24,Close > EMA20 > EMA50 > EMA200
MEDANTA,,,2026-09-21,1508.1,32.35,1447.81,1410.21,1286.72,4.16,6.94,17.21,Close > EMA20 > EMA50 > EMA200
PCBL,,,2026-09-21,344.35,32.07,326.11,320.98,316.13,5.59,7.28,8.93,Close > EMA20 > EMA50 > EMA200
EBGNG,,,2026-09-21,690.45,31.44,645.48,602.22,479.17,6.97,14.65,44.09,Close > EMA20 > EMA50 > EMA200
TITAGARH,,,2026-09-21,841.05,31.3,841.64,840.82,826.26,-0.07,0.03,1.79,Close > EMA20 > EMA50 > EMA200
JSFB,,,2026-09-21,531.3,31.29,530.1,527.44,479.55,0.23,0.73,10.79,Close > EMA20 > EMA50 > EMA200
SUDARSCHEM,,,2026-09-21,1257.9,31.27,1218.62,1146.1,1035.37,3.22,9.75,21.49,Close > EMA20 > EMA50 > EMA200
SHANTIGOLD,,,2026-09-21,258.69,31.09,250.78,241.12,222.74,3.15,7.29,16.14,Close > EMA20 > EMA50 > EMA200
NEOGEN,,,2026-09-21,2359.8,30.89,2279.08,2172.5,1820.98,3.54,8.62,29.59,Close > EMA20 > EMA50 > EMA200
AJANTPHARM,,,2026-09-21,3542.1,29.96,3534.14,3478.96,3141.13,0.23,1.81,12.77,Close > EMA20 > EMA50 > EMA200
DEEPINDS,,,2026-09-21,726.3,29.81,725.87,658.4,531.41,0.06,10.31,36.68,Close > EMA20 > EMA50 > EMA200
VOLTAMP,,,2026-09-21,10802.0,29.39,10800.14,10453.39,9511.43,0.02,3.33,13.57,Close > EMA20 > EMA50 > EMA200
RPTECH,,,2026-09-21,811.9,28.23,813.73,793.99,601.67,-0.23,2.26,34.94,Close > EMA20 > EMA50 > EMA200
EMIL,,,2026-09-21,191.28,27.85,182.84,167.61,136.95,4.61,14.12,39.68,Close > EMA20 > EMA50 > EMA200
AFFLE,,,2026-09-21,1600.2,27.79,1594.26,1587.93,1578.39,0.37,0.77,1.38,Close > EMA20 > EMA50 > EMA200
JINDWORLD,,,2026-09-21,49.81,27.55,47.42,41.64,35.44,5.05,19.62,40.53,Close > EMA20 > EMA50 > EMA200
SBCL,,,2026-09-21,1144.1,27.5,1067.17,967.95,720.19,7.21,18.2,58.86,Close > EMA20 > EMA50 > EMA200
MANORAMA,,,2026-09-21,1923.0,27.12,1939.67,1819.44,1557.58,-0.86,5.69,23.46,Close > EMA20 > EMA50 > EMA200
BLUEJET,,,2026-09-21,579.65,27.04,575.92,570.35,541.43,0.65,1.63,7.06,Close > EMA20 > EMA50 > EMA200
MARINE,,,2026-09-21,415.8,26.5,392.08,355.12,270.96,6.05,17.09,53.45,Close > EMA20 > EMA50 > EMA200
AARTIPHARM,,,2026-09-21,846.45,25.64,828.5,794.05,747.43,2.17,6.6,13.25,Close > EMA20 > EMA50 > EMA200
NORTHARC,,,2026-09-21,319.15,25.6,302.84,297.0,277.29,5.38,7.46,15.1,Close > EMA20 > EMA50 > EMA200
QPOWER,,,2026-09-21,1486.4,25.57,1425.89,1330.45,1093.32,4.24,11.72,35.95,Close > EMA20 > EMA50 > EMA200
PRICOLLTD,,,2026-09-21,756.5,25.49,759.47,729.07,632.69,-0.39,3.76,19.57,Close > EMA20 > EMA50 > EMA200
DYCL,,,2026-09-21,457.7,25.12,458.15,436.45,379.83,-0.1,4.87,20.5,Close > EMA20 > EMA50 > EMA200
SUDEEPPHRM,,,2026-09-21,1144.0,25.0,1168.88,1073.12,852.57,-2.13,6.6,34.18,Close > EMA20 > EMA50 > EMA200
KPRMILL,,,2026-09-21,1119.3,24.67,1129.11,1113.18,1038.55,-0.87,0.55,7.77,Close > EMA20 > EMA50 > EMA200
CASTROLIND,,,2026-09-21,193.5,24.65,189.11,185.8,182.25,2.32,4.14,6.17,Close > EMA20 > EMA50 > EMA200
SHRIPISTON,,,2026-09-21,4508.7,24.62,4466.77,4361.51,3675.92,0.94,3.37,22.65,Close > EMA20 > EMA50 > EMA200
GANDHAR,,,2026-09-21,267.65,24.55,262.43,243.67,191.89,1.99,9.84,39.48,Close > EMA20 > EMA50 > EMA200
EMCURE,,,2026-09-21,2009.3,24.05,1933.45,1895.34,1700.38,3.92,6.01,18.17,Close > EMA20 > EMA50 > EMA200
AXISCADES,,,2026-09-21,1839.7,24.05,1742.24,1693.33,1599.91,5.59,8.64,14.99,Close > EMA20 > EMA50 > EMA200
SSWL,,,2026-09-21,361.75,24.02,345.99,316.23,255.64,4.55,14.4,41.51,Close > EMA20 > EMA50 > EMA200
UNIMECH,,,2026-09-21,1698.4,23.97,1538.17,1424.82,1174.68,10.42,19.2,44.58,Close > EMA20 > EMA50 > EMA200
CAPLIPOINT,,,2026-09-21,2756.6,23.97,2669.36,2582.34,2238.56,3.27,6.75,23.14,Close > EMA20 > EMA50 > EMA200
ROLEXRINGS,,,2026-09-21,172.68,23.97,172.24,165.5,148.63,0.25,4.34,16.18,Close > EMA20 > EMA50 > EMA200
WELENT,,,2026-09-21,784.7,23.74,742.42,676.01,573.91,5.7,16.08,36.73,Close > EMA20 > EMA50 > EMA200
YATHARTH,,,2026-09-21,1125.3,23.25,994.6,929.02,805.59,13.14,21.13,39.69,Close > EMA20 > EMA50 > EMA200
LUMAXTECH,,,2026-09-21,2068.8,23.22,1979.39,1865.78,1614.18,4.52,10.88,28.16,Close > EMA20 > EMA50 > EMA200
63MOONS,,,2026-09-21,892.05,23.12,849.5,805.61,738.02,5.01,10.73,20.87,Close > EMA20 > EMA50 > EMA200
IBULLSLTD,,,2026-09-21,29.09,23.04,27.38,26.89,21.67,6.25,8.17,34.23,Close > EMA20 > EMA50 > EMA200
CONFIPET,,,2026-09-21,88.96,22.86,84.44,79.54,63.8,5.36,11.84,39.43,Close > EMA20 > EMA50 > EMA200
BAJAJHIND,,,2026-09-21,20.18,22.78,20.64,19.93,19.37,-2.25,1.27,4.18,Close > EMA20 > EMA50 > EMA200
NELCO,,,2026-09-21,986.35,22.58,955.0,930.66,831.55,3.28,5.98,18.62,Close > EMA20 > EMA50 > EMA200
STAR,,,2026-09-21,1235.1,22.44,1131.58,1082.71,1007.88,9.15,14.07,22.54,Close > EMA20 > EMA50 > EMA200
FILATEX,,,2026-09-21,102.2,22.4,83.73,76.87,60.84,22.06,32.95,67.98,Close > EMA20 > EMA50 > EMA200
GNFC,,,2026-09-21,589.9,21.77,564.72,544.06,500.77,4.46,8.43,17.8,Close > EMA20 > EMA50 > EMA200
AKUMS,,,2026-09-21,821.45,21.66,764.63,725.58,607.45,7.43,13.21,35.23,Close > EMA20 > EMA50 > EMA200
DCBBANK,,,2026-09-21,218.77,21.54,216.53,205.38,184.54,1.04,6.52,18.55,Close > EMA20 > EMA50 > EMA200
TBOTEK,,,2026-09-21,1704.9,21.28,1679.15,1615.96,1472.85,1.53,5.5,15.75,Close > EMA20 > EMA50 > EMA200
KIRIINDUS,,,2026-09-21,537.5,21.25,520.41,479.62,461.07,3.28,12.07,16.58,Close > EMA20 > EMA50 > EMA200
PFOCUS,,,2026-09-21,352.65,21.09,313.61,295.34,259.05,12.45,19.4,36.13,Close > EMA20 > EMA50 > EMA200
SETL,,,2026-09-21,408.65,21.05,390.79,336.17,229.24,4.57,21.56,78.27,Close > EMA20 > EMA50 > EMA200
ELGIEQUIP,,,2026-09-21,612.2,20.88,613.95,605.08,560.64,-0.28,1.18,9.2,Close > EMA20 > EMA50 > EMA200
CRISIL,,,2026-09-21,4605.6,20.87,4629.28,4513.63,4429.72,-0.51,2.04,3.97,Close > EMA20 > EMA50 > EMA200
USHAMART,,,2026-09-21,533.9,20.72,500.39,497.67,464.72,6.7,7.28,14.89,Close > EMA20 > EMA50 > EMA200
