symbol,company_name,isin,as_of_date,close,median_turnover_50d_cr,ema20,ema50,ema200,close_vs_ema20_pct,close_vs_ema50_pct,close_vs_ema200_pct,trend_stack
WABAG,,,2026-09-11,2277.9,117.54,2062.49,1989.06,1683.28,10.44,14.52,35.32,Close > EMA20 > EMA50 > EMA200
REDINGTON,,,2026-09-11,393.7,116.69,363.45,331.61,277.49,8.32,18.72,41.88,Close > EMA20 > EMA50 > EMA200
RADICO,,,2026-09-11,4368.1,116.11,4491.66,4339.28,3628.18,-2.75,0.66,20.39,Close > EMA20 > EMA50 > EMA200
WOCKPHARMA,,,2026-09-11,2179.4,115.37,2039.13,1951.78,1693.89,6.88,11.66,28.66,Close > EMA20 > EMA50 > EMA200
GAIL,,,2026-09-11,173.62,114.76,174.18,173.19,169.0,-0.32,0.25,2.73,Close > EMA20 > EMA50 > EMA200
AZAD,,,2026-09-11,2849.1,113.1,2767.66,2590.44,2113.06,2.94,9.99,34.83,Close > EMA20 > EMA50 > EMA200
IDFCFIRSTB,,,2026-09-11,86.21,111.17,85.66,83.47,77.62,0.65,3.29,11.07,Close > EMA20 > EMA50 > EMA200
GLENMARK,,,2026-09-11,2419.2,110.34,2408.27,2341.14,2175.81,0.45,3.33,11.19,Close > EMA20 > EMA50 > EMA200
SIEMENS,,,2026-09-11,3957.0,108.48,3968.32,3875.36,3605.47,-0.29,2.11,9.75,Close > EMA20 > EMA50 > EMA200
MOREPENLAB,,,2026-09-11,115.78,105.38,104.2,86.13,60.72,11.11,34.43,90.69,Close > EMA20 > EMA50 > EMA200
RATNAVEER,,,2026-09-11,288.3,105.34,279.14,242.44,188.88,3.28,18.92,52.64,Close > EMA20 > EMA50 > EMA200
NAM-INDIA,,,2026-09-11,1189.6,101.15,1186.71,1174.01,1041.94,0.24,1.33,14.17,Close > EMA20 > EMA50 > EMA200
APLAPOLLO,,,2026-09-11,2153.5,100.24,2152.14,2051.5,1930.65,0.06,4.97,11.54,Close > EMA20 > EMA50 > EMA200
NAVINFLUOR,,,2026-09-11,8543.5,99.72,8484.91,8123.51,6965.89,0.69,5.17,22.65,Close > EMA20 > EMA50 > EMA200
CARTRADE,,,2026-09-11,3087.9,96.37,3005.05,2843.12,2438.2,2.76,8.61,26.65,Close > EMA20 > EMA50 > EMA200
PPLPHARMA,,,2026-09-11,211.35,95.67,212.9,201.75,183.63,-0.73,4.76,15.1,Close > EMA20 > EMA50 > EMA200
RAIN,,,2026-09-11,215.97,94.56,211.41,206.76,174.5,2.16,4.45,23.76,Close > EMA20 > EMA50 > EMA200
MAHABANK,,,2026-09-11,84.2,92.98,83.35,82.31,74.74,1.02,2.3,12.65,Close > EMA20 > EMA50 > EMA200
ACUTAAS,,,2026-09-11,3383.7,91.21,3257.15,3242.82,2679.13,3.89,4.34,26.3,Close > EMA20 > EMA50 > EMA200
PWL,,,2026-09-11,136.1,90.08,124.75,123.94,123.1,9.1,9.81,10.56,Close > EMA20 > EMA50 > EMA200
BLUESTONE,,,2026-09-11,890.35,89.08,834.89,769.48,621.02,6.64,15.71,43.37,Close > EMA20 > EMA50 > EMA200
NEULANDLAB,,,2026-09-11,23535.0,87.46,22960.06,21476.36,17633.35,2.5,9.59,33.47,Close > EMA20 > EMA50 > EMA200
KIRLOSENG,,,2026-09-11,2168.6,87.07,2168.73,2141.47,1753.53,-0.01,1.27,23.67,Close > EMA20 > EMA50 > EMA200
JSWINFRA,,,2026-09-11,343.15,85.68,336.79,329.45,301.97,1.89,4.16,13.64,Close > EMA20 > EMA50 > EMA200
PNBHOUSING,,,2026-09-11,1178.9,84.99,1158.38,1125.08,1014.44,1.77,4.78,16.21,Close > EMA20 > EMA50 > EMA200
CGCL,,,2026-09-11,266.0,80.55,257.03,242.9,210.77,3.49,9.51,26.21,Close > EMA20 > EMA50 > EMA200
TEJASNET,,,2026-09-11,552.65,79.98,551.88,540.3,527.32,0.14,2.29,4.8,Close > EMA20 > EMA50 > EMA200
PAISALO,,,2026-09-11,84.23,78.32,73.89,69.69,54.55,13.99,20.87,54.42,Close > EMA20 > EMA50 > EMA200
SAGILITY,,,2026-09-11,45.2,76.09,44.93,43.74,43.44,0.6,3.35,4.05,Close > EMA20 > EMA50 > EMA200
KTKBANK,,,2026-09-11,325.35,73.74,326.79,308.74,258.01,-0.44,5.38,26.1,Close > EMA20 > EMA50 > EMA200
AVALON,,,2026-09-11,2264.5,71.02,2194.98,2004.78,1487.18,3.17,12.96,52.27,Close > EMA20 > EMA50 > EMA200
JYOTICNC,,,2026-09-11,985.0,70.97,973.98,899.18,849.07,1.13,9.54,16.01,Close > EMA20 > EMA50 > EMA200
CPPLUS,,,2026-09-11,3825.5,70.38,3673.9,3538.57,2683.97,4.13,8.11,42.53,Close > EMA20 > EMA50 > EMA200
SANSERA,,,2026-09-11,4129.9,69.57,3903.9,3639.7,2764.62,5.79,13.47,49.38,Close > EMA20 > EMA50 > EMA200
SKYGOLD,,,2026-09-11,827.4,68.15,791.85,724.42,530.25,4.49,14.21,56.04,Close > EMA20 > EMA50 > EMA200
BALRAMCHIN,,,2026-09-11,691.4,67.68,681.42,644.01,559.7,1.46,7.36,23.53,Close > EMA20 > EMA50 > EMA200
MOTILALOFS,,,2026-09-11,1026.5,67.47,1004.96,961.76,884.04,2.14,6.73,16.11,Close > EMA20 > EMA50 > EMA200
GRANULES,,,2026-09-11,909.3,66.17,863.38,843.73,727.57,5.32,7.77,24.98,Close > EMA20 > EMA50 > EMA200
URBANCO,,,2026-09-11,166.89,64.03,164.34,152.06,140.51,1.55,9.75,18.77,Close > EMA20 > EMA50 > EMA200
RKFORGE,,,2026-09-11,711.2,63.08,717.82,682.72,613.32,-0.92,4.17,15.96,Close > EMA20 > EMA50 > EMA200
SHILPAMED,,,2026-09-11,961.15,63.01,894.12,783.45,556.87,7.5,22.68,72.6,Close > EMA20 > EMA50 > EMA200
ANTHEM,,,2026-09-11,940.9,62.32,913.5,864.37,775.64,3.0,8.85,21.31,Close > EMA20 > EMA50 > EMA200
IOLCP,,,2026-09-11,194.31,60.82,190.19,170.94,127.0,2.17,13.67,53.0,Close > EMA20 > EMA50 > EMA200
ASTRAMICRO,,,2026-09-11,1680.6,59.31,1704.68,1680.1,1366.63,-1.41,0.03,22.97,Close > EMA20 > EMA50 > EMA200
NAZARA,,,2026-09-11,370.3,59.11,362.73,342.47,299.72,2.09,8.13,23.55,Close > EMA20 > EMA50 > EMA200
LGEINDIA,,,2026-09-11,1636.8,57.88,1646.84,1614.44,1581.22,-0.61,1.38,3.52,Close > EMA20 > EMA50 > EMA200
KARURVYSYA,,,2026-09-11,333.8,56.48,340.46,331.2,295.63,-1.96,0.79,12.91,Close > EMA20 > EMA50 > EMA200
FLUOROCHEM,,,2026-09-11,4773.2,56.1,4665.05,4471.04,3933.84,2.32,6.76,21.34,Close > EMA20 > EMA50 > EMA200
PIRAMALFIN,,,2026-09-11,2255.6,56.0,2220.53,2153.04,1909.06,1.58,4.76,18.15,Close > EMA20 > EMA50 > EMA200
ACMESOLAR,,,2026-09-11,402.3,55.65,397.33,381.01,320.37,1.25,5.59,25.57,Close > EMA20 > EMA50 > EMA200
CUB,,,2026-09-11,227.32,55.21,226.93,220.23,202.11,0.17,3.22,12.47,Close > EMA20 > EMA50 > EMA200
GRAPHITE,,,2026-09-11,825.8,54.61,743.68,710.32,659.46,11.04,16.26,25.22,Close > EMA20 > EMA50 > EMA200
EMMVEE,,,2026-09-11,346.0,54.34,329.05,324.5,281.02,5.15,6.63,23.12,Close > EMA20 > EMA50 > EMA200
FCL,,,2026-09-11,57.72,53.6,51.34,45.79,35.04,12.44,26.07,64.75,Close > EMA20 > EMA50 > EMA200
SAILIFE,,,2026-09-11,1585.0,53.45,1529.49,1420.78,1160.3,3.63,11.56,36.6,Close > EMA20 > EMA50 > EMA200
AEROFLEX,,,2026-09-11,563.95,52.62,527.81,484.29,360.83,6.85,16.45,56.29,Close > EMA20 > EMA50 > EMA200
MARKSANS,,,2026-09-11,329.4,50.98,322.22,298.19,241.44,2.23,10.47,36.43,Close > EMA20 > EMA50 > EMA200
GENUSPOWER,,,2026-09-11,323.1,50.03,329.25,322.81,310.32,-1.87,0.09,4.12,Close > EMA20 > EMA50 > EMA200
HCC,,,2026-09-11,22.73,49.69,22.82,22.53,21.9,-0.39,0.9,3.79,Close > EMA20 > EMA50 > EMA200
SHREEJISPG,,,2026-09-11,691.75,49.33,666.63,622.81,477.08,3.77,11.07,45.0,Close > EMA20 > EMA50 > EMA200
PARADEEP,,,2026-09-11,155.96,48.64,155.41,149.18,141.69,0.35,4.54,10.07,Close > EMA20 > EMA50 > EMA200
TBZ,,,2026-09-11,526.3,48.22,405.8,321.86,222.92,29.7,63.52,136.09,Close > EMA20 > EMA50 > EMA200
SHAILY,,,2026-09-11,3279.5,47.33,3298.65,3163.11,2660.88,-0.58,3.68,23.25,Close > EMA20 > EMA50 > EMA200
BEML,,,2026-09-11,2023.4,46.35,1992.52,1909.16,1833.43,1.55,5.98,10.36,Close > EMA20 > EMA50 > EMA200
FINCABLES,,,2026-09-11,1424.0,46.34,1276.58,1190.72,1025.37,11.55,19.59,38.88,Close > EMA20 > EMA50 > EMA200
PETRONET,,,2026-09-11,287.2,45.61,288.1,284.59,281.35,-0.31,0.92,2.08,Close > EMA20 > EMA50 > EMA200
ENGINERSIN,,,2026-09-11,268.95,44.65,263.15,250.61,228.3,2.21,7.32,17.8,Close > EMA20 > EMA50 > EMA200
CYIENTDLM,,,2026-09-11,904.4,44.57,834.03,724.37,535.66,8.44,24.85,68.84,Close > EMA20 > EMA50 > EMA200
BAJAJHLDNG,,,2026-09-11,11134.0,43.66,11187.15,11066.03,10985.11,-0.48,0.61,1.36,Close > EMA20 > EMA50 > EMA200
SHYAMMETL,,,2026-09-11,1074.8,42.57,1055.66,1024.24,937.77,1.81,4.94,14.61,Close > EMA20 > EMA50 > EMA200
BALAMINES,,,2026-09-11,2276.5,42.14,2334.46,2221.67,1793.03,-2.48,2.47,26.96,Close > EMA20 > EMA50 > EMA200
BALUFORGE,,,2026-09-11,533.4,41.95,554.62,521.92,512.64,-3.83,2.2,4.05,Close > EMA20 > EMA50 > EMA200
ANANDRATHI,,,2026-09-11,2211.0,41.7,2187.0,2113.1,1807.81,1.1,4.63,22.3,Close > EMA20 > EMA50 > EMA200
SMLMAH,,,2026-09-11,6583.0,41.67,5760.92,5183.37,4239.2,14.27,27.0,55.29,Close > EMA20 > EMA50 > EMA200
INOXINDIA,,,2026-09-11,2246.6,40.23,2123.97,2000.67,1619.38,5.77,12.29,38.73,Close > EMA20 > EMA50 > EMA200
WELSPUNLIV,,,2026-09-11,207.68,39.83,196.02,179.98,152.19,5.95,15.39,36.46,Close > EMA20 > EMA50 > EMA200
LALPATHLAB,,,2026-09-11,1909.0,39.8,1905.4,1843.23,1643.08,0.19,3.57,16.18,Close > EMA20 > EMA50 > EMA200
RUBICON,,,2026-09-11,1835.4,39.56,1766.95,1628.03,1181.02,3.87,12.74,55.41,Close > EMA20 > EMA50 > EMA200
CRAFTSMAN,,,2026-09-11,11669.0,39.41,11104.61,10421.5,8712.3,5.08,11.97,33.94,Close > EMA20 > EMA50 > EMA200
BECTORFOOD,,,2026-09-11,242.5,39.3,235.79,223.61,218.99,2.84,8.45,10.74,Close > EMA20 > EMA50 > EMA200
IPCALAB,,,2026-09-11,1968.5,39.04,1928.45,1844.97,1641.26,2.08,6.7,19.94,Close > EMA20 > EMA50 > EMA200
JINDALSAW,,,2026-09-11,311.95,38.87,299.77,281.44,240.84,4.06,10.84,29.53,Close > EMA20 > EMA50 > EMA200
SOUTHBANK,,,2026-09-11,46.18,38.69,46.19,45.79,41.72,-0.03,0.86,10.69,Close > EMA20 > EMA50 > EMA200
ECLERX,,,2026-09-11,1899.6,38.39,1904.06,1823.37,1767.7,-0.23,4.18,7.46,Close > EMA20 > EMA50 > EMA200
MOTISONS,,,2026-09-11,15.95,38.19,15.95,15.24,14.96,0.02,4.65,6.65,Close > EMA20 > EMA50 > EMA200
EDELWEISS,,,2026-09-11,132.43,38.03,129.68,124.77,116.78,2.12,6.14,13.41,Close > EMA20 > EMA50 > EMA200
PVRINOX,,,2026-09-11,1237.1,37.43,1203.84,1149.44,1071.64,2.76,7.63,15.44,Close > EMA20 > EMA50 > EMA200
TATACAP,,,2026-09-11,362.9,37.34,366.58,360.63,343.13,-1.0,0.63,5.76,Close > EMA20 > EMA50 > EMA200
HONASA,,,2026-09-11,471.15,36.88,473.92,461.71,386.67,-0.59,2.04,21.85,Close > EMA20 > EMA50 > EMA200
VINCOFE,,,2026-09-11,174.35,35.22,170.17,162.19,150.61,2.46,7.5,15.76,Close > EMA20 > EMA50 > EMA200
AETHER,,,2026-09-11,1674.7,34.73,1633.57,1546.99,1242.36,2.52,8.26,34.8,Close > EMA20 > EMA50 > EMA200
SKIPPER,,,2026-09-11,551.55,34.29,562.61,546.85,495.02,-1.97,0.86,11.42,Close > EMA20 > EMA50 > EMA200
AEGISVOPAK,,,2026-09-11,295.1,33.49,282.44,272.65,245.59,4.48,8.23,20.16,Close > EMA20 > EMA50 > EMA200
RBA,,,2026-09-11,98.05,33.32,97.08,89.44,76.48,1.0,9.62,28.2,Close > EMA20 > EMA50 > EMA200
SUDARSCHEM,,,2026-09-11,1248.2,33.25,1213.82,1128.97,1025.79,2.83,10.56,21.68,Close > EMA20 > EMA50 > EMA200
ARVIND,,,2026-09-11,575.1,32.75,558.01,540.78,455.0,3.06,6.35,26.4,Close > EMA20 > EMA50 > EMA200
SBC,,,2026-09-11,48.33,31.79,44.07,42.03,35.2,9.68,14.98,37.3,Close > EMA20 > EMA50 > EMA200
DEVYANI,,,2026-09-11,137.97,31.68,138.19,131.58,129.29,-0.16,4.85,6.71,Close > EMA20 > EMA50 > EMA200
RAYMOND,,,2026-09-11,1002.8,31.59,736.92,662.6,574.5,36.08,51.34,74.55,Close > EMA20 > EMA50 > EMA200
ACE,,,2026-09-11,1129.0,31.51,1121.52,1082.36,1008.23,0.67,4.31,11.98,Close > EMA20 > EMA50 > EMA200
SHANTIGOLD,,,2026-09-11,258.17,31.09,251.65,239.36,221.4,2.59,7.86,16.61,Close > EMA20 > EMA50 > EMA200
MEDANTA,,,2026-09-11,1447.2,31.09,1442.23,1400.72,1278.27,0.34,3.32,13.22,Close > EMA20 > EMA50 > EMA200
TI,,,2026-09-11,521.6,30.87,539.44,514.63,464.94,-3.31,1.35,12.19,Close > EMA20 > EMA50 > EMA200
RPTECH,,,2026-09-11,819.65,30.87,821.11,792.23,591.42,-0.18,3.46,38.59,Close > EMA20 > EMA50 > EMA200
PCBL,,,2026-09-11,331.05,30.49,323.63,319.21,315.5,2.29,3.71,4.93,Close > EMA20 > EMA50 > EMA200
GCSL,,,2026-09-11,600.7,30.47,564.9,524.97,425.34,6.34,14.43,41.23,Close > EMA20 > EMA50 > EMA200
SJS,,,2026-09-11,2354.0,29.94,2395.58,2347.21,1988.81,-1.74,0.29,18.36,Close > EMA20 > EMA50 > EMA200
GRWRHITECH,,,2026-09-11,6921.5,29.9,7036.61,6890.49,5484.8,-1.64,0.45,26.19,Close > EMA20 > EMA50 > EMA200
PNGJL,,,2026-09-11,613.2,29.68,609.57,608.02,600.38,0.6,0.85,2.13,Close > EMA20 > EMA50 > EMA200
EBGNG,,,2026-09-11,679.65,29.52,625.41,586.06,469.15,8.67,15.97,44.87,Close > EMA20 > EMA50 > EMA200
SENORES,,,2026-09-11,1467.3,29.13,1465.93,1407.42,1106.29,0.09,4.25,32.63,Close > EMA20 > EMA50 > EMA200
MANORAMA,,,2026-09-11,2055.7,28.77,1936.2,1791.44,1537.65,6.17,14.75,33.69,Close > EMA20 > EMA50 > EMA200
VOLTAMP,,,2026-09-11,11217.0,28.6,10851.92,10396.29,9450.16,3.36,7.89,18.7,Close > EMA20 > EMA50 > EMA200
PTCIL,,,2026-09-11,23630.0,28.59,21994.93,20286.5,17977.73,7.43,16.48,31.44,Close > EMA20 > EMA50 > EMA200
AJANTPHARM,,,2026-09-11,3533.4,28.56,3538.47,3468.54,3121.43,-0.14,1.87,13.2,Close > EMA20 > EMA50 > EMA200
NEOGEN,,,2026-09-11,2373.0,27.6,2215.67,2127.98,1792.73,7.1,11.51,32.37,Close > EMA20 > EMA50 > EMA200
PRICOLLTD,,,2026-09-11,761.4,27.15,763.37,723.81,626.54,-0.26,5.19,21.52,Close > EMA20 > EMA50 > EMA200
GANDHAR,,,2026-09-11,272.7,26.75,259.36,238.55,188.06,5.14,14.32,45.01,Close > EMA20 > EMA50 > EMA200
SUVEN,,,2026-09-11,355.55,26.44,361.33,337.74,258.9,-1.6,5.27,37.33,Close > EMA20 > EMA50 > EMA200
EMIL,,,2026-09-11,188.38,26.22,179.31,163.11,134.34,5.06,15.49,40.23,Close > EMA20 > EMA50 > EMA200
SBCL,,,2026-09-11,1087.0,26.08,1053.92,942.22,701.62,3.14,15.37,54.93,Close > EMA20 > EMA50 > EMA200
DYCL,,,2026-09-11,455.45,25.12,465.97,434.52,376.5,-2.26,4.82,20.97,Close > EMA20 > EMA50 > EMA200
CAPLIPOINT,,,2026-09-11,2754.9,24.67,2674.19,2566.16,2217.36,3.02,7.35,24.24,Close > EMA20 > EMA50 > EMA200
AXISCADES,,,2026-09-11,1831.8,24.05,1712.28,1673.25,1590.59,6.98,9.48,15.16,Close > EMA20 > EMA50 > EMA200
ROLEXRINGS,,,2026-09-11,171.37,23.97,173.55,164.49,147.54,-1.25,4.18,16.15,Close > EMA20 > EMA50 > EMA200
DEEPINDS,,,2026-09-11,774.4,23.78,720.63,641.67,521.02,7.46,20.69,48.63,Close > EMA20 > EMA50 > EMA200
SETL,,,2026-09-11,468.15,23.55,375.6,318.66,219.67,24.64,46.91,113.11,Close > EMA20 > EMA50 > EMA200
JINDWORLD,,,2026-09-11,52.88,23.37,46.1,39.92,34.73,14.71,32.48,52.27,Close > EMA20 > EMA50 > EMA200
EMCURE,,,2026-09-11,1978.9,23.08,1908.49,1878.72,1686.57,3.69,5.33,17.33,Close > EMA20 > EMA50 > EMA200
FIVESTAR,,,2026-09-11,551.05,22.97,532.32,527.36,518.36,3.52,4.49,6.31,Close > EMA20 > EMA50 > EMA200
BRIGADE,,,2026-09-11,638.65,22.85,646.71,609.31,599.65,-1.25,4.81,6.5,Close > EMA20 > EMA50 > EMA200
CASTROLIND,,,2026-09-11,188.03,22.5,187.1,184.44,181.75,0.49,1.95,3.45,Close > EMA20 > EMA50 > EMA200
SSWL,,,2026-09-11,370.65,22.5,339.74,307.68,250.58,9.1,20.47,47.92,Close > EMA20 > EMA50 > EMA200
FILATEX,,,2026-09-11,87.41,22.4,78.27,73.61,59.28,11.68,18.74,47.46,Close > EMA20 > EMA50 > EMA200
KAJARIACER,,,2026-09-11,1226.4,22.37,1230.76,1211.51,1135.93,-0.35,1.23,7.96,Close > EMA20 > EMA50 > EMA200
NORTHARC,,,2026-09-11,305.1,22.28,299.48,294.74,275.77,1.88,3.51,10.63,Close > EMA20 > EMA50 > EMA200
AKUMS,,,2026-09-11,776.35,22.16,751.76,712.89,598.49,3.27,8.9,29.72,Close > EMA20 > EMA50 > EMA200
LUMAXTECH,,,2026-09-11,1993.7,22.08,1945.97,1830.07,1593.11,2.45,8.94,25.15,Close > EMA20 > EMA50 > EMA200
NELCO,,,2026-09-11,947.25,22.01,945.87,922.67,824.68,0.15,2.66,14.86,Close > EMA20 > EMA50 > EMA200
ZFCVINDIA,,,2026-09-11,2548.2,21.97,2545.02,2522.72,2434.25,0.13,1.01,4.68,Close > EMA20 > EMA50 > EMA200
SAREGAMA,,,2026-09-11,505.5,21.88,500.94,494.47,444.92,0.91,2.23,13.62,Close > EMA20 > EMA50 > EMA200
MARINE,,,2026-09-11,419.15,21.85,396.42,348.66,265.18,5.74,20.22,58.06,Close > EMA20 > EMA50 > EMA200
EXICOM,,,2026-09-11,182.28,21.59,169.39,162.31,145.06,7.61,12.3,25.65,Close > EMA20 > EMA50 > EMA200
MIDHANI,,,2026-09-11,447.4,21.56,433.01,423.01,394.01,3.32,5.77,13.55,Close > EMA20 > EMA50 > EMA200
TBOTEK,,,2026-09-11,1679.5,21.49,1682.67,1603.65,1462.72,-0.19,4.73,14.82,Close > EMA20 > EMA50 > EMA200
