symbol,company_name,isin,as_of_date,close,median_turnover_50d_cr,ema20,ema50,ema200,close_vs_ema20_pct,close_vs_ema50_pct,close_vs_ema200_pct,trend_stack
JSWSTEEL,,,2026-09-09,1310.0,185.72,1304.89,1288.21,1227.01,0.39,1.69,6.76,Close > EMA20 > EMA50 > EMA200
NAUKRI,,,2026-09-09,1267.0,184.84,1312.26,1252.06,1189.62,-3.45,1.19,6.5,Close > EMA20 > EMA50 > EMA200
WELCORP,,,2026-09-09,2608.5,183.27,2344.27,2011.94,1402.63,11.27,29.65,85.97,Close > EMA20 > EMA50 > EMA200
CHENNPETRO,,,2026-09-09,1604.4,181.96,1402.65,1298.97,1059.88,14.38,23.51,51.38,Close > EMA20 > EMA50 > EMA200
NYKAA,,,2026-09-09,343.0,178.01,335.2,325.18,284.73,2.33,5.48,20.46,Close > EMA20 > EMA50 > EMA200
IFCI,,,2026-09-09,88.96,173.58,88.33,81.69,68.8,0.72,8.9,29.29,Close > EMA20 > EMA50 > EMA200
ABB,,,2026-09-09,7401.5,159.69,7473.52,7382.02,6683.96,-0.96,0.26,10.74,Close > EMA20 > EMA50 > EMA200
FEDERALBNK,,,2026-09-09,345.0,155.06,348.73,343.54,300.94,-1.07,0.43,14.64,Close > EMA20 > EMA50 > EMA200
AEGISLOG,,,2026-09-09,1343.4,151.85,1294.46,1247.07,976.93,3.78,7.72,37.51,Close > EMA20 > EMA50 > EMA200
PARAS,,,2026-09-09,1470.0,151.63,1426.09,1327.2,1005.99,3.08,10.76,46.12,Close > EMA20 > EMA50 > EMA200
SONACOMS,,,2026-09-09,799.5,151.12,796.89,756.59,627.87,0.33,5.67,27.33,Close > EMA20 > EMA50 > EMA200
CDSL,,,2026-09-09,1368.6,149.37,1382.27,1359.39,1357.06,-0.99,0.68,0.85,Close > EMA20 > EMA50 > EMA200
BOSCHLTD,,,2026-09-09,49100.0,138.61,47472.77,44918.7,39620.13,3.43,9.31,23.93,Close > EMA20 > EMA50 > EMA200
SYRMA,,,2026-09-09,1622.4,134.35,1497.01,1421.62,1118.6,8.38,14.12,45.04,Close > EMA20 > EMA50 > EMA200
HYUNDAI,,,2026-09-09,2182.4,134.27,2191.95,2127.7,2071.82,-0.44,2.57,5.34,Close > EMA20 > EMA50 > EMA200
PNB,,,2026-09-09,115.61,132.06,115.61,113.24,110.54,0.0,2.09,4.59,Close > EMA20 > EMA50 > EMA200
RBLBANK,,,2026-09-09,416.0,130.79,395.77,382.33,338.94,5.11,8.81,22.74,Close > EMA20 > EMA50 > EMA200
INDUSINDBK,,,2026-09-09,1004.0,129.19,1004.59,995.13,932.81,-0.06,0.89,7.63,Close > EMA20 > EMA50 > EMA200
TFCILTD,,,2026-09-09,141.69,129.12,134.02,115.92,85.48,5.72,22.23,65.76,Close > EMA20 > EMA50 > EMA200
AUROPHARMA,,,2026-09-09,1698.9,126.44,1649.03,1603.52,1426.18,3.02,5.95,19.12,Close > EMA20 > EMA50 > EMA200
GLAND,,,2026-09-09,3026.2,125.87,2869.4,2689.24,2220.4,5.46,12.53,36.29,Close > EMA20 > EMA50 > EMA200
ZYDUSLIFE,,,2026-09-09,1127.4,124.1,1142.51,1125.98,1036.34,-1.32,0.13,8.79,Close > EMA20 > EMA50 > EMA200
RADICO,,,2026-09-09,4414.0,123.15,4509.37,4333.12,3612.31,-2.11,1.87,22.19,Close > EMA20 > EMA50 > EMA200
MRPL,,,2026-09-09,184.46,121.92,173.78,169.94,163.48,6.14,8.55,12.84,Close > EMA20 > EMA50 > EMA200
INDHOTEL,,,2026-09-09,722.75,120.82,724.25,720.5,703.33,-0.21,0.31,2.76,Close > EMA20 > EMA50 > EMA200
OIL,,,2026-09-09,498.95,118.32,480.97,467.61,455.67,3.74,6.7,9.5,Close > EMA20 > EMA50 > EMA200
ABCAPITAL,,,2026-09-09,400.0,117.65,403.58,398.63,359.07,-0.89,0.34,11.4,Close > EMA20 > EMA50 > EMA200
WABAG,,,2026-09-09,2130.9,117.54,2021.71,1967.7,1671.93,5.4,8.29,27.45,Close > EMA20 > EMA50 > EMA200
WOCKPHARMA,,,2026-09-09,2248.8,115.37,2003.71,1931.13,1683.67,12.23,16.45,33.57,Close > EMA20 > EMA50 > EMA200
GLENMARK,,,2026-09-09,2435.0,114.27,2406.29,2334.81,2170.94,1.19,4.29,12.16,Close > EMA20 > EMA50 > EMA200
AZAD,,,2026-09-09,2805.0,113.1,2757.57,2571.98,2098.96,1.72,9.06,33.64,Close > EMA20 > EMA50 > EMA200
ANANTRAJ,,,2026-09-09,613.6,112.8,615.09,598.86,561.89,-0.24,2.46,9.2,Close > EMA20 > EMA50 > EMA200
SIEMENS,,,2026-09-09,3949.1,111.89,3971.1,3868.67,3598.4,-0.55,2.08,9.75,Close > EMA20 > EMA50 > EMA200
GAIL,,,2026-09-09,174.9,111.24,174.21,173.12,168.9,0.39,1.03,3.55,Close > EMA20 > EMA50 > EMA200
IDFCFIRSTB,,,2026-09-09,86.0,111.17,85.47,83.21,77.44,0.62,3.35,11.06,Close > EMA20 > EMA50 > EMA200
IIFL,,,2026-09-09,605.15,110.73,635.02,604.58,537.37,-4.7,0.09,12.61,Close > EMA20 > EMA50 > EMA200
REDINGTON,,,2026-09-09,378.05,106.59,356.92,326.51,275.16,5.92,15.79,37.39,Close > EMA20 > EMA50 > EMA200
APLAPOLLO,,,2026-09-09,2168.0,102.93,2147.49,2041.32,1925.73,0.96,6.21,12.58,Close > EMA20 > EMA50 > EMA200
NAVINFLUOR,,,2026-09-09,8775.5,101.87,8455.4,8082.12,6932.45,3.79,8.58,26.59,Close > EMA20 > EMA50 > EMA200
CARTRADE,,,2026-09-09,3027.1,98.38,2992.29,2824.9,2425.61,1.16,7.16,24.8,Close > EMA20 > EMA50 > EMA200
PPLPHARMA,,,2026-09-09,218.0,97.17,213.13,200.9,183.05,2.29,8.51,19.09,Close > EMA20 > EMA50 > EMA200
JINDALSTEL,,,2026-09-09,1146.5,94.63,1141.77,1125.48,1112.06,0.41,1.87,3.1,Close > EMA20 > EMA50 > EMA200
RAIN,,,2026-09-09,222.5,94.54,210.26,205.94,173.65,5.82,8.04,28.13,Close > EMA20 > EMA50 > EMA200
MOREPENLAB,,,2026-09-09,116.54,94.44,101.69,83.68,59.61,14.61,39.28,95.5,Close > EMA20 > EMA50 > EMA200
KIRLOSENG,,,2026-09-09,2219.9,92.18,2164.51,2137.56,1744.74,2.56,3.85,27.23,Close > EMA20 > EMA50 > EMA200
RATNAVEER,,,2026-09-09,299.9,90.38,274.77,237.71,186.65,9.15,26.16,60.68,Close > EMA20 > EMA50 > EMA200
MAHABANK,,,2026-09-09,84.56,89.85,83.15,82.14,74.55,1.7,2.94,13.43,Close > EMA20 > EMA50 > EMA200
JSWINFRA,,,2026-09-09,341.4,84.6,335.45,328.34,301.15,1.77,3.98,13.37,Close > EMA20 > EMA50 > EMA200
UNOMINDA,,,2026-09-09,1229.0,84.48,1247.93,1215.55,1165.63,-1.52,1.11,5.44,Close > EMA20 > EMA50 > EMA200
BLUESTONE,,,2026-09-09,874.4,84.37,826.3,760.85,615.93,5.82,14.92,41.96,Close > EMA20 > EMA50 > EMA200
NEULANDLAB,,,2026-09-09,23195.0,83.86,22804.75,21294.07,17511.46,1.71,8.93,32.46,Close > EMA20 > EMA50 > EMA200
PNBHOUSING,,,2026-09-09,1142.0,81.9,1153.82,1120.59,1011.11,-1.02,1.91,12.94,Close > EMA20 > EMA50 > EMA200
TEJASNET,,,2026-09-09,575.9,79.98,552.01,539.38,526.84,4.33,6.77,9.31,Close > EMA20 > EMA50 > EMA200
CGCL,,,2026-09-09,272.4,79.15,254.38,240.72,209.59,7.08,13.16,29.97,Close > EMA20 > EMA50 > EMA200
PAISALO,,,2026-09-09,79.92,78.32,71.72,68.53,53.96,11.43,16.63,48.11,Close > EMA20 > EMA50 > EMA200
SAGILITY,,,2026-09-09,45.2,76.09,44.95,43.65,43.41,0.55,3.56,4.11,Close > EMA20 > EMA50 > EMA200
JYOTICNC,,,2026-09-09,1009.05,75.09,969.55,891.26,846.13,4.07,13.22,19.25,Close > EMA20 > EMA50 > EMA200
KTKBANK,,,2026-09-09,331.25,73.74,326.35,307.06,256.58,1.5,7.88,29.1,Close > EMA20 > EMA50 > EMA200
CPPLUS,,,2026-09-09,3746.1,70.38,3639.93,3514.52,2660.87,2.92,6.59,40.78,Close > EMA20 > EMA50 > EMA200
AVALON,,,2026-09-09,2293.6,70.05,2183.52,1984.67,1471.86,5.04,15.57,55.83,Close > EMA20 > EMA50 > EMA200
SANSERA,,,2026-09-09,4135.9,69.57,3856.14,3599.77,2737.26,7.25,14.89,51.1,Close > EMA20 > EMA50 > EMA200
TATATECH,,,2026-09-09,787.65,69.52,804.72,781.92,712.87,-2.12,0.73,10.49,Close > EMA20 > EMA50 > EMA200
SKYGOLD,,,2026-09-09,832.2,69.26,783.67,715.73,524.22,6.19,16.27,58.75,Close > EMA20 > EMA50 > EMA200
MOTILALOFS,,,2026-09-09,1025.0,69.04,1001.4,956.84,881.28,2.36,7.12,16.31,Close > EMA20 > EMA50 > EMA200
GRANULES,,,2026-09-09,884.8,66.17,854.26,838.67,724.0,3.58,5.5,22.21,Close > EMA20 > EMA50 > EMA200
RKFORGE,,,2026-09-09,720.7,63.08,717.62,679.71,611.19,0.43,6.03,17.92,Close > EMA20 > EMA50 > EMA200
SHILPAMED,,,2026-09-09,960.6,63.01,881.51,769.52,548.92,8.97,24.83,75.0,Close > EMA20 > EMA50 > EMA200
ASTRAMICRO,,,2026-09-09,1706.1,62.55,1708.31,1679.4,1360.12,-0.13,1.59,25.44,Close > EMA20 > EMA50 > EMA200
BALRAMCHIN,,,2026-09-09,700.05,62.3,677.76,639.5,556.91,3.29,9.47,25.7,Close > EMA20 > EMA50 > EMA200
NAZARA,,,2026-09-09,374.4,60.69,360.59,339.97,298.25,3.83,10.13,25.53,Close > EMA20 > EMA50 > EMA200
IOLCP,,,2026-09-09,209.29,60.09,187.47,168.3,125.47,11.64,24.36,66.81,Close > EMA20 > EMA50 > EMA200
CUB,,,2026-09-09,231.67,59.02,226.94,219.67,201.61,2.08,5.46,14.91,Close > EMA20 > EMA50 > EMA200
KARURVYSYA,,,2026-09-09,340.6,57.94,341.78,330.92,294.84,-0.35,2.92,15.52,Close > EMA20 > EMA50 > EMA200
ANTHEM,,,2026-09-09,942.95,56.83,907.28,857.94,772.29,3.93,9.91,22.1,Close > EMA20 > EMA50 > EMA200
ACMESOLAR,,,2026-09-09,401.6,56.25,396.75,379.44,318.77,1.22,5.84,25.98,Close > EMA20 > EMA50 > EMA200
FLUOROCHEM,,,2026-09-09,4754.8,55.58,4639.7,4445.34,3916.75,2.48,6.96,21.4,Close > EMA20 > EMA50 > EMA200
LGEINDIA,,,2026-09-09,1647.8,55.42,1647.68,1612.04,1579.96,0.01,2.22,4.29,Close > EMA20 > EMA50 > EMA200
EMMVEE,,,2026-09-09,328.9,54.34,325.64,322.84,279.75,1.0,1.88,17.57,Close > EMA20 > EMA50 > EMA200
GENUSPOWER,,,2026-09-09,329.0,53.84,330.3,322.66,310.03,-0.39,1.97,6.12,Close > EMA20 > EMA50 > EMA200
AEROFLEX,,,2026-09-09,561.15,53.69,519.77,477.64,356.72,7.96,17.48,57.31,Close > EMA20 > EMA50 > EMA200
PIRAMALFIN,,,2026-09-09,2310.5,53.39,2208.55,2142.86,1901.65,4.62,7.82,21.5,Close > EMA20 > EMA50 > EMA200
NUVAMA,,,2026-09-09,1781.3,53.11,1786.89,1757.37,1567.45,-0.31,1.36,13.64,Close > EMA20 > EMA50 > EMA200
URBANCO,,,2026-09-09,171.59,52.6,164.02,150.92,140.0,4.62,13.7,22.56,Close > EMA20 > EMA50 > EMA200
FCL,,,2026-09-09,58.43,52.1,49.82,44.75,34.57,17.29,30.57,69.03,Close > EMA20 > EMA50 > EMA200
HCC,,,2026-09-09,23.43,51.53,22.83,22.51,21.88,2.62,4.11,7.07,Close > EMA20 > EMA50 > EMA200
PARADEEP,,,2026-09-09,157.92,51.51,155.17,148.57,141.39,1.77,6.29,11.69,Close > EMA20 > EMA50 > EMA200
SAILIFE,,,2026-09-09,1675.4,50.82,1516.54,1406.85,1151.66,10.48,19.09,45.48,Close > EMA20 > EMA50 > EMA200
GRAPHITE,,,2026-09-09,844.65,50.26,725.59,700.74,656.11,16.41,20.54,28.74,Close > EMA20 > EMA50 > EMA200
SHREEJISPG,,,2026-09-09,713.1,48.34,658.81,616.2,472.53,8.24,15.73,50.91,Close > EMA20 > EMA50 > EMA200
SHAILY,,,2026-09-09,3455.0,48.21,3291.97,3149.19,2647.34,4.95,9.71,30.51,Close > EMA20 > EMA50 > EMA200
BEML,,,2026-09-09,2097.8,48.04,1985.08,1899.42,1829.53,5.68,10.44,14.66,Close > EMA20 > EMA50 > EMA200
MARKSANS,,,2026-09-09,330.15,47.76,320.53,295.55,239.65,3.0,11.71,37.76,Close > EMA20 > EMA50 > EMA200
PETRONET,,,2026-09-09,285.9,47.26,288.14,284.31,281.22,-0.78,0.56,1.66,Close > EMA20 > EMA50 > EMA200
BALAMINES,,,2026-09-09,2359.3,46.14,2340.35,2214.41,1782.6,0.81,6.54,32.35,Close > EMA20 > EMA50 > EMA200
ENGINERSIN,,,2026-09-09,273.1,45.9,261.53,248.95,227.45,4.42,9.7,20.07,Close > EMA20 > EMA50 > EMA200
TBZ,,,2026-09-09,527.6,44.97,381.73,305.86,217.05,38.21,72.5,143.08,Close > EMA20 > EMA50 > EMA200
CYIENTDLM,,,2026-09-09,945.65,44.57,816.44,708.61,528.02,15.83,33.45,79.09,Close > EMA20 > EMA50 > EMA200
BAJAJHLDNG,,,2026-09-09,11078.0,44.29,11213.88,11066.16,10983.53,-1.21,0.11,0.86,Close > EMA20 > EMA50 > EMA200
FINCABLES,,,2026-09-09,1353.4,44.07,1244.5,1171.52,1017.37,8.75,15.53,33.03,Close > EMA20 > EMA50 > EMA200
SHYAMMETL,,,2026-09-09,1073.7,42.77,1050.23,1019.56,934.89,2.23,5.31,14.85,Close > EMA20 > EMA50 > EMA200
ANANDRATHI,,,2026-09-09,2180.6,42.46,2182.58,2105.29,1799.75,-0.09,3.58,21.16,Close > EMA20 > EMA50 > EMA200
BALUFORGE,,,2026-09-09,541.55,41.95,558.98,520.83,512.19,-3.12,3.98,5.73,Close > EMA20 > EMA50 > EMA200
ECLERX,,,2026-09-09,1922.6,41.84,1905.03,1817.01,1765.04,0.92,5.81,8.93,Close > EMA20 > EMA50 > EMA200
SOUTHBANK,,,2026-09-09,46.41,41.82,46.21,45.76,41.63,0.44,1.42,11.48,Close > EMA20 > EMA50 > EMA200
GABRIEL,,,2026-09-09,1360.8,40.45,1391.42,1360.09,1158.4,-2.2,0.05,17.47,Close > EMA20 > EMA50 > EMA200
LALPATHLAB,,,2026-09-09,1919.7,40.25,1903.79,1837.44,1637.63,0.84,4.48,17.22,Close > EMA20 > EMA50 > EMA200
HONASA,,,2026-09-09,471.05,40.2,474.06,460.74,384.92,-0.64,2.24,22.38,Close > EMA20 > EMA50 > EMA200
INOXINDIA,,,2026-09-09,2185.5,39.72,2091.61,1978.17,1606.21,4.49,10.48,36.07,Close > EMA20 > EMA50 > EMA200
RUBICON,,,2026-09-09,1810.5,39.56,1756.57,1612.61,1168.26,3.07,12.27,54.97,Close > EMA20 > EMA50 > EMA200
BECTORFOOD,,,2026-09-09,242.05,39.3,234.0,221.92,218.49,3.44,9.07,10.79,Close > EMA20 > EMA50 > EMA200
IPCALAB,,,2026-09-09,1963.6,39.04,1919.32,1834.58,1634.63,2.31,7.03,20.13,Close > EMA20 > EMA50 > EMA200
WELSPUNLIV,,,2026-09-09,210.28,38.99,193.14,177.56,151.04,8.88,18.43,39.22,Close > EMA20 > EMA50 > EMA200
TATACAP,,,2026-09-09,363.0,38.84,367.37,360.44,342.73,-1.19,0.71,5.91,Close > EMA20 > EMA50 > EMA200
CRAFTSMAN,,,2026-09-09,11806.0,38.5,10960.38,10310.15,8650.75,7.72,14.51,36.47,Close > EMA20 > EMA50 > EMA200
SMLMAH,,,2026-09-09,6570.0,38.33,5610.84,5079.23,4194.91,17.09,29.35,56.62,Close > EMA20 > EMA50 > EMA200
MOTISONS,,,2026-09-09,16.25,38.19,15.94,15.18,14.94,1.95,7.05,8.8,Close > EMA20 > EMA50 > EMA200
RBA,,,2026-09-09,100.5,37.12,97.0,88.77,76.06,3.61,13.21,32.13,Close > EMA20 > EMA50 > EMA200
PVRINOX,,,2026-09-09,1169.2,36.52,1198.13,1142.78,1068.46,-2.41,2.31,9.43,Close > EMA20 > EMA50 > EMA200
JINDALSAW,,,2026-09-09,311.7,35.81,296.49,278.67,239.35,5.13,11.85,30.23,Close > EMA20 > EMA50 > EMA200
VINCOFE,,,2026-09-09,178.4,35.22,168.97,161.07,150.11,5.58,10.76,18.85,Close > EMA20 > EMA50 > EMA200
EDELWEISS,,,2026-09-09,133.63,34.98,128.61,123.96,116.42,3.9,7.8,14.79,Close > EMA20 > EMA50 > EMA200
AETHER,,,2026-09-09,1610.9,34.73,1628.08,1537.76,1233.97,-1.06,4.76,30.55,Close > EMA20 > EMA50 > EMA200
SKIPPER,,,2026-09-09,593.95,34.29,561.75,545.18,493.56,5.73,8.95,20.34,Close > EMA20 > EMA50 > EMA200
AEGISVOPAK,,,2026-09-09,297.65,33.49,279.98,270.91,244.63,6.31,9.87,21.67,Close > EMA20 > EMA50 > EMA200
ARVIND,,,2026-09-09,570.8,33.29,554.78,538.13,452.63,2.89,6.07,26.11,Close > EMA20 > EMA50 > EMA200
SBC,,,2026-09-09,48.68,31.79,43.15,41.52,34.94,12.82,17.25,39.33,Close > EMA20 > EMA50 > EMA200
DEVYANI,,,2026-09-09,137.17,31.57,138.46,131.14,129.14,-0.93,4.6,6.22,Close > EMA20 > EMA50 > EMA200
RPTECH,,,2026-09-09,794.6,31.24,822.82,790.48,586.94,-3.43,0.52,35.38,Close > EMA20 > EMA50 > EMA200
PNGJL,,,2026-09-09,611.45,31.13,608.99,607.68,600.15,0.4,0.62,1.88,Close > EMA20 > EMA50 > EMA200
TI,,,2026-09-09,530.9,30.87,541.91,513.47,463.65,-2.03,3.39,14.5,Close > EMA20 > EMA50 > EMA200
GCSL,,,2026-09-09,601.9,30.79,555.49,518.09,421.65,8.36,16.18,42.75,Close > EMA20 > EMA50 > EMA200
MEDANTA,,,2026-09-09,1480.4,30.69,1439.82,1396.35,1274.74,2.82,6.02,16.13,Close > EMA20 > EMA50 > EMA200
TITAGARH,,,2026-09-09,876.35,30.43,850.74,843.38,825.77,3.01,3.91,6.13,Close > EMA20 > EMA50 > EMA200
VOLTAMP,,,2026-09-09,11069.0,30.11,10801.86,10339.89,9417.41,2.47,7.05,17.54,Close > EMA20 > EMA50 > EMA200
BLUEJET,,,2026-09-09,575.3,30.05,582.24,570.72,539.43,-1.19,0.8,6.65,Close > EMA20 > EMA50 > EMA200
ACE,,,2026-09-09,1127.0,30.05,1120.68,1078.79,1005.87,0.56,4.47,12.04,Close > EMA20 > EMA50 > EMA200
JSFB,,,2026-09-09,533.95,30.03,543.76,531.24,476.97,-1.8,0.51,11.95,Close > EMA20 > EMA50 > EMA200
SUDARSCHEM,,,2026-09-09,1262.3,29.76,1203.82,1118.12,1021.07,4.86,12.89,23.63,Close > EMA20 > EMA50 > EMA200
EBGNG,,,2026-09-09,675.8,29.52,613.57,578.33,464.91,10.14,16.85,45.36,Close > EMA20 > EMA50 > EMA200
SENORES,,,2026-09-09,1488.6,29.34,1466.07,1402.6,1099.04,1.54,6.13,35.44,Close > EMA20 > EMA50 > EMA200
RAYMOND,,,2026-09-09,808.45,29.3,693.68,640.34,567.34,16.55,26.25,42.5,Close > EMA20 > EMA50 > EMA200
SHANTIGOLD,,,2026-09-09,261.29,28.9,250.29,237.83,220.66,4.39,9.87,18.41,Close > EMA20 > EMA50 > EMA200
PCBL,,,2026-09-09,334.95,28.68,321.59,318.07,315.15,4.15,5.31,6.28,Close > EMA20 > EMA50 > EMA200
AJANTPHARM,,,2026-09-09,3534.4,28.64,3541.0,3463.68,3113.25,-0.19,2.04,13.53,Close > EMA20 > EMA50 > EMA200
MANORAMA,,,2026-09-09,2093.3,28.23,1906.63,1768.23,1526.89,9.79,18.38,37.1,Close > EMA20 > EMA50 > EMA200
KPRMILL,,,2026-09-09,1140.3,27.83,1138.92,1111.22,1032.71,0.12,2.62,10.42,Close > EMA20 > EMA50 > EMA200
SBCL,,,2026-09-09,1136.5,27.5,1043.96,929.14,693.58,8.86,22.32,63.86,Close > EMA20 > EMA50 > EMA200
PRICOLLTD,,,2026-09-09,745.8,27.4,766.1,721.57,624.04,-2.65,3.36,19.51,Close > EMA20 > EMA50 > EMA200
PTCIL,,,2026-09-09,22780.0,27.2,21763.64,20058.81,17876.06,4.67,13.57,27.43,Close > EMA20 > EMA50 > EMA200
SUVEN,,,2026-09-09,357.5,27.18,362.07,336.05,256.89,-1.26,6.38,39.16,Close > EMA20 > EMA50 > EMA200
NEOGEN,,,2026-09-09,2255.2,26.25,2179.13,2106.93,1780.85,3.49,7.04,26.64,Close > EMA20 > EMA50 > EMA200
EMIL,,,2026-09-09,182.65,26.22,176.94,160.87,133.21,3.23,13.54,37.11,Close > EMA20 > EMA50 > EMA200
GANDHAR,,,2026-09-09,265.85,25.52,256.55,235.76,186.37,3.62,12.76,42.65,Close > EMA20 > EMA50 > EMA200
IKS,,,2026-09-09,1792.1,25.26,1775.66,1772.4,1680.97,0.93,1.11,6.61,Close > EMA20 > EMA50 > EMA200
KAJARIACER,,,2026-09-09,1239.2,24.75,1229.88,1209.56,1133.93,0.76,2.45,9.28,Close > EMA20 > EMA50 > EMA200
SETL,,,2026-09-09,424.7,24.45,357.43,307.12,214.88,18.82,38.29,97.65,Close > EMA20 > EMA50 > EMA200
AXISCADES,,,2026-09-09,1875.7,24.26,1681.8,1658.49,1585.33,11.53,13.1,18.32,Close > EMA20 > EMA50 > EMA200
FIVESTAR,,,2026-09-09,533.05,24.0,530.31,526.22,517.9,0.52,1.3,2.93,Close > EMA20 > EMA50 > EMA200
