symbol,company_name,isin,as_of_date,close,median_turnover_50d_cr,ema20,ema50,ema200,close_vs_ema20_pct,close_vs_ema50_pct,close_vs_ema200_pct,trend_stack
PARAS,,,2026-09-08,1504.0,151.63,1421.47,1321.37,1001.33,5.81,13.82,50.2,Close > EMA20 > EMA50 > EMA200
SONACOMS,,,2026-09-08,804.0,151.12,796.61,754.84,626.15,0.93,6.51,28.4,Close > EMA20 > EMA50 > EMA200
CDSL,,,2026-09-08,1400.0,149.37,1383.71,1359.01,1356.95,1.18,3.02,3.17,Close > EMA20 > EMA50 > EMA200
BOSCHLTD,,,2026-09-08,48785.0,138.61,47301.48,44748.04,39524.86,3.14,9.02,23.43,Close > EMA20 > EMA50 > EMA200
HYUNDAI,,,2026-09-08,2220.0,137.51,2192.96,2125.47,2070.71,1.23,4.45,7.21,Close > EMA20 > EMA50 > EMA200
INDUSINDBK,,,2026-09-08,997.7,136.28,1004.65,994.77,932.1,-0.69,0.29,7.04,Close > EMA20 > EMA50 > EMA200
SYRMA,,,2026-09-08,1639.2,134.35,1483.81,1413.42,1113.53,10.47,15.97,47.21,Close > EMA20 > EMA50 > EMA200
AUBANK,,,2026-09-08,1073.7,132.65,1076.78,1060.6,981.09,-0.29,1.23,9.44,Close > EMA20 > EMA50 > EMA200
PNB,,,2026-09-08,116.0,132.06,115.61,113.15,110.48,0.34,2.52,4.99,Close > EMA20 > EMA50 > EMA200
RBLBANK,,,2026-09-08,418.5,130.79,393.64,380.96,338.16,6.32,9.86,23.76,Close > EMA20 > EMA50 > EMA200
TFCILTD,,,2026-09-08,140.89,129.12,133.21,114.87,84.92,5.76,22.65,65.92,Close > EMA20 > EMA50 > EMA200
AUROPHARMA,,,2026-09-08,1692.0,126.44,1643.78,1599.63,1423.44,2.93,5.77,18.87,Close > EMA20 > EMA50 > EMA200
GLAND,,,2026-09-08,2959.3,125.87,2852.9,2675.49,2212.3,3.73,10.61,33.77,Close > EMA20 > EMA50 > EMA200
RADICO,,,2026-09-08,4485.0,123.15,4519.41,4329.82,3604.25,-0.76,3.58,24.44,Close > EMA20 > EMA50 > EMA200
ZYDUSLIFE,,,2026-09-08,1145.5,122.93,1144.1,1125.92,1035.42,0.12,1.74,10.63,Close > EMA20 > EMA50 > EMA200
WABAG,,,2026-09-08,2008.4,117.54,2010.22,1961.04,1667.32,-0.09,2.41,20.46,Close > EMA20 > EMA50 > EMA200
WOCKPHARMA,,,2026-09-08,2224.0,115.37,1977.91,1918.17,1677.99,12.44,15.94,32.54,Close > EMA20 > EMA50 > EMA200
GLENMARK,,,2026-09-08,2474.5,114.27,2403.26,2330.72,2168.29,2.96,6.17,14.12,Close > EMA20 > EMA50 > EMA200
OIL,,,2026-09-08,495.4,114.07,479.08,466.33,455.23,3.41,6.23,8.82,Close > EMA20 > EMA50 > EMA200
AZAD,,,2026-09-08,2822.1,113.1,2752.58,2562.46,2091.86,2.53,10.13,34.91,Close > EMA20 > EMA50 > EMA200
SIEMENS,,,2026-09-08,3951.3,111.38,3973.42,3865.38,3594.87,-0.56,2.22,9.91,Close > EMA20 > EMA50 > EMA200
GAIL,,,2026-09-08,175.09,111.24,174.14,173.05,168.84,0.54,1.18,3.7,Close > EMA20 > EMA50 > EMA200
IDFCFIRSTB,,,2026-09-08,86.5,111.17,85.41,83.1,77.35,1.28,4.09,11.83,Close > EMA20 > EMA50 > EMA200
MRPL,,,2026-09-08,172.96,106.91,172.66,169.35,163.27,0.18,2.13,5.94,Close > EMA20 > EMA50 > EMA200
ANANTRAJ,,,2026-09-08,625.85,106.88,615.25,598.26,561.37,1.72,4.61,11.49,Close > EMA20 > EMA50 > EMA200
IIFL,,,2026-09-08,628.0,106.64,638.17,604.55,536.69,-1.59,3.88,17.01,Close > EMA20 > EMA50 > EMA200
APLAPOLLO,,,2026-09-08,2185.0,105.35,2145.33,2036.15,1923.29,1.85,7.31,13.61,Close > EMA20 > EMA50 > EMA200
REDINGTON,,,2026-09-08,373.55,100.77,354.7,324.4,274.12,5.32,15.15,36.27,Close > EMA20 > EMA50 > EMA200
NAVINFLUOR,,,2026-09-08,8731.0,99.72,8421.71,8053.82,6913.92,3.67,8.41,26.28,Close > EMA20 > EMA50 > EMA200
CARTRADE,,,2026-09-08,3176.7,99.29,2988.62,2816.65,2419.57,6.29,12.78,31.29,Close > EMA20 > EMA50 > EMA200
NAM-INDIA,,,2026-09-08,1188.9,98.62,1188.85,1173.23,1037.74,0.0,1.34,14.57,Close > EMA20 > EMA50 > EMA200
PPLPHARMA,,,2026-09-08,226.62,97.17,212.62,200.2,182.7,6.59,13.2,24.04,Close > EMA20 > EMA50 > EMA200
JINDALSTEL,,,2026-09-08,1136.3,97.16,1141.27,1124.62,1111.71,-0.44,1.04,2.21,Close > EMA20 > EMA50 > EMA200
MOREPENLAB,,,2026-09-08,117.16,94.44,100.12,82.33,59.04,17.01,42.3,98.45,Close > EMA20 > EMA50 > EMA200
RAIN,,,2026-09-08,217.81,93.05,208.97,205.27,173.16,4.23,6.11,25.79,Close > EMA20 > EMA50 > EMA200
KIRLOSENG,,,2026-09-08,2272.8,92.18,2158.68,2134.2,1739.97,5.29,6.49,30.62,Close > EMA20 > EMA50 > EMA200
RATNAVEER,,,2026-09-08,297.8,90.38,272.12,235.17,185.51,9.44,26.63,60.53,Close > EMA20 > EMA50 > EMA200
MAHABANK,,,2026-09-08,84.79,89.85,83.0,82.04,74.45,2.16,3.35,13.89,Close > EMA20 > EMA50 > EMA200
M&MFIN,,,2026-09-08,374.35,86.47,377.19,364.9,331.77,-0.75,2.59,12.84,Close > EMA20 > EMA50 > EMA200
PNBHOUSING,,,2026-09-08,1167.1,84.99,1155.06,1119.71,1009.8,1.04,4.23,15.58,Close > EMA20 > EMA50 > EMA200
JSWINFRA,,,2026-09-08,332.0,84.6,334.82,327.8,300.74,-0.84,1.28,10.39,Close > EMA20 > EMA50 > EMA200
UNOMINDA,,,2026-09-08,1237.0,84.48,1249.92,1215.0,1164.99,-1.03,1.81,6.18,Close > EMA20 > EMA50 > EMA200
NEULANDLAB,,,2026-09-08,23995.0,81.08,22763.67,21216.48,17454.34,5.41,13.1,37.47,Close > EMA20 > EMA50 > EMA200
TEJASNET,,,2026-09-08,590.05,79.98,549.5,537.89,526.34,7.38,9.7,12.1,Close > EMA20 > EMA50 > EMA200
CGCL,,,2026-09-08,270.75,79.15,252.49,239.43,208.96,7.23,13.08,29.57,Close > EMA20 > EMA50 > EMA200
PAISALO,,,2026-09-08,77.72,78.32,70.86,68.06,53.7,9.68,14.19,44.73,Close > EMA20 > EMA50 > EMA200
SAGILITY,,,2026-09-08,45.7,76.09,44.93,43.58,43.4,1.72,4.86,5.31,Close > EMA20 > EMA50 > EMA200
JYOTICNC,,,2026-09-08,1037.2,75.09,965.39,886.45,844.49,7.44,17.01,22.82,Close > EMA20 > EMA50 > EMA200
KTKBANK,,,2026-09-08,334.25,73.74,325.84,306.07,255.83,2.58,9.21,30.66,Close > EMA20 > EMA50 > EMA200
TATATECH,,,2026-09-08,798.5,72.15,806.51,781.68,712.11,-0.99,2.15,12.13,Close > EMA20 > EMA50 > EMA200
CPPLUS,,,2026-09-08,3828.8,70.38,3628.75,3505.07,2649.97,5.51,9.24,44.48,Close > EMA20 > EMA50 > EMA200
AVALON,,,2026-09-08,2290.3,70.05,2171.94,1972.06,1463.6,5.45,16.14,56.48,Close > EMA20 > EMA50 > EMA200
MOTILALOFS,,,2026-09-08,1051.5,69.04,998.92,954.06,879.84,5.26,10.21,19.51,Close > EMA20 > EMA50 > EMA200
SKYGOLD,,,2026-09-08,820.0,68.83,778.56,710.97,521.12,5.32,15.33,57.35,Close > EMA20 > EMA50 > EMA200
BLUESTONE,,,2026-09-08,868.7,68.21,821.24,756.22,613.33,5.78,14.87,41.64,Close > EMA20 > EMA50 > EMA200
SANSERA,,,2026-09-08,4033.6,67.34,3826.69,3577.89,2723.21,5.41,12.74,48.12,Close > EMA20 > EMA50 > EMA200
GRANULES,,,2026-09-08,895.35,66.17,851.04,836.79,722.38,5.21,7.0,23.94,Close > EMA20 > EMA50 > EMA200
RKFORGE,,,2026-09-08,701.3,63.08,717.3,678.03,610.09,-2.23,3.43,14.95,Close > EMA20 > EMA50 > EMA200
SHILPAMED,,,2026-09-08,959.9,63.01,873.18,761.72,544.78,9.93,26.02,76.2,Close > EMA20 > EMA50 > EMA200
ASTRAMICRO,,,2026-09-08,1757.3,62.55,1708.54,1678.31,1356.64,2.85,4.71,29.53,Close > EMA20 > EMA50 > EMA200
CEMPRO,,,2026-09-08,1285.1,61.76,1287.27,1284.3,1024.24,-0.17,0.06,25.47,Close > EMA20 > EMA50 > EMA200
OBEROIRLTY,,,2026-09-08,1833.8,61.34,1861.23,1831.88,1726.92,-1.47,0.1,6.19,Close > EMA20 > EMA50 > EMA200
ZENTEC,,,2026-09-08,1825.0,61.13,1820.49,1793.61,1647.69,0.25,1.75,10.76,Close > EMA20 > EMA50 > EMA200
CUB,,,2026-09-08,232.97,60.89,226.44,219.18,201.31,2.88,6.29,15.73,Close > EMA20 > EMA50 > EMA200
KARURVYSYA,,,2026-09-08,341.15,59.34,341.91,330.53,294.38,-0.22,3.21,15.89,Close > EMA20 > EMA50 > EMA200
IOLCP,,,2026-09-08,210.98,59.04,185.18,166.63,124.63,13.93,26.62,69.29,Close > EMA20 > EMA50 > EMA200
NAZARA,,,2026-09-08,368.4,58.77,359.14,338.57,297.48,2.58,8.81,23.84,Close > EMA20 > EMA50 > EMA200
GENUSPOWER,,,2026-09-08,333.65,58.42,330.43,322.4,309.84,0.97,3.49,7.69,Close > EMA20 > EMA50 > EMA200
LGEINDIA,,,2026-09-08,1672.2,57.88,1647.67,1610.58,1579.28,1.49,3.83,5.88,Close > EMA20 > EMA50 > EMA200
EMMVEE,,,2026-09-08,331.25,57.35,325.3,322.6,279.25,1.83,2.68,18.62,Close > EMA20 > EMA50 > EMA200
ACMESOLAR,,,2026-09-08,412.6,56.82,396.24,378.54,317.94,4.13,9.0,29.77,Close > EMA20 > EMA50 > EMA200
AEROFLEX,,,2026-09-08,573.5,56.6,515.42,474.24,354.67,11.27,20.93,61.7,Close > EMA20 > EMA50 > EMA200
PIRAMALFIN,,,2026-09-08,2298.5,56.0,2197.82,2136.02,1897.54,4.58,7.61,21.13,Close > EMA20 > EMA50 > EMA200
FLUOROCHEM,,,2026-09-08,4676.6,55.58,4627.59,4432.71,3908.33,1.06,5.5,19.66,Close > EMA20 > EMA50 > EMA200
BALRAMCHIN,,,2026-09-08,711.45,53.39,675.41,637.03,555.47,5.34,11.68,28.08,Close > EMA20 > EMA50 > EMA200
NUVAMA,,,2026-09-08,1836.4,53.11,1787.48,1756.39,1565.3,2.74,4.56,17.32,Close > EMA20 > EMA50 > EMA200
URBANCO,,,2026-09-08,171.77,52.6,163.22,150.08,139.69,5.24,14.45,22.97,Close > EMA20 > EMA50 > EMA200
HCC,,,2026-09-08,23.86,51.53,22.77,22.47,21.87,4.79,6.19,9.11,Close > EMA20 > EMA50 > EMA200
PARADEEP,,,2026-09-08,159.79,51.51,154.88,148.19,141.23,3.17,7.83,13.14,Close > EMA20 > EMA50 > EMA200
SAILIFE,,,2026-09-08,1647.1,50.42,1499.82,1395.88,1146.39,9.82,18.0,43.68,Close > EMA20 > EMA50 > EMA200
ANTHEM,,,2026-09-08,957.8,50.28,903.53,854.47,770.57,6.01,12.09,24.3,Close > EMA20 > EMA50 > EMA200
GRAPHITE,,,2026-09-08,734.25,49.81,713.06,694.87,654.22,2.97,5.67,12.23,Close > EMA20 > EMA50 > EMA200
SHREEJISPG,,,2026-09-08,698.2,48.34,653.1,612.24,470.12,6.91,14.04,48.52,Close > EMA20 > EMA50 > EMA200
SHAILY,,,2026-09-08,3407.8,48.21,3274.81,3136.7,2639.22,4.06,8.64,29.12,Close > EMA20 > EMA50 > EMA200
BEML,,,2026-09-08,2105.6,48.04,1973.22,1891.32,1826.84,6.71,11.33,15.26,Close > EMA20 > EMA50 > EMA200
FCL,,,2026-09-08,58.44,48.01,48.91,44.19,34.33,19.48,32.24,70.24,Close > EMA20 > EMA50 > EMA200
MARKSANS,,,2026-09-08,335.9,47.76,319.51,294.14,238.74,5.13,14.2,40.7,Close > EMA20 > EMA50 > EMA200
PETRONET,,,2026-09-08,285.8,47.26,288.38,284.25,281.17,-0.89,0.55,1.64,Close > EMA20 > EMA50 > EMA200
BALAMINES,,,2026-09-08,2475.4,46.14,2338.36,2208.49,1776.8,5.86,12.09,39.32,Close > EMA20 > EMA50 > EMA200
ENGINERSIN,,,2026-09-08,279.2,45.9,260.32,247.97,226.99,7.25,12.6,23.0,Close > EMA20 > EMA50 > EMA200
TBZ,,,2026-09-08,555.3,43.91,366.37,296.81,213.92,51.57,87.09,159.58,Close > EMA20 > EMA50 > EMA200
HONASA,,,2026-09-08,476.05,43.01,474.38,460.32,384.05,0.35,3.42,23.95,Close > EMA20 > EMA50 > EMA200
SHYAMMETL,,,2026-09-08,1081.9,42.77,1047.76,1017.35,933.49,3.26,6.34,15.9,Close > EMA20 > EMA50 > EMA200
ANANDRATHI,,,2026-09-08,2229.5,42.46,2182.79,2102.22,1795.92,2.14,6.05,24.14,Close > EMA20 > EMA50 > EMA200
CYIENTDLM,,,2026-09-08,976.25,42.29,802.84,698.93,523.83,21.6,39.68,86.37,Close > EMA20 > EMA50 > EMA200
ECLERX,,,2026-09-08,1945.1,41.84,1903.18,1812.7,1763.45,2.2,7.3,10.3,Close > EMA20 > EMA50 > EMA200
SOUTHBANK,,,2026-09-08,46.82,41.82,46.19,45.73,41.58,1.37,2.38,12.6,Close > EMA20 > EMA50 > EMA200
RUBICON,,,2026-09-08,1860.6,40.68,1750.89,1604.53,1161.81,6.27,15.96,60.15,Close > EMA20 > EMA50 > EMA200
GABRIEL,,,2026-09-08,1389.6,40.45,1394.65,1360.06,1156.37,-0.36,2.17,20.17,Close > EMA20 > EMA50 > EMA200
LALPATHLAB,,,2026-09-08,1912.5,40.25,1902.12,1834.08,1634.79,0.55,4.28,16.99,Close > EMA20 > EMA50 > EMA200
INOXINDIA,,,2026-09-08,2215.9,40.23,2081.73,1969.71,1600.39,6.45,12.5,38.46,Close > EMA20 > EMA50 > EMA200
IPCALAB,,,2026-09-08,1967.2,39.04,1914.66,1829.31,1631.32,2.74,7.54,20.59,Close > EMA20 > EMA50 > EMA200
WELSPUNLIV,,,2026-09-08,207.87,38.99,191.33,176.23,150.44,8.64,17.96,38.17,Close > EMA20 > EMA50 > EMA200
TATACAP,,,2026-09-08,368.05,38.84,367.83,360.33,342.53,0.06,2.14,7.45,Close > EMA20 > EMA50 > EMA200
FINCABLES,,,2026-09-08,1302.3,38.64,1233.03,1164.09,1013.99,5.62,11.87,28.43,Close > EMA20 > EMA50 > EMA200
SMLMAH,,,2026-09-08,6313.5,38.33,5509.88,5018.38,4171.04,14.59,25.81,51.37,Close > EMA20 > EMA50 > EMA200
MOTISONS,,,2026-09-08,16.13,38.19,15.91,15.14,14.92,1.4,6.57,8.1,Close > EMA20 > EMA50 > EMA200
AARTIIND,,,2026-09-08,503.7,38.17,513.46,503.35,462.9,-1.9,0.07,8.82,Close > EMA20 > EMA50 > EMA200
BECTORFOOD,,,2026-09-08,230.35,37.72,233.15,221.1,218.25,-1.2,4.18,5.54,Close > EMA20 > EMA50 > EMA200
BALUFORGE,,,2026-09-08,541.65,36.77,560.81,519.98,511.89,-3.42,4.17,5.81,Close > EMA20 > EMA50 > EMA200
CRAFTSMAN,,,2026-09-08,11406.0,35.67,10871.37,10249.1,8619.03,4.92,11.29,32.34,Close > EMA20 > EMA50 > EMA200
RBA,,,2026-09-08,95.54,35.35,96.63,88.3,75.81,-1.12,8.2,26.02,Close > EMA20 > EMA50 > EMA200
VINCOFE,,,2026-09-08,178.34,35.22,167.97,160.37,149.82,6.17,11.21,19.04,Close > EMA20 > EMA50 > EMA200
EDELWEISS,,,2026-09-08,138.8,34.98,128.08,123.56,116.24,8.37,12.33,19.4,Close > EMA20 > EMA50 > EMA200
JINDALSAW,,,2026-09-08,307.6,34.55,294.89,277.32,238.62,4.31,10.92,28.91,Close > EMA20 > EMA50 > EMA200
SKIPPER,,,2026-09-08,604.7,34.29,558.36,543.19,492.55,8.3,11.32,22.77,Close > EMA20 > EMA50 > EMA200
PVRINOX,,,2026-09-08,1231.3,34.28,1201.18,1141.7,1067.45,2.51,7.85,15.35,Close > EMA20 > EMA50 > EMA200
AETHER,,,2026-09-08,1642.9,34.26,1629.89,1534.77,1230.18,0.8,7.05,33.55,Close > EMA20 > EMA50 > EMA200
ARVIND,,,2026-09-08,581.35,33.29,553.09,536.8,451.44,5.11,8.3,28.78,Close > EMA20 > EMA50 > EMA200
RPTECH,,,2026-09-08,817.95,31.92,825.79,790.31,584.85,-0.95,3.5,39.86,Close > EMA20 > EMA50 > EMA200
SBC,,,2026-09-08,46.77,31.57,42.57,41.23,34.8,9.87,13.44,34.4,Close > EMA20 > EMA50 > EMA200
DEVYANI,,,2026-09-08,137.99,31.57,138.6,130.89,129.06,-0.44,5.43,6.92,Close > EMA20 > EMA50 > EMA200
AEGISVOPAK,,,2026-09-08,290.65,31.54,278.12,269.82,244.09,4.5,7.72,19.07,Close > EMA20 > EMA50 > EMA200
JSFB,,,2026-09-08,539.8,31.29,544.79,531.13,476.39,-0.92,1.63,13.31,Close > EMA20 > EMA50 > EMA200
PNGJL,,,2026-09-08,627.45,31.13,608.74,607.52,600.03,3.07,3.28,4.57,Close > EMA20 > EMA50 > EMA200
GCSL,,,2026-09-08,598.25,30.79,550.6,514.66,419.84,8.65,16.24,42.49,Close > EMA20 > EMA50 > EMA200
BLUEJET,,,2026-09-08,581.5,30.76,582.97,570.53,539.07,-0.25,1.92,7.87,Close > EMA20 > EMA50 > EMA200
GRWRHITECH,,,2026-09-08,6975.5,30.53,7096.62,6894.13,5442.92,-1.71,1.18,28.16,Close > EMA20 > EMA50 > EMA200
TITAGARH,,,2026-09-08,880.8,30.43,848.05,842.04,825.26,3.86,4.6,6.73,Close > EMA20 > EMA50 > EMA200
VOLTAMP,,,2026-09-08,11365.0,30.4,10773.74,10310.13,9400.81,5.49,10.23,20.89,Close > EMA20 > EMA50 > EMA200
MEDANTA,,,2026-09-08,1428.6,30.24,1435.55,1392.91,1272.67,-0.48,2.56,12.25,Close > EMA20 > EMA50 > EMA200
ACE,,,2026-09-08,1121.2,30.05,1120.02,1076.82,1004.65,0.11,4.12,11.6,Close > EMA20 > EMA50 > EMA200
SUDARSCHEM,,,2026-09-08,1221.7,29.57,1197.66,1112.23,1018.65,2.01,9.84,19.93,Close > EMA20 > EMA50 > EMA200
EBGNG,,,2026-09-08,665.15,29.52,607.02,574.35,462.79,9.58,15.81,43.73,Close > EMA20 > EMA50 > EMA200
AJANTPHARM,,,2026-09-08,3579.3,29.47,3541.69,3460.8,3109.01,1.06,3.42,15.13,Close > EMA20 > EMA50 > EMA200
TI,,,2026-09-08,540.35,29.24,543.07,512.76,462.97,-0.5,5.38,16.71,Close > EMA20 > EMA50 > EMA200
SENORES,,,2026-09-08,1509.8,29.13,1463.7,1399.09,1095.13,3.15,7.91,37.87,Close > EMA20 > EMA50 > EMA200
KPRMILL,,,2026-09-08,1135.0,28.79,1138.77,1110.03,1031.63,-0.33,2.25,10.02,Close > EMA20 > EMA50 > EMA200
AFFLE,,,2026-09-08,1609.4,28.61,1621.41,1594.14,1578.99,-0.74,0.96,1.93,Close > EMA20 > EMA50 > EMA200
RAYMOND,,,2026-09-08,857.8,28.56,681.59,633.48,564.92,25.85,35.41,51.85,Close > EMA20 > EMA50 > EMA200
MANORAMA,,,2026-09-08,2132.9,28.23,1886.98,1754.96,1521.2,13.03,21.54,40.21,Close > EMA20 > EMA50 > EMA200
PRICOLLTD,,,2026-09-08,758.6,28.01,768.23,720.58,622.81,-1.25,5.28,21.8,Close > EMA20 > EMA50 > EMA200
SHANTIGOLD,,,2026-09-08,264.26,27.74,249.14,236.87,220.25,6.07,11.56,19.98,Close > EMA20 > EMA50 > EMA200
SBCL,,,2026-09-08,1105.2,27.38,1034.21,920.68,689.13,6.86,20.04,60.38,Close > EMA20 > EMA50 > EMA200
PCBL,,,2026-09-08,328.8,27.11,320.19,317.38,314.95,2.69,3.6,4.4,Close > EMA20 > EMA50 > EMA200
