symbol,company_name,isin,as_of_date,close,median_turnover_50d_cr,ema20,ema50,ema200,close_vs_ema20_pct,close_vs_ema50_pct,close_vs_ema200_pct,trend_stack
CGPOWER,,,2026-09-18,892.0,209.2,888.12,886.83,817.88,0.44,0.58,9.06,Close > EMA20 > EMA50 > EMA200
MOTHERSON,,,2026-09-18,162.57,205.07,162.65,158.43,137.58,-0.05,2.61,18.17,Close > EMA20 > EMA50 > EMA200
POLICYBZR,,,2026-09-18,1743.0,181.27,1783.88,1732.84,1673.43,-2.29,0.59,4.16,Close > EMA20 > EMA50 > EMA200
NYKAA,,,2026-09-18,332.15,165.19,334.23,326.98,287.6,-0.62,1.58,15.49,Close > EMA20 > EMA50 > EMA200
SONACOMS,,,2026-09-18,808.0,151.79,793.39,763.54,637.27,1.84,5.82,26.79,Close > EMA20 > EMA50 > EMA200
MOREPENLAB,,,2026-09-18,120.9,143.68,108.16,90.52,62.87,11.77,33.56,92.3,Close > EMA20 > EMA50 > EMA200
TFCILTD,,,2026-09-18,139.62,140.43,136.66,121.05,88.66,2.17,15.34,57.48,Close > EMA20 > EMA50 > EMA200
HYUNDAI,,,2026-09-18,2208.8,138.91,2183.87,2137.54,2077.76,1.14,3.33,6.31,Close > EMA20 > EMA50 > EMA200
REDINGTON,,,2026-09-18,399.85,136.9,373.09,340.56,281.97,7.17,17.41,41.81,Close > EMA20 > EMA50 > EMA200
BOSCHLTD,,,2026-09-18,47000.0,135.28,47561.75,45516.33,40093.28,-1.18,3.26,17.23,Close > EMA20 > EMA50 > EMA200
SYRMA,,,2026-09-18,1728.9,134.35,1543.12,1458.59,1146.22,12.04,18.53,50.84,Close > EMA20 > EMA50 > EMA200
PNB,,,2026-09-18,117.27,133.38,116.01,113.94,110.88,1.08,2.93,5.76,Close > EMA20 > EMA50 > EMA200
RATNAVEER,,,2026-09-18,299.25,129.2,284.52,250.22,193.04,5.18,19.59,55.02,Close > EMA20 > EMA50 > EMA200
PARAS,,,2026-09-18,1372.7,128.55,1403.93,1338.41,1027.85,-2.22,2.56,33.55,Close > EMA20 > EMA50 > EMA200
AEGISLOG,,,2026-09-18,1415.4,127.34,1324.44,1270.71,999.02,6.87,11.39,41.68,Close > EMA20 > EMA50 > EMA200
WOCKPHARMA,,,2026-09-18,2086.1,126.2,2046.85,1968.02,1708.29,1.92,6.0,22.12,Close > EMA20 > EMA50 > EMA200
GLAND,,,2026-09-18,2961.9,126.04,2887.87,2736.38,2260.57,2.56,8.24,31.02,Close > EMA20 > EMA50 > EMA200
AUROPHARMA,,,2026-09-18,1734.0,125.24,1664.04,1619.92,1440.93,4.2,7.04,20.34,Close > EMA20 > EMA50 > EMA200
ZYDUSLIFE,,,2026-09-18,1160.0,120.26,1134.82,1125.56,1041.4,2.22,3.06,11.39,Close > EMA20 > EMA50 > EMA200
INDHOTEL,,,2026-09-18,732.75,119.2,722.91,720.54,704.33,1.36,1.69,4.04,Close > EMA20 > EMA50 > EMA200
OIL,,,2026-09-18,475.7,118.32,482.68,471.44,457.43,-1.45,0.9,3.99,Close > EMA20 > EMA50 > EMA200
WABAG,,,2026-09-18,2132.6,114.16,2072.59,2004.32,1699.3,2.9,6.4,25.5,Close > EMA20 > EMA50 > EMA200
AUBANK,,,2026-09-18,1058.6,113.74,1061.71,1057.35,985.58,-0.29,0.12,7.41,Close > EMA20 > EMA50 > EMA200
LTF,,,2026-09-18,312.8,113.65,309.81,309.2,287.8,0.97,1.16,8.69,Close > EMA20 > EMA50 > EMA200
IDFCFIRSTB,,,2026-09-18,85.92,112.96,85.63,83.77,77.93,0.34,2.56,10.26,Close > EMA20 > EMA50 > EMA200
RBLBANK,,,2026-09-18,415.9,112.6,401.54,387.92,342.99,3.58,7.21,21.26,Close > EMA20 > EMA50 > EMA200
GAIL,,,2026-09-18,173.9,111.24,173.46,173.0,169.11,0.25,0.52,2.83,Close > EMA20 > EMA50 > EMA200
AZAD,,,2026-09-18,2790.3,111.03,2736.9,2602.5,2134.94,1.95,7.22,30.7,Close > EMA20 > EMA50 > EMA200
GLENMARK,,,2026-09-18,2447.4,110.34,2410.22,2351.68,2185.06,1.54,4.07,12.01,Close > EMA20 > EMA50 > EMA200
SIEMENS,,,2026-09-18,3913.9,108.48,3913.86,3864.17,3613.02,0.0,1.29,8.33,Close > EMA20 > EMA50 > EMA200
RADICO,,,2026-09-18,4535.4,108.31,4474.92,4353.81,3659.85,1.35,4.17,23.92,Close > EMA20 > EMA50 > EMA200
ANANTRAJ,,,2026-09-18,606.15,104.79,606.72,598.37,563.91,-0.09,1.3,7.49,Close > EMA20 > EMA50 > EMA200
ABCAPITAL,,,2026-09-18,410.05,100.33,398.79,397.36,361.02,2.82,3.19,13.58,Close > EMA20 > EMA50 > EMA200
APLAPOLLO,,,2026-09-18,2270.1,100.3,2158.24,2068.56,1939.84,5.18,9.74,17.03,Close > EMA20 > EMA50 > EMA200
NAVINFLUOR,,,2026-09-18,8590.0,98.63,8428.68,8150.42,7018.25,1.91,5.39,22.4,Close > EMA20 > EMA50 > EMA200
CARTRADE,,,2026-09-18,2988.9,96.37,2989.25,2859.99,2458.56,-0.01,4.51,21.57,Close > EMA20 > EMA50 > EMA200
MAHABANK,,,2026-09-18,83.54,92.98,82.64,82.13,74.99,1.09,1.72,11.4,Close > EMA20 > EMA50 > EMA200
RAIN,,,2026-09-18,206.92,91.78,208.28,206.01,175.56,-0.65,0.44,17.86,Close > EMA20 > EMA50 > EMA200
NEULANDLAB,,,2026-09-18,22840.0,89.53,22871.33,21655.11,17831.32,-0.14,5.47,28.09,Close > EMA20 > EMA50 > EMA200
BLUESTONE,,,2026-09-18,827.5,89.08,835.06,779.27,629.44,-0.91,6.19,31.47,Close > EMA20 > EMA50 > EMA200
KIRLOSENG,,,2026-09-18,2160.1,87.07,2144.8,2134.28,1766.77,0.71,1.21,22.26,Close > EMA20 > EMA50 > EMA200
JSWINFRA,,,2026-09-18,348.25,86.33,335.36,329.81,303.14,3.84,5.59,14.88,Close > EMA20 > EMA50 > EMA200
GESHIP,,,2026-09-18,1432.1,86.28,1375.76,1375.48,1330.27,4.1,4.12,7.65,Close > EMA20 > EMA50 > EMA200
PPLPHARMA,,,2026-09-18,208.16,83.82,210.26,202.19,184.45,-1.0,2.95,12.85,Close > EMA20 > EMA50 > EMA200
ACUTAAS,,,2026-09-18,3440.3,83.8,3287.05,3257.79,2705.12,4.66,5.6,27.18,Close > EMA20 > EMA50 > EMA200
PWL,,,2026-09-18,136.6,83.06,126.78,124.95,123.4,7.75,9.32,10.7,Close > EMA20 > EMA50 > EMA200
PNBHOUSING,,,2026-09-18,1133.1,81.9,1148.4,1125.59,1018.92,-1.33,0.67,11.21,Close > EMA20 > EMA50 > EMA200
PAISALO,,,2026-09-18,89.51,78.32,78.24,72.24,55.81,14.41,23.91,60.37,Close > EMA20 > EMA50 > EMA200
UNOMINDA,,,2026-09-18,1284.0,77.76,1232.32,1214.66,1168.24,4.19,5.71,9.91,Close > EMA20 > EMA50 > EMA200
KTKBANK,,,2026-09-18,313.8,76.61,323.01,309.72,260.26,-2.85,1.32,20.57,Close > EMA20 > EMA50 > EMA200
JYOTICNC,,,2026-09-18,1049.7,75.09,980.41,912.81,854.6,7.07,15.0,22.83,Close > EMA20 > EMA50 > EMA200
AVALON,,,2026-09-18,2537.7,73.86,2229.87,2047.24,1518.57,13.81,23.96,67.11,Close > EMA20 > EMA50 > EMA200
URBANCO,,,2026-09-18,169.11,73.25,164.25,153.8,141.42,2.96,9.95,19.58,Close > EMA20 > EMA50 > EMA200
BALRAMCHIN,,,2026-09-18,672.6,73.18,679.87,648.87,564.3,-1.07,3.66,19.19,Close > EMA20 > EMA50 > EMA200
SAGILITY,,,2026-09-18,45.66,72.89,45.02,43.95,43.51,1.42,3.88,4.94,Close > EMA20 > EMA50 > EMA200
CGCL,,,2026-09-18,270.65,71.76,258.62,245.64,212.75,4.65,10.18,27.22,Close > EMA20 > EMA50 > EMA200
SANSERA,,,2026-09-18,4259.9,69.57,3950.57,3698.33,2814.3,7.83,15.18,51.37,Close > EMA20 > EMA50 > EMA200
MOTILALOFS,,,2026-09-18,1010.0,69.04,1000.82,966.21,888.26,0.92,4.53,13.71,Close > EMA20 > EMA50 > EMA200
SHILPAMED,,,2026-09-18,1021.1,67.68,915.65,809.06,572.49,11.52,26.21,78.36,Close > EMA20 > EMA50 > EMA200
GRANULES,,,2026-09-18,875.5,66.17,863.62,846.69,732.9,1.38,3.4,19.46,Close > EMA20 > EMA50 > EMA200
IOLCP,,,2026-09-18,203.15,65.46,191.64,174.36,129.62,6.0,16.51,56.73,Close > EMA20 > EMA50 > EMA200
FINCABLES,,,2026-09-18,1411.2,64.66,1310.85,1218.5,1039.18,7.66,15.81,35.8,Close > EMA20 > EMA50 > EMA200
SAILIFE,,,2026-09-18,1600.5,63.61,1539.24,1441.01,1175.85,3.98,11.07,36.11,Close > EMA20 > EMA50 > EMA200
ANTHEM,,,2026-09-18,928.5,63.42,917.8,873.59,781.57,1.17,6.29,18.8,Close > EMA20 > EMA50 > EMA200
RKFORGE,,,2026-09-18,724.1,63.08,713.0,685.61,616.79,1.56,5.61,17.4,Close > EMA20 > EMA50 > EMA200
SKYGOLD,,,2026-09-18,783.7,62.37,791.08,734.07,540.42,-0.93,6.76,45.02,Close > EMA20 > EMA50 > EMA200
GRAPHITE,,,2026-09-18,830.85,62.03,765.5,724.86,665.29,8.54,14.62,24.89,Close > EMA20 > EMA50 > EMA200
FCL,,,2026-09-18,57.02,61.76,52.33,47.04,35.79,8.95,21.21,59.32,Close > EMA20 > EMA50 > EMA200
PIRAMALFIN,,,2026-09-18,2300.2,59.27,2229.74,2166.83,1922.24,3.16,6.16,19.66,Close > EMA20 > EMA50 > EMA200
LGEINDIA,,,2026-09-18,1696.9,57.88,1649.46,1620.15,1584.0,2.88,4.74,7.13,Close > EMA20 > EMA50 > EMA200
ACMESOLAR,,,2026-09-18,435.25,57.62,405.38,386.99,324.33,7.37,12.47,34.2,Close > EMA20 > EMA50 > EMA200
FLUOROCHEM,,,2026-09-18,4586.7,57.08,4626.19,4482.4,3957.93,-0.85,2.33,15.89,Close > EMA20 > EMA50 > EMA200
KARURVYSYA,,,2026-09-18,332.15,56.48,337.33,331.14,297.01,-1.54,0.3,11.83,Close > EMA20 > EMA50 > EMA200
NAZARA,,,2026-09-18,369.35,53.16,362.06,345.11,302.09,2.01,7.02,22.27,Close > EMA20 > EMA50 > EMA200
AEROFLEX,,,2026-09-18,510.9,52.62,518.53,486.53,366.26,-1.47,5.01,39.49,Close > EMA20 > EMA50 > EMA200
EMMVEE,,,2026-09-18,328.0,52.59,328.03,324.71,282.79,-0.01,1.01,15.99,Close > EMA20 > EMA50 > EMA200
SHREEJISPG,,,2026-09-18,708.05,51.58,675.74,633.29,485.57,4.78,11.8,45.82,Close > EMA20 > EMA50 > EMA200
MARKSANS,,,2026-09-18,320.15,50.98,320.7,301.03,244.41,-0.17,6.35,30.99,Close > EMA20 > EMA50 > EMA200
CUB,,,2026-09-18,235.79,48.7,228.14,221.72,203.22,3.35,6.35,16.03,Close > EMA20 > EMA50 > EMA200
BEML,,,2026-09-18,2135.0,48.42,2004.08,1925.99,1840.77,6.53,10.85,15.98,Close > EMA20 > EMA50 > EMA200
TBZ,,,2026-09-18,603.55,48.22,458.61,357.66,236.25,31.6,68.75,155.47,Close > EMA20 > EMA50 > EMA200
WELSPUNLIV,,,2026-09-18,214.66,46.93,200.12,184.14,154.37,7.27,16.57,39.05,Close > EMA20 > EMA50 > EMA200
PARADEEP,,,2026-09-18,155.62,45.15,154.2,149.53,142.08,0.92,4.07,9.53,Close > EMA20 > EMA50 > EMA200
CYIENTDLM,,,2026-09-18,940.7,44.78,855.35,749.91,549.8,9.98,25.44,71.1,Close > EMA20 > EMA50 > EMA200
ENGINERSIN,,,2026-09-18,266.35,44.65,263.26,252.49,229.68,1.17,5.49,15.97,Close > EMA20 > EMA50 > EMA200
BALUFORGE,,,2026-09-18,522.15,44.38,537.41,518.94,512.2,-2.84,0.62,1.94,Close > EMA20 > EMA50 > EMA200
JINDALSAW,,,2026-09-18,289.5,44.32,295.85,282.38,242.68,-2.15,2.52,19.29,Close > EMA20 > EMA50 > EMA200
PETRONET,,,2026-09-18,292.6,43.52,287.37,284.75,281.52,1.82,2.76,3.94,Close > EMA20 > EMA50 > EMA200
SMLMAH,,,2026-09-18,6292.5,43.46,5902.34,5331.71,4315.5,6.61,18.02,45.81,Close > EMA20 > EMA50 > EMA200
BAJAJHLDNG,,,2026-09-18,11282.0,43.41,11154.73,11068.65,10988.88,1.14,1.93,2.67,Close > EMA20 > EMA50 > EMA200
EDELWEISS,,,2026-09-18,136.25,43.12,129.8,125.52,117.28,4.97,8.55,16.17,Close > EMA20 > EMA50 > EMA200
SHYAMMETL,,,2026-09-18,1100.0,42.16,1060.76,1030.97,942.92,3.7,6.7,16.66,Close > EMA20 > EMA50 > EMA200
IPCALAB,,,2026-09-18,2009.6,41.94,1941.8,1863.01,1654.0,3.49,7.87,21.5,Close > EMA20 > EMA50 > EMA200
PVRINOX,,,2026-09-18,1324.7,41.47,1226.45,1167.25,1079.37,8.01,13.49,22.73,Close > EMA20 > EMA50 > EMA200
RUBICON,,,2026-09-18,1751.1,40.68,1769.83,1650.06,1204.42,-1.06,6.12,45.39,Close > EMA20 > EMA50 > EMA200
ANANDRATHI,,,2026-09-18,2229.4,40.26,2194.08,2127.05,1823.46,1.61,4.81,22.26,Close > EMA20 > EMA50 > EMA200
INOXINDIA,,,2026-09-18,2098.8,40.23,2091.6,2003.99,1635.16,0.34,4.73,28.35,Close > EMA20 > EMA50 > EMA200
LALPATHLAB,,,2026-09-18,1896.9,39.8,1905.57,1852.5,1653.38,-0.45,2.4,14.73,Close > EMA20 > EMA50 > EMA200
CRAFTSMAN,,,2026-09-18,11138.0,39.41,11087.92,10514.97,8804.11,0.45,5.93,26.51,Close > EMA20 > EMA50 > EMA200
SKIPPER,,,2026-09-18,566.2,39.09,555.24,545.76,496.74,1.97,3.75,13.98,Close > EMA20 > EMA50 > EMA200
SOUTHBANK,,,2026-09-18,46.07,38.69,45.99,45.75,41.87,0.17,0.69,10.03,Close > EMA20 > EMA50 > EMA200
ECLERX,,,2026-09-18,1915.6,38.33,1910.59,1838.21,1773.82,0.26,4.21,7.99,Close > EMA20 > EMA50 > EMA200
MOTISONS,,,2026-09-18,18.3,38.08,16.36,15.52,15.04,11.85,17.91,21.68,Close > EMA20 > EMA50 > EMA200
TI,,,2026-09-18,568.7,36.56,539.58,518.15,467.79,5.4,9.76,21.57,Close > EMA20 > EMA50 > EMA200
PTCIL,,,2026-09-18,22805.0,36.17,22209.48,20634.27,18160.34,2.68,10.52,25.58,Close > EMA20 > EMA50 > EMA200
HONASA,,,2026-09-18,479.55,34.83,471.73,462.47,389.81,1.66,3.69,23.02,Close > EMA20 > EMA50 > EMA200
SBC,,,2026-09-18,49.24,34.6,45.46,42.95,35.71,8.33,14.64,37.89,Close > EMA20 > EMA50 > EMA200
VINCOFE,,,2026-09-18,174.19,34.11,170.57,163.52,151.41,2.12,6.53,15.04,Close > EMA20 > EMA50 > EMA200
ACE,,,2026-09-18,1229.2,33.92,1141.96,1096.93,1014.95,7.64,12.06,21.11,Close > EMA20 > EMA50 > EMA200
ARVIND,,,2026-09-18,552.6,33.59,554.78,541.88,458.65,-0.39,1.98,20.48,Close > EMA20 > EMA50 > EMA200
AETHER,,,2026-09-18,1630.0,33.51,1626.41,1556.41,1256.77,0.22,4.73,29.7,Close > EMA20 > EMA50 > EMA200
AEGISVOPAK,,,2026-09-18,314.95,33.49,290.48,277.64,247.97,8.42,13.44,27.01,Close > EMA20 > EMA50 > EMA200
RBA,,,2026-09-18,95.12,33.32,96.58,90.35,77.23,-1.52,5.28,23.16,Close > EMA20 > EMA50 > EMA200
SUDARSCHEM,,,2026-09-18,1263.5,33.25,1214.49,1141.54,1033.13,4.04,10.68,22.3,Close > EMA20 > EMA50 > EMA200
RAYMOND,,,2026-09-18,978.0,33.21,818.97,710.44,590.65,19.42,37.66,65.58,Close > EMA20 > EMA50 > EMA200
MANINDS,,,2026-09-18,851.55,32.35,776.11,689.46,540.91,9.72,23.51,57.43,Close > EMA20 > EMA50 > EMA200
MEDANTA,,,2026-09-18,1499.4,32.12,1441.47,1406.21,1284.49,4.02,6.63,16.73,Close > EMA20 > EMA50 > EMA200
GCSL,,,2026-09-18,618.55,31.98,577.46,536.44,432.28,7.12,15.31,43.09,Close > EMA20 > EMA50 > EMA200
DEVYANI,,,2026-09-18,140.62,31.68,138.2,132.54,129.64,1.75,6.09,8.47,Close > EMA20 > EMA50 > EMA200
JSFB,,,2026-09-18,527.3,31.29,529.98,527.28,479.03,-0.5,0.0,10.08,Close > EMA20 > EMA50 > EMA200
SJS,,,2026-09-18,2422.8,31.05,2373.42,2344.07,2001.99,2.08,3.36,21.02,Close > EMA20 > EMA50 > EMA200
PCBL,,,2026-09-18,336.7,30.89,324.19,320.02,315.85,3.86,5.21,6.6,Close > EMA20 > EMA50 > EMA200
NEOGEN,,,2026-09-18,2488.4,29.89,2270.58,2164.86,1815.56,9.59,14.95,37.06,Close > EMA20 > EMA50 > EMA200
DEEPINDS,,,2026-09-18,743.35,29.81,725.83,655.63,529.45,2.41,13.38,40.4,Close > EMA20 > EMA50 > EMA200
RPTECH,,,2026-09-18,798.05,29.67,813.92,793.26,599.56,-1.95,0.6,33.11,Close > EMA20 > EMA50 > EMA200
EBGNG,,,2026-09-18,703.05,29.52,640.75,598.62,477.04,9.72,17.45,47.38,Close > EMA20 > EMA50 > EMA200
AJANTPHARM,,,2026-09-18,3563.6,29.47,3533.3,3476.39,3137.1,0.86,2.51,13.6,Close > EMA20 > EMA50 > EMA200
VOLTAMP,,,2026-09-18,10879.0,29.39,10799.95,10439.16,9498.46,0.73,4.21,14.53,Close > EMA20 > EMA50 > EMA200
SHANTIGOLD,,,2026-09-18,251.27,28.9,249.95,240.4,222.38,0.53,4.52,12.99,Close > EMA20 > EMA50 > EMA200
AFFLE,,,2026-09-18,1603.5,28.53,1593.64,1587.43,1578.17,0.62,1.01,1.6,Close > EMA20 > EMA50 > EMA200
MANORAMA,,,2026-09-18,1966.9,28.23,1941.42,1815.21,1553.91,1.31,8.36,26.58,Close > EMA20 > EMA50 > EMA200
JINDWORLD,,,2026-09-18,49.7,27.55,47.16,41.31,35.3,5.37,20.32,40.79,Close > EMA20 > EMA50 > EMA200
EMIL,,,2026-09-18,196.28,27.22,181.95,166.65,136.4,7.87,17.78,43.9,Close > EMA20 > EMA50 > EMA200
BLUEJET,,,2026-09-18,575.25,27.04,575.52,569.97,541.05,-0.05,0.93,6.32,Close > EMA20 > EMA50 > EMA200
SBCL,,,2026-09-18,1096.2,26.08,1059.07,960.76,715.93,3.51,14.1,53.11,Close > EMA20 > EMA50 > EMA200
NORTHARC,,,2026-09-18,313.6,25.6,301.13,296.1,276.87,4.14,5.91,13.27,Close > EMA20 > EMA50 > EMA200
GANDHAR,,,2026-09-18,276.2,25.52,261.88,242.69,191.13,5.47,13.81,44.51,Close > EMA20 > EMA50 > EMA200
PRICOLLTD,,,2026-09-18,767.5,25.49,759.78,727.95,631.44,1.02,5.43,21.55,Close > EMA20 > EMA50 > EMA200
DYCL,,,2026-09-18,457.4,25.12,458.19,435.59,379.05,-0.17,5.01,20.67,Close > EMA20 > EMA50 > EMA200
SUDEEPPHRM,,,2026-09-18,1155.0,25.0,1171.5,1070.23,849.64,-1.41,7.92,35.94,Close > EMA20 > EMA50 > EMA200
QPOWER,,,2026-09-18,1536.1,24.57,1419.52,1324.09,1089.37,8.21,16.01,41.01,Close > EMA20 > EMA50 > EMA200
SHRIPISTON,,,2026-09-18,4576.6,24.37,4462.36,4355.51,3667.55,2.56,5.08,24.79,Close > EMA20 > EMA50 > EMA200
AXISCADES,,,2026-09-18,1811.2,24.05,1731.98,1687.36,1597.5,4.57,7.34,13.38,Close > EMA20 > EMA50 > EMA200
SSWL,,,2026-09-18,372.4,24.02,344.33,314.37,254.58,8.15,18.46,46.28,Close > EMA20 > EMA50 > EMA200
CAPLIPOINT,,,2026-09-18,2748.6,23.97,2660.17,2575.23,2233.36,3.32,6.73,23.07,Close > EMA20 > EMA50 > EMA200
ROLEXRINGS,,,2026-09-18,172.08,23.97,172.2,165.2,148.39,-0.07,4.16,15.97,Close > EMA20 > EMA50 > EMA200
MARINE,,,2026-09-18,379.2,23.94,389.58,352.65,269.51,-2.66,7.53,40.7,Close > EMA20 > EMA50 > EMA200
CASTROLIND,,,2026-09-18,197.14,23.89,188.64,185.49,182.13,4.5,6.28,8.24,Close > EMA20 > EMA50 > EMA200
KPRMILL,,,2026-09-18,1141.4,23.77,1130.14,1112.93,1037.74,1.0,2.56,9.99,Close > EMA20 > EMA50 > EMA200
WELENT,,,2026-09-18,823.35,23.74,737.96,671.57,571.79,11.57,22.6,44.0,Close > EMA20 > EMA50 > EMA200
EMCURE,,,2026-09-18,2003.8,23.69,1925.47,1890.69,1697.28,4.07,5.98,18.06,Close > EMA20 > EMA50 > EMA200
AARTIPHARM,,,2026-09-18,820.4,23.48,826.61,791.91,746.44,-0.75,3.6,9.91,Close > EMA20 > EMA50 > EMA200
LUMAXTECH,,,2026-09-18,2102.7,23.22,1969.97,1857.5,1609.61,6.74,13.2,30.63,Close > EMA20 > EMA50 > EMA200
SUVEN,,,2026-09-18,341.55,23.0,354.55,338.15,262.09,-3.67,1.0,30.32,Close > EMA20 > EMA50 > EMA200
CONFIPET,,,2026-09-18,91.95,22.86,83.96,79.16,63.55,9.52,16.16,44.69,Close > EMA20 > EMA50 > EMA200
NELCO,,,2026-09-18,1011.85,22.58,951.7,928.39,829.99,6.32,8.99,21.91,Close > EMA20 > EMA50 > EMA200
FIVESTAR,,,2026-09-18,538.45,22.58,534.79,529.23,519.21,0.68,1.74,3.71,Close > EMA20 > EMA50 > EMA200
STAR,,,2026-09-18,1219.8,22.44,1120.68,1076.49,1005.59,8.84,13.31,21.3,Close > EMA20 > EMA50 > EMA200
FILATEX,,,2026-09-18,93.83,22.4,81.78,75.84,60.42,14.73,23.73,55.29,Close > EMA20 > EMA50 > EMA200
63MOONS,,,2026-09-18,884.75,22.28,845.03,802.08,736.47,4.7,10.31,20.13,Close > EMA20 > EMA50 > EMA200
UNIMECH,,,2026-09-18,1591.3,22.02,1521.31,1413.65,1169.42,4.6,12.57,36.08,Close > EMA20 > EMA50 > EMA200
IBULLSLTD,,,2026-09-18,30.39,21.77,27.2,26.8,21.6,11.73,13.39,40.71,Close > EMA20 > EMA50 > EMA200
SAREGAMA,,,2026-09-18,499.9,21.75,497.62,493.89,446.7,0.46,1.22,11.91,Close > EMA20 > EMA50 > EMA200
BRIGADE,,,2026-09-18,621.7,21.7,638.13,610.97,600.47,-2.57,1.76,3.54,Close > EMA20 > EMA50 > EMA200
AKUMS,,,2026-09-18,783.7,21.66,758.64,721.67,605.29,3.3,8.6,29.47,Close > EMA20 > EMA50 > EMA200
YATHARTH,,,2026-09-18,1139.5,21.65,980.85,921.01,802.38,16.18,23.72,42.01,Close > EMA20 > EMA50 > EMA200
DCBBANK,,,2026-09-18,218.35,21.54,216.29,204.83,184.2,0.95,6.6,18.54,Close > EMA20 > EMA50 > EMA200
ABSLAMC,,,2026-09-18,1060.4,21.3,1052.76,1045.48,967.25,0.73,1.43,9.63,Close > EMA20 > EMA50 > EMA200
TBOTEK,,,2026-09-18,1710.6,21.28,1676.44,1612.33,1470.52,2.04,6.09,16.33,Close > EMA20 > EMA50 > EMA200
ELGIEQUIP,,,2026-09-18,609.55,21.25,614.13,604.78,560.12,-0.75,0.79,8.82,Close > EMA20 > EMA50 > EMA200
SETL,,,2026-09-18,402.35,21.05,388.91,333.21,227.43,3.46,20.75,76.91,Close > EMA20 > EMA50 > EMA200
GNFC,,,2026-09-18,588.9,21.04,562.07,542.19,499.87,4.77,8.62,17.81,Close > EMA20 > EMA50 > EMA200
EXICOM,,,2026-09-18,163.68,21.02,167.46,162.51,145.8,-2.26,0.72,12.27,Close > EMA20 > EMA50 > EMA200
