symbol,company_name,isin,as_of_date,close,median_turnover_50d_cr,ema20,ema50,ema200,close_vs_ema20_pct,close_vs_ema50_pct,close_vs_ema200_pct,trend_stack
LAURUSLABS,,,2026-09-22,2006.5,298.29,1918.36,1804.33,1402.2,4.59,11.2,43.1,Close > EMA20 > EMA50 > EMA200
ADANIPORTS,,,2026-09-22,1795.0,298.15,1738.31,1731.01,1637.98,3.26,3.7,9.59,Close > EMA20 > EMA50 > EMA200
HEROMOTOCO,,,2026-09-22,5373.0,291.09,5367.48,5355.69,5255.15,0.1,0.32,2.24,Close > EMA20 > EMA50 > EMA200
BHEL,,,2026-09-22,425.8,286.63,425.74,417.28,357.42,0.01,2.04,19.13,Close > EMA20 > EMA50 > EMA200
TITAN,,,2026-09-22,4928.5,283.42,4955.22,4881.24,4421.62,-0.54,0.97,11.46,Close > EMA20 > EMA50 > EMA200
HINDZINC,,,2026-09-22,590.5,259.54,586.09,579.01,563.54,0.75,1.98,4.78,Close > EMA20 > EMA50 > EMA200
APOLLOHOSP,,,2026-09-22,8835.5,242.48,8816.03,8759.99,8187.49,0.22,0.86,7.91,Close > EMA20 > EMA50 > EMA200
WELCORP,,,2026-09-22,2731.5,238.19,2496.93,2177.35,1495.75,9.39,25.45,82.62,Close > EMA20 > EMA50 > EMA200
APARINDS,,,2026-09-22,18233.0,223.39,17547.66,16534.85,13199.14,3.91,10.27,38.14,Close > EMA20 > EMA50 > EMA200
CGPOWER,,,2026-09-22,896.1,209.2,890.76,888.06,819.56,0.6,0.91,9.34,Close > EMA20 > EMA50 > EMA200
MOTHERSON,,,2026-09-22,161.77,203.5,162.59,158.73,138.07,-0.5,1.91,17.17,Close > EMA20 > EMA50 > EMA200
APOLLO,,,2026-09-22,406.75,201.87,392.31,390.38,332.26,3.68,4.19,22.42,Close > EMA20 > EMA50 > EMA200
CHENNPETRO,,,2026-09-22,1392.0,193.03,1428.06,1342.71,1090.95,-2.53,3.67,27.6,Close > EMA20 > EMA50 > EMA200
SOLARINDS,,,2026-09-22,19890.0,188.81,20143.9,19616.48,16947.99,-1.26,1.39,17.36,Close > EMA20 > EMA50 > EMA200
TORNTPHARM,,,2026-09-22,4935.0,186.05,4918.96,4880.59,4448.51,0.33,1.11,10.94,Close > EMA20 > EMA50 > EMA200
DLF,,,2026-09-22,669.5,185.21,657.97,655.44,651.61,1.75,2.15,2.75,Close > EMA20 > EMA50 > EMA200
NAUKRI,,,2026-09-22,1304.0,159.28,1290.05,1256.96,1195.72,1.08,3.74,9.06,Close > EMA20 > EMA50 > EMA200
POLICYBZR,,,2026-09-22,1805.0,158.42,1786.68,1737.94,1675.92,1.03,3.86,7.7,Close > EMA20 > EMA50 > EMA200
SONACOMS,,,2026-09-22,809.0,154.63,795.03,766.52,640.54,1.76,5.54,26.3,Close > EMA20 > EMA50 > EMA200
MOREPENLAB,,,2026-09-22,119.04,152.44,110.42,92.84,64.02,7.8,28.22,85.95,Close > EMA20 > EMA50 > EMA200
NYKAA,,,2026-09-22,333.55,149.81,334.32,327.58,288.53,-0.23,1.82,15.6,Close > EMA20 > EMA50 > EMA200
RATNAVEER,,,2026-09-22,332.3,148.61,293.38,256.62,195.82,13.27,29.49,69.7,Close > EMA20 > EMA50 > EMA200
REDINGTON,,,2026-09-22,410.35,144.81,378.27,345.24,284.33,8.48,18.86,44.32,Close > EMA20 > EMA50 > EMA200
TFCILTD,,,2026-09-22,140.8,139.29,137.35,122.54,89.68,2.51,14.9,57.0,Close > EMA20 > EMA50 > EMA200
SYRMA,,,2026-09-22,1741.8,138.13,1576.71,1479.29,1157.73,10.47,17.75,50.45,Close > EMA20 > EMA50 > EMA200
BOSCHLTD,,,2026-09-22,48290.0,135.28,47631.39,45702.29,40248.44,1.38,5.66,19.98,Close > EMA20 > EMA50 > EMA200
PNB,,,2026-09-22,117.0,132.06,116.28,114.21,111.01,0.62,2.44,5.39,Close > EMA20 > EMA50 > EMA200
AUROPHARMA,,,2026-09-22,1700.0,128.91,1671.72,1626.59,1446.19,1.69,4.51,17.55,Close > EMA20 > EMA50 > EMA200
WOCKPHARMA,,,2026-09-22,2185.4,128.67,2072.15,1984.8,1717.76,5.47,10.11,27.22,Close > EMA20 > EMA50 > EMA200
IIFL,,,2026-09-22,617.55,128.52,616.25,603.36,542.17,0.21,2.35,13.9,Close > EMA20 > EMA50 > EMA200
AEGISLOG,,,2026-09-22,1424.5,127.34,1347.89,1284.85,1008.06,5.68,10.87,41.31,Close > EMA20 > EMA50 > EMA200
PARAS,,,2026-09-22,1375.5,126.65,1401.45,1342.43,1035.03,-1.85,2.46,32.89,Close > EMA20 > EMA50 > EMA200
ZYDUSLIFE,,,2026-09-22,1162.3,120.26,1139.69,1128.34,1043.79,1.98,3.01,11.35,Close > EMA20 > EMA50 > EMA200
GLAND,,,2026-09-22,2916.6,118.07,2895.12,2751.13,2273.79,0.74,6.01,28.27,Close > EMA20 > EMA50 > EMA200
INDHOTEL,,,2026-09-22,736.25,117.9,726.08,722.08,705.04,1.4,1.96,4.43,Close > EMA20 > EMA50 > EMA200
YESBANK,,,2026-09-22,23.2,116.28,22.84,22.83,22.1,1.59,1.62,4.96,Close > EMA20 > EMA50 > EMA200
IDFCFIRSTB,,,2026-09-22,85.37,112.96,85.62,83.91,78.08,-0.29,1.74,9.34,Close > EMA20 > EMA50 > EMA200
APLAPOLLO,,,2026-09-22,2195.0,111.92,2163.71,2077.76,1944.75,1.45,5.64,12.87,Close > EMA20 > EMA50 > EMA200
RBLBANK,,,2026-09-22,423.2,109.22,403.68,389.85,344.37,4.84,8.56,22.89,Close > EMA20 > EMA50 > EMA200
RADICO,,,2026-09-22,4448.8,108.31,4472.87,4362.29,3675.78,-0.54,1.98,21.03,Close > EMA20 > EMA50 > EMA200
AZAD,,,2026-09-22,2776.2,108.02,2743.06,2615.43,2147.52,1.21,6.15,29.27,Close > EMA20 > EMA50 > EMA200
GLENMARK,,,2026-09-22,2461.4,106.72,2418.52,2359.69,2190.42,1.77,4.31,12.37,Close > EMA20 > EMA50 > EMA200
WABAG,,,2026-09-22,2072.1,106.61,2074.86,2010.56,1706.95,-0.13,3.06,21.39,Close > EMA20 > EMA50 > EMA200
ANANTRAJ,,,2026-09-22,610.1,98.9,606.05,598.71,564.68,0.67,1.9,8.04,Close > EMA20 > EMA50 > EMA200
NAVINFLUOR,,,2026-09-22,8438.0,98.63,8434.55,8174.36,7046.84,0.04,3.23,19.74,Close > EMA20 > EMA50 > EMA200
BLUESTONE,,,2026-09-22,930.4,96.56,845.04,787.69,634.56,10.1,18.12,46.62,Close > EMA20 > EMA50 > EMA200
CARTRADE,,,2026-09-22,2907.9,92.92,2975.36,2864.06,2467.55,-2.27,1.53,17.85,Close > EMA20 > EMA50 > EMA200
RAIN,,,2026-09-22,219.54,91.78,209.69,206.77,176.36,4.7,6.17,24.48,Close > EMA20 > EMA50 > EMA200
NEULANDLAB,,,2026-09-22,22550.0,90.64,22818.21,21726.18,17925.35,-1.18,3.79,25.8,Close > EMA20 > EMA50 > EMA200
GESHIP,,,2026-09-22,1462.0,88.64,1393.39,1383.0,1333.11,4.92,5.71,9.67,Close > EMA20 > EMA50 > EMA200
JINDALSTEL,,,2026-09-22,1141.0,88.23,1131.54,1124.62,1112.82,0.84,1.46,2.53,Close > EMA20 > EMA50 > EMA200
MAHABANK,,,2026-09-22,82.4,87.76,82.58,82.14,75.13,-0.21,0.32,9.67,Close > EMA20 > EMA50 > EMA200
JSWINFRA,,,2026-09-22,367.6,86.33,339.66,332.04,304.23,8.23,10.71,20.83,Close > EMA20 > EMA50 > EMA200
PWL,,,2026-09-22,136.35,83.92,128.38,125.77,123.64,6.21,8.41,10.28,Close > EMA20 > EMA50 > EMA200
PPLPHARMA,,,2026-09-22,210.12,83.82,210.63,202.97,185.0,-0.24,3.52,13.58,Close > EMA20 > EMA50 > EMA200
KIRLOSENG,,,2026-09-22,2165.0,83.16,2145.65,2135.42,1774.34,0.9,1.39,22.02,Close > EMA20 > EMA50 > EMA200
URBANCO,,,2026-09-22,174.21,81.37,165.98,155.34,142.06,4.96,12.15,22.63,Close > EMA20 > EMA50 > EMA200
JYOTICNC,,,2026-09-22,1084.3,80.66,1001.8,927.11,859.44,8.23,16.96,26.16,Close > EMA20 > EMA50 > EMA200
BELRISE,,,2026-09-22,244.74,80.19,234.41,233.65,207.62,4.4,4.75,17.88,Close > EMA20 > EMA50 > EMA200
PAISALO,,,2026-09-22,93.43,78.32,80.94,73.85,56.55,15.43,26.52,65.21,Close > EMA20 > EMA50 > EMA200
UNOMINDA,,,2026-09-22,1226.0,77.76,1231.3,1215.59,1169.4,-0.43,0.86,4.84,Close > EMA20 > EMA50 > EMA200
KTKBANK,,,2026-09-22,331.5,76.61,323.09,310.76,261.51,2.6,6.67,26.77,Close > EMA20 > EMA50 > EMA200
AVALON,,,2026-09-22,2468.5,76.36,2274.66,2080.28,1537.55,8.52,18.66,60.55,Close > EMA20 > EMA50 > EMA200
CPPLUS,,,2026-09-22,3649.5,74.51,3600.71,3532.9,2732.22,1.36,3.3,33.57,Close > EMA20 > EMA50 > EMA200
BALRAMCHIN,,,2026-09-22,661.05,73.18,676.68,649.91,566.24,-2.31,1.71,16.74,Close > EMA20 > EMA50 > EMA200
SAGILITY,,,2026-09-22,45.61,72.32,45.16,44.09,43.56,1.0,3.44,4.72,Close > EMA20 > EMA50 > EMA200
SANSERA,,,2026-09-22,4586.5,69.57,4040.99,3755.72,2846.54,13.5,22.12,61.13,Close > EMA20 > EMA50 > EMA200
SHILPAMED,,,2026-09-22,1033.15,69.38,940.21,827.71,581.99,9.89,24.82,77.52,Close > EMA20 > EMA50 > EMA200
MOTILALOFS,,,2026-09-22,1007.0,68.65,1000.91,968.9,890.49,0.61,3.93,13.08,Close > EMA20 > EMA50 > EMA200
FINCABLES,,,2026-09-22,1468.1,67.72,1333.48,1235.12,1047.0,10.1,18.86,40.22,Close > EMA20 > EMA50 > EMA200
CGCL,,,2026-09-22,267.05,67.46,260.3,247.36,213.84,2.59,7.96,24.88,Close > EMA20 > EMA50 > EMA200
FCL,,,2026-09-22,57.39,66.27,53.11,47.78,36.2,8.06,20.12,58.53,Close > EMA20 > EMA50 > EMA200
GRANULES,,,2026-09-22,864.05,65.18,864.66,848.44,735.61,-0.07,1.84,17.46,Close > EMA20 > EMA50 > EMA200
ANTHEM,,,2026-09-22,891.7,63.42,915.29,875.95,784.0,-2.58,1.8,13.74,Close > EMA20 > EMA50 > EMA200
RKFORGE,,,2026-09-22,716.25,63.08,713.61,687.98,618.77,0.37,4.11,15.75,Close > EMA20 > EMA50 > EMA200
ACMESOLAR,,,2026-09-22,458.65,62.13,415.0,392.48,326.99,10.52,16.86,40.27,Close > EMA20 > EMA50 > EMA200
GRAPHITE,,,2026-09-22,827.75,62.03,775.51,732.21,668.36,6.74,13.05,23.85,Close > EMA20 > EMA50 > EMA200
SKYGOLD,,,2026-09-22,802.55,61.68,792.49,739.04,545.54,1.27,8.59,47.11,Close > EMA20 > EMA50 > EMA200
IOLCP,,,2026-09-22,200.39,60.82,193.45,176.46,131.04,3.59,13.56,52.92,Close > EMA20 > EMA50 > EMA200
SAILIFE,,,2026-09-22,1600.5,60.31,1551.0,1453.56,1184.33,3.19,10.11,35.14,Close > EMA20 > EMA50 > EMA200
PIRAMALFIN,,,2026-09-22,2206.7,59.27,2226.74,2170.41,1928.0,-0.9,1.67,14.46,Close > EMA20 > EMA50 > EMA200
LGEINDIA,,,2026-09-22,1663.7,57.9,1651.41,1623.22,1585.51,0.74,2.49,4.93,Close > EMA20 > EMA50 > EMA200
FLUOROCHEM,,,2026-09-22,4487.2,57.54,4607.25,4485.51,3969.12,-2.61,0.04,13.05,Close > EMA20 > EMA50 > EMA200
MARKSANS,,,2026-09-22,332.95,52.84,323.36,303.68,246.22,2.96,9.64,35.23,Close > EMA20 > EMA50 > EMA200
EMMVEE,,,2026-09-22,339.75,52.59,330.23,325.9,283.92,2.88,4.25,19.66,Close > EMA20 > EMA50 > EMA200
SHREEJISPG,,,2026-09-22,719.35,51.58,682.8,639.54,490.1,5.35,12.48,46.78,Close > EMA20 > EMA50 > EMA200
AEROFLEX,,,2026-09-22,516.7,50.98,518.09,488.81,369.23,-0.27,5.71,39.94,Close > EMA20 > EMA50 > EMA200
WELSPUNLIV,,,2026-09-22,221.51,50.56,203.51,186.8,155.65,8.84,18.58,42.32,Close > EMA20 > EMA50 > EMA200
TBZ,,,2026-09-22,665.35,50.35,493.39,380.12,244.44,34.85,75.04,172.19,Close > EMA20 > EMA50 > EMA200
CUB,,,2026-09-22,227.21,48.7,228.64,222.43,203.77,-0.62,2.15,11.5,Close > EMA20 > EMA50 > EMA200
NAZARA,,,2026-09-22,370.45,48.4,363.31,346.94,303.41,1.97,6.78,22.09,Close > EMA20 > EMA50 > EMA200
BEML,,,2026-09-22,2096.8,46.54,2020.99,1939.16,1845.85,3.75,8.13,13.6,Close > EMA20 > EMA50 > EMA200
ENGINERSIN,,,2026-09-22,302.55,46.52,268.9,255.69,230.95,12.52,18.33,31.0,Close > EMA20 > EMA50 > EMA200
CYIENTDLM,,,2026-09-22,917.2,44.78,866.15,762.6,557.03,5.89,20.27,64.66,Close > EMA20 > EMA50 > EMA200
EDELWEISS,,,2026-09-22,141.16,44.32,131.72,126.66,117.74,7.17,11.45,19.89,Close > EMA20 > EMA50 > EMA200
SHAILY,,,2026-09-22,3168.8,44.23,3238.68,3163.15,2690.07,-2.16,0.18,17.8,Close > EMA20 > EMA50 > EMA200
SMLMAH,,,2026-09-22,6719.5,43.85,6028.56,5428.79,4360.58,11.46,23.78,54.1,Close > EMA20 > EMA50 > EMA200
PARADEEP,,,2026-09-22,154.17,43.74,154.33,149.95,142.33,-0.1,2.82,8.32,Close > EMA20 > EMA50 > EMA200
BAJAJHLDNG,,,2026-09-22,11185.0,43.66,11179.52,11086.03,10994.97,0.05,0.89,1.73,Close > EMA20 > EMA50 > EMA200
PVRINOX,,,2026-09-22,1334.8,43.4,1247.36,1180.68,1084.57,7.01,13.05,23.07,Close > EMA20 > EMA50 > EMA200
JINDALSAW,,,2026-09-22,286.45,42.76,294.71,282.94,243.61,-2.8,1.24,17.59,Close > EMA20 > EMA50 > EMA200
SHYAMMETL,,,2026-09-22,1094.1,42.21,1067.1,1035.95,945.94,2.53,5.61,15.66,Close > EMA20 > EMA50 > EMA200
IPCALAB,,,2026-09-22,1992.4,41.01,1952.34,1873.56,1660.86,2.05,6.34,19.96,Close > EMA20 > EMA50 > EMA200
RUBICON,,,2026-09-22,1671.2,40.68,1757.23,1654.0,1214.27,-4.9,1.04,37.63,Close > EMA20 > EMA50 > EMA200
LALPATHLAB,,,2026-09-22,1909.8,40.31,1907.25,1857.31,1658.56,0.13,2.83,15.15,Close > EMA20 > EMA50 > EMA200
CRAFTSMAN,,,2026-09-22,10602.0,40.26,11034.58,10536.89,8843.69,-3.92,0.62,19.88,Close > EMA20 > EMA50 > EMA200
GABRIEL,,,2026-09-22,1471.4,40.06,1361.1,1352.66,1171.71,8.1,8.78,25.58,Close > EMA20 > EMA50 > EMA200
INOXINDIA,,,2026-09-22,2133.7,39.72,2095.4,2012.28,1644.59,1.83,6.03,29.74,Close > EMA20 > EMA50 > EMA200
ANANDRATHI,,,2026-09-22,2179.0,39.45,2194.12,2132.26,1830.82,-0.69,2.19,19.02,Close > EMA20 > EMA50 > EMA200
TI,,,2026-09-22,574.65,39.19,546.36,522.68,469.95,5.18,9.94,22.28,Close > EMA20 > EMA50 > EMA200
SKIPPER,,,2026-09-22,561.55,39.09,556.28,546.93,498.02,0.95,2.67,12.76,Close > EMA20 > EMA50 > EMA200
MOTISONS,,,2026-09-22,18.04,38.19,16.66,15.71,15.1,8.3,14.83,19.49,Close > EMA20 > EMA50 > EMA200
RAYMOND,,,2026-09-22,1116.95,37.79,870.27,740.5,600.75,28.34,50.84,85.92,Close > EMA20 > EMA50 > EMA200
ECLERX,,,2026-09-22,1924.1,37.59,1915.38,1845.84,1777.06,0.46,4.24,8.27,Close > EMA20 > EMA50 > EMA200
MANINDS,,,2026-09-22,849.9,36.93,790.35,702.17,547.12,7.54,21.04,55.34,Close > EMA20 > EMA50 > EMA200
PTCIL,,,2026-09-22,22130.0,36.17,22209.71,20755.69,18240.62,-0.36,6.62,21.32,Close > EMA20 > EMA50 > EMA200
SBC,,,2026-09-22,49.23,35.71,46.14,43.43,35.98,6.7,13.35,36.83,Close > EMA20 > EMA50 > EMA200
RBA,,,2026-09-22,93.64,34.8,96.19,90.66,77.57,-2.65,3.29,20.71,Close > EMA20 > EMA50 > EMA200
DEVYANI,,,2026-09-22,144.51,34.09,139.23,133.42,129.92,3.79,8.32,11.23,Close > EMA20 > EMA50 > EMA200
ACE,,,2026-09-22,1241.9,33.92,1159.1,1107.64,1019.33,7.14,12.12,21.84,Close > EMA20 > EMA50 > EMA200
HONASA,,,2026-09-22,473.65,33.9,472.08,463.33,391.47,0.33,2.23,20.99,Close > EMA20 > EMA50 > EMA200
GCSL,,,2026-09-22,639.2,33.57,588.31,544.19,436.34,8.65,17.46,46.49,Close > EMA20 > EMA50 > EMA200
AEGISVOPAK,,,2026-09-22,301.4,33.49,293.92,280.11,249.2,2.54,7.6,20.95,Close > EMA20 > EMA50 > EMA200
AETHER,,,2026-09-22,1643.5,33.32,1629.18,1562.96,1264.39,0.88,5.15,29.98,Close > EMA20 > EMA50 > EMA200
EBGNG,,,2026-09-22,692.3,33.04,649.94,605.75,481.29,6.52,14.29,43.84,Close > EMA20 > EMA50 > EMA200
VINCOFE,,,2026-09-22,174.2,32.37,171.41,164.42,151.88,1.63,5.95,14.69,Close > EMA20 > EMA50 > EMA200
MEDANTA,,,2026-09-22,1487.8,32.35,1451.62,1413.25,1288.72,2.49,5.27,15.45,Close > EMA20 > EMA50 > EMA200
PCBL,,,2026-09-22,347.75,32.07,328.17,322.03,316.45,5.97,7.99,9.89,Close > EMA20 > EMA50 > EMA200
JSFB,,,2026-09-22,533.7,31.29,530.44,527.68,480.09,0.61,1.14,11.17,Close > EMA20 > EMA50 > EMA200
SHANTIGOLD,,,2026-09-22,258.04,31.09,251.48,241.78,223.09,2.61,6.72,15.67,Close > EMA20 > EMA50 > EMA200
NEOGEN,,,2026-09-22,2379.2,30.89,2288.62,2180.61,1826.53,3.96,9.11,30.26,Close > EMA20 > EMA50 > EMA200
AJANTPHARM,,,2026-09-22,3519.3,29.96,3532.73,3480.55,3144.89,-0.38,1.11,11.91,Close > EMA20 > EMA50 > EMA200
DEEPINDS,,,2026-09-22,761.6,29.81,729.27,662.45,533.7,4.43,14.97,42.7,Close > EMA20 > EMA50 > EMA200
SUDARSCHEM,,,2026-09-22,1230.3,29.76,1219.73,1149.4,1037.31,0.87,7.04,18.6,Close > EMA20 > EMA50 > EMA200
EMIL,,,2026-09-22,192.61,29.33,183.77,168.59,137.5,4.81,14.24,40.08,Close > EMA20 > EMA50 > EMA200
JINDWORLD,,,2026-09-22,52.22,29.26,47.87,42.06,35.61,9.08,24.17,46.64,Close > EMA20 > EMA50 > EMA200
AARTIPHARM,,,2026-09-22,883.75,28.76,833.76,797.57,748.79,6.0,10.81,18.02,Close > EMA20 > EMA50 > EMA200
MARINE,,,2026-09-22,411.45,28.63,393.92,357.33,272.36,4.45,15.15,51.07,Close > EMA20 > EMA50 > EMA200
VOLTAMP,,,2026-09-22,10747.0,28.6,10795.08,10464.9,9523.73,-0.45,2.7,12.84,Close > EMA20 > EMA50 > EMA200
RPTECH,,,2026-09-22,883.55,28.23,820.38,797.51,604.48,7.7,10.79,46.17,Close > EMA20 > EMA50 > EMA200
AFFLE,,,2026-09-22,1592.3,27.06,1594.08,1588.1,1578.53,-0.11,0.26,0.87,Close > EMA20 > EMA50 > EMA200
BLUEJET,,,2026-09-22,587.3,27.04,577.0,571.02,541.89,1.78,2.85,8.38,Close > EMA20 > EMA50 > EMA200
SBCL,,,2026-09-22,1126.9,26.7,1072.86,974.19,724.24,5.04,15.68,55.6,Close > EMA20 > EMA50 > EMA200
QPOWER,,,2026-09-22,1491.6,26.24,1432.15,1336.77,1097.28,4.15,11.58,35.94,Close > EMA20 > EMA50 > EMA200
BAJAJHIND,,,2026-09-22,20.29,25.68,20.61,19.94,19.38,-1.55,1.75,4.7,Close > EMA20 > EMA50 > EMA200
SSWL,,,2026-09-22,364.8,25.57,347.78,318.13,256.73,4.89,14.67,42.1,Close > EMA20 > EMA50 > EMA200
MANORAMA,,,2026-09-22,1911.0,25.55,1936.94,1823.03,1561.1,-1.34,4.83,22.41,Close > EMA20 > EMA50 > EMA200
PRICOLLTD,,,2026-09-22,768.1,25.49,760.29,730.6,634.03,1.03,5.13,21.15,Close > EMA20 > EMA50 > EMA200
CASTROLIND,,,2026-09-22,195.61,25.45,189.73,186.19,182.38,3.1,5.06,7.25,Close > EMA20 > EMA50 > EMA200
SUDEEPPHRM,,,2026-09-22,1197.1,25.27,1171.57,1077.98,855.99,2.18,11.05,39.85,Close > EMA20 > EMA50 > EMA200
DYCL,,,2026-09-22,453.75,25.12,457.73,437.13,380.57,-0.87,3.8,19.23,Close > EMA20 > EMA50 > EMA200
NORTHARC,,,2026-09-22,315.9,24.9,304.09,297.74,277.67,3.88,6.1,13.77,Close > EMA20 > EMA50 > EMA200
NELCO,,,2026-09-22,1011.75,24.82,960.4,933.84,833.34,5.35,8.34,21.41,Close > EMA20 > EMA50 > EMA200
UNIMECH,,,2026-09-22,1732.5,24.75,1556.68,1436.88,1180.23,11.29,20.57,46.79,Close > EMA20 > EMA50 > EMA200
KIRIINDUS,,,2026-09-22,540.5,24.73,522.32,482.01,461.86,3.48,12.14,17.03,Close > EMA20 > EMA50 > EMA200
CAPLIPOINT,,,2026-09-22,2777.3,24.67,2679.64,2589.98,2243.92,3.64,7.23,23.77,Close > EMA20 > EMA50 > EMA200
NIACL,,,2026-09-22,187.41,24.64,192.63,186.72,173.44,-2.71,0.37,8.06,Close > EMA20 > EMA50 > EMA200
SHRIPISTON,,,2026-09-22,4512.6,24.62,4471.14,4367.44,3684.25,0.93,3.32,22.48,Close > EMA20 > EMA50 > EMA200
GANDHAR,,,2026-09-22,269.05,24.55,263.06,244.66,192.66,2.28,9.97,39.65,Close > EMA20 > EMA50 > EMA200
WELENT,,,2026-09-22,783.75,24.38,746.35,680.24,575.99,5.01,15.22,36.07,Close > EMA20 > EMA50 > EMA200
AXISCADES,,,2026-09-22,1891.1,24.31,1756.42,1701.09,1602.81,7.67,11.17,17.99,Close > EMA20 > EMA50 > EMA200
EMCURE,,,2026-09-22,1975.0,24.05,1937.41,1898.47,1703.12,1.94,4.03,15.96,Close > EMA20 > EMA50 > EMA200
ROLEXRINGS,,,2026-09-22,172.5,23.97,172.27,165.77,148.87,0.14,4.06,15.87,Close > EMA20 > EMA50 > EMA200
KPRMILL,,,2026-09-22,1120.8,23.77,1128.32,1113.48,1039.37,-0.67,0.66,7.83,Close > EMA20 > EMA50 > EMA200
LUMAXTECH,,,2026-09-22,2116.4,23.29,1992.43,1875.61,1619.18,6.22,12.84,30.71,Close > EMA20 > EMA50 > EMA200
YATHARTH,,,2026-09-22,1129.1,23.25,1007.41,936.86,808.81,12.08,20.52,39.6,Close > EMA20 > EMA50 > EMA200
GNFC,,,2026-09-22,598.7,23.18,567.96,546.2,501.74,5.41,9.61,19.32,Close > EMA20 > EMA50 > EMA200
63MOONS,,,2026-09-22,841.75,23.12,848.77,807.03,739.05,-0.83,4.3,13.9,Close > EMA20 > EMA50 > EMA200
STAR,,,2026-09-22,1217.4,22.99,1139.75,1087.99,1009.96,6.81,11.89,20.54,Close > EMA20 > EMA50 > EMA200
CONFIPET,,,2026-09-22,86.76,22.86,84.66,79.83,64.03,2.48,8.69,35.5,Close > EMA20 > EMA50 > EMA200
IKS,,,2026-09-22,1869.2,22.79,1779.68,1774.36,1688.43,5.03,5.34,10.71,Close > EMA20 > EMA50 > EMA200
IBULLSLTD,,,2026-09-22,29.51,22.55,27.58,26.99,21.75,6.99,9.32,35.68,Close > EMA20 > EMA50 > EMA200
FILATEX,,,2026-09-22,101.07,22.4,85.38,77.82,61.24,18.38,29.88,65.04,Close > EMA20 > EMA50 > EMA200
PFOCUS,,,2026-09-22,357.45,22.24,317.79,297.78,260.03,12.48,20.04,37.47,Close > EMA20 > EMA50 > EMA200
USHAMART,,,2026-09-22,531.3,21.89,503.33,498.99,465.38,5.56,6.48,14.16,Close > EMA20 > EMA50 > EMA200
KRN,,,2026-09-22,1420.1,21.64,1485.69,1414.91,1154.69,-4.41,0.37,22.99,Close > EMA20 > EMA50 > EMA200
AKUMS,,,2026-09-22,807.9,21.42,768.75,728.81,609.44,5.09,10.85,32.56,Close > EMA20 > EMA50 > EMA200
TBOTEK,,,2026-09-22,1703.7,21.28,1681.49,1619.4,1475.15,1.32,5.21,15.49,Close > EMA20 > EMA50 > EMA200
SAREGAMA,,,2026-09-22,503.35,21.2,497.36,494.05,447.67,1.2,1.88,12.44,Close > EMA20 > EMA50 > EMA200
DCBBANK,,,2026-09-22,218.58,21.16,216.72,205.9,184.88,0.86,6.16,18.23,Close > EMA20 > EMA50 > EMA200
CRISIL,,,2026-09-22,4559.8,21.15,4622.67,4515.44,4431.01,-1.36,0.98,2.91,Close > EMA20 > EMA50 > EMA200
SETL,,,2026-09-22,402.55,21.05,391.91,338.77,230.96,2.71,18.83,74.29,Close > EMA20 > EMA50 > EMA200
