symbol,company_name,isin,as_of_date,close,median_turnover_50d_cr,ema20,ema50,ema200,close_vs_ema20_pct,close_vs_ema50_pct,close_vs_ema200_pct,trend_stack
NAUKRI,,,2026-09-17,1265.0,159.28,1291.6,1253.44,1193.03,-2.06,0.92,6.03,Close > EMA20 > EMA50 > EMA200
SONACOMS,,,2026-09-17,777.9,151.12,791.85,761.72,635.55,-1.76,2.12,22.4,Close > EMA20 > EMA50 > EMA200
HYUNDAI,,,2026-09-17,2160.0,138.44,2181.24,2134.64,2076.44,-0.97,1.19,4.02,Close > EMA20 > EMA50 > EMA200
TFCILTD,,,2026-09-17,139.06,136.73,136.35,120.3,88.15,1.99,15.6,57.76,Close > EMA20 > EMA50 > EMA200
BOSCHLTD,,,2026-09-17,47735.0,135.28,47620.88,45455.78,40023.86,0.24,5.01,19.27,Close > EMA20 > EMA50 > EMA200
SYRMA,,,2026-09-17,1617.7,134.35,1523.57,1447.55,1140.36,6.18,11.75,41.86,Close > EMA20 > EMA50 > EMA200
PNB,,,2026-09-17,116.47,133.38,115.88,113.8,110.82,0.51,2.35,5.1,Close > EMA20 > EMA50 > EMA200
MOREPENLAB,,,2026-09-17,120.56,131.2,106.82,89.28,62.29,12.86,35.03,93.55,Close > EMA20 > EMA50 > EMA200
PARAS,,,2026-09-17,1370.9,129.99,1407.22,1337.01,1024.38,-2.58,2.53,33.83,Close > EMA20 > EMA50 > EMA200
REDINGTON,,,2026-09-17,400.1,129.34,370.27,338.14,280.79,8.06,18.32,42.49,Close > EMA20 > EMA50 > EMA200
AEGISLOG,,,2026-09-17,1353.8,127.34,1314.86,1264.8,994.84,2.96,7.04,36.08,Close > EMA20 > EMA50 > EMA200
WOCKPHARMA,,,2026-09-17,2072.3,126.2,2042.72,1963.2,1704.49,1.45,5.56,21.58,Close > EMA20 > EMA50 > EMA200
AUROPHARMA,,,2026-09-17,1690.0,124.9,1656.68,1615.27,1437.99,2.01,4.63,17.53,Close > EMA20 > EMA50 > EMA200
RATNAVEER,,,2026-09-17,303.85,123.82,282.97,248.22,191.97,7.38,22.41,58.28,Close > EMA20 > EMA50 > EMA200
GLAND,,,2026-09-17,2907.8,118.07,2880.08,2727.17,2253.52,0.96,6.62,29.03,Close > EMA20 > EMA50 > EMA200
INDHOTEL,,,2026-09-17,726.65,117.9,721.87,720.05,704.04,0.66,0.92,3.21,Close > EMA20 > EMA50 > EMA200
WABAG,,,2026-09-17,2074.8,117.54,2066.27,1999.08,1694.95,0.41,3.79,22.41,Close > EMA20 > EMA50 > EMA200
ZYDUSLIFE,,,2026-09-17,1135.1,117.06,1132.17,1124.15,1040.21,0.26,0.97,9.12,Close > EMA20 > EMA50 > EMA200
IDFCFIRSTB,,,2026-09-17,86.33,111.17,85.6,83.69,77.85,0.86,3.16,10.9,Close > EMA20 > EMA50 > EMA200
AZAD,,,2026-09-17,2605.3,111.03,2731.28,2594.83,2128.35,-4.61,0.4,22.41,Close > EMA20 > EMA50 > EMA200
RBLBANK,,,2026-09-17,404.15,110.86,400.03,386.77,342.26,1.03,4.49,18.08,Close > EMA20 > EMA50 > EMA200
GLENMARK,,,2026-09-17,2416.0,108.51,2406.3,2347.77,2182.42,0.4,2.91,10.7,Close > EMA20 > EMA50 > EMA200
RADICO,,,2026-09-17,4380.0,107.41,4468.55,4346.4,3651.05,-1.98,0.77,19.97,Close > EMA20 > EMA50 > EMA200
OIL,,,2026-09-17,477.4,106.24,483.42,471.27,457.24,-1.25,1.3,4.41,Close > EMA20 > EMA50 > EMA200
NAVINFLUOR,,,2026-09-17,8220.0,98.63,8411.7,8132.47,7002.45,-2.28,1.08,17.39,Close > EMA20 > EMA50 > EMA200
APLAPOLLO,,,2026-09-17,2148.5,96.45,2146.46,2060.34,1936.52,0.09,4.28,10.95,Close > EMA20 > EMA50 > EMA200
CARTRADE,,,2026-09-17,2938.0,96.37,2989.28,2854.73,2453.23,-1.72,2.92,19.76,Close > EMA20 > EMA50 > EMA200
NEULANDLAB,,,2026-09-17,22665.0,89.53,22874.62,21606.75,17780.98,-0.92,4.9,27.47,Close > EMA20 > EMA50 > EMA200
BLUESTONE,,,2026-09-17,831.2,89.08,835.86,777.3,627.45,-0.56,6.93,32.47,Close > EMA20 > EMA50 > EMA200
JINDALSTEL,,,2026-09-17,1128.4,88.23,1131.71,1123.85,1112.28,-0.29,0.4,1.45,Close > EMA20 > EMA50 > EMA200
PPLPHARMA,,,2026-09-17,204.71,87.09,210.48,201.95,184.21,-2.74,1.37,11.13,Close > EMA20 > EMA50 > EMA200
ACUTAAS,,,2026-09-17,3315.1,83.8,3270.92,3250.34,2697.74,1.35,1.99,22.88,Close > EMA20 > EMA50 > EMA200
PWL,,,2026-09-17,127.8,83.06,125.75,124.47,123.27,1.63,2.67,3.68,Close > EMA20 > EMA50 > EMA200
PAISALO,,,2026-09-17,88.73,78.32,77.05,71.53,55.48,15.16,24.04,59.94,Close > EMA20 > EMA50 > EMA200
KTKBANK,,,2026-09-17,313.9,76.61,323.98,309.56,259.72,-3.11,1.4,20.86,Close > EMA20 > EMA50 > EMA200
AVALON,,,2026-09-17,2230.0,73.86,2197.46,2027.22,1508.32,1.48,10.0,47.85,Close > EMA20 > EMA50 > EMA200
SAGILITY,,,2026-09-17,44.56,72.89,44.95,43.88,43.49,-0.88,1.54,2.46,Close > EMA20 > EMA50 > EMA200
CGCL,,,2026-09-17,262.35,71.76,257.35,244.62,212.16,1.94,7.25,23.65,Close > EMA20 > EMA50 > EMA200
BALRAMCHIN,,,2026-09-17,675.7,71.08,680.64,647.91,563.21,-0.73,4.29,19.97,Close > EMA20 > EMA50 > EMA200
JYOTICNC,,,2026-09-17,980.85,70.97,973.12,907.22,852.64,0.79,8.12,15.04,Close > EMA20 > EMA50 > EMA200
SANSERA,,,2026-09-17,4017.5,69.57,3918.01,3675.41,2799.77,2.54,9.31,43.49,Close > EMA20 > EMA50 > EMA200
MOTILALOFS,,,2026-09-17,988.7,69.04,999.86,964.43,887.04,-1.12,2.52,11.46,Close > EMA20 > EMA50 > EMA200
URBANCO,,,2026-09-17,162.81,68.85,163.73,153.18,141.14,-0.56,6.29,15.35,Close > EMA20 > EMA50 > EMA200
SHILPAMED,,,2026-09-17,958.35,67.68,904.55,800.41,567.98,5.95,19.73,68.73,Close > EMA20 > EMA50 > EMA200
GRANULES,,,2026-09-17,870.4,66.17,862.37,845.51,731.47,0.93,2.94,18.99,Close > EMA20 > EMA50 > EMA200
IOLCP,,,2026-09-17,197.49,65.46,190.43,173.19,128.88,3.71,14.03,53.24,Close > EMA20 > EMA50 > EMA200
SKYGOLD,,,2026-09-17,793.3,64.5,791.86,732.05,537.98,0.18,8.37,47.46,Close > EMA20 > EMA50 > EMA200
RKFORGE,,,2026-09-17,705.45,63.08,711.84,684.04,615.72,-0.9,3.13,14.57,Close > EMA20 > EMA50 > EMA200
ANTHEM,,,2026-09-17,927.4,62.32,916.68,871.35,780.09,1.17,6.43,18.88,Close > EMA20 > EMA50 > EMA200
SAILIFE,,,2026-09-17,1545.7,62.17,1532.8,1434.5,1171.58,0.84,7.75,31.93,Close > EMA20 > EMA50 > EMA200
FINCABLES,,,2026-09-17,1395.8,60.3,1300.28,1210.64,1035.44,7.35,15.29,34.8,Close > EMA20 > EMA50 > EMA200
GRAPHITE,,,2026-09-17,814.1,59.0,758.62,720.54,663.63,7.31,12.99,22.67,Close > EMA20 > EMA50 > EMA200
PIRAMALFIN,,,2026-09-17,2253.8,58.78,2222.33,2161.39,1918.44,1.42,4.28,17.48,Close > EMA20 > EMA50 > EMA200
FCL,,,2026-09-17,52.99,58.23,51.84,46.64,35.58,2.22,13.63,48.95,Close > EMA20 > EMA50 > EMA200
LGEINDIA,,,2026-09-17,1652.9,57.88,1644.47,1617.02,1582.87,0.51,2.22,4.42,Close > EMA20 > EMA50 > EMA200
ACMESOLAR,,,2026-09-17,411.3,56.46,402.24,385.02,323.22,2.25,6.83,27.25,Close > EMA20 > EMA50 > EMA200
KARURVYSYA,,,2026-09-17,331.5,55.57,337.87,331.1,296.65,-1.89,0.12,11.75,Close > EMA20 > EMA50 > EMA200
AEROFLEX,,,2026-09-17,497.6,54.12,519.33,485.54,364.81,-4.18,2.48,36.4,Close > EMA20 > EMA50 > EMA200
EMMVEE,,,2026-09-17,325.5,53.96,328.04,324.58,282.33,-0.77,0.28,15.29,Close > EMA20 > EMA50 > EMA200
MARKSANS,,,2026-09-17,319.7,53.73,320.75,300.25,243.65,-0.33,6.48,31.21,Close > EMA20 > EMA50 > EMA200
NAZARA,,,2026-09-17,362.55,53.16,361.3,344.12,301.41,0.35,5.36,20.28,Close > EMA20 > EMA50 > EMA200
SHREEJISPG,,,2026-09-17,691.0,51.58,672.34,630.24,483.33,2.78,9.64,42.97,Close > EMA20 > EMA50 > EMA200
CUB,,,2026-09-17,231.82,48.7,227.34,221.15,202.89,1.97,4.83,14.26,Close > EMA20 > EMA50 > EMA200
TBZ,,,2026-09-17,574.85,48.22,443.36,347.62,232.56,29.66,65.37,147.18,Close > EMA20 > EMA50 > EMA200
BEML,,,2026-09-17,2013.3,46.35,1990.29,1917.46,1837.81,1.16,5.0,9.55,Close > EMA20 > EMA50 > EMA200
PARADEEP,,,2026-09-17,153.81,46.28,154.05,149.28,141.94,-0.15,3.03,8.36,Close > EMA20 > EMA50 > EMA200
WELSPUNLIV,,,2026-09-17,212.25,44.95,198.59,182.89,153.77,6.88,16.05,38.03,Close > EMA20 > EMA50 > EMA200
CYIENTDLM,,,2026-09-17,893.5,44.57,846.36,742.13,545.87,5.57,20.4,63.68,Close > EMA20 > EMA50 > EMA200
JINDALSAW,,,2026-09-17,291.2,44.32,296.52,282.09,242.21,-1.79,3.23,20.23,Close > EMA20 > EMA50 > EMA200
SMLMAH,,,2026-09-17,6220.5,43.46,5861.27,5292.49,4295.63,6.13,17.53,44.81,Close > EMA20 > EMA50 > EMA200
ENGINERSIN,,,2026-09-17,263.75,42.75,262.93,251.93,229.31,0.31,4.69,15.02,Close > EMA20 > EMA50 > EMA200
SHYAMMETL,,,2026-09-17,1077.0,41.74,1056.63,1028.15,941.34,1.93,4.75,14.41,Close > EMA20 > EMA50 > EMA200
EDELWEISS,,,2026-09-17,128.34,41.43,129.12,125.08,117.09,-0.6,2.6,9.61,Close > EMA20 > EMA50 > EMA200
IPCALAB,,,2026-09-17,1970.3,41.01,1934.66,1857.03,1650.43,1.84,6.1,19.38,Close > EMA20 > EMA50 > EMA200
ANANDRATHI,,,2026-09-17,2207.4,40.26,2190.36,2122.87,1819.38,0.78,3.98,21.33,Close > EMA20 > EMA50 > EMA200
INOXINDIA,,,2026-09-17,2014.8,40.23,2090.84,2000.12,1630.5,-3.64,0.73,23.57,Close > EMA20 > EMA50 > EMA200
LALPATHLAB,,,2026-09-17,1924.7,39.8,1906.48,1850.69,1650.93,0.96,4.0,16.58,Close > EMA20 > EMA50 > EMA200
RUBICON,,,2026-09-17,1778.3,39.56,1771.81,1645.94,1198.93,0.37,8.04,48.32,Close > EMA20 > EMA50 > EMA200
PVRINOX,,,2026-09-17,1272.7,39.47,1216.11,1160.82,1076.9,4.65,9.64,18.18,Close > EMA20 > EMA50 > EMA200
CRAFTSMAN,,,2026-09-17,10937.0,39.41,11082.64,10489.54,8780.65,-1.31,4.27,24.56,Close > EMA20 > EMA50 > EMA200
SOUTHBANK,,,2026-09-17,45.88,38.69,45.98,45.74,41.83,-0.23,0.31,9.69,Close > EMA20 > EMA50 > EMA200
ECLERX,,,2026-09-17,1923.0,38.41,1910.07,1835.06,1772.4,0.68,4.79,8.5,Close > EMA20 > EMA50 > EMA200
MOTISONS,,,2026-09-17,17.94,38.08,16.16,15.41,15.01,11.03,16.44,19.55,Close > EMA20 > EMA50 > EMA200
VINCOFE,,,2026-09-17,175.96,35.21,170.19,163.08,151.18,3.39,7.9,16.39,Close > EMA20 > EMA50 > EMA200
PTCIL,,,2026-09-17,22670.0,35.02,22146.8,20545.67,18113.66,2.36,10.34,25.15,Close > EMA20 > EMA50 > EMA200
SBC,,,2026-09-17,48.25,33.96,45.06,42.69,35.57,7.09,13.01,35.63,Close > EMA20 > EMA50 > EMA200
AETHER,,,2026-09-17,1623.3,33.82,1626.04,1553.41,1253.02,-0.17,4.5,29.55,Close > EMA20 > EMA50 > EMA200
ACE,,,2026-09-17,1205.6,33.65,1132.78,1091.53,1012.79,6.43,10.45,19.04,Close > EMA20 > EMA50 > EMA200
ARVIND,,,2026-09-17,541.6,33.59,555.01,541.44,457.71,-2.42,0.03,18.33,Close > EMA20 > EMA50 > EMA200
AEGISVOPAK,,,2026-09-17,310.7,33.49,287.91,276.12,247.3,7.92,12.52,25.64,Close > EMA20 > EMA50 > EMA200
TI,,,2026-09-17,543.85,33.42,536.52,516.08,466.78,1.37,5.38,16.51,Close > EMA20 > EMA50 > EMA200
RAYMOND,,,2026-09-17,978.2,33.21,802.24,699.52,586.76,21.93,39.84,66.71,Close > EMA20 > EMA50 > EMA200
GCSL,,,2026-09-17,594.35,31.98,573.14,533.09,430.41,3.7,11.49,38.09,Close > EMA20 > EMA50 > EMA200
MEDANTA,,,2026-09-17,1424.0,31.64,1435.37,1402.41,1282.33,-0.79,1.54,11.05,Close > EMA20 > EMA50 > EMA200
SUDARSCHEM,,,2026-09-17,1205.4,31.27,1209.33,1136.56,1030.82,-0.32,6.06,16.94,Close > EMA20 > EMA50 > EMA200
PCBL,,,2026-09-17,329.4,30.12,322.87,319.34,315.64,2.02,3.15,4.36,Close > EMA20 > EMA50 > EMA200
RPTECH,,,2026-09-17,806.8,30.03,815.6,793.07,597.57,-1.08,1.73,35.01,Close > EMA20 > EMA50 > EMA200
DEEPINDS,,,2026-09-17,734.7,29.81,723.98,652.05,527.3,1.48,12.68,39.33,Close > EMA20 > EMA50 > EMA200
RBA,,,2026-09-17,96.12,29.65,96.74,90.15,77.05,-0.64,6.62,24.75,Close > EMA20 > EMA50 > EMA200
EBGNG,,,2026-09-17,661.65,29.52,634.19,594.35,474.77,4.33,11.32,39.36,Close > EMA20 > EMA50 > EMA200
VOLTAMP,,,2026-09-17,10735.0,29.39,10791.63,10421.2,9484.59,-0.52,3.01,13.18,Close > EMA20 > EMA50 > EMA200
DEVYANI,,,2026-09-17,138.51,29.36,137.94,132.22,129.53,0.41,4.76,6.94,Close > EMA20 > EMA50 > EMA200
SHANTIGOLD,,,2026-09-17,242.44,28.9,249.81,239.96,222.09,-2.95,1.03,9.16,Close > EMA20 > EMA50 > EMA200
NEOGEN,,,2026-09-17,2395.6,28.84,2247.65,2151.65,1808.8,6.58,11.34,32.44,Close > EMA20 > EMA50 > EMA200
MANORAMA,,,2026-09-17,1939.1,28.77,1938.74,1809.02,1549.76,0.02,7.19,25.12,Close > EMA20 > EMA50 > EMA200
MANINDS,,,2026-09-17,823.0,28.65,768.17,682.85,537.79,7.14,20.52,53.03,Close > EMA20 > EMA50 > EMA200
AJANTPHARM,,,2026-09-17,3500.5,28.56,3530.11,3472.83,3132.82,-0.84,0.8,11.74,Close > EMA20 > EMA50 > EMA200
EMIL,,,2026-09-17,185.07,27.06,180.45,165.44,135.8,2.56,11.87,36.28,Close > EMA20 > EMA50 > EMA200
PRICOLLTD,,,2026-09-17,752.5,26.43,758.97,726.34,630.07,-0.85,3.6,19.43,Close > EMA20 > EMA50 > EMA200
JINDWORLD,,,2026-09-17,49.0,26.26,46.9,40.96,35.16,4.48,19.62,39.38,Close > EMA20 > EMA50 > EMA200
SBCL,,,2026-09-17,1091.8,26.08,1055.16,955.23,712.11,3.47,14.3,53.32,Close > EMA20 > EMA50 > EMA200
GANDHAR,,,2026-09-17,269.4,25.52,260.37,241.32,190.28,3.47,11.64,41.58,Close > EMA20 > EMA50 > EMA200
SUVEN,,,2026-09-17,349.85,25.33,355.92,338.02,261.29,-1.7,3.5,33.89,Close > EMA20 > EMA50 > EMA200
DYCL,,,2026-09-17,442.35,25.12,458.28,434.7,378.26,-3.48,1.76,16.94,Close > EMA20 > EMA50 > EMA200
NORTHARC,,,2026-09-17,310.55,24.9,299.82,295.39,276.5,3.58,5.13,12.32,Close > EMA20 > EMA50 > EMA200
AXISCADES,,,2026-09-17,1852.3,24.05,1723.64,1682.3,1595.36,7.46,10.11,16.11,Close > EMA20 > EMA50 > EMA200
CAPLIPOINT,,,2026-09-17,2596.6,23.97,2650.86,2568.15,2228.18,-2.05,1.11,16.53,Close > EMA20 > EMA50 > EMA200
ROLEXRINGS,,,2026-09-17,169.82,23.97,172.21,164.92,148.15,-1.39,2.97,14.63,Close > EMA20 > EMA50 > EMA200
MARINE,,,2026-09-17,373.15,23.94,390.67,351.56,268.41,-4.49,6.14,39.02,Close > EMA20 > EMA50 > EMA200
EMCURE,,,2026-09-17,1909.8,23.69,1917.22,1886.08,1694.2,-0.39,1.26,12.73,Close > EMA20 > EMA50 > EMA200
CASTROLIND,,,2026-09-17,191.72,23.51,187.75,185.01,181.98,2.11,3.62,5.35,Close > EMA20 > EMA50 > EMA200
SHRIPISTON,,,2026-09-17,4385.4,23.36,4450.34,4346.48,3658.42,-1.46,0.9,19.87,Close > EMA20 > EMA50 > EMA200
SSWL,,,2026-09-17,348.25,22.84,341.38,312.0,253.39,2.01,11.62,37.44,Close > EMA20 > EMA50 > EMA200
WELENT,,,2026-09-17,778.7,22.81,728.98,665.38,569.26,6.82,17.03,36.79,Close > EMA20 > EMA50 > EMA200
AARTIPHARM,,,2026-09-17,826.95,22.8,827.26,790.75,745.7,-0.04,4.58,10.9,Close > EMA20 > EMA50 > EMA200
QPOWER,,,2026-09-17,1489.8,22.77,1407.25,1315.43,1084.88,5.87,13.26,37.32,Close > EMA20 > EMA50 > EMA200
LUMAXTECH,,,2026-09-17,2018.0,22.72,1956.0,1847.49,1604.66,3.17,9.23,25.76,Close > EMA20 > EMA50 > EMA200
FIVESTAR,,,2026-09-17,530.95,22.58,534.41,528.86,519.02,-0.65,0.4,2.3,Close > EMA20 > EMA50 > EMA200
CONFIPET,,,2026-09-17,86.76,22.46,83.12,78.64,63.26,4.38,10.33,37.14,Close > EMA20 > EMA50 > EMA200
STAR,,,2026-09-17,1200.2,22.44,1110.25,1070.64,1003.44,8.1,12.1,19.61,Close > EMA20 > EMA50 > EMA200
FILATEX,,,2026-09-17,90.35,22.4,80.52,75.1,60.09,12.22,20.3,50.36,Close > EMA20 > EMA50 > EMA200
KAJARIACER,,,2026-09-17,1217.2,22.37,1226.85,1211.98,1138.28,-0.79,0.43,6.93,Close > EMA20 > EMA50 > EMA200
63MOONS,,,2026-09-17,872.65,22.28,840.84,798.71,734.98,3.78,9.26,18.73,Close > EMA20 > EMA50 > EMA200
UNIMECH,,,2026-09-17,1570.6,21.9,1513.94,1406.4,1165.18,3.74,11.68,34.79,Close > EMA20 > EMA50 > EMA200
NELCO,,,2026-09-17,965.25,21.75,945.36,924.98,828.16,2.1,4.35,16.55,Close > EMA20 > EMA50 > EMA200
BRIGADE,,,2026-09-17,620.9,21.7,639.86,610.54,600.25,-2.96,1.7,3.44,Close > EMA20 > EMA50 > EMA200
AKUMS,,,2026-09-17,766.7,21.66,756.01,719.14,603.5,1.41,6.61,27.04,Close > EMA20 > EMA50 > EMA200
ABSLAMC,,,2026-09-17,1090.1,21.3,1051.95,1044.87,966.32,3.63,4.33,12.81,Close > EMA20 > EMA50 > EMA200
TBOTEK,,,2026-09-17,1647.7,21.28,1672.85,1608.32,1468.11,-1.5,2.45,12.23,Close > EMA20 > EMA50 > EMA200
DCBBANK,,,2026-09-17,218.51,21.16,216.07,204.28,183.85,1.13,6.97,18.85,Close > EMA20 > EMA50 > EMA200
SETL,,,2026-09-17,401.45,21.05,387.5,330.39,225.68,3.6,21.51,77.89,Close > EMA20 > EMA50 > EMA200
IBULLSLTD,,,2026-09-17,29.65,20.97,26.86,26.66,21.51,10.38,11.23,37.85,Close > EMA20 > EMA50 > EMA200
CRISIL,,,2026-09-17,4560.0,20.87,4637.49,4507.11,4426.45,-1.67,1.17,3.02,Close > EMA20 > EMA50 > EMA200
GNFC,,,2026-09-17,584.85,20.66,559.25,540.28,498.98,4.58,8.25,17.21,Close > EMA20 > EMA50 > EMA200
LXCHEM,,,2026-09-17,179.23,20.08,173.75,171.58,166.29,3.15,4.46,7.78,Close > EMA20 > EMA50 > EMA200
YATHARTH,,,2026-09-17,1072.4,20.0,964.15,912.09,798.99,11.23,17.58,34.22,Close > EMA20 > EMA50 > EMA200
PFOCUS,,,2026-09-17,334.95,19.77,305.83,290.91,257.24,9.52,15.14,30.21,Close > EMA20 > EMA50 > EMA200
MSTCLTD,,,2026-09-17,715.25,19.58,717.89,675.6,573.91,-0.37,5.87,24.63,Close > EMA20 > EMA50 > EMA200
ROSSTECH,,,2026-09-17,1357.2,19.41,1184.4,1103.61,908.74,14.59,22.98,49.35,Close > EMA20 > EMA50 > EMA200
THELEELA,,,2026-09-17,530.0,19.33,538.64,519.16,467.18,-1.6,2.09,13.45,Close > EMA20 > EMA50 > EMA200
NIACL,,,2026-09-17,197.05,19.32,194.53,186.66,173.02,1.29,5.57,13.89,Close > EMA20 > EMA50 > EMA200
ABDL,,,2026-09-17,653.1,18.88,620.25,615.07,568.81,5.3,6.18,14.82,Close > EMA20 > EMA50 > EMA200
BEPL,,,2026-09-17,127.47,18.55,126.09,120.43,106.29,1.09,5.84,19.92,Close > EMA20 > EMA50 > EMA200
ICIL,,,2026-09-17,435.5,18.52,435.59,418.56,350.31,-0.02,4.05,24.32,Close > EMA20 > EMA50 > EMA200
KMEW,,,2026-09-17,2828.1,18.42,2840.1,2666.78,2078.71,-0.42,6.05,36.05,Close > EMA20 > EMA50 > EMA200
INDSWFTLAB,,,2026-09-17,378.25,18.38,356.87,306.21,201.69,5.99,23.53,87.54,Close > EMA20 > EMA50 > EMA200
GPPL,,,2026-09-17,162.59,18.36,160.24,156.07,154.76,1.47,4.18,5.06,Close > EMA20 > EMA50 > EMA200
ASIANENE,,,2026-09-17,486.2,18.31,491.68,446.43,364.01,-1.11,8.91,33.57,Close > EMA20 > EMA50 > EMA200
JTLIND,,,2026-09-17,87.32,18.23,85.37,81.33,74.24,2.28,7.36,17.62,Close > EMA20 > EMA50 > EMA200
SUPRIYA,,,2026-09-17,900.65,18.18,864.9,853.32,787.16,4.13,5.55,14.42,Close > EMA20 > EMA50 > EMA200
KPIL,,,2026-09-17,1399.3,18.07,1396.28,1367.38,1275.61,0.22,2.33,9.7,Close > EMA20 > EMA50 > EMA200
BLACKBUCK,,,2026-09-17,611.5,17.9,595.3,582.11,570.74,2.72,5.05,7.14,Close > EMA20 > EMA50 > EMA200
VIJAYA,,,2026-09-17,1506.1,17.87,1477.36,1430.98,1236.98,1.95,5.25,21.76,Close > EMA20 > EMA50 > EMA200
PRECWIRE,,,2026-09-17,449.25,17.66,454.96,434.47,358.19,-1.25,3.4,25.42,Close > EMA20 > EMA50 > EMA200
INDGN,,,2026-09-17,591.75,17.63,579.52,559.64,531.13,2.11,5.74,11.41,Close > EMA20 > EMA50 > EMA200
POLYMED,,,2026-09-17,1712.7,17.44,1729.84,1705.79,1676.22,-0.99,0.4,2.18,Close > EMA20 > EMA50 > EMA200
GLAXO,,,2026-09-17,2799.9,17.4,2871.61,2750.42,2551.68,-2.5,1.8,9.73,Close > EMA20 > EMA50 > EMA200
SAPPHIRE,,,2026-09-17,233.24,17.38,227.64,217.04,215.46,2.46,7.47,8.25,Close > EMA20 > EMA50 > EMA200
SOTL,,,2026-09-17,691.4,17.05,698.48,661.22,521.48,-1.01,4.56,32.59,Close > EMA20 > EMA50 > EMA200
MANYAVAR,,,2026-09-17,567.6,16.85,555.59,513.2,510.98,2.16,10.6,11.08,Close > EMA20 > EMA50 > EMA200
KIRIINDUS,,,2026-09-17,535.45,16.83,517.22,475.03,459.59,3.52,12.72,16.51,Close > EMA20 > EMA50 > EMA200
GNA,,,2026-09-17,536.55,16.75,541.66,523.61,442.77,-0.94,2.47,21.18,Close > EMA20 > EMA50 > EMA200
