symbol,company_name,isin,as_of_date,close,median_turnover_50d_cr,ema20,ema50,ema200,close_vs_ema20_pct,close_vs_ema50_pct,close_vs_ema200_pct,trend_stack
PNB,,,2026-09-24,117.12,133.38,116.53,114.48,111.15,0.5,2.31,5.38,Close > EMA20 > EMA50 > EMA200
IIFL,,,2026-09-24,617.55,133.29,617.85,605.05,543.82,-0.05,2.07,13.56,Close > EMA20 > EMA50 > EMA200
AUROPHARMA,,,2026-09-24,1716.0,132.22,1680.23,1633.67,1451.59,2.13,5.04,18.22,Close > EMA20 > EMA50 > EMA200
WOCKPHARMA,,,2026-09-24,2287.7,130.18,2114.87,2009.68,1729.45,8.17,13.83,32.28,Close > EMA20 > EMA50 > EMA200
ZYDUSLIFE,,,2026-09-24,1180.3,120.26,1146.18,1131.95,1046.39,2.98,4.27,12.8,Close > EMA20 > EMA50 > EMA200
INDHOTEL,,,2026-09-24,728.8,117.78,727.86,723.16,705.66,0.13,0.78,3.28,Close > EMA20 > EMA50 > EMA200
GAIL,,,2026-09-24,173.85,114.76,173.27,172.98,169.26,0.34,0.5,2.71,Close > EMA20 > EMA50 > EMA200
APLAPOLLO,,,2026-09-24,2184.8,111.92,2168.41,2086.38,1949.61,0.76,4.72,12.06,Close > EMA20 > EMA50 > EMA200
GLAND,,,2026-09-24,2897.4,111.19,2896.64,2762.85,2286.26,0.03,4.87,26.73,Close > EMA20 > EMA50 > EMA200
RBLBANK,,,2026-09-24,412.75,109.22,406.64,392.18,345.88,1.5,5.24,19.33,Close > EMA20 > EMA50 > EMA200
AEGISLOG,,,2026-09-24,1369.7,108.35,1354.84,1292.69,1015.56,1.1,5.96,34.87,Close > EMA20 > EMA50 > EMA200
RADICO,,,2026-09-24,4481.3,108.31,4484.79,4375.98,3692.92,-0.08,2.41,21.35,Close > EMA20 > EMA50 > EMA200
GLENMARK,,,2026-09-24,2430.4,106.72,2424.52,2366.81,2195.61,0.24,2.69,10.69,Close > EMA20 > EMA50 > EMA200
BLUESTONE,,,2026-09-24,807.15,106.08,842.33,791.01,638.46,-4.18,2.04,26.42,Close > EMA20 > EMA50 > EMA200
AZAD,,,2026-09-24,2678.3,105.93,2734.32,2621.58,2158.38,-2.05,2.16,24.09,Close > EMA20 > EMA50 > EMA200
ANANTRAJ,,,2026-09-24,624.1,104.79,609.99,600.95,565.93,2.31,3.85,10.28,Close > EMA20 > EMA50 > EMA200
WABAG,,,2026-09-24,2029.2,100.97,2068.26,2012.73,1713.53,-1.89,0.82,18.42,Close > EMA20 > EMA50 > EMA200
NAVINFLUOR,,,2026-09-24,8461.0,99.72,8439.05,8196.27,7074.81,0.26,3.23,19.59,Close > EMA20 > EMA50 > EMA200
OIL,,,2026-09-24,479.0,96.83,479.71,471.76,458.06,-0.15,1.53,4.57,Close > EMA20 > EMA50 > EMA200
CARTRADE,,,2026-09-24,3004.8,92.04,2980.44,2874.76,2478.16,0.82,4.52,21.25,Close > EMA20 > EMA50 > EMA200
RAIN,,,2026-09-24,218.23,91.65,211.55,207.79,177.22,3.16,5.02,23.14,Close > EMA20 > EMA50 > EMA200
ACUTAAS,,,2026-09-24,3283.7,91.21,3288.91,3263.33,2728.32,-0.16,0.62,20.36,Close > EMA20 > EMA50 > EMA200
NEULANDLAB,,,2026-09-24,21905.0,90.97,22702.95,21761.98,18009.91,-3.51,0.66,21.63,Close > EMA20 > EMA50 > EMA200
GESHIP,,,2026-09-24,1482.6,89.46,1409.67,1390.7,1336.08,5.17,6.61,10.97,Close > EMA20 > EMA50 > EMA200
JSWINFRA,,,2026-09-24,360.7,88.62,343.72,334.35,305.38,4.94,7.88,18.11,Close > EMA20 > EMA50 > EMA200
URBANCO,,,2026-09-24,171.26,87.65,167.07,156.62,142.66,2.51,9.35,20.05,Close > EMA20 > EMA50 > EMA200
MAHABANK,,,2026-09-24,82.38,87.24,82.69,82.22,75.3,-0.37,0.19,9.41,Close > EMA20 > EMA50 > EMA200
JINDALSTEL,,,2026-09-24,1157.8,87.21,1137.82,1127.83,1113.88,1.76,2.66,3.94,Close > EMA20 > EMA50 > EMA200
PPLPHARMA,,,2026-09-24,208.12,87.09,210.4,203.47,185.49,-1.08,2.29,12.2,Close > EMA20 > EMA50 > EMA200
KIRLOSENG,,,2026-09-24,2164.5,83.16,2153.81,2139.73,1782.61,0.5,1.16,21.42,Close > EMA20 > EMA50 > EMA200
PWL,,,2026-09-24,132.64,82.68,129.45,126.43,123.85,2.46,4.92,7.1,Close > EMA20 > EMA50 > EMA200
KTKBANK,,,2026-09-24,338.15,79.61,326.24,313.05,263.07,3.65,8.02,28.54,Close > EMA20 > EMA50 > EMA200
PAISALO,,,2026-09-24,89.45,79.25,82.57,75.08,57.21,8.34,19.14,56.34,Close > EMA20 > EMA50 > EMA200
AVALON,,,2026-09-24,2316.1,78.37,2293.33,2103.3,1554.24,0.99,10.12,49.02,Close > EMA20 > EMA50 > EMA200
FINCABLES,,,2026-09-24,1480.0,78.35,1359.21,1253.58,1055.48,8.89,18.06,40.22,Close > EMA20 > EMA50 > EMA200
BELRISE,,,2026-09-24,243.63,77.26,236.62,234.65,208.39,2.96,3.83,16.91,Close > EMA20 > EMA50 > EMA200
JYOTICNC,,,2026-09-24,1072.55,75.09,1017.07,939.35,863.94,5.45,14.18,24.15,Close > EMA20 > EMA50 > EMA200
SANSERA,,,2026-09-24,4605.6,75.07,4144.77,3821.66,2881.53,11.12,20.51,59.83,Close > EMA20 > EMA50 > EMA200
CPPLUS,,,2026-09-24,3800.1,74.78,3639.62,3554.64,2753.68,4.41,6.91,38.0,Close > EMA20 > EMA50 > EMA200
BALRAMCHIN,,,2026-09-24,659.4,73.18,675.01,651.28,568.26,-2.31,1.25,16.04,Close > EMA20 > EMA50 > EMA200
UNOMINDA,,,2026-09-24,1224.4,73.14,1229.94,1216.21,1170.48,-0.45,0.67,4.61,Close > EMA20 > EMA50 > EMA200
CGCL,,,2026-09-24,259.4,70.84,260.93,248.63,214.83,-0.59,4.33,20.75,Close > EMA20 > EMA50 > EMA200
MOTILALOFS,,,2026-09-24,1022.0,69.43,1006.5,973.75,893.3,1.54,4.95,14.41,Close > EMA20 > EMA50 > EMA200
SHILPAMED,,,2026-09-24,1007.3,69.38,955.0,842.67,590.71,5.48,19.54,70.52,Close > EMA20 > EMA50 > EMA200
FCL,,,2026-09-24,56.07,68.67,53.71,48.44,36.6,4.39,15.75,53.19,Close > EMA20 > EMA50 > EMA200
SAGILITY,,,2026-09-24,45.0,68.51,45.21,44.2,43.59,-0.47,1.81,3.22,Close > EMA20 > EMA50 > EMA200
GRAPHITE,,,2026-09-24,814.7,67.15,783.16,738.79,671.32,4.03,10.27,21.36,Close > EMA20 > EMA50 > EMA200
GRANULES,,,2026-09-24,853.0,65.06,863.17,849.06,738.01,-1.18,0.46,15.58,Close > EMA20 > EMA50 > EMA200
LLOYDSENGG,,,2026-09-24,90.91,64.42,85.4,85.29,72.92,6.45,6.59,24.67,Close > EMA20 > EMA50 > EMA200
LGEINDIA,,,2026-09-24,1697.7,63.69,1659.5,1628.82,1587.69,2.3,4.23,6.93,Close > EMA20 > EMA50 > EMA200
SKYGOLD,,,2026-09-24,782.7,62.37,791.7,742.83,550.35,-1.14,5.37,42.22,Close > EMA20 > EMA50 > EMA200
ANTHEM,,,2026-09-24,885.6,62.32,909.58,876.55,785.98,-2.64,1.03,12.67,Close > EMA20 > EMA50 > EMA200
SAILIFE,,,2026-09-24,1594.9,62.17,1560.23,1464.98,1192.61,2.22,8.87,33.73,Close > EMA20 > EMA50 > EMA200
ACMESOLAR,,,2026-09-24,446.65,62.13,421.23,396.86,329.41,6.04,12.55,35.59,Close > EMA20 > EMA50 > EMA200
IOLCP,,,2026-09-24,203.22,60.82,195.51,178.64,132.51,3.94,13.76,53.37,Close > EMA20 > EMA50 > EMA200
RKFORGE,,,2026-09-24,709.55,59.75,712.93,689.66,620.57,-0.47,2.88,14.34,Close > EMA20 > EMA50 > EMA200
MARKSANS,,,2026-09-24,337.4,53.9,326.79,306.66,248.12,3.25,10.03,35.98,Close > EMA20 > EMA50 > EMA200
WELSPUNLIV,,,2026-09-24,222.32,53.75,207.05,189.59,156.98,7.38,17.27,41.62,Close > EMA20 > EMA50 > EMA200
PVRINOX,,,2026-09-24,1256.7,52.21,1254.29,1188.81,1088.58,0.19,5.71,15.44,Close > EMA20 > EMA50 > EMA200
AEROFLEX,,,2026-09-24,527.2,52.04,519.19,491.52,372.29,1.54,7.26,41.61,Close > EMA20 > EMA50 > EMA200
NAZARA,,,2026-09-24,374.55,50.26,365.19,348.99,304.8,2.56,7.32,22.88,Close > EMA20 > EMA50 > EMA200
SHREEJISPG,,,2026-09-24,724.85,49.33,690.33,646.06,494.74,5.0,12.2,46.51,Close > EMA20 > EMA50 > EMA200
ENGINERSIN,,,2026-09-24,296.65,47.15,274.75,259.2,232.34,7.97,14.45,27.68,Close > EMA20 > EMA50 > EMA200
BEML,,,2026-09-24,2044.4,46.54,2029.63,1949.18,1850.28,0.73,4.89,10.49,Close > EMA20 > EMA50 > EMA200
EDELWEISS,,,2026-09-24,139.01,46.45,133.3,127.72,118.19,4.28,8.84,17.62,Close > EMA20 > EMA50 > EMA200
CYIENTDLM,,,2026-09-24,912.7,45.59,878.97,776.05,564.57,3.84,17.61,61.66,Close > EMA20 > EMA50 > EMA200
SMLMAH,,,2026-09-24,6603.0,43.85,6149.23,5526.28,4406.87,7.38,19.48,49.83,Close > EMA20 > EMA50 > EMA200
PETRONET,,,2026-09-24,286.6,43.52,286.73,284.85,281.67,-0.05,0.61,1.75,Close > EMA20 > EMA50 > EMA200
PARADEEP,,,2026-09-24,154.5,42.29,154.34,150.29,142.57,0.11,2.8,8.37,Close > EMA20 > EMA50 > EMA200
SHYAMMETL,,,2026-09-24,1097.9,42.21,1073.37,1041.01,949.03,2.29,5.46,15.69,Close > EMA20 > EMA50 > EMA200
CRAFTSMAN,,,2026-09-24,10710.0,42.08,10992.42,10557.51,8882.55,-2.57,1.44,20.57,Close > EMA20 > EMA50 > EMA200
MOTISONS,,,2026-09-24,18.79,42.04,17.05,15.95,15.17,10.19,17.8,23.85,Close > EMA20 > EMA50 > EMA200
POONAWALLA,,,2026-09-24,466.8,41.79,463.38,462.92,446.24,0.74,0.84,4.61,Close > EMA20 > EMA50 > EMA200
RUBICON,,,2026-09-24,1676.1,41.51,1742.4,1655.65,1223.4,-3.81,1.24,37.0,Close > EMA20 > EMA50 > EMA200
IPCALAB,,,2026-09-24,1997.1,40.55,1957.49,1881.76,1667.17,2.02,6.13,19.79,Close > EMA20 > EMA50 > EMA200
GABRIEL,,,2026-09-24,1397.3,40.45,1370.32,1357.26,1176.48,1.97,2.95,18.77,Close > EMA20 > EMA50 > EMA200
BALAMINES,,,2026-09-24,2226.0,40.34,2247.49,2207.88,1821.91,-0.96,0.82,22.18,Close > EMA20 > EMA50 > EMA200
LALPATHLAB,,,2026-09-24,1961.3,40.31,1913.87,1863.91,1664.19,2.48,5.23,17.85,Close > EMA20 > EMA50 > EMA200
TI,,,2026-09-24,587.55,39.99,555.04,528.19,472.42,5.86,11.24,24.37,Close > EMA20 > EMA50 > EMA200
ANANDRATHI,,,2026-09-24,2167.4,39.45,2189.43,2135.03,1837.5,-1.01,1.52,17.95,Close > EMA20 > EMA50 > EMA200
SKIPPER,,,2026-09-24,552.35,39.27,556.87,547.91,499.24,-0.81,0.81,10.64,Close > EMA20 > EMA50 > EMA200
RAYMOND,,,2026-09-24,1203.85,39.07,923.1,772.76,611.82,30.41,55.78,96.77,Close > EMA20 > EMA50 > EMA200
SOUTHBANK,,,2026-09-24,49.9,38.51,46.37,45.94,42.07,7.62,8.62,18.62,Close > EMA20 > EMA50 > EMA200
MANINDS,,,2026-09-24,962.85,38.19,823.7,723.11,555.59,16.89,33.15,73.3,Close > EMA20 > EMA50 > EMA200
INOXINDIA,,,2026-09-24,2064.8,37.68,2098.82,2020.24,1653.94,-1.62,2.21,24.84,Close > EMA20 > EMA50 > EMA200
KIMS,,,2026-09-24,800.45,37.38,782.94,782.59,740.14,2.24,2.28,8.15,Close > EMA20 > EMA50 > EMA200
PTCIL,,,2026-09-24,21820.0,36.17,22185.12,20857.69,18316.77,-1.65,4.61,19.13,Close > EMA20 > EMA50 > EMA200
ECLERX,,,2026-09-24,1890.1,36.02,1913.73,1850.53,1779.64,-1.23,2.14,6.21,Close > EMA20 > EMA50 > EMA200
JINDWORLD,,,2026-09-24,49.17,35.84,48.37,42.72,35.91,1.65,15.11,36.93,Close > EMA20 > EMA50 > EMA200
SBC,,,2026-09-24,48.01,35.71,46.54,43.81,36.22,3.15,9.58,32.54,Close > EMA20 > EMA50 > EMA200
ARVIND,,,2026-09-24,565.7,34.34,552.46,542.63,462.1,2.4,4.25,22.42,Close > EMA20 > EMA50 > EMA200
VINCOFE,,,2026-09-24,183.75,34.11,173.65,165.91,152.52,5.82,10.76,20.48,Close > EMA20 > EMA50 > EMA200
DEVYANI,,,2026-09-24,137.5,34.09,139.14,133.83,130.09,-1.18,2.74,5.69,Close > EMA20 > EMA50 > EMA200
HONASA,,,2026-09-24,472.95,33.9,473.26,464.52,393.2,-0.07,1.82,20.28,Close > EMA20 > EMA50 > EMA200
ACE,,,2026-09-24,1241.0,33.69,1175.07,1118.38,1023.84,5.61,10.96,21.21,Close > EMA20 > EMA50 > EMA200
EBGNG,,,2026-09-24,676.65,33.63,658.1,612.65,485.54,2.82,10.45,39.36,Close > EMA20 > EMA50 > EMA200
AEGISVOPAK,,,2026-09-24,289.1,33.49,294.23,281.32,250.12,-1.74,2.77,15.58,Close > EMA20 > EMA50 > EMA200
AETHER,,,2026-09-24,1646.2,33.32,1632.44,1569.44,1271.97,0.84,4.89,29.42,Close > EMA20 > EMA50 > EMA200
SHANTIGOLD,,,2026-09-24,283.62,33.24,257.69,245.17,224.33,10.06,15.68,26.43,Close > EMA20 > EMA50 > EMA200
PCBL,,,2026-09-24,338.6,33.03,330.65,323.56,316.95,2.4,4.65,6.83,Close > EMA20 > EMA50 > EMA200
EMIL,,,2026-09-24,189.16,32.58,184.94,170.26,138.54,2.28,11.1,36.53,Close > EMA20 > EMA50 > EMA200
GCSL,,,2026-09-24,633.3,32.4,597.28,551.4,440.33,6.03,14.85,43.82,Close > EMA20 > EMA50 > EMA200
MEDANTA,,,2026-09-24,1506.2,32.35,1460.65,1420.02,1292.92,3.12,6.07,16.5,Close > EMA20 > EMA50 > EMA200
NEOGEN,,,2026-09-24,2326.1,30.99,2301.1,2194.28,1837.07,1.09,6.01,26.62,Close > EMA20 > EMA50 > EMA200
AARTIPHARM,,,2026-09-24,934.25,30.64,852.49,808.3,752.52,9.59,15.58,24.15,Close > EMA20 > EMA50 > EMA200
MARINE,,,2026-09-24,401.5,30.5,397.39,361.64,275.16,1.03,11.02,45.92,Close > EMA20 > EMA50 > EMA200
DEEPINDS,,,2026-09-24,766.0,29.81,736.53,670.67,538.36,4.0,14.21,42.28,Close > EMA20 > EMA50 > EMA200
SUDARSCHEM,,,2026-09-24,1218.0,29.57,1221.05,1155.39,1041.07,-0.25,5.42,16.99,Close > EMA20 > EMA50 > EMA200
AJANTPHARM,,,2026-09-24,3539.5,29.47,3536.42,3486.16,3152.99,0.09,1.53,12.26,Close > EMA20 > EMA50 > EMA200
KIRIINDUS,,,2026-09-24,559.9,29.44,530.24,488.48,463.93,5.59,14.62,20.69,Close > EMA20 > EMA50 > EMA200
QPOWER,,,2026-09-24,1500.1,29.19,1449.26,1351.42,1105.8,3.51,11.0,35.66,Close > EMA20 > EMA50 > EMA200
SBCL,,,2026-09-24,1143.2,28.3,1086.72,987.66,732.66,5.2,15.75,56.03,Close > EMA20 > EMA50 > EMA200
SSWL,,,2026-09-24,376.1,27.19,352.56,322.43,259.05,6.68,16.64,45.18,Close > EMA20 > EMA50 > EMA200
BLUEJET,,,2026-09-24,573.45,27.04,577.42,571.67,542.64,-0.69,0.31,5.68,Close > EMA20 > EMA50 > EMA200
NELCO,,,2026-09-24,993.05,26.9,968.71,939.44,836.78,2.51,5.71,18.68,Close > EMA20 > EMA50 > EMA200
VOLTAMP,,,2026-09-24,10587.0,26.48,10775.6,10482.28,9546.87,-1.75,1.0,10.89,Close > EMA20 > EMA50 > EMA200
RPTECH,,,2026-09-24,883.5,26.26,833.14,804.69,610.15,6.04,9.79,44.8,Close > EMA20 > EMA50 > EMA200
CASTROLIND,,,2026-09-24,194.8,25.99,190.51,186.79,182.61,2.25,4.29,6.68,Close > EMA20 > EMA50 > EMA200
UNIMECH,,,2026-09-24,1692.3,25.51,1583.33,1457.42,1190.61,6.88,16.12,42.14,Close > EMA20 > EMA50 > EMA200
GNFC,,,2026-09-24,625.1,25.38,578.15,552.19,504.17,8.12,13.2,23.99,Close > EMA20 > EMA50 > EMA200
SUDEEPPHRM,,,2026-09-24,1143.4,25.31,1171.3,1085.13,862.24,-2.38,5.37,32.61,Close > EMA20 > EMA50 > EMA200
SHRIPISTON,,,2026-09-24,4526.7,25.25,4478.04,4378.29,3700.57,1.09,3.39,22.32,Close > EMA20 > EMA50 > EMA200
NORTHARC,,,2026-09-24,303.0,25.14,304.82,298.56,278.28,-0.6,1.49,8.88,Close > EMA20 > EMA50 > EMA200
DYCL,,,2026-09-24,473.2,25.12,460.85,440.05,382.44,2.68,7.53,23.73,Close > EMA20 > EMA50 > EMA200
MANORAMA,,,2026-09-24,1882.7,24.94,1931.12,1829.38,1567.93,-2.51,2.91,20.08,Close > EMA20 > EMA50 > EMA200
PRICOLLTD,,,2026-09-24,763.8,24.86,760.91,733.15,636.6,0.38,4.18,19.98,Close > EMA20 > EMA50 > EMA200
AFFLE,,,2026-09-24,1588.1,24.76,1592.66,1587.96,1578.68,-0.29,0.01,0.6,Close > EMA20 > EMA50 > EMA200
FILATEX,,,2026-09-24,105.32,24.65,89.29,80.06,62.15,17.95,31.55,69.47,Close > EMA20 > EMA50 > EMA200
GANDHAR,,,2026-09-24,262.7,24.55,263.48,246.26,194.1,-0.3,6.67,35.34,Close > EMA20 > EMA50 > EMA200
AXISCADES,,,2026-09-24,1923.1,24.31,1788.13,1718.8,1609.32,7.55,11.89,19.5,Close > EMA20 > EMA50 > EMA200
63MOONS,,,2026-09-24,862.9,24.29,850.47,810.95,741.4,1.46,6.41,16.39,Close > EMA20 > EMA50 > EMA200
ROLEXRINGS,,,2026-09-24,181.41,24.26,174.11,167.06,149.53,4.19,8.59,21.32,Close > EMA20 > EMA50 > EMA200
WELENT,,,2026-09-24,749.15,24.19,749.0,686.47,579.67,0.02,9.13,29.24,Close > EMA20 > EMA50 > EMA200
CAPLIPOINT,,,2026-09-24,2867.4,24.0,2707.36,2608.54,2255.54,5.91,9.92,27.13,Close > EMA20 > EMA50 > EMA200
IKS,,,2026-09-24,1868.3,23.89,1801.74,1784.2,1692.68,3.69,4.71,10.38,Close > EMA20 > EMA50 > EMA200
YATHARTH,,,2026-09-24,1157.0,23.78,1035.0,953.99,815.76,11.79,21.28,41.83,Close > EMA20 > EMA50 > EMA200
EMCURE,,,2026-09-24,1952.1,23.69,1942.63,1903.71,1708.34,0.49,2.54,14.27,Close > EMA20 > EMA50 > EMA200
PFOCUS,,,2026-09-24,318.75,23.66,319.55,300.09,261.37,-0.25,6.22,21.95,Close > EMA20 > EMA50 > EMA200
TBOTEK,,,2026-09-24,1687.2,23.61,1684.02,1625.27,1479.52,0.19,3.81,14.04,Close > EMA20 > EMA50 > EMA200
LUMAXTECH,,,2026-09-24,2068.8,23.4,2004.23,1889.57,1627.84,3.22,9.49,27.09,Close > EMA20 > EMA50 > EMA200
CONFIPET,,,2026-09-24,86.29,23.39,85.2,80.43,64.5,1.28,7.29,33.78,Close > EMA20 > EMA50 > EMA200
USHAMART,,,2026-09-24,523.2,23.34,507.96,501.3,466.64,3.0,4.37,12.12,Close > EMA20 > EMA50 > EMA200
TEGA,,,2026-09-24,2062.0,23.17,1829.08,1732.82,1717.96,12.73,19.0,20.03,Close > EMA20 > EMA50 > EMA200
STAR,,,2026-09-24,1202.8,22.99,1152.96,1097.6,1013.98,4.32,9.59,18.62,Close > EMA20 > EMA50 > EMA200
IBULLSLTD,,,2026-09-24,28.41,22.55,27.79,27.13,21.89,2.22,4.72,29.8,Close > EMA20 > EMA50 > EMA200
ROSSTECH,,,2026-09-24,1418.9,21.94,1278.23,1161.11,933.66,11.01,22.2,51.97,Close > EMA20 > EMA50 > EMA200
AKUMS,,,2026-09-24,817.6,21.42,778.1,735.85,613.62,5.08,11.11,33.24,Close > EMA20 > EMA50 > EMA200
DCBBANK,,,2026-09-24,213.35,21.41,217.0,206.86,185.55,-1.68,3.14,14.99,Close > EMA20 > EMA50 > EMA200
CARBORUNIV,,,2026-09-24,1296.5,21.38,1142.7,1114.62,1025.96,13.46,16.32,26.37,Close > EMA20 > EMA50 > EMA200
STYLEBAAZA,,,2026-09-24,370.4,21.36,382.86,366.11,334.74,-3.26,1.17,10.65,Close > EMA20 > EMA50 > EMA200
ENTERO,,,2026-09-24,1852.2,21.16,1750.84,1582.42,1318.17,5.79,17.05,40.51,Close > EMA20 > EMA50 > EMA200
ARIS,,,2026-09-24,141.92,20.97,133.78,130.77,128.91,6.08,8.53,10.09,Close > EMA20 > EMA50 > EMA200
ELGIEQUIP,,,2026-09-24,608.8,20.88,613.13,605.72,562.12,-0.71,0.51,8.3,Close > EMA20 > EMA50 > EMA200
KAJARIACER,,,2026-09-24,1221.8,20.78,1218.7,1210.79,1141.54,0.25,0.91,7.03,Close > EMA20 > EMA50 > EMA200
SAREGAMA,,,2026-09-24,498.45,20.66,498.29,494.71,448.76,0.03,0.76,11.07,Close > EMA20 > EMA50 > EMA200
JAMNAAUTO,,,2026-09-24,138.39,20.45,128.29,127.91,123.56,7.87,8.19,12.0,Close > EMA20 > EMA50 > EMA200
SAPPHIRE,,,2026-09-24,225.7,20.31,229.45,219.83,216.29,-1.63,2.67,4.35,Close > EMA20 > EMA50 > EMA200
VARROC,,,2026-09-24,833.4,20.22,841.02,790.06,660.57,-0.91,5.49,26.16,Close > EMA20 > EMA50 > EMA200
BLACKBUCK,,,2026-09-24,592.95,20.21,603.63,588.54,573.05,-1.77,0.75,3.47,Close > EMA20 > EMA50 > EMA200
ABDL,,,2026-09-24,712.15,19.87,638.56,624.14,573.47,11.52,14.1,24.18,Close > EMA20 > EMA50 > EMA200
SETL,,,2026-09-24,402.8,19.51,394.25,343.85,234.41,2.17,17.14,71.84,Close > EMA20 > EMA50 > EMA200
EXICOM,,,2026-09-24,164.64,19.26,166.36,162.73,146.51,-1.03,1.17,12.38,Close > EMA20 > EMA50 > EMA200
GPPL,,,2026-09-24,163.27,19.23,161.53,157.41,155.18,1.08,3.72,5.21,Close > EMA20 > EMA50 > EMA200
UNIVCABLES,,,2026-09-24,1517.0,19.16,1514.16,1465.8,1138.79,0.19,3.49,33.21,Close > EMA20 > EMA50 > EMA200
SOLARA,,,2026-09-24,727.35,19.01,692.82,633.37,569.97,4.98,14.84,27.61,Close > EMA20 > EMA50 > EMA200
