symbol,company_name,isin,as_of_date,close,median_turnover_50d_cr,ema20,ema50,ema200,close_vs_ema20_pct,close_vs_ema50_pct,close_vs_ema200_pct,trend_stack
APOLLOHOSP,,,2026-09-07,8760.0,240.86,8773.68,8720.35,8118.76,-0.16,0.45,7.9,Close > EMA20 > EMA50 > EMA200
HINDZINC,,,2026-09-07,589.15,227.73,588.49,576.17,561.29,0.11,2.25,4.96,Close > EMA20 > EMA50 > EMA200
GRASIM,,,2026-09-07,3302.4,223.7,3285.17,3219.25,2997.21,0.52,2.58,10.18,Close > EMA20 > EMA50 > EMA200
APARINDS,,,2026-09-07,17728.0,214.0,16990.38,15917.4,12720.39,4.34,11.38,39.37,Close > EMA20 > EMA50 > EMA200
UNIONBANK,,,2026-09-07,186.04,212.71,184.73,179.01,166.12,0.71,3.93,11.99,Close > EMA20 > EMA50 > EMA200
MOTHERSON,,,2026-09-07,162.0,209.4,163.71,157.12,135.55,-1.05,3.11,19.52,Close > EMA20 > EMA50 > EMA200
DLF,,,2026-09-07,672.7,206.05,673.44,658.73,651.9,-0.11,2.12,3.19,Close > EMA20 > EMA50 > EMA200
APOLLO,,,2026-09-07,403.95,201.87,389.03,387.61,325.45,3.83,4.22,24.12,Close > EMA20 > EMA50 > EMA200
TORNTPHARM,,,2026-09-07,4914.0,200.55,4943.7,4868.29,4400.35,-0.6,0.94,11.67,Close > EMA20 > EMA50 > EMA200
LODHA,,,2026-09-07,1200.0,194.71,1224.42,1174.51,1080.89,-1.99,2.17,11.02,Close > EMA20 > EMA50 > EMA200
CHOLAFIN,,,2026-09-07,1848.2,191.16,1853.17,1814.59,1688.98,-0.27,1.85,9.43,Close > EMA20 > EMA50 > EMA200
POLICYBZR,,,2026-09-07,1792.0,190.3,1785.9,1713.18,1664.03,0.34,4.6,7.69,Close > EMA20 > EMA50 > EMA200
SOLARINDS,,,2026-09-07,21950.0,187.28,20272.34,19295.44,16587.31,8.28,13.76,32.33,Close > EMA20 > EMA50 > EMA200
JSWSTEEL,,,2026-09-07,1302.0,185.72,1305.1,1286.92,1225.46,-0.24,1.17,6.25,Close > EMA20 > EMA50 > EMA200
CHENNPETRO,,,2026-09-07,1430.2,180.6,1373.37,1279.51,1050.36,4.14,11.78,36.16,Close > EMA20 > EMA50 > EMA200
NYKAA,,,2026-09-07,332.7,178.15,333.69,323.78,283.57,-0.3,2.76,17.32,Close > EMA20 > EMA50 > EMA200
IFCI,,,2026-09-07,102.51,173.58,87.8,80.94,68.36,16.75,26.65,49.95,Close > EMA20 > EMA50 > EMA200
NAUKRI,,,2026-09-07,1302.5,166.63,1319.65,1249.79,1187.8,-1.3,4.22,9.66,Close > EMA20 > EMA50 > EMA200
AEGISLOG,,,2026-09-07,1253.7,160.85,1291.54,1242.12,970.28,-2.93,0.93,29.21,Close > EMA20 > EMA50 > EMA200
ABB,,,2026-09-07,7434.0,159.69,7491.01,7380.99,6669.61,-0.76,0.72,11.46,Close > EMA20 > EMA50 > EMA200
WELCORP,,,2026-09-07,2597.9,155.77,2286.66,1962.61,1378.36,13.61,32.37,88.48,Close > EMA20 > EMA50 > EMA200
PARAS,,,2026-09-07,1489.4,151.63,1412.78,1313.91,996.28,5.42,13.36,49.5,Close > EMA20 > EMA50 > EMA200
SONACOMS,,,2026-09-07,788.0,151.12,795.83,752.83,624.36,-0.98,4.67,26.21,Close > EMA20 > EMA50 > EMA200
CDSL,,,2026-09-07,1414.9,149.97,1381.99,1357.34,1356.52,2.38,4.24,4.3,Close > EMA20 > EMA50 > EMA200
INDUSINDBK,,,2026-09-07,998.0,140.32,1005.38,994.65,931.44,-0.73,0.34,7.15,Close > EMA20 > EMA50 > EMA200
LTF,,,2026-09-07,312.5,139.81,315.14,310.54,286.3,-0.84,0.63,9.15,Close > EMA20 > EMA50 > EMA200
HYUNDAI,,,2026-09-07,2210.0,137.51,2190.11,2121.61,2069.21,0.91,4.17,6.8,Close > EMA20 > EMA50 > EMA200
BOSCHLTD,,,2026-09-07,48025.0,136.92,47145.32,44583.26,39431.79,1.87,7.72,21.79,Close > EMA20 > EMA50 > EMA200
SYRMA,,,2026-09-07,1634.8,134.35,1467.46,1404.21,1108.25,11.4,16.42,47.51,Close > EMA20 > EMA50 > EMA200
INDIANB,,,2026-09-07,869.4,133.48,876.87,863.24,826.0,-0.85,0.71,5.25,Close > EMA20 > EMA50 > EMA200
RBLBANK,,,2026-09-07,415.0,132.16,391.02,379.42,337.36,6.13,9.38,23.02,Close > EMA20 > EMA50 > EMA200
PNB,,,2026-09-07,115.6,130.98,115.56,113.03,110.43,0.03,2.27,4.68,Close > EMA20 > EMA50 > EMA200
TFCILTD,,,2026-09-07,140.9,129.12,132.41,113.81,84.35,6.41,23.81,67.03,Close > EMA20 > EMA50 > EMA200
AUROPHARMA,,,2026-09-07,1660.0,126.44,1638.71,1595.86,1420.74,1.3,4.02,16.84,Close > EMA20 > EMA50 > EMA200
GLAND,,,2026-09-07,2974.3,125.87,2841.7,2663.91,2204.79,4.67,11.65,34.9,Close > EMA20 > EMA50 > EMA200
RADICO,,,2026-09-07,4444.0,123.45,4523.03,4323.49,3595.4,-1.75,2.79,23.6,Close > EMA20 > EMA50 > EMA200
ZYDUSLIFE,,,2026-09-07,1156.9,122.93,1143.95,1125.13,1034.32,1.13,2.82,11.85,Close > EMA20 > EMA50 > EMA200
WABAG,,,2026-09-07,2008.0,121.99,2010.41,1959.11,1663.89,-0.12,2.5,20.68,Close > EMA20 > EMA50 > EMA200
ABCAPITAL,,,2026-09-07,403.25,117.65,404.69,398.64,358.28,-0.36,1.16,12.55,Close > EMA20 > EMA50 > EMA200
GAIL,,,2026-09-07,176.0,116.8,174.04,172.96,168.77,1.13,1.76,4.28,Close > EMA20 > EMA50 > EMA200
GLENMARK,,,2026-09-07,2451.9,116.34,2395.77,2324.85,2165.21,2.34,5.46,13.24,Close > EMA20 > EMA50 > EMA200
WOCKPHARMA,,,2026-09-07,2208.0,115.37,1952.01,1905.69,1672.5,13.11,15.86,32.02,Close > EMA20 > EMA50 > EMA200
OIL,,,2026-09-07,487.0,114.07,477.36,465.15,454.83,2.02,4.7,7.07,Close > EMA20 > EMA50 > EMA200
AZAD,,,2026-09-07,2868.0,113.1,2745.26,2551.87,2084.52,4.47,12.39,37.59,Close > EMA20 > EMA50 > EMA200
IDFCFIRSTB,,,2026-09-07,86.44,112.96,85.3,82.96,77.26,1.34,4.19,11.88,Close > EMA20 > EMA50 > EMA200
SIEMENS,,,2026-09-07,3927.0,109.87,3975.75,3861.88,3591.29,-1.23,1.69,9.35,Close > EMA20 > EMA50 > EMA200
MRPL,,,2026-09-07,173.19,106.91,172.63,169.2,163.17,0.33,2.36,6.14,Close > EMA20 > EMA50 > EMA200
ANANTRAJ,,,2026-09-07,638.25,106.88,614.13,597.13,560.72,3.93,6.89,13.83,Close > EMA20 > EMA50 > EMA200
APLAPOLLO,,,2026-09-07,2215.0,105.35,2141.15,2030.07,1920.66,3.45,9.11,15.32,Close > EMA20 > EMA50 > EMA200
IIFL,,,2026-09-07,654.05,103.85,639.24,603.6,535.77,2.32,8.36,22.08,Close > EMA20 > EMA50 > EMA200
CARTRADE,,,2026-09-07,3179.9,99.99,2968.83,2801.95,2411.96,7.11,13.49,31.84,Close > EMA20 > EMA50 > EMA200
NAM-INDIA,,,2026-09-07,1195.0,99.84,1188.84,1172.59,1036.22,0.52,1.91,15.32,Close > EMA20 > EMA50 > EMA200
JINDALSTEL,,,2026-09-07,1147.9,99.56,1141.8,1124.14,1111.46,0.53,2.11,3.28,Close > EMA20 > EMA50 > EMA200
NAVINFLUOR,,,2026-09-07,8603.5,98.63,8389.15,8026.18,6895.66,2.56,7.19,24.77,Close > EMA20 > EMA50 > EMA200
REDINGTON,,,2026-09-07,378.2,98.04,352.71,322.4,273.12,7.23,17.31,38.47,Close > EMA20 > EMA50 > EMA200
PPLPHARMA,,,2026-09-07,219.66,95.67,211.14,199.12,182.26,4.03,10.31,20.52,Close > EMA20 > EMA50 > EMA200
MOREPENLAB,,,2026-09-07,118.88,94.44,98.33,80.91,58.45,20.9,46.92,103.38,Close > EMA20 > EMA50 > EMA200
MAHABANK,,,2026-09-07,85.0,92.98,82.81,81.93,74.35,2.65,3.74,14.33,Close > EMA20 > EMA50 > EMA200
KIRLOSENG,,,2026-09-07,2174.8,92.18,2146.67,2128.54,1734.61,1.31,2.17,25.38,Close > EMA20 > EMA50 > EMA200
RAIN,,,2026-09-07,211.38,91.78,208.04,204.76,172.71,1.61,3.24,22.39,Close > EMA20 > EMA50 > EMA200
RATNAVEER,,,2026-09-07,306.45,90.38,269.42,232.61,184.38,13.75,31.74,66.2,Close > EMA20 > EMA50 > EMA200
PNBHOUSING,,,2026-09-07,1182.1,87.11,1153.8,1117.78,1008.22,2.45,5.75,17.25,Close > EMA20 > EMA50 > EMA200
JSWINFRA,,,2026-09-07,330.85,85.68,335.12,327.63,300.43,-1.27,0.98,10.13,Close > EMA20 > EMA50 > EMA200
UNOMINDA,,,2026-09-07,1241.7,85.48,1251.28,1214.11,1164.27,-0.77,2.27,6.65,Close > EMA20 > EMA50 > EMA200
M&MFIN,,,2026-09-07,372.35,83.34,377.49,364.52,331.34,-1.36,2.15,12.38,Close > EMA20 > EMA50 > EMA200
NEULANDLAB,,,2026-09-07,22870.0,81.08,22634.06,21103.07,17388.61,1.04,8.37,31.52,Close > EMA20 > EMA50 > EMA200
TEJASNET,,,2026-09-07,593.6,79.98,545.23,535.76,525.7,8.87,10.79,12.92,Close > EMA20 > EMA50 > EMA200
CGCL,,,2026-09-07,275.7,79.15,250.56,238.15,208.34,10.03,15.77,32.33,Close > EMA20 > EMA50 > EMA200
PAISALO,,,2026-09-07,79.41,77.89,70.14,67.67,53.46,13.22,17.35,48.55,Close > EMA20 > EMA50 > EMA200
SAGILITY,,,2026-09-07,45.95,76.09,44.85,43.5,43.37,2.46,5.64,5.94,Close > EMA20 > EMA50 > EMA200
JYOTICNC,,,2026-09-07,1020.65,75.09,957.83,880.3,842.56,6.56,15.94,21.14,Close > EMA20 > EMA50 > EMA200
KTKBANK,,,2026-09-07,333.6,73.74,324.95,304.92,255.04,2.66,9.4,30.8,Close > EMA20 > EMA50 > EMA200
CPPLUS,,,2026-09-07,3752.9,72.39,3607.69,3491.85,2638.12,4.02,7.48,42.26,Close > EMA20 > EMA50 > EMA200
TATATECH,,,2026-09-07,785.1,72.15,807.36,781.0,711.25,-2.76,0.53,10.38,Close > EMA20 > EMA50 > EMA200
AVALON,,,2026-09-07,2352.5,69.24,2159.48,1959.07,1455.29,8.94,20.08,61.65,Close > EMA20 > EMA50 > EMA200
MOTILALOFS,,,2026-09-07,1055.0,68.65,993.38,950.08,878.11,6.2,11.04,20.14,Close > EMA20 > EMA50 > EMA200
BLUESTONE,,,2026-09-07,870.0,68.21,816.24,751.62,610.77,6.59,15.75,42.44,Close > EMA20 > EMA50 > EMA200
SKYGOLD,,,2026-09-07,788.15,68.15,774.2,706.52,518.12,1.8,11.55,52.12,Close > EMA20 > EMA50 > EMA200
SANSERA,,,2026-09-07,3896.3,67.34,3804.91,3559.29,2710.04,2.4,9.47,43.77,Close > EMA20 > EMA50 > EMA200
GRANULES,,,2026-09-07,867.3,66.17,846.38,834.4,720.65,2.47,3.94,20.35,Close > EMA20 > EMA50 > EMA200
CEMPRO,,,2026-09-07,1316.9,64.66,1287.5,1284.27,1021.62,2.28,2.54,28.9,Close > EMA20 > EMA50 > EMA200
GENUSPOWER,,,2026-09-07,336.4,63.92,330.1,321.94,309.6,1.91,4.49,8.66,Close > EMA20 > EMA50 > EMA200
RKFORGE,,,2026-09-07,706.25,63.08,718.99,677.08,609.17,-1.77,4.31,15.94,Close > EMA20 > EMA50 > EMA200
SHILPAMED,,,2026-09-07,939.5,63.01,864.05,753.63,540.61,8.73,24.66,73.79,Close > EMA20 > EMA50 > EMA200
ASTRAMICRO,,,2026-09-07,1711.6,62.55,1703.41,1675.08,1352.62,0.48,2.18,26.54,Close > EMA20 > EMA50 > EMA200
OBEROIRLTY,,,2026-09-07,1847.5,61.74,1864.12,1831.8,1725.84,-0.89,0.86,7.05,Close > EMA20 > EMA50 > EMA200
CUB,,,2026-09-07,238.48,61.38,225.75,218.62,200.99,5.64,9.09,18.65,Close > EMA20 > EMA50 > EMA200
ZENTEC,,,2026-09-07,1794.6,61.13,1820.01,1792.33,1645.91,-1.4,0.13,9.03,Close > EMA20 > EMA50 > EMA200
EMMVEE,,,2026-09-07,325.2,60.93,324.67,322.24,278.73,0.16,0.92,16.67,Close > EMA20 > EMA50 > EMA200
NAZARA,,,2026-09-07,370.3,60.69,358.16,337.35,296.77,3.39,9.77,24.78,Close > EMA20 > EMA50 > EMA200
KARURVYSYA,,,2026-09-07,341.7,59.63,341.99,330.09,293.91,-0.08,3.52,16.26,Close > EMA20 > EMA50 > EMA200
IOLCP,,,2026-09-07,213.04,59.04,182.46,164.82,123.76,16.76,29.26,72.14,Close > EMA20 > EMA50 > EMA200
ACMESOLAR,,,2026-09-07,413.15,57.93,394.52,377.15,316.99,4.72,9.55,30.34,Close > EMA20 > EMA50 > EMA200
LGEINDIA,,,2026-09-07,1647.8,57.88,1645.08,1608.07,1578.35,0.17,2.47,4.4,Close > EMA20 > EMA50 > EMA200
PIRAMALFIN,,,2026-09-07,2261.0,56.0,2187.22,2129.39,1893.51,3.37,6.18,19.41,Close > EMA20 > EMA50 > EMA200
FLUOROCHEM,,,2026-09-07,4530.5,55.58,4622.43,4422.75,3900.6,-1.99,2.44,16.15,Close > EMA20 > EMA50 > EMA200
VIYASH,,,2026-09-07,263.65,54.64,264.52,262.49,235.07,-0.33,0.44,12.16,Close > EMA20 > EMA50 > EMA200
NUVAMA,,,2026-09-07,1832.4,54.11,1782.33,1753.13,1562.58,2.81,4.52,17.27,Close > EMA20 > EMA50 > EMA200
AEROFLEX,,,2026-09-07,558.15,53.69,509.3,470.18,352.47,9.59,18.71,58.35,Close > EMA20 > EMA50 > EMA200
HCC,,,2026-09-07,23.54,51.53,22.65,22.41,21.85,3.91,5.04,7.75,Close > EMA20 > EMA50 > EMA200
SAILIFE,,,2026-09-07,1579.6,50.42,1484.32,1385.63,1141.36,6.42,14.0,38.4,Close > EMA20 > EMA50 > EMA200
PARADEEP,,,2026-09-07,157.98,50.3,154.36,147.72,141.04,2.34,6.95,12.01,Close > EMA20 > EMA50 > EMA200
BALRAMCHIN,,,2026-09-07,711.55,49.4,671.62,633.99,553.9,5.95,12.23,28.46,Close > EMA20 > EMA50 > EMA200
GRAPHITE,,,2026-09-07,717.1,49.21,710.83,693.26,653.41,0.88,3.44,9.75,Close > EMA20 > EMA50 > EMA200
PETRONET,,,2026-09-07,290.95,48.73,288.65,284.18,281.13,0.8,2.38,3.49,Close > EMA20 > EMA50 > EMA200
URBANCO,,,2026-09-07,176.06,48.66,162.32,149.19,139.36,8.46,18.01,26.33,Close > EMA20 > EMA50 > EMA200
SHREEJISPG,,,2026-09-07,699.8,48.34,648.35,608.73,467.82,7.94,14.96,49.59,Close > EMA20 > EMA50 > EMA200
SHAILY,,,2026-09-07,3348.7,48.21,3260.81,3125.64,2631.5,2.7,7.14,27.25,Close > EMA20 > EMA50 > EMA200
BEML,,,2026-09-07,2097.2,48.04,1959.28,1882.58,1824.04,7.04,11.4,14.98,Close > EMA20 > EMA50 > EMA200
MARKSANS,,,2026-09-07,335.05,47.76,317.79,292.43,237.76,5.43,14.57,40.92,Close > EMA20 > EMA50 > EMA200
BALAMINES,,,2026-09-07,2566.8,46.53,2323.93,2197.6,1769.78,10.45,16.8,45.03,Close > EMA20 > EMA50 > EMA200
ENGINERSIN,,,2026-09-07,277.05,45.9,258.33,246.69,226.47,7.25,12.31,22.34,Close > EMA20 > EMA50 > EMA200
ANTHEM,,,2026-09-07,933.5,45.88,897.82,850.25,768.69,3.97,9.79,21.44,Close > EMA20 > EMA50 > EMA200
TBZ,,,2026-09-07,528.9,43.91,346.49,286.25,210.49,52.65,84.77,151.27,Close > EMA20 > EMA50 > EMA200
ANANDRATHI,,,2026-09-07,2224.0,43.59,2177.87,2097.02,1791.57,2.12,6.06,24.14,Close > EMA20 > EMA50 > EMA200
FCL,,,2026-09-07,56.66,43.53,47.91,43.61,34.09,18.27,29.92,66.23,Close > EMA20 > EMA50 > EMA200
HONASA,,,2026-09-07,468.9,43.01,474.21,459.68,383.13,-1.12,2.01,22.39,Close > EMA20 > EMA50 > EMA200
SHYAMMETL,,,2026-09-07,1082.3,42.77,1044.16,1014.72,932.0,3.65,6.66,16.13,Close > EMA20 > EMA50 > EMA200
SOUTHBANK,,,2026-09-07,46.54,42.58,46.12,45.69,41.53,0.91,1.87,12.07,Close > EMA20 > EMA50 > EMA200
ECLERX,,,2026-09-07,1888.8,41.84,1898.77,1807.3,1761.63,-0.52,4.51,7.22,Close > EMA20 > EMA50 > EMA200
IPCALAB,,,2026-09-07,1959.1,40.55,1909.13,1823.68,1627.95,2.62,7.43,20.34,Close > EMA20 > EMA50 > EMA200
GABRIEL,,,2026-09-07,1363.5,40.45,1395.18,1358.86,1154.03,-2.27,0.34,18.15,Close > EMA20 > EMA50 > EMA200
LALPATHLAB,,,2026-09-07,1901.9,40.32,1901.03,1830.88,1632.0,0.05,3.88,16.54,Close > EMA20 > EMA50 > EMA200
INOXINDIA,,,2026-09-07,2231.4,40.23,2067.61,1959.66,1594.21,7.92,13.87,39.97,Close > EMA20 > EMA50 > EMA200
TATACAP,,,2026-09-07,369.95,39.9,367.81,360.02,342.27,0.58,2.76,8.09,Close > EMA20 > EMA50 > EMA200
RUBICON,,,2026-09-07,1748.4,39.56,1739.34,1594.08,1154.78,0.52,9.68,51.41,Close > EMA20 > EMA50 > EMA200
CYIENTDLM,,,2026-09-07,865.35,39.27,784.59,687.61,519.28,10.29,25.85,66.64,Close > EMA20 > EMA50 > EMA200
WELSPUNLIV,,,2026-09-07,211.95,38.99,189.59,174.94,149.87,11.79,21.16,41.43,Close > EMA20 > EMA50 > EMA200
MOTISONS,,,2026-09-07,16.77,38.56,15.88,15.1,14.91,5.58,11.09,12.48,Close > EMA20 > EMA50 > EMA200
CRAFTSMAN,,,2026-09-07,11297.0,38.5,10815.09,10201.88,8591.02,4.46,10.73,31.5,Close > EMA20 > EMA50 > EMA200
SMLMAH,,,2026-09-07,6393.5,38.33,5425.29,4965.52,4149.51,17.85,28.76,54.08,Close > EMA20 > EMA50 > EMA200
FINCABLES,,,2026-09-07,1227.0,38.33,1225.74,1158.45,1011.1,0.1,5.92,21.35,Close > EMA20 > EMA50 > EMA200
BECTORFOOD,,,2026-09-07,230.65,37.72,233.44,220.72,218.13,-1.2,4.5,5.74,Close > EMA20 > EMA50 > EMA200
RBA,,,2026-09-07,96.41,37.12,96.74,88.0,75.62,-0.34,9.56,27.5,Close > EMA20 > EMA50 > EMA200
VINCOFE,,,2026-09-07,178.88,35.22,166.88,159.63,149.53,7.19,12.06,19.62,Close > EMA20 > EMA50 > EMA200
AETHER,,,2026-09-07,1619.5,34.8,1628.52,1530.36,1226.03,-0.55,5.82,32.09,Close > EMA20 > EMA50 > EMA200
JINDALSAW,,,2026-09-07,309.55,34.55,293.55,276.09,237.93,5.45,12.12,30.1,Close > EMA20 > EMA50 > EMA200
ARVIND,,,2026-09-07,564.5,33.29,550.12,534.98,450.13,2.61,5.52,25.41,Close > EMA20 > EMA50 > EMA200
SKIPPER,,,2026-09-07,604.4,32.95,553.48,540.68,491.42,9.2,11.79,22.99,Close > EMA20 > EMA50 > EMA200
EDELWEISS,,,2026-09-07,132.72,32.59,126.96,122.94,116.02,4.54,7.95,14.4,Close > EMA20 > EMA50 > EMA200
RPTECH,,,2026-09-07,853.4,31.92,826.61,789.19,582.51,3.24,8.14,46.5,Close > EMA20 > EMA50 > EMA200
PVRINOX,,,2026-09-07,1156.5,31.81,1198.01,1138.04,1065.8,-3.46,1.62,8.51,Close > EMA20 > EMA50 > EMA200
BALUFORGE,,,2026-09-07,557.6,31.6,562.83,519.1,511.59,-0.93,7.42,8.99,Close > EMA20 > EMA50 > EMA200
SBC,,,2026-09-07,46.87,31.57,42.13,41.0,34.68,11.26,14.31,35.15,Close > EMA20 > EMA50 > EMA200
DEVYANI,,,2026-09-07,138.8,31.57,138.66,130.6,128.97,0.1,6.28,7.62,Close > EMA20 > EMA50 > EMA200
AEGISVOPAK,,,2026-09-07,285.35,31.54,276.8,268.97,243.63,3.09,6.09,17.13,Close > EMA20 > EMA50 > EMA200
ACE,,,2026-09-07,1113.2,31.51,1119.89,1075.01,1003.48,-0.6,3.55,10.93,Close > EMA20 > EMA50 > EMA200
JSFB,,,2026-09-07,538.5,31.29,545.31,530.77,475.76,-1.25,1.46,13.19,Close > EMA20 > EMA50 > EMA200
GRWRHITECH,,,2026-09-07,6951.5,30.91,7109.37,6890.81,5427.51,-2.22,0.88,28.08,Close > EMA20 > EMA50 > EMA200
TI,,,2026-09-07,533.25,30.87,543.35,511.63,462.2,-1.86,4.23,15.37,Close > EMA20 > EMA50 > EMA200
GCSL,,,2026-09-07,601.85,30.47,545.59,511.25,418.05,10.31,17.72,43.97,Close > EMA20 > EMA50 > EMA200
TITAGARH,,,2026-09-07,896.45,30.43,844.6,840.46,824.7,6.14,6.66,8.7,Close > EMA20 > EMA50 > EMA200
MEDANTA,,,2026-09-07,1422.6,30.24,1436.29,1391.46,1271.1,-0.95,2.24,11.92,Close > EMA20 > EMA50 > EMA200
VOLTAMP,,,2026-09-07,11067.0,30.17,10711.5,10267.07,9381.07,3.32,7.79,17.97,Close > EMA20 > EMA50 > EMA200
PNGJL,,,2026-09-07,618.95,29.68,606.77,606.71,599.76,2.01,2.02,3.2,Close > EMA20 > EMA50 > EMA200
SUDARSCHEM,,,2026-09-07,1239.8,29.57,1195.13,1107.77,1016.61,3.74,11.92,21.95,Close > EMA20 > EMA50 > EMA200
EBGNG,,,2026-09-07,619.1,29.52,600.91,570.65,460.76,3.03,8.49,34.37,Close > EMA20 > EMA50 > EMA200
AJANTPHARM,,,2026-09-07,3513.6,29.47,3537.73,3455.96,3104.29,-0.68,1.67,13.19,Close > EMA20 > EMA50 > EMA200
PRICOLLTD,,,2026-09-07,779.35,28.96,769.25,719.03,621.45,1.31,8.39,25.41,Close > EMA20 > EMA50 > EMA200
KPRMILL,,,2026-09-07,1154.7,28.84,1139.17,1109.01,1030.59,1.36,4.12,12.04,Close > EMA20 > EMA50 > EMA200
AFFLE,,,2026-09-07,1623.2,28.61,1622.67,1593.52,1578.68,0.03,1.86,2.82,Close > EMA20 > EMA50 > EMA200
RAYMOND,,,2026-09-07,772.4,28.39,663.05,624.32,561.97,16.49,23.72,37.44,Close > EMA20 > EMA50 > EMA200
SENORES,,,2026-09-07,1497.5,28.35,1458.85,1394.58,1090.96,2.65,7.38,37.26,Close > EMA20 > EMA50 > EMA200
MANORAMA,,,2026-09-07,2003.6,28.23,1861.1,1739.53,1515.05,7.66,15.18,32.25,Close > EMA20 > EMA50 > EMA200
SHANTIGOLD,,,2026-09-07,270.72,27.74,247.54,235.75,219.81,9.36,14.83,23.16,Close > EMA20 > EMA50 > EMA200
SBCL,,,2026-09-07,1092.1,27.38,1026.74,913.15,684.95,6.37,19.6,59.44,Close > EMA20 > EMA50 > EMA200
PCBL,,,2026-09-07,317.45,27.11,319.28,316.92,314.81,-0.57,0.17,0.84,Close > EMA20 > EMA50 > EMA200
