symbol,company_name,isin,as_of_date,close,median_turnover_50d_cr,ema20,ema50,ema200,close_vs_ema20_pct,close_vs_ema50_pct,close_vs_ema200_pct,trend_stack
ANANTRAJ,,,2026-09-23,631.8,102.94,608.5,600.01,565.35,3.83,5.3,11.75,Close > EMA20 > EMA50 > EMA200
WABAG,,,2026-09-23,2048.7,100.97,2072.37,2012.06,1710.35,-1.14,1.82,19.78,Close > EMA20 > EMA50 > EMA200
NAVINFLUOR,,,2026-09-23,8457.5,99.72,8436.74,8185.46,7060.87,0.25,3.32,19.78,Close > EMA20 > EMA50 > EMA200
ABCAPITAL,,,2026-09-23,402.45,96.4,399.34,397.76,362.2,0.78,1.18,11.11,Close > EMA20 > EMA50 > EMA200
CARTRADE,,,2026-09-23,3001.8,92.04,2977.88,2869.46,2472.87,0.8,4.61,21.39,Close > EMA20 > EMA50 > EMA200
ACUTAAS,,,2026-09-23,3265.2,90.68,3289.46,3262.5,2722.74,-0.74,0.08,19.92,Close > EMA20 > EMA50 > EMA200
NEULANDLAB,,,2026-09-23,22490.0,90.64,22786.95,21756.14,17970.77,-1.3,3.37,25.15,Close > EMA20 > EMA50 > EMA200
RAIN,,,2026-09-23,221.86,90.23,210.85,207.36,176.81,5.22,6.99,25.48,Close > EMA20 > EMA50 > EMA200
GESHIP,,,2026-09-23,1483.8,88.64,1402.0,1386.95,1334.61,5.83,6.98,11.18,Close > EMA20 > EMA50 > EMA200
JINDALSTEL,,,2026-09-23,1175.3,88.23,1135.71,1126.61,1113.44,3.49,4.32,5.56,Close > EMA20 > EMA50 > EMA200
MAHABANK,,,2026-09-23,84.11,87.76,82.72,82.22,75.22,1.68,2.3,11.81,Close > EMA20 > EMA50 > EMA200
URBANCO,,,2026-09-23,172.73,87.65,166.63,156.02,142.37,3.66,10.71,21.33,Close > EMA20 > EMA50 > EMA200
JSWINFRA,,,2026-09-23,363.6,86.33,341.94,333.28,304.83,6.34,9.1,19.28,Close > EMA20 > EMA50 > EMA200
PWL,,,2026-09-23,136.11,83.92,129.12,126.17,123.76,5.42,7.88,9.98,Close > EMA20 > EMA50 > EMA200
PPLPHARMA,,,2026-09-23,210.74,83.82,210.64,203.28,185.26,0.05,3.67,13.75,Close > EMA20 > EMA50 > EMA200
KIRLOSENG,,,2026-09-23,2219.5,83.16,2152.69,2138.71,1778.77,3.1,3.78,24.78,Close > EMA20 > EMA50 > EMA200
PNBHOUSING,,,2026-09-23,1138.5,81.9,1144.92,1126.66,1022.36,-0.56,1.05,11.36,Close > EMA20 > EMA50 > EMA200
JYOTICNC,,,2026-09-23,1100.8,80.66,1011.23,933.92,861.85,8.86,17.87,27.73,Close > EMA20 > EMA50 > EMA200
KTKBANK,,,2026-09-23,343.05,79.61,324.99,312.03,262.32,5.56,9.94,30.78,Close > EMA20 > EMA50 > EMA200
PAISALO,,,2026-09-23,90.39,79.25,81.84,74.49,56.89,10.44,21.34,58.89,Close > EMA20 > EMA50 > EMA200
BELRISE,,,2026-09-23,249.78,78.73,235.88,234.28,208.03,5.89,6.61,20.07,Close > EMA20 > EMA50 > EMA200
UNOMINDA,,,2026-09-23,1223.1,77.76,1230.52,1215.88,1169.94,-0.6,0.59,4.54,Close > EMA20 > EMA50 > EMA200
AVALON,,,2026-09-23,2445.6,76.36,2290.94,2094.61,1546.58,6.75,16.76,58.13,Close > EMA20 > EMA50 > EMA200
CPPLUS,,,2026-09-23,3831.9,74.78,3622.73,3544.62,2743.16,5.77,8.1,39.69,Close > EMA20 > EMA50 > EMA200
BALRAMCHIN,,,2026-09-23,676.4,73.18,676.66,650.95,567.34,-0.04,3.91,19.22,Close > EMA20 > EMA50 > EMA200
FINCABLES,,,2026-09-23,1470.2,72.93,1346.5,1244.34,1051.21,9.19,18.15,39.86,Close > EMA20 > EMA50 > EMA200
SAGILITY,,,2026-09-23,45.99,72.32,45.24,44.17,43.58,1.66,4.13,5.53,Close > EMA20 > EMA50 > EMA200
SANSERA,,,2026-09-23,4621.4,72.21,4096.26,3789.66,2864.2,12.82,21.95,61.35,Close > EMA20 > EMA50 > EMA200
CGCL,,,2026-09-23,268.6,70.84,261.09,248.19,214.38,2.88,8.22,25.29,Close > EMA20 > EMA50 > EMA200
SHILPAMED,,,2026-09-23,1037.7,69.38,949.49,835.95,586.52,9.29,24.13,76.92,Close > EMA20 > EMA50 > EMA200
FCL,,,2026-09-23,56.81,68.67,53.46,48.13,36.41,6.26,18.03,56.05,Close > EMA20 > EMA50 > EMA200
MOTILALOFS,,,2026-09-23,1042.5,68.65,1004.87,971.78,892.01,3.74,7.28,16.87,Close > EMA20 > EMA50 > EMA200
GRANULES,,,2026-09-23,860.25,65.06,864.24,848.9,736.85,-0.46,1.34,16.75,Close > EMA20 > EMA50 > EMA200
GRAPHITE,,,2026-09-23,821.0,64.44,779.84,735.69,669.88,5.28,11.6,22.56,Close > EMA20 > EMA50 > EMA200
ANTHEM,,,2026-09-23,881.9,63.42,912.11,876.18,784.98,-3.31,0.65,12.35,Close > EMA20 > EMA50 > EMA200
RKFORGE,,,2026-09-23,710.2,63.08,713.29,688.85,619.68,-0.43,3.1,14.61,Close > EMA20 > EMA50 > EMA200
SKYGOLD,,,2026-09-23,794.1,62.37,792.65,741.2,548.01,0.18,7.14,44.91,Close > EMA20 > EMA50 > EMA200
ACMESOLAR,,,2026-09-23,452.3,62.13,418.55,394.82,328.23,8.06,14.56,37.8,Close > EMA20 > EMA50 > EMA200
PIRAMALFIN,,,2026-09-23,2226.5,62.08,2226.72,2172.61,1930.97,-0.01,2.48,15.3,Close > EMA20 > EMA50 > EMA200
LGEINDIA,,,2026-09-23,1694.2,61.13,1655.48,1626.0,1586.59,2.34,4.19,6.78,Close > EMA20 > EMA50 > EMA200
IOLCP,,,2026-09-23,206.6,60.82,194.7,177.64,131.8,6.11,16.3,56.76,Close > EMA20 > EMA50 > EMA200
SAILIFE,,,2026-09-23,1609.6,60.31,1556.58,1459.68,1188.56,3.41,10.27,35.42,Close > EMA20 > EMA50 > EMA200
MARKSANS,,,2026-09-23,347.6,53.73,325.67,305.4,247.22,6.73,13.82,40.6,Close > EMA20 > EMA50 > EMA200
EMMVEE,,,2026-09-23,333.1,52.59,330.51,326.18,284.41,0.79,2.12,17.12,Close > EMA20 > EMA50 > EMA200
AEROFLEX,,,2026-09-23,520.8,50.98,518.35,490.06,370.74,0.47,6.27,40.48,Close > EMA20 > EMA50 > EMA200
WELSPUNLIV,,,2026-09-23,223.77,50.56,205.44,188.25,156.32,8.92,18.87,43.14,Close > EMA20 > EMA50 > EMA200
NAZARA,,,2026-09-23,372.7,50.26,364.2,347.95,304.1,2.33,7.11,22.56,Close > EMA20 > EMA50 > EMA200
SHREEJISPG,,,2026-09-23,723.75,50.19,686.7,642.84,492.42,5.4,12.59,46.98,Close > EMA20 > EMA50 > EMA200
CUB,,,2026-09-23,225.34,48.7,228.32,222.55,203.98,-1.31,1.25,10.47,Close > EMA20 > EMA50 > EMA200
PVRINOX,,,2026-09-23,1317.5,48.34,1254.04,1186.04,1086.89,5.06,11.08,21.22,Close > EMA20 > EMA50 > EMA200
SHAILY,,,2026-09-23,3211.0,46.65,3236.05,3165.03,2695.25,-0.77,1.45,19.14,Close > EMA20 > EMA50 > EMA200
BEML,,,2026-09-23,2095.4,46.54,2028.08,1945.29,1848.33,3.32,7.72,13.37,Close > EMA20 > EMA50 > EMA200
ENGINERSIN,,,2026-09-23,306.2,46.52,272.45,257.67,231.7,12.39,18.83,32.16,Close > EMA20 > EMA50 > EMA200
CYIENTDLM,,,2026-09-23,963.5,45.59,875.42,770.47,561.08,10.06,25.05,71.72,Close > EMA20 > EMA50 > EMA200
EDELWEISS,,,2026-09-23,142.03,45.49,132.7,127.26,117.98,7.03,11.6,20.38,Close > EMA20 > EMA50 > EMA200
PETRONET,,,2026-09-23,285.85,44.42,286.75,284.78,281.62,-0.31,0.38,1.5,Close > EMA20 > EMA50 > EMA200
SMLMAH,,,2026-09-23,6794.0,43.85,6101.46,5482.33,4384.79,11.35,23.93,54.94,Close > EMA20 > EMA50 > EMA200
PARADEEP,,,2026-09-23,154.26,43.74,154.32,150.11,142.45,-0.04,2.76,8.29,Close > EMA20 > EMA50 > EMA200
BAJAJHLDNG,,,2026-09-23,11449.0,43.66,11205.18,11100.27,10999.49,2.18,3.14,4.09,Close > EMA20 > EMA50 > EMA200
SHYAMMETL,,,2026-09-23,1105.8,42.21,1070.79,1038.69,947.53,3.27,6.46,16.7,Close > EMA20 > EMA50 > EMA200
SKIPPER,,,2026-09-23,567.5,40.81,557.35,547.73,498.71,1.82,3.61,13.79,Close > EMA20 > EMA50 > EMA200
POONAWALLA,,,2026-09-23,478.85,40.77,463.02,462.77,446.03,3.42,3.48,7.36,Close > EMA20 > EMA50 > EMA200
RUBICON,,,2026-09-23,1674.8,40.68,1749.38,1654.82,1218.85,-4.26,1.21,37.41,Close > EMA20 > EMA50 > EMA200
IPCALAB,,,2026-09-23,1962.6,40.55,1953.32,1877.05,1663.86,0.48,4.56,17.95,Close > EMA20 > EMA50 > EMA200
GABRIEL,,,2026-09-23,1428.1,40.45,1367.48,1355.62,1174.26,4.43,5.35,21.62,Close > EMA20 > EMA50 > EMA200
LALPATHLAB,,,2026-09-23,1924.3,40.31,1908.87,1859.93,1661.21,0.81,3.46,15.84,Close > EMA20 > EMA50 > EMA200
CRAFTSMAN,,,2026-09-23,10904.0,40.26,11022.14,10551.28,8864.19,-1.07,3.34,23.01,Close > EMA20 > EMA50 > EMA200
TI,,,2026-09-23,601.5,39.99,551.62,525.77,471.26,9.04,14.4,27.64,Close > EMA20 > EMA50 > EMA200
ANANDRATHI,,,2026-09-23,2169.2,39.45,2191.74,2133.7,1834.18,-1.03,1.66,18.27,Close > EMA20 > EMA50 > EMA200
MOTISONS,,,2026-09-23,18.89,39.04,16.87,15.84,15.14,11.97,19.29,24.8,Close > EMA20 > EMA50 > EMA200
INOXINDIA,,,2026-09-23,2168.9,38.84,2102.4,2018.42,1649.81,3.16,7.46,31.46,Close > EMA20 > EMA50 > EMA200
JINDALSAW,,,2026-09-23,292.6,38.69,294.51,283.32,244.1,-0.65,3.28,19.87,Close > EMA20 > EMA50 > EMA200
SOUTHBANK,,,2026-09-23,47.08,38.51,45.99,45.78,41.99,2.36,2.85,12.12,Close > EMA20 > EMA50 > EMA200
BALAMINES,,,2026-09-23,2271.2,37.91,2249.75,2207.14,1817.85,0.95,2.9,24.94,Close > EMA20 > EMA50 > EMA200
RAYMOND,,,2026-09-23,1114.65,37.79,893.55,755.17,605.87,24.74,47.6,83.98,Close > EMA20 > EMA50 > EMA200
MANINDS,,,2026-09-23,986.7,37.46,809.05,713.33,551.5,21.96,38.32,78.91,Close > EMA20 > EMA50 > EMA200
ECLERX,,,2026-09-23,1924.2,36.55,1916.22,1848.91,1778.53,0.42,4.07,8.19,Close > EMA20 > EMA50 > EMA200
PTCIL,,,2026-09-23,22355.0,36.17,22223.55,20818.41,18281.56,0.59,7.38,22.28,Close > EMA20 > EMA50 > EMA200
JINDWORLD,,,2026-09-23,52.2,35.84,48.29,42.45,35.78,8.11,22.96,45.91,Close > EMA20 > EMA50 > EMA200
SBC,,,2026-09-23,48.78,35.71,46.39,43.64,36.11,5.15,11.77,35.11,Close > EMA20 > EMA50 > EMA200
RBA,,,2026-09-23,94.86,34.8,96.06,90.83,77.74,-1.25,4.44,22.01,Close > EMA20 > EMA50 > EMA200
DEVYANI,,,2026-09-23,140.11,34.09,139.31,133.68,130.02,0.57,4.81,7.76,Close > EMA20 > EMA50 > EMA200
ACE,,,2026-09-23,1253.9,33.92,1168.13,1113.38,1021.66,7.34,12.62,22.73,Close > EMA20 > EMA50 > EMA200
HONASA,,,2026-09-23,484.9,33.9,473.3,464.17,392.4,2.45,4.47,23.57,Close > EMA20 > EMA50 > EMA200
ARVIND,,,2026-09-23,548.25,33.59,551.06,541.69,461.06,-0.51,1.21,18.91,Close > EMA20 > EMA50 > EMA200
GCSL,,,2026-09-23,642.7,33.57,593.49,548.05,438.39,8.29,17.27,46.6,Close > EMA20 > EMA50 > EMA200
AEGISVOPAK,,,2026-09-23,302.8,33.49,294.77,281.0,249.73,2.73,7.76,21.25,Close > EMA20 > EMA50 > EMA200
AETHER,,,2026-09-23,1648.2,33.32,1630.99,1566.3,1268.21,1.06,5.23,29.96,Close > EMA20 > EMA50 > EMA200
EBGNG,,,2026-09-23,715.15,33.04,656.15,610.04,483.61,8.99,17.23,47.88,Close > EMA20 > EMA50 > EMA200
PCBL,,,2026-09-23,345.45,33.03,329.82,322.95,316.73,4.74,6.97,9.07,Close > EMA20 > EMA50 > EMA200
VINCOFE,,,2026-09-23,183.79,32.85,172.59,165.18,152.2,6.49,11.27,20.75,Close > EMA20 > EMA50 > EMA200
SHANTIGOLD,,,2026-09-23,288.07,32.63,254.96,243.6,223.74,12.99,18.26,28.75,Close > EMA20 > EMA50 > EMA200
MEDANTA,,,2026-09-23,1496.1,32.35,1455.86,1416.5,1290.78,2.76,5.62,15.91,Close > EMA20 > EMA50 > EMA200
JSFB,,,2026-09-23,546.6,31.29,531.98,528.43,480.75,2.75,3.44,13.7,Close > EMA20 > EMA50 > EMA200
NEOGEN,,,2026-09-23,2392.1,30.99,2298.47,2188.9,1832.16,4.07,9.28,30.56,Close > EMA20 > EMA50 > EMA200
TITAGARH,,,2026-09-23,842.05,30.91,841.09,840.64,826.5,0.11,0.17,1.88,Close > EMA20 > EMA50 > EMA200
EMIL,,,2026-09-23,191.32,30.3,184.49,169.49,138.04,3.7,12.88,38.6,Close > EMA20 > EMA50 > EMA200
MARINE,,,2026-09-23,425.8,30.27,396.96,360.02,273.89,7.27,18.27,55.46,Close > EMA20 > EMA50 > EMA200
AARTIPHARM,,,2026-09-23,940.1,30.15,843.89,803.16,750.69,11.4,17.05,25.23,Close > EMA20 > EMA50 > EMA200
DEEPINDS,,,2026-09-23,772.9,29.81,733.43,666.78,536.08,5.38,15.92,44.18,Close > EMA20 > EMA50 > EMA200
SUDARSCHEM,,,2026-09-23,1236.9,29.57,1221.37,1152.83,1039.29,1.27,7.29,19.01,Close > EMA20 > EMA50 > EMA200
AJANTPHARM,,,2026-09-23,3568.1,29.47,3536.1,3483.98,3149.11,0.91,2.41,13.31,Close > EMA20 > EMA50 > EMA200
SBCL,,,2026-09-23,1156.0,28.3,1080.78,981.32,728.54,6.96,17.8,58.67,Close > EMA20 > EMA50 > EMA200
RPTECH,,,2026-09-23,898.7,28.23,827.84,801.47,607.41,8.56,12.13,47.96,Close > EMA20 > EMA50 > EMA200
KIRIINDUS,,,2026-09-23,572.75,28.13,527.12,485.57,462.96,8.66,17.96,23.71,Close > EMA20 > EMA50 > EMA200
NIACL,,,2026-09-23,191.16,27.96,192.49,186.89,173.61,-0.69,2.28,10.11,Close > EMA20 > EMA50 > EMA200
VOLTAMP,,,2026-09-23,10799.0,27.94,10795.46,10478.0,9536.42,0.03,3.06,13.24,Close > EMA20 > EMA50 > EMA200
QPOWER,,,2026-09-23,1555.6,27.26,1443.9,1345.35,1101.84,7.74,15.63,41.18,Close > EMA20 > EMA50 > EMA200
SSWL,,,2026-09-23,371.95,27.19,350.09,320.24,257.87,6.25,16.15,44.24,Close > EMA20 > EMA50 > EMA200
BLUEJET,,,2026-09-23,585.75,27.04,577.83,571.6,542.33,1.37,2.48,8.01,Close > EMA20 > EMA50 > EMA200
NELCO,,,2026-09-23,1020.75,26.9,966.15,937.25,835.21,5.65,8.91,22.22,Close > EMA20 > EMA50 > EMA200
BAJAJHIND,,,2026-09-23,20.52,26.24,20.6,19.96,19.39,-0.39,2.79,5.83,Close > EMA20 > EMA50 > EMA200
CASTROLIND,,,2026-09-23,193.23,25.6,190.06,186.47,182.49,1.67,3.63,5.89,Close > EMA20 > EMA50 > EMA200
MANORAMA,,,2026-09-23,1929.4,25.55,1936.22,1827.2,1564.76,-0.35,5.59,23.3,Close > EMA20 > EMA50 > EMA200
SUDEEPPHRM,,,2026-09-23,1199.6,25.31,1174.24,1082.75,859.41,2.16,10.79,39.58,Close > EMA20 > EMA50 > EMA200
UNIMECH,,,2026-09-23,1716.1,25.12,1571.86,1447.83,1185.57,9.18,18.53,44.75,Close > EMA20 > EMA50 > EMA200
DYCL,,,2026-09-23,476.9,25.12,459.55,438.69,381.52,3.77,8.71,25.0,Close > EMA20 > EMA50 > EMA200
NORTHARC,,,2026-09-23,313.8,24.9,305.01,298.37,278.03,2.88,5.17,12.87,Close > EMA20 > EMA50 > EMA200
PRICOLLTD,,,2026-09-23,763.65,24.85,760.61,731.9,635.32,0.4,4.34,20.2,Close > EMA20 > EMA50 > EMA200
FILATEX,,,2026-09-23,108.72,24.65,87.6,79.03,61.71,24.11,37.57,76.17,Close > EMA20 > EMA50 > EMA200
SHRIPISTON,,,2026-09-23,4489.8,24.62,4472.92,4372.24,3692.26,0.38,2.69,21.6,Close > EMA20 > EMA50 > EMA200
GANDHAR,,,2026-09-23,268.4,24.55,263.57,245.59,193.41,1.83,9.29,38.77,Close > EMA20 > EMA50 > EMA200
AXISCADES,,,2026-09-23,1940.2,24.31,1773.92,1710.46,1606.17,9.37,13.43,20.8,Close > EMA20 > EMA50 > EMA200
GNFC,,,2026-09-23,623.05,24.28,573.21,549.22,502.95,8.7,13.44,23.88,Close > EMA20 > EMA50 > EMA200
ROLEXRINGS,,,2026-09-23,183.58,24.26,173.34,166.47,149.21,5.91,10.28,23.03,Close > EMA20 > EMA50 > EMA200
WELENT,,,2026-09-23,774.0,24.19,748.99,683.91,577.96,3.34,13.17,33.92,Close > EMA20 > EMA50 > EMA200
CAPLIPOINT,,,2026-09-23,2793.8,23.97,2690.51,2597.98,2249.39,3.84,7.54,24.2,Close > EMA20 > EMA50 > EMA200
EMCURE,,,2026-09-23,1981.7,23.69,1941.63,1901.73,1705.89,2.06,4.21,16.17,Close > EMA20 > EMA50 > EMA200
KPRMILL,,,2026-09-23,1136.7,23.68,1129.12,1114.39,1040.34,0.67,2.0,9.26,Close > EMA20 > EMA50 > EMA200
FIVESTAR,,,2026-09-23,549.7,23.66,534.59,529.72,519.62,2.83,3.77,5.79,Close > EMA20 > EMA50 > EMA200
CONFIPET,,,2026-09-23,89.12,23.39,85.08,80.19,64.28,4.75,11.14,38.64,Close > EMA20 > EMA50 > EMA200
LUMAXTECH,,,2026-09-23,2044.9,23.29,1997.43,1882.25,1623.41,2.38,8.64,25.96,Close > EMA20 > EMA50 > EMA200
