Date,Total_Universe,Advances,Declines,Above_20_EMA,Above_50_EMA,Above_200_EMA,Up_4_Count,Down_4_Count,Up_25_1M_Count,Down_25_1M_Count,New_52W_Highs,New_52W_Lows,Total_Up_Volume,Total_Down_Volume,T3_Breakouts,T3_Wins,Pct_Above_20_EMA,Pct_Above_50_EMA,Pct_Above_200_EMA,Rolling_3D_Up_4,Rolling_3D_Down_4,Slope_20_EMA,Slope_50_EMA,Slope_200_EMA,Net_52W_High_Low,Volume_Ratio,Large_Pct_20_EMA,Large_Pct_50_EMA,Large_Pct_200_EMA,Mid_Pct_20_EMA,Mid_Pct_50_EMA,Mid_Pct_200_EMA,Small_Pct_20_EMA,Small_Pct_50_EMA,Small_Pct_200_EMA,Micro_Pct_20_EMA,Micro_Pct_50_EMA,Micro_Pct_200_EMA
2021-04-15,1396,509,849,451,0,0,85,74,41,23,0,0,414636161106.29,265252910569.69,46,14,32.72859216255443,,,322.0,1058.0,-19.521044992743107,,,0,1.563172898703365,33.6734693877551,,,42.465753424657535,,,38.306451612903224,,,29.45823927765237,,
2021-04-16,1398,807,539,545,0,0,121,40,46,18,0,0,443508566846.99,194682431105.51,11,3,39.492753623188406,,,419.0,165.0,-20.666898045897227,,,0,2.278112946947679,45.91836734693878,,,49.31506849315068,,,42.74193548387097,,,36.26126126126126,,
2021-04-19,1402,204,1179,366,0,0,53,375,36,40,0,0,166454077057.75,482387678551.97003,9,6,26.56023222060958,,,259.0,489.0,-38.218271773580696,,,0,0.34506287050503925,30.612244897959183,,,36.986301369863014,,,32.25806451612903,,,22.799097065462753,,
2021-04-20,1397,771,578,412,0,0,115,48,52,29,0,0,363453775511.0,292561272516.72,12,5,29.790310918293567,,,289.0,463.0,2.906252947279075,,,0,1.242316771400378,30.612244897959183,,,38.095238095238095,,,36.94779116465863,,,26.321709786276713,,
2021-04-22,1399,807,547,470,0,0,172,34,79,16,0,0,456087486614.06,217529182245.32,24,12,33.98409255242227,,,340.0,457.0,-0.9215678249362185,,,0,2.096672648259246,31.313131313131315,,,40.41095890410959,,,40.963855421686745,,,31.2710911136108,,
2021-04-23,1399,734,625,508,0,0,129,42,81,14,0,0,273110123555.01,354005600972.28,23,10,36.75832127351664,,,416.0,124.0,4.029729110962215,,,0,0.7714853177580772,31.313131313131315,,,44.52054794520548,,,42.168674698795186,,,34.572072072072075,,
2021-04-26,1409,909,459,622,0,0,180,30,94,8,0,0,423510575053.1,185861153172.48,12,4,44.94219653179191,,,481.0,106.0,5.449442908603501,,,0,2.278639553354119,36.36363636363637,,,50.34013605442177,,,47.389558232931726,,,44.31946006749156,,
2021-04-27,1401,969,388,795,0,0,205,38,91,10,0,0,506243064169.29,126702611410.3,12,6,57.35930735930735,,,514.0,110.0,30.79907513869777,,,0,3.9955219433160045,53.535353535353536,,,61.07382550335571,,,60.24096385542169,,,56.35545556805399,,
2021-04-28,1399,886,486,922,0,0,173,36,116,10,0,0,527012033300.75,186708597502.72,16,10,66.47440519105984,,,558.0,104.0,36.68409427276627,,,0,2.82264470060223,68.68686868686868,,,63.33333333333333,,,68.8,,,66.1036036036036,,
2021-04-29,1399,583,796,898,0,0,125,39,147,9,0,0,461546768479.01,271611544915.12,22,11,64.69740634005764,,,503.0,113.0,30.71331378763537,,,0,1.6992899496284168,62.0,,,59.333333333333336,,,67.2,,,65.2027027027027,,
2021-04-30,1401,558,802,828,0,0,95,47,154,9,0,0,304222031191.17,454085390860.19,21,7,59.3974175035868,,,393.0,122.0,22.63909623007016,,,0,0.6699665686539739,61.0,,,52.666666666666664,,,61.199999999999996,,,59.8434004474273,,
2021-05-03,1408,834,532,871,0,0,217,36,189,11,0,0,426999217775.99,240032269808.4,31,17,62.48206599713056,,,437.0,122.0,17.539869465338654,,,0,1.7789242176272921,59.0,,,57.71812080536913,,,64.4,,,63.128491620111724,,
2021-05-04,1400,515,844,848,0,0,97,112,168,13,0,0,320283605453.93,416176057872.08,27,16,60.87580760947595,,,409.0,195.0,3.5165002501685976,,,0,0.7695868116267417,59.0,,,56.375838926174495,,,65.2,,,60.62639821029083,,
2021-05-05,1402,871,478,925,0,0,165,29,150,10,0,0,533891669845.31,123415266629.16,28,22,66.3558106169297,,,479.0,177.0,-0.1185945741301424,,,0,4.325977526307418,63.0,,,61.74496644295302,,,69.19999999999999,,,66.70391061452514,,
2021-05-06,1401,753,606,966,0,0,176,29,167,8,0,0,511174315486.77997,185850136039.18,32,20,69.44644140905824,,,438.0,170.0,4.749035069000598,,,0,2.7504651133333917,67.0,,,65.1006711409396,,,72.8,,,69.50672645739911,,
2021-05-07,1403,775,589,1006,0,0,169,51,162,10,0,0,522686722498.67,202081132447.66998,25,19,72.16642754662841,,,510.0,109.0,12.769010043041611,,,0,2.5865191676488455,71.0,,,65.1006711409396,,,72.0,,,73.5195530726257,,
2021-05-10,1414,946,441,1079,941,0,287,24,181,10,0,0,601316607728.93,152242421051.75,34,22,77.18168812589413,70.11922503725782,,632.0,104.0,14.699622128763565,,,0,3.9497309854300187,76.0,64.0,,70.46979865771812,67.62589928057554,,77.2,72.58064516129032,,78.42046718576195,70.52631578947368,
2021-05-11,1404,832,553,1108,996,0,214,32,177,7,0,0,471324493276.07,313542717251.59,39,23,79.36962750716332,73.88724035608308,,670.0,107.0,18.493819897687366,,,0,1.5032225828940908,73.0,66.0,,73.15436241610739,71.22302158273382,,81.2,78.2258064516129,,80.60200668896321,73.98373983739837,
2021-05-12,1407,559,821,1061,973,0,134,99,158,10,0,0,361289448315.23,451900219260.02997,38,25,75.94846098783107,71.96745562130178,,635.0,155.0,9.592650370901367,,,0,0.7994894291178454,67.0,61.0,,69.12751677852349,70.0,,80.4,77.32793522267207,,76.83741648106904,72.02312138728324,
2021-05-14,1405,450,931,969,939,0,92,136,235,5,0,0,259380457159.15,555246893411.29,70,29,69.46236559139784,69.2988929889299,,440.0,267.0,0.01592418233960302,,,0,0.4671443644918352,56.99999999999999,62.0,,63.758389261744966,64.08450704225352,,72.8,73.98373983739837,,70.87053571428571,69.66551326412919,
2021-05-17,1414,981,396,1086,1032,0,234,44,246,6,0,0,607449190258.71,123402988501.59,107,47,77.7380100214746,75.9941089837997,,460.0,279.0,5.571582474846181,,,0,4.922483625637322,73.0,68.0,,68.45637583892618,73.94366197183099,,78.0,79.35222672064778,,79.73273942093542,76.2945914844649,
2021-05-18,1406,865,502,1139,1096,0,197,40,260,6,0,0,619143418667.42,149445071434.94,81,48,81.59025787965616,80.64753495217072,,523.0,220.0,4.408569753762038,10.528309914912896,,0,4.1429497320881365,82.0,76.0,,76.0,78.16901408450704,,83.2,83.80566801619433,,82.03125,80.6896551724138,
2021-05-19,1404,780,595,1166,1126,0,169,36,259,5,0,0,372950137165.07,338258399862.8,52,37,83.584229390681,82.85504047093451,,600.0,120.0,4.2146018835176875,8.967800114851428,,0,1.1025598693638907,84.0,74.0,,78.66666666666666,82.3943661971831,,85.6,87.4493927125506,,83.79888268156425,82.64367816091955,
2021-05-20,1403,643,725,1160,1141,0,160,49,327,5,0,0,296518834159.18,395899887421.67,75,46,83.0945558739255,83.28467153284672,,526.0,125.0,7.146094886094431,11.317215911544935,,0,0.7489742825882925,76.0,73.0,,76.66666666666667,81.11888111888112,,83.2,85.48387096774194,,84.93303571428571,84.18657565415245,
2021-05-21,1406,863,503,1193,1180,0,170,40,322,3,0,0,600605167503.62,125908538013.52,110,71,85.27519656897783,86.0058309037901,,499.0,125.0,15.812830977579992,16.706937914860205,,0,4.7701702916632795,85.0,83.0,,78.66666666666666,81.94444444444444,,85.2,88.30645161290323,,86.4293659621802,86.36363636363636,
2021-05-24,1417,840,548,1203,1197,0,210,49,328,4,0,0,502050269139.54,250749719693.64,95,70,85.7448325017819,87.18135469774218,,540.0,138.0,8.006822480307306,11.187245713942474,,0,2.002196731270251,86.0,84.0,,78.0,79.86111111111111,,86.0,89.11290322580645,,86.93244739756368,88.19523269012485,
2021-05-25,1407,701,684,1195,1218,0,185,48,341,4,0,0,419358638902.86,277720185370.94,78,55,85.41815582558971,88.9051094890511,,565.0,137.0,3.827897945933543,8.257574536880384,,0,1.5100041732336777,82.0,85.0,,76.66666666666667,82.63888888888889,,85.6,89.51612903225806,,87.20800889877643,90.20501138952164,
2021-05-26,1409,848,531,1214,1223,0,232,33,343,5,0,0,426943642279.95,230047304050.28,90,61,86.59058487874465,89.01018922852984,,627.0,130.0,3.0063554880636474,6.155148757595327,,0,1.8558950040326476,81.0,85.0,,77.33333333333333,80.55555555555556,,86.8,90.7258064516129,,88.69179600886919,90.36281179138322,
2021-05-27,1408,713,663,1198,1237,0,146,59,306,6,0,0,780327907150.36,351195800638.6,116,80,85.51034975017845,89.89825581395348,,563.0,140.0,2.4157938762529483,6.6135842811067675,,0,2.2219169640674004,81.0,87.0,,79.33333333333333,82.63888888888889,,84.0,90.7258064516129,,87.4583795782464,91.17647058823529,
2021-05-28,1409,539,846,1163,1231,0,107,110,271,5,0,0,432628049865.81,273470143201.75,89,42,83.01213418986438,89.52727272727272,,485.0,202.0,-2.2630623791134497,3.5214418234826184,,0,1.5819937226019616,83.0,88.0,,80.0,86.11111111111111,,81.6,89.11290322580645,,83.90677025527192,90.37372593431483,
2021-05-31,1418,723,667,1153,1228,0,154,73,280,4,0,0,500845897410.47,192539526860.2,79,26,82.18104062722738,89.11465892597968,,407.0,242.0,-3.563791874554525,1.9333042282375033,,0,2.6012627410865363,83.0,90.0,,82.66666666666667,86.11111111111111,,80.0,89.91935483870968,,82.61351052048727,89.27765237020317,
2021-06-01,1407,480,910,1045,1187,0,92,98,255,4,0,0,288361692891.12,319986615945.83997,79,24,74.74964234620887,86.26453488372093,,353.0,281.0,-10.668513479380834,-2.6405746053301726,,0,0.9011679817852948,78.0,89.0,,75.33333333333333,85.41666666666666,,72.8,84.2741935483871,,74.83296213808464,86.65158371040724,
2021-06-02,1406,990,390,1155,1226,0,219,25,265,3,0,0,540962813538.96,177538999018.54,47,24,82.55897069335239,89.09883720930233,,465.0,196.0,-4.031614185392257,0.08864798077249247,,0,3.0470083560594,91.0,89.0,,81.33333333333333,86.89655172413792,,80.80000000000001,88.25910931174089,,82.31368186874305,89.70588235294117,
2021-06-03,1410,949,435,1212,1259,0,213,16,302,4,0,0,555283033716.98,160530338105.6,50,28,86.3863150392017,91.23188405797102,,524.0,139.0,0.8759652890232559,1.3336282440175324,,0,3.459053536336819,94.0,93.0,,87.33333333333333,90.47619047619048,,85.2,91.90283400809717,,85.71428571428571,90.9706546275395,
2021-06-04,1411,753,621,1224,1267,0,177,26,310,3,0,0,464599145414.51,248121142395.68,31,24,87.17948717948718,91.81159420289855,,609.0,67.0,4.167352989622799,2.2843214756258305,,0,1.872468992068959,92.0,90.0,,86.66666666666667,90.47619047619048,,86.8,91.90283400809717,,86.83628318584071,92.21218961625283,
2021-06-07,1421,994,398,1260,1288,0,293,24,342,3,0,0,549974364045.06,198672574112.16,50,39,89.55223880597015,93.19826338639653,,683.0,66.0,7.371198178742773,4.083604460416851,,0,2.768245020733488,94.0,95.0,,90.0,92.51700680272108,,85.6,90.68825910931174,,90.07717750826902,93.80630630630631,
2021-06-08,1410,730,653,1267,1298,0,190,34,342,3,0,0,452433053851.6,280939828508.12,75,43,90.37089871611983,94.05797101449276,,660.0,84.0,15.621256369910952,7.793436130771838,,0,1.6104268883929815,95.0,97.0,,93.33333333333333,93.87755102040816,,88.0,91.53225806451613,,90.02217294900223,94.4632768361582,
2021-06-09,1412,418,970,1176,1278,0,110,106,276,3,0,0,321272138963.45,512557134458.64,81,36,83.82038488952244,92.40780911062907,,593.0,164.0,1.2614141961700511,3.3089719013267427,,0,0.6268025891438406,85.0,95.0,,83.33333333333334,91.8918918918919,,80.4,89.5582329317269,,84.71760797342192,93.00225733634312,
2021-06-10,1409,1118,273,1255,1299,0,230,13,304,3,0,0,589579149280.29,72638553940.68,97,55,89.4511760513186,93.79061371841155,,530.0,153.0,3.064861012116893,2.558729660440534,,0,8.116614625253293,91.0,98.0,,88.0,94.5945945945946,,87.6,90.8,,90.03322259136213,94.02480270574972,
2021-06-11,1410,700,687,1269,1309,0,168,38,324,3,0,0,424762744113.7,244327943753.9,90,49,90.3202846975089,94.30835734870317,,508.0,157.0,3.1407975180217136,2.4967631458046213,,0,1.738494326869975,98.0,99.0,,90.0,94.63087248322147,,87.2,92.0,,90.38674033149171,94.37570303712036,
2021-06-14,1417,582,813,1191,1295,0,140,61,333,4,0,0,359973648892.26,393941429089.99,62,37,84.70839260312944,93.0316091954023,,538.0,112.0,-4.843846202840709,-0.16665419099423673,,0,0.9137745418726083,87.0,97.0,,87.33333333333333,93.28859060402685,,80.80000000000001,90.0,,85.09933774834437,93.39305711086226,
2021-06-15,1411,825,561,1213,1294,0,176,40,307,3,0,0,397140449849.3,231532482351.88,59,28,86.4575908766928,93.02659956865564,,484.0,139.0,-3.91330783942702,-1.0313714458371237,,0,1.7152688288635713,89.0,98.0,,90.66666666666666,94.63087248322147,,82.0,90.0,,86.71096345514951,93.04932735426009,
2021-06-16,1406,442,945,1139,1268,0,120,68,283,3,0,0,204721818474.42,429538325839.12,60,28,81.47353361945636,91.48629148629148,,436.0,169.0,-2.3468512700660824,-0.9215176243375964,,0,0.47660896865026253,72.0,94.0,,84.66666666666667,91.2751677852349,,79.60000000000001,88.8,,82.51670378619154,91.99549041713641,
2021-06-17,1409,433,959,1033,1234,0,107,71,261,4,0,0,204684065759.42,469229734372.6,49,19,73.62794012829652,88.84089272858171,,403.0,179.0,-15.823235923022082,-4.949720989829842,,0,0.43621290546018743,51.0,83.0,,74.0,87.91946308724832,,72.8,86.8,,76.30121816168328,90.2247191011236,
2021-06-18,1409,337,1052,861,1171,0,65,118,237,3,0,0,340118665917.75,595592957106.7,53,15,61.32478632478633,84.30525557955364,,292.0,257.0,-28.995498372722565,-10.003101769149524,,0,0.571058911726263,42.0,73.0,,66.66666666666666,81.20805369127517,,59.599999999999994,85.2,,63.05309734513275,85.84269662921349,
2021-06-21,1416,880,510,962,1192,0,193,35,248,2,0,0,445983203504.9,139748882166.82,25,10,68.42105263157895,85.81713462922966,,365.0,224.0,-16.287339971550495,-7.21447456617264,,0,3.191318575051877,56.00000000000001,82.0,,67.33333333333333,82.5503355704698,,68.4,85.6,,69.97792494481236,86.85393258426967,
2021-06-22,1411,849,542,1031,1221,0,184,26,243,1,0,0,368554847882.6,242431661775.08,23,11,73.27647476901208,87.84172661870504,,442.0,179.0,-13.181116107680722,-5.184872949950602,,0,1.5202422207665789,59.0,82.0,,72.0,84.56375838926175,,72.8,87.6,,75.19294377067254,89.11335578002245,
2021-06-23,1408,524,862,965,1201,0,115,58,230,2,0,0,241734668032.2,365875527525.65,27,19,68.73219373219374,86.40287769784173,,492.0,119.0,-12.741339887262626,-5.083413788449747,,0,0.6607019323384298,50.0,79.0,,64.66666666666666,82.5503355704698,,66.8,85.2,,72.01327433628319,88.21548821548821,
2021-06-24,1413,542,844,922,1183,0,90,77,199,5,0,0,279169323103.49,303442270475.12,22,9,65.62277580071174,85.04672897196261,,389.0,161.0,-8.00516432758478,-3.794163756619099,,0,0.9200080221699363,45.0,73.0,,63.33333333333333,79.33333333333333,,63.6,85.54216867469879,,68.83977900552486,87.21973094170403,
2021-06-25,1410,791,596,969,1207,0,126,60,194,4,0,0,452584647002.04,157994747920.59,19,7,69.06628652886671,86.83453237410072,,331.0,195.0,7.741500204080381,2.529276794547073,,0,2.8645550118327336,63.0,82.0,,67.33333333333333,83.33333333333334,,66.4,87.14859437751004,,70.7641196013289,87.87878787878788,
2021-06-28,1421,769,628,997,1213,0,187,61,223,5,0,0,325400040281.74,198374414082.75,30,14,70.9103840682788,87.14080459770115,,403.0,198.0,2.4893314366998567,1.323669968471492,,0,1.6403327101667564,70.0,86.0,,70.0,84.66666666666667,,69.19999999999999,86.34538152610442,,71.63355408388522,87.90593505039193,
2021-06-29,1416,598,797,954,1195,0,160,54,224,4,0,0,253794415744.06,334593264941.97003,23,9,67.80383795309169,85.7245337159254,,473.0,175.0,-5.472636815920396,-2.1171929027796352,,0,0.758516211578013,60.0,79.0,,70.0,83.33333333333334,,63.6,85.6,,69.45975744211687,86.91275167785236,
2021-06-30,1416,656,730,966,1191,0,170,62,238,5,0,0,264115835665.29,269284682733.63,31,19,68.60795454545455,85.49892318736539,,517.0,177.0,-0.12423918673918877,-0.9039545104763391,,0,0.9808052689189393,51.0,78.0,,70.0,83.33333333333334,,66.4,84.73895582329317,,70.92511013215858,86.91275167785236,
2021-07-01,1414,697,688,944,1196,0,145,64,218,5,0,0,284484282849.18,221590065761.64,27,16,67.09310589907605,85.73476702508961,,475.0,180.0,1.4703300983643146,0.6880380531270021,,0,1.2838313932083498,48.0,77.0,,68.66666666666667,84.66666666666667,,68.8,85.54216867469879,,68.46747519294377,86.94196428571429,
2021-07-02,1415,853,528,997,1204,0,181,31,215,4,0,0,394814822946.55,168959462156.36,32,20,70.8096590909091,86.12303290414879,,496.0,157.0,1.7433725620423814,-0.7114994699519315,,0,2.336742896227026,51.0,77.0,,71.33333333333334,84.0,,76.0,87.95180722891565,,71.47577092511013,86.98553948832036,
2021-07-05,1427,965,436,1096,1244,0,262,32,234,4,0,0,414514283553.69,126210551516.19,42,21,77.67540751240254,88.92065761258041,,588.0,127.0,6.765023444123742,1.779853014879265,,0,3.2843076792769796,67.0,79.0,,77.33333333333333,87.33333333333333,,78.4,89.95983935742971,,78.70472008781559,90.0,
2021-07-06,1419,571,821,1050,1234,0,142,73,184,5,0,0,294229296398.53,345566114926.27997,31,21,74.52093683463448,88.14285714285714,,585.0,136.0,6.717098881542796,2.4183234269317353,,0,0.8514413991674122,57.99999999999999,77.0,,72.66666666666667,84.0,,72.8,89.5582329317269,,77.11771177117713,89.67813540510544,
2021-07-07,1417,767,627,1073,1232,0,138,61,186,5,0,0,409275816154.83,148999370501.54,50,31,76.31578947368422,88.18897637795276,,542.0,166.0,7.707834928229673,2.6900531905873635,,0,2.7468291629316184,64.28571428571429,76.53061224489795,,74.0,84.66666666666667,,73.6,89.1566265060241,,78.74449339207048,89.77777777777777,
2021-07-08,1418,499,891,1011,1214,0,96,66,193,6,0,0,177149474221.54,346801884517.45,69,26,71.85501066098081,86.83834048640917,,376.0,200.0,4.761904761904759,1.1035734613195558,,0,0.5108088569573952,46.93877551020408,67.3469387755102,,70.0,82.66666666666667,,73.2,87.14859437751004,,74.47744774477447,89.56714761376249,
2021-07-09,1420,776,617,1014,1208,0,135,26,182,8,0,0,319493987117.48,179839301152.36,57,27,71.96593328601845,86.40915593705293,,369.0,153.0,1.1562741951093614,0.2861230329041433,,0,1.7765526504411173,48.95833333333333,69.79166666666666,,72.66666666666667,82.66666666666667,,70.8,85.94377510040161,,74.58926615553122,88.92580287929125,
2021-07-12,1432,812,597,1065,1224,0,207,34,181,8,0,0,332926095722.95,181089921780.08002,43,24,75.0,87.36616702355461,,438.0,126.0,-2.6754075124025434,-1.5544905890258036,,0,1.838457339030855,50.0,66.66666666666666,,75.33333333333333,84.66666666666667,,72.8,87.14859437751004,,78.13852813852814,90.06622516556291,
2021-07-13,1419,777,614,1098,1234,0,164,40,193,7,0,0,363450264225.29,158711679049.58002,34,21,77.87234042553192,88.2689556509299,,506.0,100.0,3.3514035908974336,0.1260985080727579,,0,2.2900032713374645,60.416666666666664,71.875,,73.33333333333333,86.0,,76.4,88.35341365461848,,80.85339168490154,90.36544850498339,
2021-07-14,1423,723,678,1111,1237,0,146,51,181,8,0,0,309452605032.79,212801104863.02,45,36,78.6270346779901,88.35714285714286,,517.0,125.0,2.3112452043058767,0.16816647919010563,,0,1.4541870223396178,60.824742268041234,71.1340206185567,,79.86577181208054,87.91946308724832,,75.6,88.0,,81.13413304252998,90.37610619469027,
2021-07-15,1422,639,749,1066,1214,0,149,70,187,11,0,0,402442476561.74,180966948482.97,88,58,75.4957507082153,86.77626876340243,,459.0,161.0,3.6407400472344875,-0.062071723006738466,,0,2.2238451824112415,57.73195876288659,68.04123711340206,,77.85234899328859,87.24832214765101,,75.6,86.4,,76.9650655021834,88.81506090808416,
