Date,Total_Universe,Advances,Declines,Above_20_EMA,Above_50_EMA,Above_200_EMA,Up_4_Count,Down_4_Count,Up_25_1M_Count,Down_25_1M_Count,New_52W_Highs,New_52W_Lows,Total_Up_Volume,Total_Down_Volume,T3_Breakouts,T3_Wins,Pct_Above_20_EMA,Pct_Above_50_EMA,Pct_Above_200_EMA,Rolling_3D_Up_4,Rolling_3D_Down_4,Net_52W_High_Low,Volume_Ratio,AD_Spread,MCO,TRIN,Large_Pct_20_EMA,Large_Pct_50_EMA,Large_Pct_200_EMA,Mid_Pct_20_EMA,Mid_Pct_50_EMA,Mid_Pct_200_EMA,Small_Pct_20_EMA,Small_Pct_50_EMA,Small_Pct_200_EMA,Micro_Pct_20_EMA,Micro_Pct_50_EMA,Micro_Pct_200_EMA,Composite_Score
2025-07-08,1766,739,1002,941,0,0,66,32,46,7,0,0,393882113963.64,412967229508.08,51,23,53.83295194508009,,,230.0,97.0,0,0.9537853994682002,-263,-19.93732112585687,0.7732608933949087,62.0,,,60.40268456375839,,,53.6,,,52.44195356285029,,,16
2025-07-09,1766,871,879,983,0,0,84,15,37,8,0,0,473851509181.99,354194857376.87,70,29,56.235697940503435,,,232.0,90.0,0,1.3378271855534116,-8,-15.377653734415908,0.740677689374379,56.99999999999999,,,61.07382550335571,,,59.199999999999996,,,55.004003202562046,,,20
2025-07-10,1765,790,958,981,0,0,80,17,37,6,0,0,323015524161.9,418710426572.51,73,39,56.153405838580426,,,230.0,64.0,0,0.7714532614008406,-168,-19.4022498460618,1.0689366378916452,52.0,,,56.75675675675676,,,57.599999999999994,,,56.12489991993594,,,42
2025-07-11,1766,495,1253,811,0,0,45,27,42,5,0,0,280226125600.4,553887975295.05,53,30,46.36935391652373,,,209.0,59.0,0,0.5059256349645912,-758,-52.24626827228872,0.7808496905408872,37.0,,,48.64864864864865,,,52.0,,,45.72342126298961,,,41
2025-07-14,1769,795,961,804,0,0,80,26,50,5,0,0,536468009370.98,323746649434.48,59,30,45.94285714285714,,,205.0,70.0,0,1.6570611937083557,-166,-50.4666726853513,0.4992351945545348,45.0,,,55.4054054054054,,,57.199999999999996,,,42.6517571884984,,,47
2025-07-15,1770,1199,555,1008,0,0,108,20,53,5,0,0,628449654486.67,232450078190.11002,59,31,57.5671045117076,,,233.0,73.0,0,2.7035897745437216,644,-8.192785095093058,0.7990710649602747,53.0,,,69.5945945945946,,,68.4,,,54.349561053471675,,,50
2025-07-16,1771,1007,748,1070,0,0,96,20,55,5,0,0,502141288668.55,314109059676.91,43,28,61.073059360730596,,,284.0,66.0,0,1.598620839478646,259,8.742352720053212,0.8421363285436899,56.00000000000001,,,64.1891891891892,,,66.8,,,59.96810207336522,,,50
2025-07-17,1771,866,885,1091,0,0,74,19,61,6,0,0,411670791524.8,431901077659.52,48,22,62.23616657159155,,,278.0,59.0,0,0.9531599081800205,-19,9.278183788403005,1.02661795261065,53.0,,,66.8918918918919,,,68.4,,,61.19521912350597,,,21
2025-07-18,1772,548,1202,959,0,0,60,27,79,4,0,0,306535599803.24,509149923801.94,79,39,54.67502850627138,,,230.0,66.0,0,0.6020537084917306,-654,-22.06007156709994,0.7572527426257958,45.0,,,54.054054054054056,,,62.4,,,53.98089171974523,,,20
2025-07-21,1775,751,1010,906,0,0,74,47,72,3,0,0,527556368113.58,266158914453.45,98,32,51.62393162393163,,,208.0,93.0,0,1.9821104590725525,-259,-28.993979538219463,0.37513769882611087,52.0,,,52.348993288590606,,,62.24899598393574,,,49.40334128878281,,,25
2025-07-22,1772,677,1075,830,0,0,65,44,79,5,0,0,432795469153.88,439950507810.64,96,36,47.32041049030787,,,199.0,118.0,0,0.9837367191769679,-398,-41.727500955835566,0.6401788502795268,34.0,,,49.333333333333336,,,56.048387096774185,,,46.417197452229296,,,17
2025-07-23,1772,773,986,822,0,0,57,36,64,4,0,0,574334131034.45,279049838828.75,57,26,46.86431014823261,,,196.0,127.0,0,2.0581776124476203,-213,-43.15602426311817,0.3809076799241304,46.0,,,50.66666666666667,,,54.21686746987952,,,45.0199203187251,,,23
2025-07-24,1774,614,1141,773,0,0,59,40,45,5,0,0,392434272160.03,524010409098.02,67,29,44.02050113895216,,,181.0,120.0,0,0.7489054899415601,-527,-59.86163156952918,0.7185478801562445,41.0,,,48.0,,,52.208835341365464,,,42.16388225934765,,,12
2025-07-25,1774,246,1522,502,0,0,31,133,46,4,0,0,193819087080.58002,686380199487.54,54,15,28.57142857142857,,,147.0,209.0,0,0.28237861060865066,-1276,-111.29561765866296,0.5723855450865243,20.0,,,31.333333333333336,,,33.734939759036145,,,27.90143084260731,,,12
2025-07-28,1777,381,1386,384,0,0,35,161,39,8,0,0,311681515057.3,523084232760.07,59,12,21.843003412969285,,,125.0,334.0,0,0.5958533932722516,-1005,-141.16519767657906,0.4613412930018744,18.0,,,22.666666666666664,,,24.497991967871485,,,21.52501985702939,,,11
2025-07-29,1775,1196,567,493,0,0,151,25,41,7,0,0,631961581182.25,220392810196.61,45,15,28.02728823194997,,,217.0,319.0,0,2.867432837842959,629,-84.29786260351443,0.7356222663152395,28.000000000000004,,,30.666666666666664,,,33.87096774193548,,,26.566217287866774,,,20
2025-07-30,1775,870,886,557,0,0,103,39,40,10,0,0,463811506577.1,331793839330.94,10,8,31.647727272727273,,,289.0,225.0,0,1.3978906525581447,-16,-67.50480180302654,0.7024450070240638,33.0,,,31.333333333333336,,,38.306451612903224,,,30.269413629160063,,,42
2025-07-31,1775,534,1227,473,0,0,60,67,44,8,0,0,365915255511.13,611964748596.31,11,7,26.859738784781374,,,314.0,131.0,0,0.5979351855649294,-693,-86.65921080959427,0.7278511692696186,28.000000000000004,,,24.666666666666668,,,35.62753036437247,,,25.31645569620253,,,42
2025-08-01,1776,389,1376,370,0,0,45,145,34,10,0,0,272641495792.55,582312788277.77,26,6,20.951302378255946,,,208.0,251.0,0,0.4682045479353217,-987,-117.30293445616175,0.6038033795672272,20.0,,,16.0,,,27.419354838709676,,,20.347003154574132,,,11
2025-08-04,1778,1036,721,448,0,0,118,51,34,13,0,0,595104005529.6,172165637871.66,45,11,25.353706847764574,,,223.0,263.0,0,3.4565782863896293,315,-77.81680350169611,0.4156981514179213,26.0,,,32.666666666666664,,,32.53012048192771,,,23.02839116719243,,,21
2025-08-05,1777,640,1118,457,528,0,58,51,36,12,0,0,377490101912.22,410728342612.22,22,7,25.86304470854556,30.46739757645701,,221.0,247.0,0,0.9190748793019595,-478,-83.31707751811956,0.6228554581360366,28.999999999999996,32.323232323232325,,31.333333333333336,37.16216216216216,,34.67741935483871,39.43089430894309,,23.246650906225376,27.741935483870968,,18
2025-08-06,1777,412,1351,367,465,0,39,117,33,18,0,0,276114293792.33997,475095562051.24,18,6,20.781426953567383,26.81660899653979,,215.0,219.0,0,0.5811763271376559,-939,-110.65322641457101,0.5247276517906349,28.999999999999996,29.292929292929294,,24.666666666666668,34.45945945945946,,25.101214574898783,35.51020408163265,,18.83372734436564,23.993558776167472,,17
2025-08-07,1778,722,1042,342,452,0,61,75,25,16,0,0,530983592732.13,348450654405.07,23,12,19.365798414496034,25.991949396204717,,158.0,243.0,0,1.5238415713085949,-320,-102.52236758896413,0.45470492838553983,28.000000000000004,33.33333333333333,,26.666666666666668,36.486486486486484,,25.101214574898783,35.10204081632653,,16.706067769897555,22.373696872493987,,46
2025-08-08,1778,510,1252,280,378,0,56,101,20,23,0,0,188605050149.5,702121514754.39,19,5,15.846066779852858,21.72413793103448,,156.0,293.0,0,0.26862166474912275,-742,-116.15787145512536,1.516438531463728,22.0,25.0,,15.333333333333332,25.0,,20.967741935483872,30.20408163265306,,14.420803782505912,19.406575781876505,,10
2025-08-11,1782,932,833,344,441,0,111,81,22,19,0,0,543494244192.18,179925874846.27,9,2,19.41309255079007,25.330269959793224,,228.0,257.0,0,3.020656393398368,99,-85.18543790341761,0.37039881181482376,28.999999999999996,34.0,,25.333333333333336,31.756756756756754,,22.89156626506024,35.10204081632653,,17.28201099764336,21.955128205128204,,26
2025-08-12,1780,869,890,406,447,0,93,63,22,21,0,0,336165506861.04,381459940811.63,14,6,22.92490118577075,25.645438898450944,,260.0,245.0,0,0.881260313064021,-21,-64.27808002719047,1.1079637649710994,34.0,37.0,,22.666666666666664,27.516778523489933,,28.514056224899598,36.734693877551024,,20.99056603773585,22.33787029623699,,18
2025-08-13,1780,949,817,463,495,0,119,58,22,19,0,0,598020516895.1,190540720569.83,11,4,26.143421795595707,28.383027522935777,,323.0,202.0,0,3.138544428228587,132,-38.430898642880265,0.3700972645214188,44.0,38.0,,29.333333333333332,31.543624161073826,,30.522088353413658,39.59183673469388,,23.5062893081761,25.040000000000003,,30
2025-08-14,1780,590,1175,426,462,0,56,101,17,24,0,0,376214757026.96,349244503165.83,7,4,24.040632054176072,26.4756446991404,,268.0,222.0,0,1.0772245622097132,-585,-51.98940406608065,0.4661309045390243,36.0,39.0,,31.333333333333336,32.88590604026846,,31.32530120481928,37.95918367346939,,20.816967792615866,22.46203037569944,,44
2025-08-18,1783,1187,576,586,554,0,192,41,21,22,0,0,774620941660.97,196811669920.0,13,9,33.03269447576099,31.74785100286533,,367.0,200.0,0,3.935848631210933,611,-3.5219791825865627,0.5235881971037232,52.0,44.0,,40.666666666666664,40.26845637583892,,43.77510040160642,42.44897959183673,,28.549019607843135,27.657873701039172,,55
2025-08-19,1781,1233,530,742,623,0,154,22,26,16,0,0,598087071758.87,190346363593.58,26,17,41.84997179921038,35.640732265446225,,402.0,164.0,0,3.142098753385601,703,42.535278988713785,0.74040164773081,55.00000000000001,48.0,,56.666666666666664,46.97986577181208,,49.79919678714859,48.16326530612245,,37.51962323390895,30.861244019138756,,62
2025-08-20,1782,994,767,819,675,0,132,14,30,15,0,0,556420833389.42,298149086484.8,21,16,46.16685456595265,38.61556064073227,,478.0,77.0,0,1.8662503378751323,227,57.901558330232064,0.6944182421339429,60.0,50.0,,61.33333333333333,51.67785234899329,,47.599999999999994,48.97959183673469,,43.01412872841444,34.13078149920255,,63
2025-08-21,1782,824,940,831,692,0,78,25,23,13,0,0,442612208776.38,420864512871.32,44,23,46.816901408450704,39.588100686498855,,364.0,61.0,0,1.051673864723561,-116,53.600219375579,0.8335243216405969,59.0,52.0,,61.33333333333333,49.664429530201346,,51.00401606425703,49.18032786885246,,43.33855799373041,35.537848605577686,,59
2025-08-22,1782,619,1147,727,630,0,58,28,31,13,0,0,340551940278.51,384981321045.93,36,19,40.95774647887324,36.04118993135012,,268.0,67.0,0,0.8845934118395334,-528,29.054573472472754,0.6100754241847329,52.0,45.0,,44.666666666666664,43.624161073825505,,45.78313253012048,46.31147540983606,,38.71473354231975,32.43027888446215,,52
2025-08-25,1785,770,1007,742,634,0,94,44,29,7,0,0,483767460742.15,259660243023.15,42,12,41.77927927927928,36.24928530588908,,230.0,97.0,0,1.8630786719976218,-237,22.47277335795451,0.4104214595007154,59.0,53.0,,50.0,44.29530201342282,,48.99598393574297,44.67213114754098,,38.057948316366485,32.324840764331206,,32
2025-08-26,1783,298,1480,506,503,0,32,101,27,8,0,0,333591018589.39,867597438383.5499,32,10,28.490990990990987,28.726442033123927,,184.0,173.0,0,0.38449977354810394,-1182,-30.517029606748366,0.5236709231147589,40.4040404040404,42.42424242424242,,33.33333333333333,36.241610738255034,,34.67741935483871,38.429752066115704,,25.80140734949179,24.900872323552736,,20
2025-08-28,1784,480,1287,437,445,0,41,89,28,7,0,0,262197224862.57,673123464827.19,23,5,24.605855855855857,25.399543378995432,,167.0,234.0,0,0.3895232280008,-807,-56.92072599353557,0.9574791595216678,35.35353535353536,38.38383838383838,,21.333333333333336,28.859060402684566,,27.419354838709676,31.40495867768595,,23.61219702892885,22.820919175911254,,18
2025-08-29,1783,729,1040,428,442,0,59,38,22,12,0,0,367750105653.68,458012576677.92,42,6,24.112676056338028,25.24271844660194,,132.0,228.0,0,0.8029257805998772,-311,-54.411282774270944,0.8730091316009808,32.323232323232325,33.33333333333333,,23.333333333333332,27.516778523489933,,27.016129032258064,30.991735537190085,,23.004694835680752,23.2355273592387,,16
2025-09-01,1787,1277,495,607,534,0,150,20,34,8,0,0,621880314298.79,125911684654.2,18,9,34.15869442881261,30.462065031374784,,250.0,147.0,0,4.939019885300583,782,2.6563475920716257,0.5223299439380524,44.44444444444444,42.42424242424242,,44.666666666666664,38.25503355704698,,35.483870967741936,36.77685950413223,,31.874999999999996,27.395091053048297,,33
2025-09-02,1785,1144,627,738,603,0,147,28,30,5,0,0,492525074962.25,315427500650.11,7,5,41.530669667979744,34.37856328392247,,356.0,86.0,0,1.5614525491503883,517,38.18588981733423,1.1685026256491402,48.97959183673469,44.89795918367347,,48.0,43.624161073825505,,40.16064257028113,38.429752066115704,,40.46875,31.699604743083004,,60
2025-09-03,1787,1184,584,894,709,0,148,17,42,3,0,0,672732785764.77,189046398329.12,11,7,50.30951041080473,40.3988603988604,,445.0,65.0,0,3.558559124694759,600,72.52271897084707,0.5697242027552024,54.08163265306123,47.95918367346938,,59.333333333333336,48.0,,46.1847389558233,43.388429752066116,,49.765625,38.3399209486166,,68
2025-09-04,1789,563,1211,792,651,0,61,41,39,4,0,0,409933372877.47,519526127374.13,35,23,44.54443194600675,37.0940170940171,,356.0,86.0,0,0.7890524677736983,-648,39.118094302246305,0.5891940728239482,44.89795918367347,47.95918367346938,,45.33333333333333,44.666666666666664,,42.4,41.735537190082646,,44.84375,34.466403162055336,,56
2025-09-05,1791,840,936,755,656,0,89,29,49,5,0,0,466807430461.12,266179653174.22,53,22,42.46344206974128,37.37891737891738,,298.0,87.0,0,1.753730703659701,-96,37.96154973908145,0.5117295919853146,46.93877551020408,45.91836734693878,,48.0,46.666666666666664,,40.400000000000006,41.56378600823045,,41.875,34.810126582278485,,36
2025-09-08,1794,954,827,836,684,0,125,35,64,4,0,0,491745071470.52,208205712694.39,69,42,46.96629213483146,38.92999430848037,,275.0,105.0,0,2.361823146477814,127,47.93289638888005,0.48842230704555073,51.02040816326531,44.89795918367347,,51.33333333333333,48.66666666666667,,41.6,43.20987654320987,,47.19188767550702,36.492890995260666,,64
2025-09-09,1791,792,989,825,687,0,79,40,65,3,0,0,415571693375.81,285461023236.03,53,32,46.3743676222597,39.10073989755264,,293.0,104.0,0,1.4557913674687544,-197,40.018733292513474,0.5500849337148105,53.535353535353536,47.95918367346938,,58.666666666666664,52.0,,42.570281124497996,45.04132231404959,,45.120999219359874,35.753749013417526,,62
2025-09-10,1791,1079,690,972,775,0,107,27,72,0,0,0,586378606004.56,231274041268.06,41,22,54.63743676222597,44.10927717700626,,311.0,102.0,0,2.5354276804672313,389,62.35203017865747,0.616766996743467,72.72727272727273,60.204081632653065,,71.33333333333334,60.66666666666667,,57.42971887550201,50.617283950617285,,50.7416081186573,39.652448657187996,,67
2025-09-11,1792,843,921,981,780,0,74,29,71,3,0,0,460681042409.63,407865915944.81,67,30,55.1433389544688,44.34337691870381,,260.0,96.0,0,1.1294913950886905,-78,57.78523886541731,0.8103731026496216,68.68686868686868,57.14285714285714,,73.15436241610739,65.1006711409396,,58.63453815261044,52.2633744855967,,51.326053042121686,39.40110323089046,,37
2025-09-12,1792,786,981,971,798,0,62,20,71,2,0,0,554592422023.03,270978799225.85,48,27,54.581225407532315,45.34090909090909,,243.0,76.0,0,2.0466266128842037,-195,47.74170609826989,0.3914848153279372,72.72727272727273,63.26530612244898,,73.15436241610739,65.1006711409396,,58.63453815261044,50.20576131687243,,50.23400936037441,40.70866141732283,,66
2025-09-15,1794,1020,764,1052,849,0,103,18,72,2,0,0,512510089916.9,249485471611.73,57,31,59.06793935991016,48.21124361158432,,239.0,67.0,0,2.0542682770502596,256,61.465777051867484,0.6499046638389722,74.0,60.204081632653065,,79.86577181208054,69.79865771812081,,63.05220883534136,58.0246913580247,,54.71551052221356,42.87962234461054,,67
2025-09-16,1793,1104,666,1146,936,0,98,12,72,1,0,0,615610199596.14,200642346206.09,49,33,64.41821247892075,53.06122448979592,,263.0,50.0,0,3.068196775190295,438,81.9925288319341,0.5402709731858207,78.0,68.36734693877551,,83.22147651006712,77.18120805369128,,71.08433734939759,64.08163265306122,,59.87509758001561,46.93396226415094,,71
2025-09-17,1794,1000,776,1213,1002,0,86,20,69,1,0,0,606560702973.11,272489897575.49,46,26,68.10780460415496,56.77053824362607,,287.0,50.0,0,2.2259933611119282,224,88.43293895973137,0.578914482103721,79.0,71.42857142857143,,85.13513513513513,81.75675675675676,,76.30522088353415,66.53061224489795,,63.70716510903427,50.86342229199372,,71
2025-09-18,1795,796,975,1197,1013,0,65,27,62,2,0,0,579364395682.24,302961239327.21,75,37,67.20943290286357,57.39376770538244,,249.0,59.0,0,1.9123383472052136,-179,73.3473249241994,0.42691726472117186,82.82828282828282,75.25773195876289,,88.51351351351352,81.75675675675676,,70.96774193548387,65.98360655737704,,62.83048211508554,51.56739811912225,,43
2025-09-19,1795,875,898,1161,999,0,81,28,62,2,0,0,750353575200.45,518231464498.08,83,43,65.18809657495788,56.600566572237966,,232.0,75.0,0,1.447912036617047,-23,67.88238829919855,0.672960444555898,76.76767676767676,72.16494845360825,,85.13513513513513,79.05405405405406,,70.44534412955466,64.60905349794238,,60.994560994561,51.29209083790133,,63
2025-09-22,1798,581,1206,981,915,0,70,44,62,4,0,0,452546398715.17,475223176215.08,108,45,54.98878923766816,51.782682512733444,,216.0,99.0,0,0.9522818359144024,-625,32.77045554332685,0.5058984211514133,62.62626262626263,62.88659793814433,,68.91891891891892,75.67567567567568,,57.66129032258065,58.8477366255144,,52.28859581070597,46.83346364347146,,30
2025-09-23,1795,643,1137,889,871,0,74,33,62,5,0,0,446947883717.9,514140618521.57,80,31,49.88776655443322,49.32049830124575,,225.0,105.0,0,0.8693105886150658,-494,9.13590075933989,0.6505422967975891,58.58585858585859,63.91752577319587,,64.1891891891892,67.56756756756756,,55.24193548387096,55.144032921810705,,46.54234654234654,44.99217527386541,,29
2025-09-24,1795,503,1278,760,801,0,58,47,56,5,0,0,346444988528.24,505321635799.0,93,32,42.62478968031408,45.27981910684002,,202.0,124.0,0,0.6855930242932329,-775,-25.167323084765655,0.5740777846673387,56.56565656565656,61.855670103092784,,53.02013422818792,62.16216216216216,,43.54838709677419,49.59016393442623,,40.17094017094017,41.25,,26
2025-09-25,1796,443,1336,629,704,0,42,51,66,6,0,0,345053009074.23,557979784900.56,60,21,35.27762198541783,39.796495195025436,,174.0,131.0,0,0.6183969713808241,-893,-60.270742856052095,0.5362038329633184,46.464646464646464,55.670103092783506,,42.95302013422819,55.4054054054054,,33.198380566801625,44.8559670781893,,33.92857142857143,35.831381733021075,,25
2025-09-26,1797,208,1579,353,484,0,20,185,58,5,0,0,179002472479.19,701504960605.66,60,16,19.786995515695065,27.36009044657999,,120.0,283.0,0,0.2551692183682411,-1371,-113.88281304622171,0.5162415091090117,34.34343434343434,47.42268041237113,,18.79194630872483,35.810810810810814,,18.62348178137652,32.098765432098766,,19.006982156710627,23.965651834504293,,18
2025-09-29,1800,686,1103,358,483,0,64,71,59,6,0,0,690549036078.78,531974332491.35,44,9,20.044792833146698,27.257336343115124,,126.0,307.0,0,1.2980871329727333,-417,-111.45171899358564,0.4791205053908815,37.37373737373738,47.42268041237113,,25.503355704697988,39.189189189189186,,16.599190283400812,29.218106995884774,,18.745158791634392,23.98753894080997,,23
2025-09-30,1798,866,919,384,475,0,52,37,46,6,0,0,512459067297.51,395299170487.76,15,4,21.48852825965305,26.8058690744921,,136.0,293.0,0,1.2963828552060614,-53,-90.6158749836139,0.7268906822385645,39.39393939393939,44.329896907216494,,29.53020134228188,38.095238095238095,,19.838056680161944,29.629629629629626,,19.5046439628483,23.65758754863813,,22
2025-10-01,1798,1304,479,556,599,0,145,10,53,7,0,0,733675444412.35,161347873743.93,5,2,31.096196868008946,33.80361173814899,,261.0,118.0,0,4.547165248528422,825,-28.448148980169975,0.5986890855734612,47.0,55.670103092783506,,40.939597315436245,46.25850340136054,,28.62903225806452,39.50617283950617,,29.202168861347793,29.64980544747082,,34
