Date,Total_Universe,Advances,Declines,Above_20_EMA,Above_50_EMA,Above_200_EMA,Up_4_Count,Down_4_Count,Up_25_1M_Count,Down_25_1M_Count,New_52W_Highs,New_52W_Lows,Total_Up_Volume,Total_Down_Volume,T3_Breakouts,T3_Wins,Pct_Above_20_EMA,Pct_Above_50_EMA,Pct_Above_200_EMA,Rolling_3D_Up_4,Rolling_3D_Down_4,Net_52W_High_Low,Volume_Ratio,AD_Spread,MCO,TRIN,Large_Pct_20_EMA,Large_Pct_50_EMA,Large_Pct_200_EMA,Mid_Pct_20_EMA,Mid_Pct_50_EMA,Mid_Pct_200_EMA,Small_Pct_20_EMA,Small_Pct_50_EMA,Small_Pct_200_EMA,Micro_Pct_20_EMA,Micro_Pct_50_EMA,Micro_Pct_200_EMA,Composite_Score
2019-02-12,1085,423,624,160,148,158,62,75,3,68,1,85,108186155540.81,125789131524.9,0,0,14.746543778801843,13.640552995391705,14.562211981566819,145.0,316.0,-84,0.8600596429063867,-201,-58.53460484687409,0.7881832626093814,40.0,35.0,36.0,14.18918918918919,16.89189189189189,22.2972972972973,18.442622950819672,20.491803278688526,21.311475409836063,9.106239460370995,6.408094435075886,6.239460370994941,12
2019-02-13,1085,375,683,162,145,148,44,93,2,96,3,90,83780936968.26,165639757592.31,0,0,14.930875576036867,13.36405529953917,13.640552995391705,143.0,324.0,-87,0.5058020983975988,-308,-60.98186022685758,1.085500273706331,28.999999999999996,34.0,34.0,17.56756756756757,16.89189189189189,19.594594594594593,20.491803278688526,20.081967213114755,21.311475409836063,9.612141652613827,6.239460370994941,5.564924114671164,12
2019-02-14,1086,510,548,161,153,151,72,52,2,98,2,70,191691909167.81,113085648745.57,0,0,14.825046040515655,14.088397790055248,13.904235727440147,178.0,220.0,-68,1.695103766872269,-38,-49.269354275609174,0.549026527162863,32.0,37.0,35.0,16.89189189189189,18.243243243243242,20.27027027027027,19.672131147540984,20.491803278688526,20.081967213114755,9.427609427609427,6.565656565656567,6.228956228956229,23
2019-02-15,1086,327,726,141,124,135,44,102,2,105,0,89,87259148560.94,216711091465.06,0,0,12.98342541436464,11.41804788213628,12.430939226519337,160.0,247.0,-89,0.40265197305329736,-399,-57.05881491591376,1.1186167044582607,27.0,31.0,35.0,16.89189189189189,15.54054054054054,18.243243243243242,16.3265306122449,15.918367346938775,17.959183673469386,8.263069139966273,5.227655986509275,4.8903878583473865,14
2019-02-18,1086,292,766,121,112,129,29,107,2,114,2,110,65556477145.78,162145937416.9,0,0,11.141804788213628,10.313075506445673,11.878453038674033,145.0,261.0,-108,0.4043053942031559,-474,-67.18350968879457,0.9428542133050952,19.0,23.0,32.0,12.837837837837837,14.18918918918919,17.56756756756757,14.69387755102041,14.69387755102041,17.959183673469386,7.925801011804384,5.396290050590219,4.5531197301854975,8
2019-02-19,1086,603,444,144,127,136,80,33,2,91,3,41,118776377611.45,108130913253.16,0,0,13.259668508287293,11.694290976058932,12.52302025782689,153.0,242.0,-38,1.0984497775706976,159,-43.854206171163696,1.2363861651569215,21.0,24.0,31.0,17.006802721088434,15.646258503401361,18.367346938775512,15.918367346938775,16.73469387755102,18.775510204081634,9.932659932659933,6.565656565656567,5.387205387205387,17
2019-02-20,1086,686,368,205,160,148,81,20,2,67,2,28,183027608214.85,50054578082.23,0,0,18.87661141804788,14.732965009208105,13.627992633517497,190.0,160.0,-26,3.6565608027735443,318,-15.73838063273351,0.5098043039154836,38.0,36.0,33.0,27.2108843537415,21.08843537414966,20.408163265306122,23.6734693877551,21.224489795918366,20.0,11.616161616161616,6.902356902356903,6.0606060606060606,25
2019-02-21,1086,741,318,300,180,153,124,14,4,52,2,10,176336849436.21,65842161988.630005,0,0,27.624309392265197,16.574585635359114,14.088397790055248,285.0,67.0,-8,2.6781752620252783,423,13.62934210578797,0.870065791543141,50.0,37.0,36.0,38.775510204081634,24.489795918367346,20.408163265306122,29.338842975206614,24.380165289256198,20.24793388429752,20.435510887772192,8.040201005025125,6.365159128978225,29
2019-02-22,1086,724,331,426,221,157,131,8,8,35,5,4,157497293188.19,173228583784.07,6,4,39.226519337016576,20.349907918968693,14.456721915285451,336.0,42.0,1,0.9091876741572331,393,37.1705983366949,2.405786220403011,56.00000000000001,43.0,36.0,47.26027397260274,28.767123287671232,20.54794520547945,40.66390041493776,27.800829875518673,21.57676348547718,33.889816360601,11.519198664440735,6.51085141903172,57
2019-02-25,1087,662,376,503,270,172,120,16,15,21,8,4,170971486086.34,82266881914.62,4,1,46.274149034038636,24.839006439742413,15.823367065317386,375.0,38.0,4,2.07825411766282,286,51.76251942243687,0.8471718077731194,59.0,48.0,37.0,52.054794520547944,32.87671232876712,21.91780821917808,48.13278008298755,30.70539419087137,23.236514522821576,42.0,16.666666666666664,7.833333333333334,48
2019-02-26,1090,312,750,418,251,172,36,64,22,18,3,12,140814670407.94,145741639497.15,4,2,38.34862385321101,23.027522935779817,15.77981651376147,287.0,88.0,-9,0.966193813201159,-438,27.77979935363406,0.4305554375490395,55.00000000000001,49.0,37.0,46.57534246575342,30.82191780821918,23.972602739726025,39.25619834710744,27.27272727272727,21.90082644628099,33.222591362126245,15.11627906976744,7.807308970099667,25
2019-02-27,1113,516,565,446,279,178,51,46,24,20,4,11,158163380812.13,134314480397.96,2,0,40.071877807726864,25.067385444743934,15.992812219227314,207.0,126.0,-7,1.1775601583947475,-49,26.58567469803949,0.7755649083170099,56.00000000000001,48.0,36.0,45.89041095890411,34.93150684931507,25.34246575342466,40.909090909090914,30.165289256198346,23.553719008264462,35.839999999999996,17.119999999999997,7.68,33
2019-02-28,1114,677,391,500,314,199,81,16,24,23,4,6,214489964439.5,150301346439.71,19,11,44.88330341113106,28.186714542190305,17.863554757630162,168.0,126.0,-2,1.4270661542312786,286,42.18176974401594,1.213298903752782,56.00000000000001,51.0,35.0,49.31506849315068,36.986301369863014,30.136986301369863,49.382716049382715,31.68724279835391,26.74897119341564,40.32,21.12,8.799999999999999,59
2019-03-01,1115,933,155,757,458,222,267,10,27,12,7,1,214917521940.45,49354211354.409996,11,7,67.89237668161435,41.0762331838565,19.91031390134529,399.0,72.0,6,4.354593378002509,778,79.90552215960572,1.3823000946808977,74.0,64.0,42.0,71.03448275862068,50.3448275862069,33.10344827586207,70.78189300411523,48.971193415637856,26.74897119341564,65.07177033492823,32.21690590111643,10.685805422647528,81
2019-03-05,1117,987,118,972,745,287,481,4,44,7,13,2,270698010406.67,52679078637.549995,13,12,87.01880035810206,66.6965085049239,25.693822739480755,829.0,30.0,11,5.138624619256622,869,116.30980286413696,1.627752054181193,88.0,78.0,51.0,81.37931034482759,66.89655172413794,37.93103448275862,87.60330578512396,76.44628099173553,34.710743801652896,87.93650793650794,61.111111111111114,15.396825396825397,90
2019-03-06,1117,715,377,1006,826,317,169,7,61,6,8,3,216993550971.33,111675251572.49,16,14,90.0626678603402,73.9480752014324,28.379588182632048,917.0,21.0,5,1.9430764463554968,338,120.30391385219048,0.9760561545044565,86.0,78.0,52.0,86.80555555555556,73.61111111111111,42.36111111111111,88.47736625514403,81.48148148148148,37.86008230452675,92.06349206349206,70.47619047619048,17.77777777777778,88
2019-03-07,1118,476,605,991,809,316,80,39,76,4,7,1,132082418894.23,145580319421.27,30,27,88.64042933810376,72.3613595706619,28.264758497316638,730.0,50.0,6,0.9072821066700594,-129,99.76735917771526,0.8671799583833854,84.0,75.0,52.0,81.37931034482759,68.96551724137932,37.24137931034483,87.60330578512396,78.51239669421489,37.60330578512397,91.44215530903328,70.36450079239303,18.858954041204438,80
2019-03-08,1128,431,662,972,780,316,65,34,84,6,7,3,94639559665.22,155013476380.35,101,62,86.17021276595744,69.14893617021278,28.01418439716312,314.0,80.0,4,0.6105247225925501,-231,76.6097681351504,1.0663899064529598,82.0,69.0,51.0,77.93103448275862,64.82758620689654,36.55172413793103,86.36363636363636,75.20661157024794,36.36363636363637,88.61154446177846,67.86271450858035,19.34477379095164,77
2019-03-11,1128,829,262,1008,878,368,149,21,88,7,10,2,260590880853.37,41208122481.79,67,38,89.36170212765957,77.83687943262412,32.62411347517731,294.0,94.0,8,6.323774662835608,567,96.3269789530817,0.5003533974731753,91.0,84.0,56.00000000000001,88.96551724137932,75.86206896551724,51.03448275862069,88.84297520661157,83.88429752066115,39.25619834710744,89.39157566302653,75.0390015600624,22.308892355694226,88
2019-03-12,1130,709,383,1029,912,407,118,13,119,5,13,2,247536558640.91998,110475864820.89,31,20,91.06194690265487,80.70796460176992,36.01769911504425,332.0,68.0,11,2.2406392476966883,326,100.65355930764754,0.8261816071591187,90.0,88.0,59.0,92.36111111111111,81.25,52.77777777777778,92.21311475409836,85.65573770491804,45.49180327868852,90.49844236760126,77.57009345794393,25.077881619937692,88
2019-03-13,1130,344,758,992,871,390,38,56,144,3,11,4,174043124825.23,162783523394.68,31,18,87.78761061946902,77.0796460176991,34.51327433628318,305.0,90.0,7,1.0691691713985716,-414,66.8495177142631,0.424465902740296,88.0,82.0,59.0,87.58620689655172,80.6896551724138,48.275862068965516,89.25619834710744,84.29752066115702,45.45454545454545,87.24727838258165,72.78382581648522,23.48367029548989,82
2019-03-14,1128,439,656,948,839,389,51,34,155,3,3,3,164467302958.01,117934454300.78,51,23,84.04255319148936,74.37943262411348,34.48581560283688,207.0,103.0,0,1.3945653450733968,-217,47.46281456334809,0.479868024425883,85.0,82.0,61.0,84.13793103448276,79.3103448275862,44.827586206896555,85.53719008264463,80.16528925619835,44.214876033057855,83.30733229329174,69.89079563182527,24.336973478939157,47
2019-03-15,1130,441,651,894,803,378,46,55,154,3,10,2,256757965084.31,153694538017.74,65,24,79.11504424778761,71.06194690265487,33.45132743362832,135.0,145.0,8,1.6705731276844338,-210,30.99986929649902,0.40550116819948756,86.0,80.0,63.0,85.41666666666666,79.16666666666666,47.22222222222222,79.83539094650206,76.13168724279835,42.38683127572017,76.36080870917574,65.94090202177294,22.3950233281493,55
2019-03-18,1132,429,666,837,749,372,31,46,135,5,9,2,190628263441.13998,90433093374.49,35,15,73.93992932862191,66.16607773851591,32.86219081272085,128.0,135.0,7,2.1079480567112143,-237,15.419051746860566,0.3055787556497607,87.0,78.0,63.0,84.13793103448276,76.55172413793103,46.206896551724135,75.51867219917013,72.61410788381743,42.738589211618255,69.04024767801857,59.59752321981424,21.517027863777088,54
2019-03-19,1133,544,542,835,772,376,57,32,156,6,6,3,203977592943.08,75788317787.48,14,6,73.6981465136805,68.13768755516328,33.18623124448367,134.0,133.0,3,2.6914120658418477,2,13.970357483185383,0.37292321366866743,86.0,82.0,65.0,84.13793103448276,78.62068965517241,49.6551724137931,75.93360995850622,76.34854771784232,41.078838174273855,68.6244204018547,60.58732612055642,21.638330757341574,54
2019-03-20,1132,360,738,744,733,359,30,48,177,5,4,2,121933949528.4,184269485658.72,21,12,65.7243816254417,64.75265017667844,31.713780918727913,118.0,126.0,2,0.6617153626522311,-378,-6.3381278996728305,0.7371823378765192,84.0,80.0,62.0,77.24137931034483,73.79310344827587,47.58620689655172,71.25,75.41666666666667,40.833333333333336,58.26893353941267,56.414219474497685,20.09273570324575,68
2019-03-22,1133,350,744,657,655,343,31,42,148,6,3,2,112373131430.87,190809939428.46,19,3,57.98764342453663,57.81112091791704,30.27360988526037,118.0,122.0,1,0.5889270326664604,-394,-24.47019226251824,0.7987918391127928,72.0,72.0,59.0,69.6551724137931,68.96551724137932,46.89655172413793,68.33333333333333,66.66666666666666,40.0,49.382716049382715,49.84567901234568,18.51851851851852,41
2019-03-25,1133,219,894,478,535,304,19,102,91,6,2,6,66617986322.69,179142233803.19,20,3,42.18887908208296,47.21977052074139,26.831421006178285,80.0,192.0,-4,0.37187203100234945,-675,-53.90075633143849,0.6587385512503694,64.0,69.0,59.0,51.724137931034484,60.0,38.62068965517241,48.53556485355649,56.06694560669456,40.1673640167364,34.36055469953775,37.750385208012325,14.329738058551616,25
2019-03-26,1134,657,430,534,570,315,51,29,73,2,3,4,202471212204.64,64607020595.53,15,2,47.08994708994709,50.264550264550266,27.77777777777778,101.0,173.0,-1,3.133888706495289,227,-33.6943848287081,0.4875434706974278,69.0,69.0,61.0,65.27777777777779,66.66666666666666,43.75,57.49999999999999,63.33333333333333,38.333333333333336,35.84615384615385,38.92307692307692,15.230769230769232,37
2019-03-27,1136,524,575,563,585,334,70,41,62,3,4,9,178836961717.59,143125964063.11,7,2,49.559859154929576,51.49647887323944,29.401408450704224,140.0,172.0,-5,1.2495074732823013,-51,-30.149465269730072,0.7293308502046837,69.0,72.0,61.0,70.83333333333334,68.75,45.83333333333333,67.5,67.91666666666667,41.25,35.2760736196319,38.49693251533742,16.56441717791411,34
2019-03-28,1137,729,354,647,653,366,71,11,64,3,12,5,323808210868.29,80043387233.85,1,0,56.90413368513633,57.43183817062445,32.189973614775724,192.0,81.0,7,4.045408647216179,375,-5.667811720455205,0.5090516715327174,76.0,76.0,61.0,79.16666666666666,75.0,48.61111111111111,72.61410788381743,73.85892116182573,46.058091286307054,43.25153374233129,44.6319018404908,19.018404907975462,51
2019-03-29,1138,633,468,681,676,384,91,20,85,2,16,5,258666664087.09,104978174623.38,7,7,59.841827768014056,59.40246045694201,33.74340949033392,232.0,72.0,11,2.464004208637493,165,4.792341122777081,0.5489292988310367,83.0,81.0,64.0,81.25,79.16666666666666,53.47222222222222,73.44398340248964,75.10373443983403,46.058091286307054,46.55436447166922,45.94180704441042,20.21439509954058,78
2019-04-01,1137,807,296,860,792,426,162,13,105,2,10,4,200885611878.27,116182884280.98,18,11,75.63764291996482,69.65699208443272,37.46701846965699,324.0,44.0,6,1.729046521107554,511,31.0118100981268,1.5767946773375223,83.0,83.0,69.0,86.89655172413792,82.75862068965517,57.24137931034483,83.33333333333334,82.91666666666667,49.583333333333336,69.1717791411043,59.8159509202454,23.773006134969325,80
2019-04-02,1138,483,610,840,774,413,50,24,89,1,8,3,175110729933.8,128816822086.54,15,9,73.81370826010544,68.0140597539543,36.291739894551846,303.0,57.0,5,1.3593778133740906,-127,21.37439702156018,0.5824747696324409,84.0,80.0,67.0,84.72222222222221,80.55555555555556,54.861111111111114,83.47107438016529,78.92561983471074,47.93388429752066,66.25766871165644,59.355828220858896,23.159509202453986,77
2019-04-03,1137,316,789,716,713,402,33,46,44,1,6,6,90876857136.95,216904171656.81,22,11,62.97273526824978,62.70888302550571,35.35620052770449,245.0,83.0,0,0.41897238048854646,-473,-4.272463144012082,0.9559269047333419,75.0,78.0,65.0,73.79310344827587,75.17241379310344,53.103448275862064,65.14522821576763,71.36929460580913,45.22821576763486,57.91090629800307,54.377880184331794,23.195084485407065,34
2019-04-04,1135,386,704,629,668,384,39,28,26,2,4,6,154713085165.0,148392039580.64,28,5,55.41850220264317,58.854625550660785,33.83259911894273,122.0,98.0,-2,1.0425969317641528,-318,-18.42916626985631,0.5258939843777377,73.0,79.0,64.0,62.06896551724138,75.17241379310344,48.96551724137931,57.26141078838174,63.48547717842323,43.983402489626556,50.53929121725732,50.38520801232666,22.033898305084744,33
2019-04-05,1138,728,361,720,742,414,94,11,22,3,6,4,177575663624.25,78653826070.61,16,4,63.2688927943761,65.20210896309314,36.37961335676626,166.0,85.0,2,2.2576862753610327,367,3.808998388896157,0.8932244132513385,77.0,81.0,67.0,74.48275862068967,79.3103448275862,51.724137931034484,65.0,70.0,45.83333333333333,58.03981623277183,57.88667687595712,24.808575803981622,48
2019-04-08,1138,394,696,656,703,394,50,35,23,3,5,3,71424632435.84,190390344175.76,14,6,57.64499121265377,61.77504393673111,34.62214411247803,183.0,74.0,2,0.37514839707366626,-302,-10.646415819814962,1.5089814015967327,69.0,80.0,63.0,62.758620689655174,71.03448275862068,51.724137931034484,62.083333333333336,68.75,45.0,53.13935681470138,54.36447166921899,22.6646248085758,39
2019-04-09,1134,468,608,627,678,393,37,33,20,3,4,4,169873501101.32,88495006861.43,6,1,55.29100529100529,59.78835978835979,34.65608465608466,181.0,79.0,0,1.919582890900462,-140,-14.852562889163899,0.40099171843742853,77.0,83.0,65.0,63.44827586206897,71.72413793103448,52.41379310344828,62.5,68.33333333333333,46.25,47.45762711864407,50.38520801232666,21.725731895223422,35
2019-04-10,1136,444,633,597,674,383,33,23,18,2,7,3,103686449692.94,189476645481.47998,12,3,52.55281690140845,59.33098591549296,33.71478873239437,120.0,91.0,4,0.5472254874972158,-189,-20.824555819011415,1.281778383817395,73.0,81.0,63.0,64.13793103448275,73.10344827586206,52.41379310344828,60.99585062240664,73.02904564315352,44.81327800829876,43.69230769230769,47.84615384615385,20.923076923076923,32
2019-04-11,1137,473,621,554,657,387,33,20,17,5,3,2,146455898249.04,96619485025.52,9,3,48.72471416007036,57.78364116094987,34.03693931398417,103.0,76.0,1,1.5158008574601363,-148,-23.776486994935993,0.5024899639341235,66.0,81.0,65.0,61.37931034482759,72.41379310344827,53.103448275862064,53.52697095435685,68.04979253112033,44.398340248962654,41.474654377880185,47.15821812596006,21.19815668202765,33
2019-04-12,1138,608,468,626,688,403,50,11,16,5,5,2,156651354198.54,90347687277.84,5,2,55.008787346221446,60.45694200351493,35.41300527240773,116.0,54.0,3,1.7338723205697666,140,-11.781505715376824,0.7492739135015363,74.0,84.0,70.0,68.27586206896552,75.17241379310344,52.41379310344828,61.82572614107884,69.70954356846472,45.643153526970956,46.62576687116564,50.15337423312884,22.54601226993865,41
2019-04-15,1148,660,439,712,745,420,61,17,22,5,11,3,177811517773.66,85665096959.11,8,4,62.02090592334495,64.89547038327527,36.58536585365854,144.0,48.0,8,2.075658863241977,221,2.5831108072231466,0.7243082585082583,75.0,88.0,72.0,77.93103448275862,78.62068965517241,53.79310344827586,68.04979253112033,76.76348547717843,45.643153526970956,54.38066465256798,54.0785498489426,24.169184290030213,48
2019-04-16,1151,548,551,709,740,429,48,12,27,3,9,3,217660205244.43,72378050872.41,7,0,61.59860990443094,64.29192006950478,37.27193744569939,159.0,40.0,6,3.0072681237040677,-3,3.6519423800100093,0.3307172200784669,84.0,88.0,77.0,74.65753424657534,77.3972602739726,53.42465753424658,70.83333333333334,77.5,47.5,52.03007518796993,53.0827067669173,24.06015037593985,49
2019-04-18,1152,278,831,528,640,405,36,60,24,5,9,6,106459286072.16,197624485309.32,9,6,45.83333333333333,55.55555555555556,35.15625,145.0,89.0,3,0.5386948176261201,-553,-22.952466337157283,0.6210134046619585,64.0,83.0,74.0,59.183673469387756,69.38775510204081,51.70068027210885,46.02510460251046,64.43514644351464,42.67782426778243,40.090090090090094,45.19519519519519,22.972972972972975,54
2019-04-22,1155,200,920,359,507,363,27,106,21,6,1,12,37543070582.85,180163333702.04,20,7,31.082251082251084,43.896103896103895,31.428571428571427,111.0,178.0,-11,0.2083835251680009,-720,-53.934473458649535,1.0432269257973394,44.0,66.0,66.0,36.734693877551024,55.78231292517006,44.89795918367347,34.72803347280335,53.13807531380753,40.58577405857741,26.606875934230196,34.67862481315397,20.029895366218238,15
2019-04-23,1155,437,676,353,483,355,33,30,22,5,4,10,97242212175.98,143362127964.02,14,4,30.562770562770563,41.81818181818181,30.735930735930733,96.0,196.0,-6,0.6782977733169889,-239,-56.10441718023215,0.9530470680756702,39.0,59.0,61.0,34.69387755102041,53.06122448979592,44.21768707482993,32.916666666666664,48.75,40.0,27.54491017964072,34.2814371257485,19.91017964071856,21
2019-04-24,1156,641,468,404,519,374,60,20,23,6,10,6,198233674630.03,71273731768.64,12,5,34.94809688581315,44.896193771626294,32.35294117647059,120.0,156.0,4,2.781300623819049,173,-37.07919697628414,0.49245238286302895,49.0,68.0,66.0,40.136054421768705,60.544217687074834,48.29931972789115,37.083333333333336,50.83333333333333,39.58333333333333,30.94170403587444,35.874439461883405,21.225710014947683,36
2019-04-25,1156,434,663,391,509,370,38,30,27,5,8,10,128021446739.62,262937372995.35,7,2,33.82352941176471,44.03114186851211,32.00692041522492,131.0,80.0,-2,0.48688950255041924,-229,-40.72723771702715,1.3444535119985235,41.0,61.0,63.0,36.054421768707485,55.10204081632652,46.25850340136054,37.5,52.5,40.0,30.94170403587444,36.02391629297459,21.37518684603886,26
2019-04-26,1158,443,652,392,504,366,23,41,30,5,4,8,183620044175.7,87830405072.03,7,5,33.85146804835924,43.523316062176164,31.606217616580313,121.0,91.0,-4,2.0906204864376137,-209,-42.642676361777305,0.32499817980761553,49.0,67.0,65.0,35.374149659863946,54.421768707483,46.93877551020408,37.75933609958506,49.79253112033195,39.004149377593365,29.850746268656714,35.373134328358205,20.597014925373134,56
