Date,Total_Universe,Advances,Declines,Above_20_EMA,Above_50_EMA,Above_200_EMA,Up_4_Count,Down_4_Count,Up_25_1M_Count,Down_25_1M_Count,New_52W_Highs,New_52W_Lows,Total_Up_Volume,Total_Down_Volume,T3_Breakouts,T3_Wins,Pct_Above_20_EMA,Pct_Above_50_EMA,Pct_Above_200_EMA,Rolling_3D_Up_4,Rolling_3D_Down_4,Net_52W_High_Low,Volume_Ratio,AD_Spread,MCO,TRIN,Large_Pct_20_EMA,Large_Pct_50_EMA,Large_Pct_200_EMA,Mid_Pct_20_EMA,Mid_Pct_50_EMA,Mid_Pct_200_EMA,Small_Pct_20_EMA,Small_Pct_50_EMA,Small_Pct_200_EMA,Micro_Pct_20_EMA,Micro_Pct_50_EMA,Micro_Pct_200_EMA
2021-04-13,1395,1059,311,475,0,0,213,51,38,21,0,0,496358193109.96,208402225200.97,2,2,34.445250181290795,,,388.0,1014.0,0,2.3817317335691675,748,25.21383953507469,1.4296927930731351,34.69387755102041,,,40.41095890410959,,,37.096774193548384,,,32.694475760992106,,
2021-04-15,1397,509,850,453,0,0,85,74,41,23,0,0,414636161106.29,265289713744.99,7,1,32.849891225525745,,,322.0,1059.0,0,1.5629560424770048,-341,7.36065389280477,0.3831352342196903,33.6734693877551,,,43.15068493150685,,,37.903225806451616,,,29.650507328072152,,
2021-04-16,1399,808,539,540,0,0,121,40,46,18,0,0,443536559859.29,194682431105.51,9,5,39.130434782608695,,,419.0,165.0,0,2.2782567350241933,269,22.559376899199957,0.6579909687797297,45.91836734693878,,,51.369863013698634,,,41.53225806451613,,,35.6981981981982,,
2021-04-19,1403,204,1180,363,0,0,53,375,36,40,0,0,166454077057.75,482427729714.77,12,5,26.32342277012328,,,259.0,489.0,0,0.3450342233764611,-976,-26.808511814828165,0.5010556756951529,30.612244897959183,,,37.67123287671233,,,31.048387096774192,,,22.66065388951522,,
2021-04-20,1398,771,579,409,0,0,115,48,52,29,0,0,363453775511.0,292584492024.72,10,4,29.57339117859725,,,289.0,463.0,0,1.242218181129881,192,-10.484014106248068,1.0719584029923341,30.612244897959183,,,40.136054421768705,,,35.7429718875502,,,25.984251968503933,,
2021-04-22,1400,808,547,461,0,0,172,34,79,16,0,0,456124356877.66,217529182245.32,9,5,33.309248554913296,,,340.0,457.0,0,2.0968421439711284,261,6.975851505119159,0.7044631779645808,31.313131313131315,,,39.726027397260275,,,38.152610441767074,,,31.123595505617978,,
2021-04-23,1400,735,625,508,0,0,129,42,81,14,0,0,273189010445.41,354005600972.28,6,2,36.731742588575564,,,416.0,124.0,0,0.7717081585554632,110,14.31915734531254,1.5238921436284882,32.323232323232325,,,45.20547945205479,,,40.562248995983936,,,34.758155230596174,,
2021-04-26,1410,910,459,619,0,0,180,30,94,8,0,0,423563687879.9,185861153172.48,11,7,44.69314079422383,,,481.0,106.0,0,2.2789253195074712,451,37.576088051951324,0.8699586551252282,37.37373737373738,,,51.02040816326531,,,46.98795180722892,,,43.82022471910113,,
2021-04-27,1402,970,388,793,0,0,205,38,91,10,0,0,506286977065.24,126702611410.3,13,5,57.17375630857967,,,514.0,110.0,0,3.995868525722325,582,63.82288336586773,0.6256462103012633,54.54545454545454,,,62.41610738255034,,,59.43775100401606,,,55.955056179775276,,
2021-04-28,1400,887,486,916,0,0,173,36,116,10,0,0,527291772720.95,186708597502.72,17,10,65.99423631123919,,,558.0,104.0,0,2.8241429680839643,401,76.89477894243694,0.6462501726273793,67.67676767676768,,,64.0,,,68.4,,,65.46681664791902,,
2021-04-29,1400,584,796,893,0,0,125,39,147,9,0,0,461623145078.01,271611544915.12,17,9,64.29085673146149,,,503.0,113.0,0,1.699571147539292,-212,57.0367757656914,0.43167851064550977,61.0,,,57.99999999999999,,,68.4,,,64.56692913385827,,
2021-04-30,1402,558,803,829,0,0,95,47,154,9,0,0,304222031191.17,454183058795.24,10,7,59.42652329749104,,,393.0,122.0,0,0.6698224984381309,-245,38.12299917074553,1.0374302872294403,61.0,,,53.333333333333336,,,61.199999999999996,,,59.77653631284916,,
2021-05-03,1409,835,532,873,0,0,217,36,189,11,0,0,427107312450.59,240032269808.4,18,13,62.58064516129033,,,437.0,122.0,0,1.7793745515540007,303,49.16110518621307,0.882078970278158,59.0,,,59.06040268456376,,,64.0,,,63.16964285714286,,
2021-05-04,1401,515,845,845,0,0,97,112,168,13,0,0,320283605453.93,416307230961.52997,15,9,60.61692969870875,,,409.0,195.0,0,0.7693443246551663,-330,26.702880303506753,0.7921907474822951,60.0,,,56.375838926174495,,,64.8,,,60.22346368715083,,
2021-05-05,1403,872,478,924,0,0,165,29,150,10,0,0,533924592157.16,123415266629.16,13,10,66.23655913978494,,,479.0,177.0,0,4.326244286755691,394,43.56758362727531,0.4216747047772561,63.0,,,61.74496644295302,,,69.19999999999999,,,66.51785714285714,,
2021-05-06,1402,754,606,964,0,0,177,29,167,8,0,0,511830496809.18,185850136039.18,17,11,69.25287356321839,,,439.0,170.0,0,2.7539958146628662,148,45.469067050961065,0.4517887847944543,67.0,,,64.42953020134227,,,72.8,,,69.31690929451287,,
2021-05-07,1404,776,589,1007,0,0,169,51,162,10,0,0,523539920244.07,202081132447.66998,20,13,72.18637992831542,,,511.0,109.0,0,2.590741223092922,187,48.81749004295757,0.5085368059161448,71.0,,,65.1006711409396,,,72.39999999999999,,,73.4375,,
2021-05-10,1415,947,441,1079,0,0,287,24,181,10,0,0,601719827348.93,152242421051.75,37,17,77.1265189421015,,,633.0,104.0,0,3.9523795220022286,506,67.38630425089981,0.5433163182536389,76.0,,,70.46979865771812,,,76.8,,,78.44444444444446,,
2021-05-11,1405,832,554,1111,0,0,214,32,177,7,0,0,471324493276.07,313747716211.99,48,12,79.52755905511812,,,670.0,107.0,0,1.502240395452338,278,71.52570887743592,0.999710205299486,74.0,,,73.15436241610739,,,81.6,,,80.62360801781738,,
2021-05-12,1408,559,822,1061,0,0,134,99,158,10,0,0,361289448315.23,452150964900.77997,34,22,75.89413447782547,,,635.0,155.0,0,0.799046062842556,-263,47.6572712887371,0.8510756681282584,67.0,,,69.12751677852349,,,80.4,,,76.7519466073415,,
2021-05-14,1406,451,931,968,925,0,92,136,235,5,0,0,260001491113.65,555246893411.29,23,16,69.34097421203438,68.77323420074349,,440.0,267.0,0,0.4682628470297264,-480,16.161470793955928,1.034515875344213,56.99999999999999,61.0,,63.758389261744966,64.7887323943662,,72.8,73.17073170731707,,70.68004459308807,69.0781796966161,
2021-05-17,1415,981,397,1087,1022,0,234,44,246,6,0,0,607449190258.71,123550860596.79001,27,19,77.75393419170243,75.59171597633136,,460.0,279.0,0,4.9165921412414315,584,42.35175401694825,0.5025905494263772,73.0,67.0,,68.45637583892618,73.94366197183099,,78.0,78.94736842105263,,79.75528364849833,75.89803012746235,
2021-05-18,1407,865,503,1141,1084,0,197,40,260,6,0,0,619143418667.42,149569599378.14,51,31,81.67501789549033,80.05908419497784,,523.0,220.0,0,4.1395004147732575,362,53.43268740252195,0.4154322348658121,82.0,76.0,,76.0,78.16901408450704,,83.6,82.18623481781377,,82.05128205128204,80.23121387283237,
2021-05-19,1405,780,596,1166,1113,0,169,36,259,5,0,0,372950137165.07,338332609990.0,39,28,83.5243553008596,82.07964601769912,,600.0,120.0,0,1.1023180330592162,184,53.739722010174845,1.1872479565437652,84.0,76.0,,78.66666666666666,80.98591549295774,,85.6,86.23481781376519,,83.70535714285714,81.7762399077278,
2021-05-20,1404,644,725,1160,1131,0,160,49,327,5,0,0,296725453372.78,395899887421.67,34,19,83.03507516105941,82.73591806876371,,526.0,125.0,0,0.7494961802199012,-81,40.48353798966721,1.185163961484237,76.0,73.0,,76.0,79.72027972027972,,83.2,85.48387096774194,,84.94983277591973,83.56164383561644,
2021-05-21,1407,863,504,1194,1171,0,170,40,322,3,0,0,600605167503.62,125995911076.81999,40,24,85.28571428571429,85.34985422740526,,499.0,125.0,0,4.766862371689688,359,50.94708296218485,0.35920936116329394,85.0,83.0,,79.33333333333333,80.55555555555556,,85.2,87.90322580645162,,86.33333333333333,85.68181818181819,
2021-05-24,1418,840,549,1202,1190,0,210,49,328,4,0,0,502050269139.54,250829335283.19,71,41,85.61253561253561,86.67152221412965,,540.0,138.0,0,2.0015612152012294,291,56.238678498876496,0.7644306020632085,86.0,83.0,,78.0,79.86111111111111,,85.6,89.51612903225806,,86.83628318584071,87.40068104426788,
2021-05-25,1408,701,685,1197,1211,0,185,48,341,4,0,0,419358638902.86,277848712233.69,40,18,85.56111508220158,88.32968636032093,,565.0,137.0,0,1.5093056776474856,16,46.73179929025348,0.6780320775212174,82.0,86.0,,76.66666666666667,79.86111111111111,,86.0,89.91935483870968,,87.31924360400444,89.53356086461889,
2021-05-26,1410,848,532,1213,1218,0,232,33,343,5,0,0,426943642279.95,230136062564.08,42,7,86.4575908766928,88.71085214857976,,627.0,130.0,0,1.8551792253733157,316,53.369758570429525,0.8592080703568318,81.0,86.0,,77.33333333333333,79.86111111111111,,86.4,89.91935483870968,,88.59357696566998,90.12485811577753,
2021-05-27,1409,713,664,1199,1230,0,146,59,306,6,0,0,780327907150.36,351443301980.05,44,13,85.5206847360913,89.51965065502183,,563.0,140.0,0,2.2203521955084398,49,45.4283649621279,0.4836147989909083,81.0,88.0,,79.33333333333333,82.63888888888889,,83.6,90.32258064516128,,87.58314855875831,90.58956916099773,
2021-05-28,1410,540,846,1163,1226,0,107,110,271,5,0,0,432736546869.81,273470143201.75,23,11,82.95292439372325,89.16363636363637,,485.0,202.0,0,1.5823904642818003,-306,20.661331602219377,0.4033757070368822,83.0,88.0,,80.0,86.11111111111111,,81.2,88.30645161290323,,83.92461197339246,90.03397508493771,
2021-05-31,1419,724,667,1153,1225,0,154,73,280,4,0,0,500918248824.47,192539526860.2,21,13,82.12250712250713,88.89695210449928,,407.0,242.0,0,2.601638515428457,57,17.532211421486494,0.41722063419710675,83.0,90.0,,82.66666666666667,86.11111111111111,,79.60000000000001,89.51612903225806,,82.63274336283186,89.05191873589165,
2021-06-01,1408,480,911,1044,1184,0,92,98,255,4,0,0,288361692891.12,320092070342.44,15,12,74.62473195139385,86.04651162790698,,353.0,281.0,0,0.9008710918134424,-431,-9.630847390147558,0.5848711634626469,78.0,89.0,,74.66666666666667,85.41666666666666,,72.39999999999999,83.46774193548387,,74.86095661846495,86.53846153846155,
2021-06-02,1407,991,390,1155,1230,0,219,25,265,3,0,0,541002122928.06,177538999018.54,27,20,82.5,89.32461873638344,,465.0,196.0,0,3.047229768759241,601,18.79289156285607,0.8338805517924477,91.0,91.0,,81.33333333333333,86.89655172413792,,80.4,88.66396761133603,,82.33333333333334,89.71751412429379,
2021-06-03,1411,950,435,1212,1264,0,213,16,302,4,0,0,555388289294.48,160530338105.6,50,28,86.32478632478633,91.59420289855072,,524.0,139.0,0,3.4597092103903435,515,38.701223909859905,0.6312403480051455,94.0,95.0,,87.33333333333333,90.47619047619048,,84.8,92.3076923076923,,85.73008849557522,91.19638826185101,
2021-06-04,1412,753,622,1224,1268,0,177,26,310,3,0,0,464599145414.51,248183339733.83002,46,21,87.11743772241994,91.88405797101449,,609.0,67.0,0,1.8719997317745347,131,36.329341946998866,0.6466939668433742,92.0,90.0,,86.66666666666667,90.47619047619048,,86.4,91.90283400809717,,86.85082872928177,92.32505643340858,
2021-06-07,1422,995,398,1260,1291,0,294,24,342,3,0,0,550248085642.71,198672574112.16,54,30,89.48863636363636,93.41534008683068,,684.0,66.0,0,2.7696227730421383,597,57.419736159017674,0.9026500014084698,94.0,96.0,,89.33333333333333,92.51700680272108,,85.6,90.68825910931174,,90.08810572687224,94.03153153153153,
2021-06-08,1411,731,653,1268,1299,0,190,34,342,3,0,0,452873611274.8,280939828508.12,43,21,90.37776193870279,94.0622737146995,,661.0,84.0,0,1.6119950441989346,78,49.214924529498674,0.6944492182777036,95.0,97.0,,93.33333333333333,93.87755102040816,,88.0,91.53225806451613,,90.03322259136213,94.46952595936796,
2021-06-09,1413,418,971,1177,1276,0,110,106,276,3,0,0,321272138963.45,512877984148.89,24,15,83.83190883190883,92.1965317919075,,594.0,164.0,0,0.6264104697259871,-553,10.40373596361242,0.6872235664621776,85.0,95.0,,83.33333333333334,91.8918918918919,,80.4,89.1566265060241,,84.7345132743363,92.78466741826381,
2021-06-10,1410,1119,273,1256,1298,0,230,13,304,3,0,0,589690814602.74,72638553940.68,23,8,89.45868945868945,93.65079365079364,,530.0,153.0,0,8.118151898731226,846,47.11815105996163,0.5049056915879193,91.0,98.0,,88.0,94.5945945945946,,87.6,90.8,,90.04424778761062,93.80630630630631,
2021-06-11,1411,701,687,1270,1309,0,168,38,324,3,0,0,424873410944.65,244327943753.9,26,11,90.3271692745377,94.30835734870317,,508.0,157.0,0,1.738947270684953,14,36.6733852120404,0.5867794120367935,98.0,99.0,,90.0,95.30201342281879,,87.2,91.60000000000001,,90.39735099337747,94.37570303712036,
2021-06-14,1418,583,813,1192,1294,0,141,61,333,4,0,0,361621784302.86,393941429089.99,28,11,84.71926083866383,92.95977011494253,,539.0,112.0,0,0.9179582486089194,-230,15.35974348600756,0.781187131393594,87.0,98.0,,87.33333333333333,93.28859060402685,,81.2,90.0,,85.00551267916208,93.16909294512878,
2021-06-15,1412,825,562,1212,1298,0,176,40,307,3,0,0,397140449849.3,232243843865.28,29,12,86.32478632478633,93.24712643678161,,485.0,139.0,0,1.7100149706356187,263,21.709781092819412,0.8584553676142024,88.0,98.0,,90.0,94.63087248322147,,82.0,90.0,,86.72566371681415,93.39305711086226,
2021-06-16,1407,442,946,1140,1276,0,120,68,283,3,0,0,204721818474.42,429796259771.42,14,6,81.4867762687634,91.9971160778659,,437.0,169.0,0,0.47632294097398986,-504,-11.31948565882054,0.9809110663831255,72.0,96.0,,84.66666666666667,91.94630872483222,,79.60000000000001,88.4,,82.53615127919912,92.56756756756756,
2021-06-17,1410,433,960,1035,1234,0,107,71,261,4,0,0,204684065759.42,469423522032.4,15,9,73.71794871794873,88.77697841726618,,403.0,179.0,0,0.436032827824202,-527,-40.65291130317859,1.03442135060426,51.0,83.0,,74.0,87.24832214765101,,72.8,86.8,,76.43805309734513,90.23569023569024,
2021-06-18,1410,337,1053,862,1171,0,65,118,237,3,0,0,340118665917.75,595763820741.25,16,14,61.35231316725979,84.24460431654677,,292.0,257.0,0,0.5708951334003517,-716,-74.97972567258884,0.5605897965847313,42.0,74.0,,66.66666666666666,79.86577181208054,,59.599999999999994,85.2,,63.093922651933696,85.85858585858585,
2021-06-21,1417,881,510,962,1195,0,194,35,248,2,0,0,446293212167.9,139748882166.82,15,7,68.37242359630419,85.97122302158273,,366.0,224.0,0,3.193536901654502,371,-49.60425333007166,0.5409209392522882,56.00000000000001,83.0,,67.33333333333333,83.22147651006712,,68.4,85.6,,69.90077177508269,86.86868686868688,
2021-06-22,1412,849,543,1032,1220,0,184,26,243,1,0,0,368554847882.6,242596315570.28,4,1,73.29545454545455,87.70668583752695,,443.0,179.0,0,1.5192104093366194,306,-30.910203210569104,1.0291766709777224,59.0,81.0,,72.0,84.56375838926175,,72.8,88.0,,75.22026431718062,88.90134529147981,
2021-06-23,1409,524,863,966,1205,0,115,58,230,2,0,0,241734668032.2,365971831872.75,18,8,68.75444839857651,86.62832494608196,,493.0,119.0,0,0.6605280706838434,-339,-47.02223934234158,0.9192406318014962,50.0,80.0,,64.66666666666666,83.22147651006712,,66.8,85.2,,72.04419889502762,88.34080717488789,
2021-06-24,1414,543,844,923,1176,0,90,77,199,5,0,0,279353394196.99,303442270475.12,13,4,65.64722617354197,84.48275862068965,,389.0,161.0,0,0.9206146320967971,-301,-58.662919038295335,0.6988428235628851,45.0,71.0,,63.33333333333333,78.0,,64.0,85.14056224899599,,68.76379690949227,86.89809630459126,
2021-06-25,1411,791,597,970,1204,0,126,60,194,4,0,0,452584647002.04,158558304794.13998,16,11,69.08831908831908,86.55643421998562,,331.0,195.0,0,2.8543736487772557,194,-43.572385583144325,0.46418524236037645,63.0,83.0,,67.33333333333333,83.33333333333334,,66.8,86.34538152610442,,70.6858407079646,87.5560538116592,
2021-06-28,1422,769,629,996,1211,0,187,61,223,5,0,0,325400040281.74,198509287326.05,21,12,70.78891257995735,86.93467336683418,,403.0,198.0,0,1.6392182182672073,140,-33.15211755107448,0.7458284095813498,70.0,86.0,,70.0,84.0,,68.4,85.94377510040161,,71.66482910694597,87.80760626398211,
2021-06-29,1417,598,798,954,1192,0,160,54,224,4,0,0,253794415744.06,334676980393.42,21,17,67.75568181818183,85.44802867383513,,473.0,175.0,0,0.7583264778024497,-200,-41.0770277958994,0.9881936811085987,60.0,78.0,,70.0,84.0,,63.6,85.6,,69.38325991189427,86.4804469273743,
2021-06-30,1417,657,730,965,1187,0,170,62,238,5,0,0,264248818128.54,269284682733.63,19,11,68.53693181818183,85.21177315147165,,517.0,177.0,0,0.981299104891708,-73,-41.2974409162452,0.9171515550255984,51.0,78.0,,70.0,83.33333333333334,,66.0,83.53413654618474,,70.92511013215858,86.80089485458613,
2021-07-01,1415,697,689,944,1193,0,145,64,218,5,0,0,284484282849.18,221676684075.04,21,16,67.04545454545455,85.45845272206304,,475.0,180.0,0,1.2833297468108806,8,-37.22940692955964,0.788270538408605,48.0,76.0,,68.66666666666667,84.66666666666667,,68.4,84.73895582329317,,68.5022026431718,86.84503901895206,
2021-07-02,1416,853,529,997,1204,0,181,31,215,4,0,0,394814822946.55,169055287624.61,27,16,70.75940383250531,86.0614724803431,,496.0,157.0,0,2.335418362192298,324,-17.765090836295688,0.6904443317758275,51.0,76.0,,71.33333333333334,84.0,,75.6,87.95180722891565,,71.5071507150715,87.0,
2021-07-05,1428,966,436,1095,1241,0,262,32,234,4,0,0,414618179154.09,126210551516.19,35,11,77.54957507082153,88.64285714285714,,588.0,127.0,0,3.2851308719431325,530,9.265724877626475,0.6744316791699579,67.0,78.0,,77.33333333333333,86.66666666666667,,78.0,89.5582329317269,,78.61842105263158,89.90011098779135,
2021-07-06,1420,571,822,1050,1233,0,142,73,184,5,0,0,294229296398.53,345643140190.98,26,13,74.46808510638297,88.0085653104925,,585.0,136.0,0,0.8512516586763642,-251,-6.719256311358215,0.8160303652442678,57.99999999999999,77.0,,72.66666666666667,83.33333333333334,,72.39999999999999,88.75502008032129,,77.14285714285715,89.80044345898004,
2021-07-07,1418,768,627,1073,1234,0,138,61,186,5,0,0,409386793749.02997,148999370501.54,20,12,76.26154939587776,88.2689556509299,,542.0,166.0,0,2.7475739821467977,141,-0.7528189463833286,0.44580433164891414,64.28571428571429,77.55102040816327,,74.0,84.66666666666667,,73.2,89.1566265060241,,78.76787678767877,89.7891231964484,
2021-07-08,1419,499,892,1011,1214,0,96,66,193,6,0,0,177149474221.54,346866173256.65,19,11,71.80397727272727,86.77626876340243,,376.0,200.0,0,0.5107141828152684,-393,-22.347750904597884,1.095362257757153,46.93877551020408,67.3469387755102,,70.0,82.66666666666667,,72.8,87.14859437751004,,74.50549450549451,89.46784922394679,
2021-07-09,1421,776,617,1014,1206,0,135,26,182,8,0,0,319493987117.48,179839301152.36,22,18,71.91489361702128,86.20443173695497,,369.0,153.0,0,1.7765526504411173,159,-13.09967897434834,0.7079432973797494,48.95833333333333,68.75,,72.66666666666667,83.33333333333334,,70.39999999999999,85.94377510040161,,74.61706783369803,88.60619469026548,
2021-07-12,1433,812,598,1065,1222,0,207,34,181,8,0,0,332926095722.95,181167432579.53,39,23,74.94722026741731,87.16119828815977,,438.0,126.0,0,1.837670772173483,214,-2.37707907911323,0.738902502192538,50.0,66.66666666666666,,75.33333333333333,84.0,,72.39999999999999,86.74698795180723,,78.16216216216216,89.96692392502756,
2021-07-13,1420,778,614,1098,1234,0,164,40,193,7,0,0,363498941512.19,158711679049.58002,46,24,77.81715095676824,88.20586132952108,,506.0,100.0,0,2.2903099739518606,164,4.302629226708348,0.5532443169709333,60.416666666666664,72.91666666666666,,73.33333333333333,85.33333333333334,,76.0,87.95180722891565,,80.87431693989072,90.37610619469027,
2021-07-14,1424,724,678,1111,1237,0,146,51,181,8,0,0,309583729747.29,212801104863.02,32,16,78.57142857142857,88.29407566024268,,517.0,125.0,0,1.454803206708509,46,4.092266682052262,0.7340144720196213,60.824742268041234,72.16494845360825,,79.86577181208054,87.91946308724832,,75.2,88.0,,81.15468409586056,90.1657458563536,
