Date,Total_Universe,Advances,Declines,Above_20_EMA,Above_50_EMA,Above_200_EMA,Up_4_Count,Down_4_Count,Up_25_1M_Count,Down_25_1M_Count,New_52W_Highs,New_52W_Lows,Total_Up_Volume,Total_Down_Volume,T3_Breakouts,T3_Wins,Pct_Above_20_EMA,Pct_Above_50_EMA,Pct_Above_200_EMA,Rolling_3D_Up_4,Rolling_3D_Down_4,Slope_20_EMA,Slope_50_EMA,Slope_200_EMA,Net_52W_High_Low,Volume_Ratio,Large_Pct_20_EMA,Large_Pct_50_EMA,Large_Pct_200_EMA,Mid_Pct_20_EMA,Mid_Pct_50_EMA,Mid_Pct_200_EMA,Small_Pct_20_EMA,Small_Pct_50_EMA,Small_Pct_200_EMA,Micro_Pct_20_EMA,Micro_Pct_50_EMA,Micro_Pct_200_EMA
2021-03-26,1391,854,490,302,0,0,131,55,0,0,0,0,477565573265.77997,68725275078.82,0,0,22.205882352941174,,,198.0,476.0,,,,0,6.948907410135764,28.000000000000004,,,31.292517006802722,,,29.599999999999998,,,17.84472769409038,,
2021-03-30,1404,765,593,406,0,0,141,70,47,17,0,0,541412219845.18,99616432522.98,0,0,29.743589743589745,,,304.0,391.0,,,,0,5.434968971759247,42.0,,,46.93877551020408,,,37.2,,,23.27188940092166,,
2021-03-31,1398,662,697,425,0,0,114,69,52,19,0,0,284396851465.03,245528817106.15,4,2,31.181217901687454,,,386.0,194.0,,,,0,1.1583033503595541,40.0,,,44.5945945945946,,,41.365461847389554,,,24.94226327944573,,
2021-04-01,1397,1139,232,699,0,0,377,23,51,14,0,0,483291798740.8,85582349490.17,5,4,51.28393250183419,,,632.0,162.0,,,,0,5.647096645677668,56.99999999999999,,,66.21621621621621,,,61.044176706827315,,,45.26558891454965,,
2021-04-05,1405,359,1023,520,0,0,103,173,39,17,0,0,254611661377.29,375451306065.23,15,7,37.76325344952796,,,594.0,265.0,21.896094777941244,,,0,0.6781482905066157,40.4040404040404,,,47.651006711409394,,,42.570281124497996,,,34.43181818181818,,
2021-04-06,1398,794,562,586,0,0,134,34,43,19,0,0,439505229539.3,188598684965.72,15,3,42.494561276287165,,,614.0,230.0,20.28867892334599,,,0,2.3303727150422855,44.0,,,51.006711409395976,,,50.20080321285141,,,38.70601589103292,,
2021-04-07,1397,932,418,699,0,0,157,31,49,17,0,0,514906482482.6,176091437092.21,13,12,50.68890500362582,,,394.0,238.0,20.945315260036075,,,0,2.9240858668786145,54.0,,,62.41610738255034,,,57.028112449799195,,,46.53802497162315,,
2021-04-08,1399,881,480,811,0,0,197,25,54,13,0,0,499357037357.84,183197445702.99,16,14,58.810732414793335,,,488.0,90.0,27.62951451310588,,,0,2.7257860252303954,59.0,,,67.56756756756756,,,64.2570281124498,,,55.78231292517006,,
2021-04-09,1395,739,623,874,0,0,151,29,57,14,0,0,381157335528.66003,292067461394.08,23,18,63.42525399129173,,,505.0,85.0,12.141321489457546,,,0,1.305031836508032,56.56565656565656,,,68.02721088435374,,,67.46987951807229,,,62.2876557191393,,
2021-04-12,1403,69,1315,363,0,0,24,934,35,21,0,0,80109063147.23999,722197500299.16,31,12,26.28530050687907,,,372.0,988.0,-11.477952942648887,,,0,0.11092403824984859,30.303030303030305,,,33.56164383561644,,,27.016129032258064,,,24.436936936936938,,
2021-04-13,1395,1059,311,471,0,0,213,51,38,21,0,0,496358193109.96,208402225200.97,27,6,34.15518491660624,,,388.0,1014.0,-8.339376359680926,,,0,2.3817317335691675,34.69387755102041,,,39.04109589041096,,,36.693548387096776,,,32.581736189402484,,
2021-04-15,1397,509,850,448,0,0,85,74,41,23,0,0,414636161106.29,265289713744.99,46,14,32.48730964467005,,,322.0,1059.0,-18.20159535895577,,,0,1.5629560424770048,32.6530612244898,,,42.465753424657535,,,37.903225806451616,,,29.312288613303267,,
2021-04-16,1399,808,539,537,0,0,121,40,46,18,0,0,443536559859.29,194682431105.51,11,3,38.8848660391021,,,419.0,165.0,-19.925866375691236,,,0,2.2782567350241933,44.89795918367347,,,50.68493150684932,,,41.53225806451613,,,35.54555680539933,,
2021-04-19,1403,204,1180,364,0,0,53,375,36,40,0,0,166454077057.75,482427729714.77,9,6,26.39593908629442,,,259.0,489.0,-37.029314904997314,,,0,0.3450342233764611,30.612244897959183,,,37.67123287671233,,,30.64516129032258,,,22.886133032694474,,
2021-04-20,1398,771,579,408,0,0,115,48,52,29,0,0,363453775511.0,292584492024.72,12,5,29.50108459869848,,,289.0,463.0,3.2157840918194083,,,0,1.242218181129881,30.612244897959183,,,39.455782312925166,,,35.7429718875502,,,25.984251968503933,,
2021-04-22,1400,808,547,462,0,0,172,34,79,16,0,0,456124356877.66,217529182245.32,24,12,33.38150289017341,,,340.0,457.0,-0.7736820264328301,,,0,2.0968421439711284,31.313131313131315,,,39.726027397260275,,,38.55421686746988,,,31.123595505617978,,
2021-04-23,1400,735,625,505,0,0,129,42,81,14,0,0,273189010445.41,354005600972.28,23,10,36.51482284887925,,,416.0,124.0,4.0275132042092,,,0,0.7717081585554632,30.303030303030305,,,45.20547945205479,,,41.365461847389554,,,34.4206974128234,,
2021-04-26,1410,910,459,617,0,0,180,30,94,8,0,0,423563687879.9,185861153172.48,12,4,44.54873646209386,,,481.0,106.0,5.663870422991764,,,0,2.2789253195074712,36.36363636363637,,,51.02040816326531,,,46.98795180722892,,,43.70786516853933,,
2021-04-27,1402,970,388,785,0,0,205,38,91,10,0,0,506286977065.24,126702611410.3,12,6,56.596971881759195,,,514.0,110.0,30.201032795464776,,,0,3.995868525722325,51.515151515151516,,,61.74496644295302,,,59.43775100401606,,,55.50561797752809,,
2021-04-28,1400,887,486,914,0,0,173,36,116,10,0,0,527291772720.95,186708597502.72,16,10,65.85014409221903,,,558.0,104.0,36.34905949352054,,,0,2.8241429680839643,66.66666666666666,,,63.33333333333333,,,68.8,,,65.35433070866141,,
2021-04-29,1400,584,796,891,0,0,125,39,147,9,0,0,461623145078.01,271611544915.12,22,11,64.14686825053995,,,503.0,113.0,30.765365360366545,,,0,1.699571147539292,61.0,,,58.666666666666664,,,67.60000000000001,,,64.45444319460067,,
2021-04-30,1402,558,803,824,0,0,95,47,154,9,0,0,304222031191.17,454183058795.24,21,7,59.06810035842294,,,393.0,122.0,22.55327750954369,,,0,0.6698224984381309,61.0,,,52.666666666666664,,,61.199999999999996,,,59.32960893854749,,
2021-05-03,1409,835,532,870,0,0,217,36,189,11,0,0,427107312450.59,240032269808.4,31,17,62.365591397849464,,,437.0,122.0,17.8168549357556,,,0,1.7793745515540007,59.0,,,58.38926174496645,,,64.4,,,62.83482142857143,,
2021-05-04,1401,515,845,844,0,0,97,112,168,13,0,0,320283605453.93,416307230961.52997,27,16,60.54519368723099,,,409.0,195.0,3.948221805471796,,,0,0.7693443246551663,57.99999999999999,,,57.04697986577181,,,64.4,,,60.33519553072626,,
2021-05-05,1403,872,478,922,0,0,165,29,150,10,0,0,533924592157.16,123415266629.16,28,22,66.0931899641577,,,479.0,177.0,0.24304587193867633,,,0,4.326244286755691,63.0,,,61.74496644295302,,,68.8,,,66.40625,,
2021-05-06,1402,754,606,962,0,0,177,29,167,8,0,0,511830496809.18,185850136039.18,32,20,69.10919540229885,,,439.0,170.0,4.962327151758899,,,0,2.7539958146628662,65.0,,,64.42953020134227,,,72.8,,,69.31690929451287,,
2021-05-07,1404,776,589,1005,0,0,169,51,162,10,0,0,523539920244.07,202081132447.66998,25,19,72.04301075268818,,,511.0,109.0,12.974910394265237,,,0,2.590741223092922,71.0,,,65.1006711409396,,,72.0,,,73.32589285714286,,
2021-05-10,1415,947,441,1076,0,0,287,24,181,10,0,0,601719827348.93,152242421051.75,34,22,76.9120800571837,,,633.0,104.0,14.546488659334237,,,0,3.9523795220022286,76.0,,,70.46979865771812,,,77.2,,,78.0,,
2021-05-11,1405,832,554,1107,0,0,214,32,177,7,0,0,471324493276.07,313747716211.99,40,24,79.24123120973515,,,670.0,107.0,18.696037522504156,,,0,1.502240395452338,73.0,,,73.15436241610739,,,80.80000000000001,,,80.51224944320712,,
2021-05-12,1408,559,822,1063,942,0,134,99,158,10,0,0,361289448315.23,452150964900.77997,39,26,76.03719599427754,70.08928571428571,,635.0,155.0,9.944006030119837,,,0,0.799046062842556,67.0,57.99999999999999,,69.12751677852349,66.42857142857143,,80.4,75.30364372469636,,76.97441601779755,70.59509918319719,
2021-05-14,1406,451,931,968,911,0,92,136,235,5,0,0,260001491113.65,555246893411.29,71,30,69.34097421203438,67.38165680473372,,440.0,267.0,0.23177880973553044,,,0,0.4682628470297264,56.99999999999999,57.99999999999999,,63.758389261744966,63.38028169014085,,72.8,73.17073170731707,,70.68004459308807,67.47685185185185,
2021-05-17,1415,981,397,1086,1011,0,234,44,246,6,0,0,607449190258.71,123550860596.79001,107,47,77.6824034334764,74.66765140324964,,460.0,279.0,5.6393926807882195,,,0,4.9165921412414315,73.0,66.0,,68.45637583892618,71.83098591549296,,78.0,79.35222672064778,,79.64404894327029,74.79768786127168,
2021-05-18,1407,865,503,1139,1075,0,197,40,260,6,0,0,619143418667.42,149569599378.14,81,48,81.53185397279886,79.27728613569322,,523.0,220.0,4.619773915615156,,,0,4.1395004147732575,82.0,74.0,,76.0,77.46478873239437,,83.6,82.5910931174089,,81.82831661092531,79.23875432525952,
2021-05-19,1405,780,596,1167,1103,0,169,36,259,5,0,0,372950137165.07,338332609990.0,53,37,83.59598853868195,81.22238586156112,,600.0,120.0,4.354757328946803,,,0,1.1023180330592162,84.0,70.0,,78.66666666666666,79.5774647887324,,85.6,86.63967611336032,,83.81696428571429,81.2428078250863,
2021-05-20,1404,644,725,1160,1116,0,160,49,327,5,0,0,296725453372.78,395899887421.67,75,46,83.03507516105941,81.51935719503287,,526.0,125.0,6.997879166781871,11.43007148074716,,0,0.7494961802199012,76.0,71.0,,76.0,78.32167832167832,,83.2,85.08064516129032,,84.94983277591973,82.23234624145786,
2021-05-21,1407,863,504,1193,1163,0,170,40,322,3,0,0,600605167503.62,125995911076.81999,110,71,85.21428571428571,84.70502549162417,,499.0,125.0,15.873311502251326,17.323368686890447,,0,4.766862371689688,85.0,82.0,,78.66666666666666,80.55555555555556,,85.2,87.90322580645162,,86.33333333333333,84.7900113507378,
2021-05-24,1418,840,549,1202,1186,0,210,49,328,4,0,0,502050269139.54,250829335283.19,95,70,85.61253561253561,86.38018936635106,,540.0,138.0,7.930132179059214,11.712537963101425,,0,2.0015612152012294,86.0,81.0,,78.0,79.86111111111111,,85.6,88.30645161290323,,86.83628318584071,87.51418842224744,
2021-05-25,1408,701,685,1196,1203,0,185,48,341,4,0,0,419358638902.86,277848712233.69,78,55,85.42857142857143,87.74617067833698,,565.0,137.0,3.896717455772574,8.468884542643764,,0,1.5093056776474856,82.0,85.0,,76.66666666666667,78.47222222222221,,86.0,89.91935483870968,,87.1111111111111,88.96473265073948,
2021-05-26,1410,848,532,1213,1210,0,232,33,343,5,0,0,426943642279.95,230136062564.08,90,61,86.4575908766928,88.12818645302258,,627.0,130.0,2.8616023380108544,6.905800591461457,,0,1.8551792253733157,81.0,84.0,,77.33333333333333,79.86111111111111,,86.4,90.32258064516128,,88.59357696566998,89.33030646992054,
2021-05-27,1409,713,664,1197,1229,0,146,59,306,6,0,0,780327907150.36,351443301980.05,116,80,85.37803138373752,89.31686046511628,,563.0,140.0,2.3429562226781115,7.797503270083411,,0,2.2203521955084398,80.0,86.0,,79.33333333333333,82.63888888888889,,83.6,90.32258064516128,,87.47228381374723,90.49773755656109,
2021-05-28,1410,540,846,1163,1224,0,107,110,271,5,0,0,432736546869.81,273470143201.75,89,42,82.95292439372325,88.95348837209302,,485.0,202.0,-2.2613613205624574,4.24846288046885,,0,1.5823904642818003,83.0,87.0,,80.0,85.41666666666666,,81.2,88.30645161290323,,83.92461197339246,89.93212669683258,
2021-05-31,1419,724,667,1153,1222,0,154,73,280,4,0,0,500918248824.47,192539526860.2,79,26,82.12250712250713,88.67924528301887,,407.0,242.0,-3.490028490028479,2.299055916667811,,0,2.601638515428457,83.0,89.0,,82.66666666666667,85.41666666666666,,79.60000000000001,89.11290322580645,,82.63274336283186,89.05191873589165,
2021-06-01,1408,480,911,1043,1180,0,92,98,255,4,0,0,288361692891.12,320092070342.44,79,24,74.55325232308792,85.75581395348837,,353.0,281.0,-10.875319105483513,-1.9903567248486098,,0,0.9008710918134424,78.0,89.0,,74.66666666666667,85.41666666666666,,72.39999999999999,81.85483870967742,,74.74972191323694,86.53846153846155,
2021-06-02,1407,991,390,1155,1220,0,219,25,265,3,0,0,541002122928.06,177538999018.54,47,24,82.5,88.59840232389253,,465.0,196.0,-3.957590876692805,0.47021587086995,,0,3.047229768759241,91.0,87.0,,81.33333333333333,86.89655172413792,,80.4,87.4493927125506,,82.33333333333334,89.37853107344634,
2021-06-03,1411,950,435,1212,1260,0,213,16,302,4,0,0,555388289294.48,160530338105.6,50,28,86.32478632478633,91.30434782608695,,524.0,139.0,0.946754941048809,1.9874873609706754,,0,3.4597092103903435,94.0,93.0,,87.33333333333333,90.47619047619048,,84.8,91.90283400809717,,85.73008849557522,91.08352144469526,
2021-06-04,1412,753,622,1223,1267,0,177,26,310,3,0,0,464599145414.51,248183339733.83002,31,24,87.04626334519573,91.74511223750905,,609.0,67.0,4.093338951472475,2.791623865416028,,0,1.8719997317745347,92.0,90.0,,86.66666666666667,89.79591836734694,,86.4,91.90283400809717,,86.74033149171271,92.22096956031567,
2021-06-07,1422,995,398,1261,1290,0,294,24,342,3,0,0,550248085642.71,198672574112.16,50,39,89.5596590909091,93.34298118668596,,684.0,66.0,7.437151968401963,4.663735903667089,,0,2.7696227730421383,94.0,94.0,,90.0,92.51700680272108,,85.6,90.68825910931174,,90.08810572687224,94.14414414414415,
2021-06-08,1411,731,653,1268,1299,0,190,34,342,3,0,0,452873611274.8,280939828508.12,75,43,90.37776193870279,94.0622737146995,,661.0,84.0,15.824509615614872,8.30645976121113,,0,1.6119950441989346,95.0,97.0,,93.33333333333333,93.87755102040816,,88.0,91.53225806451613,,90.03322259136213,94.46952595936796,
2021-06-09,1413,418,971,1177,1275,0,110,106,276,3,0,0,321272138963.45,512877984148.89,81,36,83.83190883190883,92.12427745664739,,594.0,164.0,1.3319088319088337,3.5258751327548623,,0,0.6264104697259871,85.0,94.0,,83.33333333333334,91.8918918918919,,80.4,89.1566265060241,,84.7345132743363,92.78466741826381,
2021-06-10,1410,1119,273,1256,1296,0,230,13,304,3,0,0,589690814602.74,72638553940.68,97,55,89.45868945868945,93.5064935064935,,530.0,153.0,3.133903133903118,2.202145680406545,,0,8.118151898731226,91.0,97.0,,88.0,94.5945945945946,,87.6,90.8,,90.04424778761062,93.69369369369369,
2021-06-11,1411,701,687,1270,1307,0,168,38,324,3,0,0,424873410944.65,244327943753.9,91,49,90.3271692745377,94.09647228221742,,508.0,157.0,3.2809059293419693,2.351360044708372,,0,1.738947270684953,98.0,99.0,,90.0,94.63087248322147,,87.2,91.60000000000001,,90.39735099337747,94.15730337078652,
2021-06-14,1418,583,813,1192,1291,0,141,61,333,4,0,0,361621784302.86,393941429089.99,62,37,84.71926083866383,92.67767408470927,,539.0,112.0,-4.840398252245265,-0.6653071019766941,,0,0.9179582486089194,87.0,95.0,,87.33333333333333,93.28859060402685,,81.2,90.0,,85.00551267916208,93.0648769574944,
2021-06-15,1412,825,562,1213,1296,0,176,40,307,3,0,0,397140449849.3,232243843865.28,59,28,86.3960113960114,93.10344827586206,,485.0,139.0,-3.981750542691387,-0.9588254388374366,,0,1.7100149706356187,89.0,98.0,,90.0,94.63087248322147,,82.0,89.60000000000001,,86.72566371681415,93.28107502799551,
2021-06-16,1407,442,946,1139,1269,0,120,68,283,3,0,0,204721818474.42,429796259771.42,60,28,81.41529664045747,91.49242970439798,,437.0,169.0,-2.416612191451364,-0.6318477522494135,,0,0.47632294097398986,72.0,94.0,,84.0,91.2751677852349,,79.60000000000001,88.4,,82.53615127919912,92.11711711711712,
2021-06-17,1410,433,960,1034,1229,0,107,71,261,4,0,0,204684065759.42,469423522032.4,50,19,73.64672364672364,88.41726618705036,,403.0,179.0,-15.811965811965806,-5.08922731944314,,0,0.436032827824202,51.0,82.0,,74.0,85.90604026845638,,72.8,86.4,,76.32743362831859,90.12345679012346,
2021-06-18,1410,337,1053,862,1166,0,65,118,237,3,0,0,340118665917.75,595763820741.25,53,15,61.35231316725979,83.88489208633094,,292.0,257.0,-28.97485610727791,-10.211580195886484,,0,0.5708951334003517,42.0,72.0,,66.66666666666666,79.86577181208054,,59.599999999999994,85.2,,63.093922651933696,85.52188552188552,
2021-06-21,1417,881,510,962,1190,0,194,35,248,2,0,0,446293212167.9,139748882166.82,25,10,68.37242359630419,85.61151079136691,,366.0,224.0,-16.34683724235964,-7.066163293342356,,0,3.193536901654502,56.00000000000001,82.0,,67.33333333333333,82.5503355704698,,68.4,85.6,,69.90077177508269,86.53198653198653,
2021-06-22,1412,849,543,1032,1221,0,184,26,243,1,0,0,368554847882.6,242596315570.28,23,11,73.29545454545455,87.77857656362329,,443.0,179.0,-13.100556850556856,-5.3248717122387745,,0,1.5192104093366194,59.0,81.0,,72.0,84.56375838926175,,72.8,88.0,,75.22026431718062,89.01345291479821,
2021-06-23,1409,524,863,966,1195,0,115,58,230,2,0,0,241734668032.2,365971831872.75,27,19,68.75444839857651,85.90941768511861,,493.0,119.0,-12.660848241880956,-5.583012019279366,,0,0.6605280706838434,50.0,78.0,,64.66666666666666,81.20805369127517,,66.8,84.39999999999999,,72.04419889502762,88.00448430493275,
2021-06-24,1414,543,844,923,1175,0,90,77,199,5,0,0,279353394196.99,303442270475.12,22,9,65.64722617354197,84.41091954022988,,389.0,161.0,-7.999497473181677,-4.006346646820475,,0,0.9206146320967971,45.0,71.0,,63.33333333333333,78.66666666666666,,64.0,84.73895582329317,,68.76379690949227,86.78611422172452,
2021-06-25,1411,791,597,970,1202,0,126,60,194,4,0,0,452584647002.04,158558304794.13998,19,7,69.08831908831908,86.41265276779295,,331.0,195.0,7.736005921059295,2.527760681462013,,0,2.8543736487772557,63.0,82.0,,67.33333333333333,82.66666666666667,,66.8,86.34538152610442,,70.6858407079646,87.5560538116592,
2021-06-28,1422,769,629,996,1211,0,187,61,223,5,0,0,325400040281.74,198509287326.05,30,14,70.78891257995735,86.93467336683418,,403.0,198.0,2.416488983653167,1.323162575467265,,0,1.6392182182672073,70.0,85.0,,70.0,84.0,,68.4,86.34538152610442,,71.66482910694597,87.80760626398211,
2021-06-29,1417,598,798,954,1192,0,160,54,224,4,0,0,253794415744.06,334676980393.42,23,9,67.75568181818183,85.44802867383513,,473.0,175.0,-5.5397727272727195,-2.330547889788164,,0,0.7583264778024497,60.0,78.0,,70.0,82.66666666666667,,63.6,86.0,,69.38325991189427,86.59217877094973,
2021-06-30,1417,657,730,964,1187,0,170,62,238,5,0,0,264248818128.54,269284682733.63,31,19,68.4659090909091,85.21177315147165,,517.0,177.0,-0.28853930766742053,-0.6976445336469652,,0,0.981299104891708,51.0,78.0,,70.0,83.33333333333334,,66.0,83.93574297188755,,70.81497797356829,86.68903803131991,
2021-07-01,1415,697,689,944,1192,0,145,64,218,5,0,0,284484282849.18,221676684075.04,27,16,67.04545454545455,85.38681948424069,,475.0,180.0,1.3982283719125803,0.9758999440108056,,0,1.2833297468108806,48.0,74.0,,68.66666666666667,84.66666666666667,,68.4,85.14056224899599,,68.5022026431718,86.84503901895206,
2021-07-02,1416,853,529,997,1202,0,181,31,215,4,0,0,394814822946.55,169055287624.61,32,20,70.75940383250531,85.91851322373124,,496.0,157.0,1.6710847441862313,-0.49413954406171,,0,2.335418362192298,51.0,77.0,,71.33333333333334,84.0,,75.6,86.74698795180723,,71.5071507150715,87.0,
2021-07-05,1428,966,436,1096,1241,0,262,32,234,4,0,0,414618179154.09,126210551516.19,42,21,77.62039660056658,88.64285714285714,,588.0,127.0,6.831484020609224,1.7081837760229632,,0,3.2851308719431325,67.0,78.0,,77.33333333333333,86.66666666666667,,78.0,89.95983935742971,,78.72807017543859,89.7891231964484,
2021-07-06,1420,571,822,1050,1232,0,142,73,184,5,0,0,294229296398.53,345643140190.98,31,21,74.46808510638297,87.93718772305496,,585.0,136.0,6.712403288201145,2.489159049219836,,0,0.8512516586763642,57.99999999999999,76.0,,72.66666666666667,83.33333333333334,,72.39999999999999,88.75502008032129,,77.14285714285715,89.80044345898004,
2021-07-07,1418,768,627,1073,1228,0,138,61,186,5,0,0,409386793749.02997,148999370501.54,50,31,76.26154939587776,87.83977110157367,,542.0,166.0,7.795640304968671,2.627997950102028,,0,2.7475739821467977,64.28571428571429,74.48979591836735,,74.0,84.0,,73.2,88.75502008032129,,78.76787678767877,89.67813540510544,
2021-07-08,1419,499,892,1011,1214,0,96,66,193,6,0,0,177149474221.54,346866173256.65,69,26,71.80397727272727,86.77626876340243,,376.0,200.0,4.7585227272727195,1.389449279161738,,0,0.5107141828152684,46.93877551020408,67.3469387755102,,70.0,82.66666666666667,,72.8,87.14859437751004,,74.50549450549451,89.46784922394679,
2021-07-09,1421,776,617,1014,1204,0,135,26,182,8,0,0,319493987117.48,179839301152.36,57,27,71.91489361702128,86.0614724803431,,369.0,153.0,1.1554897845159644,0.14295925661186004,,0,1.7765526504411173,48.95833333333333,67.70833333333334,,72.66666666666667,82.66666666666667,,70.39999999999999,85.94377510040161,,74.61706783369803,88.60619469026548,
2021-07-12,1433,812,598,1065,1220,0,207,34,181,8,0,0,332926095722.95,181167432579.53,43,24,74.94722026741731,87.01854493580599,,438.0,126.0,-2.6731763331492715,-1.6243122070511475,,0,1.837670772173483,50.0,65.625,,75.33333333333333,84.66666666666667,,72.39999999999999,85.94377510040161,,78.16216216216216,89.96692392502756,
2021-07-13,1420,778,614,1098,1235,0,164,40,193,7,0,0,363498941512.19,158711679049.58002,34,21,77.81715095676824,88.27734095782702,,506.0,100.0,3.349065850385273,0.3401532347720604,,0,2.2903099739518606,60.416666666666664,72.91666666666666,,73.33333333333333,86.0,,76.0,87.55020080321285,,80.87431693989072,90.48672566371681,
2021-07-14,1424,724,678,1111,1236,0,146,51,181,8,0,0,309583729747.29,212801104863.02,45,36,78.57142857142857,88.22269807280514,,517.0,125.0,2.3098791755508046,0.3829269712314698,,0,1.454803206708509,60.824742268041234,71.1340206185567,,79.86577181208054,87.24832214765101,,75.2,88.0,,81.15468409586056,90.27624309392264,
2021-07-15,1423,639,750,1066,1213,0,149,70,187,11,0,0,402442476561.74,181020658097.17,88,58,75.44232130219392,86.64285714285714,,459.0,161.0,3.6383440294666514,-0.13341162054528866,,0,2.2231853579025764,57.73195876288659,68.04123711340206,,77.85234899328859,87.24832214765101,,75.2,86.0,,76.99018538713194,88.71681415929203,
2021-07-16,1422,707,687,1073,1228,0,151,45,215,7,0,0,418399582546.4,182771290485.94,106,53,75.9915014164306,87.65167737330478,,446.0,166.0,4.076607799409317,1.5902048929616797,,0,2.2891975070685238,61.855670103092784,72.16494845360825,,79.72972972972973,89.1891891891892,,72.0,85.6,,77.97164667393675,89.62472406181016,
2021-07-19,1431,592,817,1004,1206,0,161,42,231,7,0,0,234147588382.26,349163270850.24,71,35,70.85391672547637,86.01997146932952,,461.0,157.0,-4.093303541940941,-0.998573466476472,,0,0.6705962738045775,45.36082474226804,58.76288659793815,,72.2972972972973,84.45945945945947,,66.8,85.2,,74.40347071583514,89.41565600882029,
