Date,Total_Universe,Advances,Declines,Above_20_EMA,Above_50_EMA,Above_200_EMA,Up_4_Count,Down_4_Count,Up_25_1M_Count,Down_25_1M_Count,New_52W_Highs,New_52W_Lows,Total_Up_Volume,Total_Down_Volume,T3_Breakouts,T3_Wins,Pct_Above_20_EMA,Pct_Above_50_EMA,Pct_Above_200_EMA,Rolling_3D_Up_4,Rolling_3D_Down_4,Net_52W_High_Low,Volume_Ratio,Large_Pct_20_EMA,Large_Pct_50_EMA,Large_Pct_200_EMA,Mid_Pct_20_EMA,Mid_Pct_50_EMA,Mid_Pct_200_EMA,Small_Pct_20_EMA,Small_Pct_50_EMA,Small_Pct_200_EMA,Micro_Pct_20_EMA,Micro_Pct_50_EMA,Micro_Pct_200_EMA
2025-09-30,2210,1024,1157,512,601,0,61,43,55,8,0,0,538215490203.87,439492273203.32,35,12,23.42177493138152,27.966496044671942,,171.0,328.0,0,1.2246301539723625,42.42424242424242,48.97959183673469,,30.201342281879196,37.24137931034483,,23.200000000000003,31.818181818181817,,21.741706161137444,25.360576923076923,
2025-10-01,2215,1654,537,717,751,0,168,13,62,9,0,0,791878536713.76,167110402481.15,27,16,32.769652650822664,34.89776951672863,,318.0,138.0,0,4.7386549547586965,49.494949494949495,58.16326530612245,,40.26845637583892,42.758620689655174,,32.4,41.735537190082646,,31.183431952662723,31.853629274145174,
2025-10-03,2219,1540,648,947,888,0,154,20,61,5,0,0,686444066158.05,396466579123.33,47,35,43.24200913242009,41.22562674094708,,383.0,76.0,0,1.7314046184528065,58.58585858585859,61.224489795918366,,51.33333333333333,50.0,,44.57831325301205,48.760330578512395,,41.43026004728132,38.189448441247,
2025-10-06,2220,967,1236,980,944,0,103,48,64,7,0,0,591201205179.4,337467240274.44,31,22,44.74885844748858,43.84579656293544,,425.0,81.0,0,1.7518773220679522,61.61616161616161,63.26530612244898,,56.00000000000001,53.06122448979592,,48.19277108433735,49.79253112033195,,42.25768321513003,41.03179364127175,
2025-10-07,2220,945,1253,970,936,0,86,54,58,4,0,0,568837078727.17,387869502721.23,52,34,44.231646146830826,43.4338747099768,,343.0,122.0,0,1.4665682007346135,68.68686868686868,66.3265306122449,,57.04697986577181,60.95890410958904,,50.602409638554214,49.79253112033195,,40.74292452830189,39.64071856287425,
2025-10-08,2220,760,1436,884,882,0,96,40,56,6,0,0,422463157278.16,448342414553.86,89,35,40.310077519379846,40.947075208913645,,285.0,142.0,0,0.9422779187590484,60.60606060606061,60.204081632653065,,45.63758389261745,47.58620689655172,,44.97991967871486,50.413223140495866,,37.971698113207545,37.86698621929299,
2025-10-09,2221,1138,1064,960,935,0,111,56,72,4,0,0,665895255776.85,243550779266.03,82,41,43.77564979480164,43.40761374187558,,293.0,150.0,0,2.7341126059250254,67.67676767676768,62.244897959183675,,53.691275167785236,55.86206896551724,,50.806451612903224,50.82644628099173,,40.483205657041836,40.14379868184542,
2025-10-10,2220,1388,811,1075,986,0,108,28,75,2,0,0,609071672806.91,308181960903.49,59,36,49.04197080291971,45.73283858998145,,315.0,124.0,0,1.9763378460547536,72.72727272727273,67.3469387755102,,57.82312925170068,56.25,,58.87096774193549,53.71900826446281,,45.46525323910483,42.40430622009569,
2025-10-13,2226,649,1560,919,924,0,62,70,66,2,0,0,443026638578.2,419531756256.5,56,36,41.8488160291439,42.797591477535896,,281.0,154.0,0,1.0560026314343636,61.61616161616161,65.3061224489796,,50.34013605442177,58.333333333333336,,51.012145748987855,53.11203319502075,,38.637698179682914,38.66348448687351,
2025-10-14,2225,499,1710,717,793,0,54,108,56,8,0,0,441931856159.39,504301001129.31,64,38,32.68003646308113,36.69597408607127,,224.0,206.0,0,0.8763255578887816,56.56565656565656,62.244897959183675,,41.78082191780822,48.95104895104895,,36.885245901639344,43.93305439330544,,29.91202346041056,33.135038667459845,
2025-10-15,2226,1481,729,885,890,0,122,40,50,8,0,0,753091827467.68,226774865515.27,43,17,40.282203004096495,41.18463674224896,,238.0,218.0,0,3.320878730335525,65.65656565656566,69.0721649484536,,56.849315068493155,57.34265734265735,,45.08196721311475,48.11715481171548,,36.7096018735363,37.21759809750297,
2025-10-16,2229,1350,852,997,962,0,108,41,50,9,0,0,711809241998.53,346467617891.54,52,34,45.400728597449906,44.475265834489136,,284.0,189.0,0,2.0544755274049997,74.74747474747475,75.25773195876289,,60.689655172413794,63.38028169014085,,55.51020408163265,50.62240663900415,,40.94903339191564,40.22578728461082,
2025-10-17,2228,749,1461,908,893,0,62,67,50,6,0,0,562941973886.18,521860360354.42,45,31,41.38559708295351,41.30434782608695,,292.0,148.0,0,1.0787214677558206,72.72727272727273,74.22680412371135,,55.55555555555556,60.99290780141844,,46.53061224489796,45.45454545454545,,37.63188745603752,37.15814506539834,
2025-10-20,2235,1307,909,995,935,0,127,56,43,8,0,0,669614133617.67,320564459923.12,55,30,45.24783992723965,43.14720812182741,,297.0,164.0,0,2.088859550357431,69.6969696969697,72.16494845360825,,60.416666666666664,61.702127659574465,,53.87755102040816,52.066115702479344,,41.320864991233194,38.648488441019566,
2025-10-21,2218,1765,424,1184,1038,0,89,3,43,5,0,0,140027836543.0,52289957922.08,65,46,54.21245421245421,48.211797491871806,,278.0,126.0,0,2.6779106754873445,71.71717171717171,76.28865979381443,,66.89655172413794,66.90140845070422,,62.44897959183674,57.377049180327866,,50.91445427728614,43.65269461077844,
2025-10-23,2233,906,1302,1135,1040,0,104,76,35,6,0,0,623024992725.9299,525825045646.48,83,55,51.590909090909086,47.9926165205353,,320.0,135.0,0,1.1848522581475018,64.64646464646465,70.10309278350515,,60.689655172413794,65.03496503496503,,57.786885245901644,59.50413223140496,,49.18224299065421,43.62017804154303,
2025-10-24,2233,818,1387,1066,1011,0,64,43,36,6,0,0,436242969258.58997,431163265164.15,95,45,48.476580263756254,46.67590027700831,,257.0,122.0,0,1.0117813935087774,62.62626262626263,71.1340206185567,,54.166666666666664,61.97183098591549,,55.28455284552846,58.26446280991735,,46.198830409356724,42.31454005934718,
2025-10-27,2237,1151,1059,1103,1050,0,103,56,44,8,0,0,660424143504.9,285138992406.05,22,7,50.0,48.43173431734317,,271.0,175.0,0,2.3161481280754193,62.88659793814433,73.68421052631578,,63.94557823129252,66.20689655172414,,56.09756097560976,61.57024793388429,,47.2027972027972,43.594306049822066,
2025-10-28,2235,888,1327,1064,1025,0,85,49,41,11,0,0,609922614713.73,532483862744.32,124,60,48.23209428830462,47.235023041474655,,252.0,148.0,0,1.145429293517291,59.375,71.27659574468085,,62.16216216216216,68.75,,56.50406504065041,56.557377049180324,,45.22144522144522,42.71327014218009,
2025-10-29,2230,1488,723,1236,1129,0,119,35,55,8,0,0,761712383640.98,344814009539.43,64,30,56.029011786038076,52.07564575645757,,307.0,140.0,0,2.2090528881242224,61.458333333333336,74.46808510638297,,76.51006711409396,75.17241379310344,,64.51612903225806,63.37448559670782,,52.71453590192644,47.21233689205219,
2025-10-30,2231,825,1384,1191,1120,0,67,32,58,8,0,0,491563647154.06,518054064601.2,95,45,53.89140271493213,51.63669893960351,,271.0,116.0,0,0.948865534973688,55.670103092783506,68.81720430107528,,72.2972972972973,71.03448275862068,,60.483870967741936,60.90534979423868,,51.2521840419336,47.68957345971564,
2025-10-31,2231,774,1425,1059,1051,0,72,44,59,8,0,0,517036683148.41,566834684358.3099,106,56,47.89687924016282,48.41087056655919,,258.0,111.0,0,0.9121472228411951,53.608247422680414,67.02127659574468,,62.585034013605444,64.33566433566433,,48.59437751004016,55.144032921810705,,46.216530849825375,45.06209343583678,
2025-11-03,2237,1265,928,1161,1116,0,133,58,70,7,0,0,698489402160.43,278476117714.83,137,60,52.344454463480616,51.310344827586206,,272.0,134.0,0,2.508256032473137,54.63917525773196,67.02127659574468,,65.54054054054053,68.75,,59.43775100401606,60.74380165289256,,50.05800464037124,47.61061946902655,
2025-11-04,2233,632,1573,936,990,0,57,58,47,7,0,0,442214727083.38,579294978787.94,69,33,42.25733634311513,45.55913483663139,,262.0,160.0,0,0.7633670984130804,46.391752577319586,56.38297872340425,,58.78378378378378,61.111111111111114,,47.389558232931726,55.78512396694215,,39.860546194073216,42.17365623154164,
2025-11-06,2234,448,1768,641,821,0,51,209,45,9,0,0,375299506413.09,729646205637.72,81,31,28.925992779783392,37.781868384721584,,241.0,325.0,0,0.5143581964968339,40.20618556701031,54.25531914893617,,41.891891891891895,53.47222222222222,,31.72690763052209,42.97520661157025,,26.771196283391408,34.79031305375074,
2025-11-07,2236,1110,1083,715,840,0,98,74,47,8,0,0,674945357345.48,491021987655.68,135,37,32.23624887285843,38.549793483249196,,206.0,341.0,0,1.374572573758954,42.2680412371134,54.25531914893617,,48.322147651006716,55.47945205479452,,32.79352226720648,43.75,,30.202898550724637,35.491465567981166,
2025-11-10,2245,998,1211,797,854,0,100,136,52,12,0,0,584903860897.63,355749032157.73,84,26,35.836330935251794,39.12047640861201,,249.0,419.0,0,1.6441474411001475,53.608247422680414,62.76595744680851,,57.04697986577181,60.544217687074834,,36.693548387096776,43.93305439330544,,32.89017341040462,35.290663534938346,
2025-11-11,2239,1086,1125,802,847,0,94,91,42,5,0,0,715111113671.3,310654898195.32,49,23,36.126126126126124,38.83539660706098,,292.0,301.0,0,2.3019470087974656,53.535353535353536,66.3157894736842,,53.37837837837838,60.689655172413794,,36.29032258064516,41.90871369294606,,33.6231884057971,35.0,
2025-11-12,2239,1422,793,944,936,0,134,42,43,5,0,0,783323245744.79,284043234362.96,57,25,42.52252252252252,42.95548416704911,,328.0,269.0,0,2.7577606187270614,61.0,69.47368421052632,,64.1891891891892,66.20689655172414,,47.983870967741936,50.20746887966805,,38.80510440835267,38.457008244994114,
2025-11-13,2242,886,1311,917,900,0,108,70,49,6,0,0,557520339413.8201,518551750662.21,50,26,41.26912691269127,41.284403669724774,,336.0,203.0,0,1.0751488905413404,56.99999999999999,69.47368421052632,,62.16216216216216,63.44827586206897,,41.53225806451613,45.643153526970956,,38.528389339513325,37.19835197174809,
2025-11-14,2246,1016,1200,936,897,0,106,66,63,7,0,0,714172073248.68,378944684883.97,54,25,42.02963628199372,41.10907424381301,,348.0,178.0,0,1.884634094987952,56.00000000000001,65.26315789473685,,60.66666666666667,65.06849315068493,,43.145161290322584,46.058091286307054,,39.444765760555235,37.0,
2025-11-17,2253,1186,1039,1010,945,0,125,79,57,9,0,0,704168218944.3,284612963016.9,83,40,45.210384959713515,43.19012797074954,,339.0,215.0,0,2.47412560368873,64.0,70.52631578947368,,68.66666666666667,66.43835616438356,,49.79919678714859,50.20746887966805,,41.44092219020173,38.68698710433763,
2025-11-18,2249,589,1634,833,860,0,55,78,48,12,0,0,408838282800.22,576796738374.72,60,30,37.33751680860601,39.32327389117513,,286.0,223.0,0,0.7088082431802979,56.00000000000001,64.21052631578948,,51.33333333333333,57.14285714285714,,40.16064257028113,45.416666666666664,,34.64203233256351,35.542521994134894,
2025-11-19,2250,983,1236,846,852,0,72,78,58,13,0,0,541999458228.25,369432311853.18,59,24,37.9372197309417,38.97529734675206,,252.0,235.0,0,1.4671143828972508,54.0,67.36842105263158,,54.36241610738255,58.21917808219178,,44.57831325301205,47.5,,34.64203233256351,34.54545454545455,
2025-11-20,2253,958,1265,824,852,0,68,42,45,12,0,0,481173451726.76,463292052309.47003,80,28,36.9341102644554,38.92188213796254,,195.0,198.0,0,1.0385963871538788,55.00000000000001,69.47368421052632,,57.04697986577181,60.273972602739725,,40.89068825910931,44.76987447698745,,33.60230547550432,34.58162668227033,
2025-11-21,2252,471,1752,661,729,0,47,95,35,21,0,0,284367835741.96,587529092580.57,41,15,29.64125560538117,33.318098720292504,,187.0,215.0,0,0.4840063910579537,47.474747474747474,57.446808510638306,,38.513513513513516,51.03448275862069,,31.72690763052209,37.916666666666664,,27.566320645905424,29.84201287302516,
2025-11-24,2258,521,1715,559,655,0,56,237,37,32,0,0,519059193935.65,1007194500360.35,47,14,25.022381378692927,29.908675799086758,,171.0,374.0,0,0.5153514974013735,41.41414141414141,48.93617021276596,,37.58389261744966,46.57534246575342,,31.048387096774192,38.49372384937239,,22.151898734177212,26.241963763880772,
2025-11-25,2254,1172,1049,601,678,0,110,31,32,23,0,0,492954652190.96,371068567913.77,51,10,26.938592559390408,30.944774075764492,,213.0,363.0,0,1.3284732117331635,43.29896907216495,53.2608695652174,,37.58389261744966,45.89041095890411,,33.064516129032256,38.912133891213394,,24.237190558434083,27.362893815635942,
2025-11-26,2257,1713,519,808,794,0,129,18,31,18,0,0,710944337933.75,213935973668.37,19,12,36.200716845878134,36.222627737226276,,295.0,286.0,0,3.3231640557678612,58.76288659793815,62.365591397849464,,52.348993288590606,57.24137931034483,,43.95161290322581,44.76987447698745,,32.451093210586876,31.83673469387755,
2025-11-27,2262,960,1258,801,787,0,72,38,32,18,0,0,442693879756.83997,388397619015.57,26,19,35.87102552619794,35.903284671532845,,311.0,87.0,0,1.1397955550751036,60.416666666666664,66.30434782608695,,48.322147651006716,55.172413793103445,,42.33870967741936,44.35146443514644,,32.52873563218391,31.46853146853147,
2025-11-28,2260,1019,1204,797,793,0,79,39,28,24,0,0,405970005706.54,374007350279.47,20,10,35.72389063200359,36.17700729927007,,280.0,95.0,0,1.0854599659661797,58.333333333333336,65.21739130434783,,49.664429530201346,54.794520547945204,,40.725806451612904,44.166666666666664,,32.56616800920598,31.913652275379228,
2025-12-01,2271,912,1323,802,782,0,86,67,35,23,0,0,454241267939.39,378747764408.78,34,15,35.80357142857143,35.561618917689856,,237.0,144.0,0,1.1993239581156472,53.68421052631579,64.83516483516483,,47.2972972972973,57.534246575342465,,37.903225806451616,46.02510460251046,,33.562035448827906,30.702263493905978,
2025-12-02,2267,694,1531,715,748,0,42,57,30,27,0,0,366996227091.8,552426570113.35,37,15,31.962449709432278,34.06193078324226,,207.0,163.0,0,0.6643348581438313,52.68817204301075,55.55555555555556,,44.666666666666664,52.38095238095239,,34.81781376518219,42.857142857142854,,29.36462507155123,30.156885531667637,
2025-12-03,2268,650,1592,568,676,0,36,81,26,36,0,0,340633711704.88,546108004715.16,26,10,25.37980339588919,30.783242258652095,,164.0,205.0,0,0.623747882768949,44.086021505376344,58.88888888888889,,32.0,42.17687074829932,,34.0080971659919,41.35021097046413,,22.59725400457666,26.88734030197445,
2025-12-04,2269,928,1298,573,662,0,47,54,26,34,0,0,467357903593.27997,394586611588.13,56,23,25.591782045556048,30.145719489981786,,125.0,192.0,0,1.1844241286116528,47.82608695652174,57.30337078651685,,33.33333333333333,44.89795918367347,,32.93172690763052,41.77215189873418,,22.7116704805492,25.88508415554266,
