Date,Total_Universe,Advances,Declines,Above_20_EMA,Above_50_EMA,Above_200_EMA,Up_4_Count,Down_4_Count,Up_25_1M_Count,Down_25_1M_Count,New_52W_Highs,New_52W_Lows,Total_Up_Volume,Total_Down_Volume,T3_Breakouts,T3_Wins,Pct_Above_20_EMA,Pct_Above_50_EMA,Pct_Above_200_EMA,Rolling_3D_Up_4,Rolling_3D_Down_4,Net_52W_High_Low,Volume_Ratio,Large_Pct_20_EMA,Large_Pct_50_EMA,Large_Pct_200_EMA,Mid_Pct_20_EMA,Mid_Pct_50_EMA,Mid_Pct_200_EMA,Small_Pct_20_EMA,Small_Pct_50_EMA,Small_Pct_200_EMA,Micro_Pct_20_EMA,Micro_Pct_50_EMA,Micro_Pct_200_EMA
2025-08-12,2168,1015,1126,490,0,0,103,67,25,21,0,0,359937298627.45,410960860777.81,0,0,22.843822843822846,,,292.0,263.0,0,0.8758432565703083,38.38383838383838,,,28.187919463087248,,,30.241935483870968,,,20.31534263189812,,
2025-08-13,2166,1247,900,610,0,0,132,65,25,20,0,0,653548994996.87,209329438950.31,23,10,28.438228438228435,,,355.0,222.0,0,3.122107422018579,46.464646464646464,,,37.58389261744966,,,37.5,,,25.166767738023044,,
2025-08-14,2171,768,1373,554,0,0,63,110,20,27,0,0,414303268402.88,383795264285.14,21,8,25.803446669771773,,,298.0,242.0,0,1.0794903089111454,46.464646464646464,,,30.405405405405407,,,34.67741935483871,,,22.82082324455206,,
2025-08-18,2175,1462,690,810,0,0,208,48,27,24,0,0,831020024684.89,215831472396.51,19,14,37.67441860465116,,,403.0,223.0,0,3.8503190264779814,52.0,,,48.64864864864865,,,45.78313253012048,,,34.603750756200846,,
2025-08-19,2174,1507,637,999,0,0,173,25,32,18,0,0,658406249542.18,200547620548.66,25,16,46.35730858468678,,,444.0,183.0,0,3.2830419415479635,61.61616161616161,,,64.62585034013605,,,53.62903225806451,,,42.74533413606261,,
2025-08-20,2178,1222,923,1073,0,0,144,19,35,18,0,0,622193921545.08,321697363115.74,21,13,49.76808905380334,,,525.0,92.0,0,1.9340970517041307,67.3469387755102,,,63.26530612244898,,,50.806451612903224,,,47.384245339747444,,
2025-08-21,2174,1052,1090,1075,0,0,86,27,28,16,0,0,511773661669.27997,435179156875.27997,66,42,49.930329772410595,,,403.0,71.0,0,1.176006832089101,65.3061224489796,,,63.26530612244898,,,53.01204819277109,,,47.377938517179025,,
2025-08-22,2175,756,1392,974,0,0,67,30,36,17,0,0,380084563735.37,406947705202.47,58,25,45.17625231910946,,,297.0,76.0,0,0.9339887137226425,57.14285714285714,,,55.78231292517006,,,44.800000000000004,,,43.588199879590604,,
2025-08-25,2181,1010,1151,1004,0,0,102,50,34,9,0,0,516065705645.79,284409255812.83,68,18,46.546128882707464,,,255.0,107.0,0,1.814517970482644,61.224489795918366,,,58.50340136054422,,,50.4,,,44.04332129963899,,
2025-08-26,2179,374,1789,675,0,0,35,112,32,11,0,0,461242899266.37,946508886919.24,44,14,31.337047353760443,,,204.0,192.0,0,0.4873096340037194,43.43434343434344,,,39.04109589041096,,,38.800000000000004,,,28.812537673297168,,
2025-08-28,2183,573,1587,565,0,0,44,101,35,9,0,0,280823099839.9,718686001738.59,33,10,26.169522927281147,,,181.0,263.0,0,0.39074519214255404,40.4040404040404,,,28.57142857142857,,,30.0,,,24.533974744437764,,
2025-08-29,2182,861,1299,552,0,0,66,42,27,14,0,0,395784553901.3,491348308430.53,66,15,25.543729754743172,,,145.0,255.0,0,0.8055071058750842,37.755102040816325,,,28.57142857142857,,,28.11244979919679,,,24.175164967006598,,
2025-09-01,2189,1600,566,767,0,0,182,23,42,10,0,0,686604895323.88,142819357504.48,31,14,35.460009246417016,,,292.0,166.0,0,4.807505840358754,47.95918367346938,,,49.32432432432432,,,37.34939759036144,,,33.21342925659472,,
2025-09-02,2183,1362,796,912,0,0,165,32,37,7,0,0,541876860809.19,339539642618.33,21,15,42.183163737280296,,,413.0,97.0,0,1.595916331386104,46.93877551020408,,,57.14285714285714,,,41.76706827309237,,,40.647482014388494,,
2025-09-03,2185,1505,654,1109,0,0,162,20,52,3,0,0,737122665952.05,196572192327.88,25,22,51.224018475750576,,,509.0,75.0,0,3.749882713414462,55.55555555555556,,,66.43835616438356,,,50.8,,,49.700598802395206,,
2025-09-04,2189,743,1423,1010,0,0,70,46,50,4,0,0,450942140205.31,550610569517.12,68,46,46.60821412090448,,,397.0,98.0,0,0.818985622814983,45.45454545454545,,,51.70068027210885,,,44.0,,,46.618791143028126,,
2025-09-05,2187,1066,1097,971,0,0,97,31,59,5,0,0,517245430885.35,279929090837.14,75,42,44.849884526558895,,,329.0,97.0,0,1.8477730532995247,46.464646464646464,,,53.691275167785236,,,44.75806451612903,,,43.97843019772319,,
2025-09-08,2193,1219,953,1074,0,0,146,42,74,5,0,0,557721762103.87,220990339891.97,96,51,49.561605906783576,,,313.0,119.0,0,2.5237381976695707,50.505050505050505,,,55.033557046979865,,,45.564516129032256,,,49.61101137043686,,
2025-09-09,2190,1031,1139,1091,0,0,92,49,73,4,0,0,465411268214.24,304519356813.48,91,60,50.34610059990771,,,335.0,122.0,0,1.5283470748225012,55.10204081632652,,,63.08724832214765,,,48.78048780487805,,,49.163679808841096,,
2025-09-10,2191,1349,816,1280,0,0,122,37,78,0,0,0,650163609883.05,274451127995.81,63,33,59.06783571758191,,,360.0,128.0,0,2.36895951067327,71.42857142857143,,,75.83892617449665,,,58.77551020408164,,,56.8955223880597,,
2025-09-11,2191,1065,1087,1300,0,0,79,35,78,3,0,0,491311729634.01,439493198094.67,98,52,59.99077065066912,,,293.0,121.0,0,1.1179051957183193,69.38775510204081,,,75.83892617449665,,,60.40816326530612,,,57.97014925373134,,
2025-09-12,2192,1080,1073,1296,0,0,74,23,80,3,0,0,597835951828.53,284268095911.4,88,46,59.723502304147466,,,275.0,95.0,0,2.1030708701575818,72.72727272727273,,,76.51006711409396,,,63.00813008130082,,,56.98090692124105,,
2025-09-15,2196,1230,944,1384,0,0,117,24,81,3,0,0,549650189028.35,274284418628.6,117,56,63.778801843317964,,,270.0,82.0,0,2.003942446948145,74.74747474747475,,,81.87919463087249,,,67.47967479674797,,,60.978520286396176,,
2025-09-16,2192,1429,735,1483,0,0,109,17,82,3,0,0,659729529777.02,222284711899.16,91,57,68.30953477660064,,,300.0,64.0,0,2.9679482864001008,77.55102040816327,,,84.66666666666667,,,73.98373983739837,,,65.47406082289802,,
2025-09-17,2197,1276,896,1547,0,0,100,28,80,3,0,0,643620029808.93,306489144484.82,89,61,71.12643678160919,,,326.0,69.0,0,2.099976594240217,79.59183673469387,,,83.33333333333334,,,78.54251012145748,,,68.45238095238095,,
2025-09-18,2195,1076,1085,1532,0,0,77,31,74,3,0,0,635415857323.26,315765407753.87,107,62,70.50161067648413,,,286.0,76.0,0,2.012303570049497,83.6734693877551,,,87.33333333333333,,,76.11336032388664,,,67.40166865315852,,
2025-09-19,2196,1057,1108,1496,0,0,94,31,72,3,0,0,820988356297.81,541654813143.5,141,84,68.81324747010119,,,271.0,90.0,0,1.5157039804219201,77.55102040816327,,,86.0,,,73.68421052631578,,,66.05122096486004,,
2025-09-22,2202,732,1455,1295,0,0,86,59,75,5,0,0,510472500496.95,501655639901.33,167,62,59.4855305466238,,,257.0,121.0,0,1.0175755237125144,63.26530612244898,,,69.33333333333334,,,61.53846153846154,,,58.08561236623068,,
2025-09-23,2197,828,1346,1184,1132,0,84,41,72,5,0,0,488204583075.76,539918212903.8,138,44,54.336851766865536,53.29566854990584,,264.0,131.0,0,0.904219512153856,59.59595959595959,63.26530612244898,,61.33333333333333,66.89655172413794,,57.028112449799195,59.50413223140496,,53.004164187983335,50.57962172056132,
2025-09-24,2197,581,1595,994,1016,0,62,54,65,5,0,0,366461098465.87,545323288943.97003,161,54,45.61725562184488,47.54328497894244,,232.0,154.0,0,0.6720070569053773,54.54545454545454,63.26530612244898,,52.0,59.310344827586206,,48.8,54.54545454545454,,44.047619047619044,44.55205811138014,
2025-09-25,2199,526,1651,783,872,0,48,61,76,6,0,0,364805051698.65,591482500487.84,116,34,35.900962861072905,40.76671341748481,,194.0,156.0,0,0.6167638964756373,47.474747474747474,55.10204081632652,,43.333333333333336,53.103448275862064,,36.0,48.760330578512395,,34.54221165279429,37.66626360338573,
2025-09-26,2202,272,1913,474,599,0,21,203,69,6,0,0,198776826534.45,739740366403.22,109,28,21.73314993122421,27.96451914098973,,131.0,318.0,0,0.26871161229267215,35.0,46.464646464646464,,22.14765100671141,35.41666666666667,,20.4,34.5679012345679,,21.105826397146256,25.24154589371981,
2025-09-29,2210,929,1260,483,601,0,89,82,70,8,0,0,741335275217.9,560024077979.21,73,17,22.115384615384613,28.01864801864802,,158.0,346.0,0,1.3237560747238035,38.0,48.484848484848484,,29.53020134228188,40.689655172413794,,19.2,31.40495867768595,,20.949554896142434,25.195901145268234,
2025-09-30,2210,1024,1157,512,605,0,61,43,55,8,0,0,538215490203.87,439492273203.32,35,12,23.42177493138152,28.17885421518398,,171.0,328.0,0,1.2246301539723625,42.42424242424242,48.97959183673469,,30.201342281879196,36.55172413793103,,23.200000000000003,31.818181818181817,,21.741706161137444,25.691937424789412,
2025-10-01,2215,1654,537,717,760,0,168,13,62,9,0,0,791878536713.76,167110402481.15,27,16,32.769652650822664,35.33240353324035,,318.0,138.0,0,4.7386549547586965,49.494949494949495,58.16326530612245,,40.26845637583892,42.758620689655174,,32.4,42.561983471074385,,31.183431952662723,32.292917166866744,
2025-10-03,2219,1540,648,948,901,0,154,20,61,5,0,0,686444066158.05,396466579123.33,47,35,43.28767123287671,41.86802973977695,,383.0,76.0,0,1.7314046184528065,58.58585858585859,61.224489795918366,,51.33333333333333,50.68493150684932,,44.57831325301205,49.17355371900827,,41.48936170212766,38.895558223289314,
2025-10-06,2220,967,1236,980,954,0,103,48,64,7,0,0,591201205179.4,337467240274.44,31,22,44.74885844748858,44.35146443514644,,425.0,81.0,0,1.7518773220679522,61.61616161616161,62.244897959183675,,56.00000000000001,54.421768707483,,48.19277108433735,50.62240663900415,,42.25768321513003,41.5015015015015,
2025-10-07,2220,945,1253,971,938,0,86,54,58,4,0,0,568837078727.17,387869502721.23,52,34,44.277245782033745,43.52668213457076,,343.0,122.0,0,1.4665682007346135,68.68686868686868,65.3061224489796,,57.04697986577181,60.273972602739725,,50.602409638554214,49.79253112033195,,40.80188679245283,39.880239520958085,
2025-10-08,2220,760,1436,882,889,0,96,40,56,6,0,0,422463157278.16,448342414553.86,89,35,40.21887824897401,41.27205199628598,,285.0,142.0,0,0.9422779187590484,60.60606060606061,61.224489795918366,,45.63758389261745,47.58620689655172,,44.97991967871486,50.82644628099173,,37.85377358490566,38.16656680647094,
2025-10-09,2221,1138,1064,961,940,0,111,56,72,4,0,0,665895255776.85,243550779266.03,82,41,43.82124943000456,43.6397400185701,,293.0,150.0,0,2.7341126059250254,67.67676767676768,63.26530612244898,,53.691275167785236,55.86206896551724,,50.806451612903224,49.586776859504134,,40.54213317619328,40.56321150389455,
2025-10-10,2220,1388,811,1077,1000,0,108,28,75,2,0,0,609071672806.91,308181960903.49,59,36,49.13321167883212,46.38218923933209,,315.0,124.0,0,1.9763378460547536,72.72727272727273,67.3469387755102,,57.82312925170068,58.333333333333336,,58.87096774193549,54.132231404958674,,45.583038869257955,43.00239234449761,
2025-10-13,2226,649,1560,919,927,0,62,70,66,2,0,0,443026638578.2,419531756256.5,56,36,41.8488160291439,42.9365446966188,,281.0,154.0,0,1.0560026314343636,61.61616161616161,66.3265306122449,,50.34013605442177,57.638888888888886,,51.012145748987855,52.69709543568465,,38.637698179682914,38.902147971360385,
2025-10-14,2225,499,1710,717,802,0,54,108,56,8,0,0,441931856159.39,504301001129.31,64,38,32.68003646308113,37.129629629629626,,224.0,206.0,0,0.8763255578887816,56.56565656565656,62.244897959183675,,41.78082191780822,48.95104895104895,,36.885245901639344,43.93305439330544,,29.91202346041056,33.69047619047619,
2025-10-15,2226,1481,729,884,898,0,122,40,50,8,0,0,753091827467.68,226774865515.27,43,17,40.23668639053255,41.55483572420176,,238.0,218.0,0,3.320878730335525,65.65656565656566,69.0721649484536,,56.849315068493155,57.34265734265735,,45.08196721311475,48.53556485355649,,36.65105386416862,37.63376932223543,
2025-10-16,2229,1350,852,998,966,0,108,41,50,9,0,0,711809241998.53,346467617891.54,52,34,45.44626593806922,44.66019417475729,,284.0,189.0,0,2.0544755274049997,74.74747474747475,76.28865979381443,,60.689655172413794,63.38028169014085,,55.51020408163265,51.037344398340245,,41.00761570005858,40.34462269756388,
2025-10-17,2228,749,1461,909,893,0,62,67,50,6,0,0,562941973886.18,521860360354.42,45,31,41.43117593436646,41.30434782608695,,292.0,148.0,0,1.0787214677558206,72.72727272727273,74.22680412371135,,55.55555555555556,60.99290780141844,,46.93877551020408,45.867768595041326,,37.63188745603752,37.098692033293695,
2025-10-20,2235,1307,909,996,942,0,127,56,43,8,0,0,669614133617.67,320564459923.12,55,30,45.29331514324693,43.51039260969977,,297.0,164.0,0,2.088859550357431,69.6969696969697,72.16494845360825,,61.111111111111114,60.99290780141844,,53.87755102040816,53.30578512396694,,41.320864991233194,38.99109792284867,
2025-10-21,2218,1765,424,1185,1054,0,89,3,43,5,0,0,140027836543.0,52289957922.08,65,46,54.25824175824175,48.97769516728624,,278.0,126.0,0,2.6779106754873445,71.71717171717171,77.31958762886599,,66.89655172413794,67.6056338028169,,62.44897959183674,57.377049180327866,,50.97345132743363,44.5176752546435,
2025-10-23,2233,906,1302,1135,1048,0,104,76,35,6,0,0,623024992725.9299,525825045646.48,83,55,51.590909090909086,48.361790493770194,,320.0,135.0,0,1.1848522581475018,64.64646464646465,71.1340206185567,,60.689655172413794,66.43356643356644,,57.786885245901644,59.917355371900825,,49.18224299065421,43.85756676557864,
2025-10-24,2233,818,1387,1066,1012,0,64,43,36,6,0,0,436242969258.58997,431163265164.15,95,45,48.476580263756254,46.722068328716524,,257.0,122.0,0,1.0117813935087774,62.62626262626263,69.0721649484536,,54.166666666666664,61.97183098591549,,55.28455284552846,58.26446280991735,,46.198830409356724,42.49258160237389,
2025-10-27,2237,1151,1059,1103,1050,0,103,56,44,8,0,0,660424143504.9,285138992406.05,22,7,50.0,48.43173431734317,,271.0,175.0,0,2.3161481280754193,62.88659793814433,73.68421052631578,,63.94557823129252,64.82758620689654,,56.09756097560976,61.57024793388429,,47.2027972027972,43.7129300118624,
2025-10-28,2235,888,1327,1064,1027,0,85,49,41,11,0,0,609922614713.73,532483862744.32,124,60,48.23209428830462,47.32718894009217,,252.0,148.0,0,1.145429293517291,59.375,70.2127659574468,,62.16216216216216,69.44444444444444,,56.50406504065041,56.14754098360656,,45.22144522144522,42.89099526066351,
2025-10-29,2230,1488,723,1236,1135,0,119,35,55,8,0,0,761712383640.98,344814009539.43,64,30,56.029011786038076,52.352398523985244,,307.0,140.0,0,2.2090528881242224,61.458333333333336,74.46808510638297,,76.51006711409396,75.86206896551724,,64.51612903225806,64.19753086419753,,52.71453590192644,47.39027283511269,
2025-10-30,2231,825,1384,1191,1125,0,67,32,58,8,0,0,491563647154.06,518054064601.2,95,45,53.89140271493213,51.867219917012456,,271.0,116.0,0,0.948865534973688,55.670103092783506,68.81720430107528,,72.2972972972973,71.03448275862068,,60.483870967741936,61.31687242798354,,51.2521840419336,47.92654028436019,
2025-10-31,2231,774,1425,1058,1055,0,72,44,59,8,0,0,517036683148.41,566834684358.3099,106,56,47.85165083672546,48.5951174573929,,258.0,111.0,0,0.9121472228411951,53.608247422680414,67.02127659574468,,61.904761904761905,65.03496503496503,,48.59437751004016,55.96707818930041,,46.216530849825375,45.12123004139562,
2025-11-03,2237,1265,928,1162,1126,0,133,58,70,7,0,0,698489402160.43,278476117714.83,137,60,52.38954012623985,51.770114942528735,,272.0,134.0,0,2.508256032473137,54.63917525773196,67.02127659574468,,65.54054054054053,68.75,,59.43775100401606,60.74380165289256,,50.11600928074246,48.200589970501476,
2025-11-04,2233,632,1573,936,1008,0,57,58,47,7,0,0,442214727083.38,579294978787.94,69,33,42.25733634311513,46.387482742751956,,262.0,160.0,0,0.7633670984130804,46.391752577319586,56.38297872340425,,58.78378378378378,61.80555555555556,,47.389558232931726,57.438016528925615,,39.860546194073216,42.94152392203189,
2025-11-06,2234,448,1768,642,827,0,51,209,45,9,0,0,375299506413.09,729646205637.72,81,31,28.971119133574007,38.057984353428445,,241.0,325.0,0,0.5143581964968339,40.20618556701031,54.25531914893617,,41.891891891891895,53.47222222222222,,31.72690763052209,42.97520661157025,,26.82926829268293,35.144713526284704,
2025-11-07,2236,1110,1083,715,840,0,98,74,47,8,0,0,674945357345.48,491021987655.68,135,37,32.23624887285843,38.549793483249196,,206.0,341.0,0,1.374572573758954,42.2680412371134,55.319148936170215,,48.322147651006716,55.47945205479452,,32.79352226720648,43.75,,30.202898550724637,35.432607416127134,
2025-11-10,2245,998,1211,797,852,0,100,136,52,12,0,0,584903860897.63,355749032157.73,84,26,35.836330935251794,39.028859367842415,,249.0,419.0,0,1.6441474411001475,53.608247422680414,62.76595744680851,,57.04697986577181,60.544217687074834,,36.693548387096776,43.93305439330544,,32.89017341040462,35.173223722842046,
2025-11-11,2239,1086,1125,802,849,0,94,91,42,5,0,0,715111113671.3,310654898195.32,49,23,36.126126126126124,38.92709766162311,,292.0,301.0,0,2.3019470087974656,53.535353535353536,66.3157894736842,,53.37837837837838,60.0,,36.29032258064516,42.32365145228216,,33.6231884057971,35.11764705882353,
2025-11-12,2239,1422,793,944,939,0,134,42,43,5,0,0,783323245744.79,284043234362.96,57,25,42.52252252252252,43.09316200091785,,328.0,269.0,0,2.7577606187270614,61.0,69.47368421052632,,64.1891891891892,66.20689655172414,,47.983870967741936,49.79253112033195,,38.80510440835267,38.69257950530035,
2025-11-13,2242,886,1311,918,901,0,108,70,49,6,0,0,557520339413.8201,518551750662.21,50,26,41.31413141314131,41.3302752293578,,336.0,203.0,0,1.0751488905413404,56.99999999999999,69.47368421052632,,62.16216216216216,63.44827586206897,,41.53225806451613,46.058091286307054,,38.58632676709154,37.19835197174809,
2025-11-14,2246,1016,1200,936,900,0,106,66,63,7,0,0,714172073248.68,378944684883.97,54,25,42.02963628199372,41.24656278643447,,348.0,178.0,0,1.884634094987952,56.00000000000001,65.26315789473685,,60.66666666666667,65.06849315068493,,43.145161290322584,46.058091286307054,,39.444765760555235,37.1764705882353,
2025-11-17,2253,1186,1039,1010,947,0,125,79,57,9,0,0,704168218944.3,284612963016.9,83,40,45.210384959713515,43.28153564899452,,339.0,215.0,0,2.47412560368873,64.0,71.57894736842105,,68.66666666666667,66.43835616438356,,49.79919678714859,49.79253112033195,,41.44092219020173,38.804220398593195,
2025-11-18,2249,589,1634,833,865,0,55,78,48,12,0,0,408838282800.22,576796738374.72,60,30,37.33751680860601,39.551897576588935,,286.0,223.0,0,0.7088082431802979,56.00000000000001,65.26315789473685,,51.33333333333333,57.14285714285714,,40.16064257028113,45.83333333333333,,34.64203233256351,35.71847507331378,
2025-11-19,2250,983,1236,846,850,0,72,78,58,13,0,0,541999458228.25,369432311853.18,59,24,37.9372197309417,38.88380603842635,,252.0,235.0,0,1.4671143828972508,54.0,67.36842105263158,,54.36241610738255,58.21917808219178,,44.57831325301205,47.5,,34.64203233256351,34.42815249266862,
2025-11-20,2253,958,1265,824,853,0,68,42,45,12,0,0,481173451726.76,463292052309.47003,80,28,36.9341102644554,38.967565098218365,,195.0,198.0,0,1.0385963871538788,55.00000000000001,69.47368421052632,,57.04697986577181,60.273972602739725,,40.89068825910931,45.18828451882845,,33.60230547550432,34.58162668227033,
2025-11-21,2252,471,1752,661,731,0,47,95,35,21,0,0,284367835741.96,587529092580.57,41,15,29.64125560538117,33.409506398537474,,187.0,215.0,0,0.4840063910579537,47.474747474747474,57.446808510638306,,38.513513513513516,51.03448275862069,,31.72690763052209,37.916666666666664,,27.566320645905424,29.959040374488005,
2025-11-24,2258,521,1715,559,656,0,56,237,37,32,0,0,519059193935.65,1007194500360.35,47,14,25.022381378692927,29.954337899543376,,171.0,374.0,0,0.5153514974013735,41.41414141414141,48.93617021276596,,37.58389261744966,46.57534246575342,,31.048387096774192,38.49372384937239,,22.151898734177212,26.30040911747516,
2025-11-25,2254,1172,1049,601,681,0,110,31,32,23,0,0,492954652190.96,371068567913.77,51,10,26.938592559390408,31.081697854860796,,213.0,363.0,0,1.3284732117331635,43.29896907216495,53.2608695652174,,37.58389261744966,46.57534246575342,,33.064516129032256,38.912133891213394,,24.237190558434083,27.47957992998833,
2025-11-26,2257,1713,519,808,794,0,129,18,31,18,0,0,710944337933.75,213935973668.37,19,12,36.200716845878134,36.222627737226276,,295.0,286.0,0,3.3231640557678612,58.76288659793815,62.365591397849464,,52.348993288590606,57.931034482758626,,43.95161290322581,44.76987447698745,,32.451093210586876,31.778425655976676,
2025-11-27,2262,960,1258,801,788,0,72,38,32,18,0,0,442693879756.83997,388397619015.57,26,19,35.87102552619794,35.94890510948905,,311.0,87.0,0,1.1397955550751036,60.416666666666664,66.30434782608695,,48.322147651006716,55.172413793103445,,42.33870967741936,44.76987447698745,,32.52873563218391,31.46853146853147,
2025-11-28,2260,1019,1204,797,792,0,79,39,28,24,0,0,405970005706.54,374007350279.47,20,10,35.72389063200359,36.13138686131387,,280.0,95.0,0,1.0854599659661797,58.333333333333336,65.21739130434783,,49.664429530201346,55.47945205479452,,40.725806451612904,44.166666666666664,,32.56616800920598,31.796966161026834,
2025-12-01,2271,912,1323,802,784,0,86,67,35,23,0,0,454241267939.39,378747764408.78,34,15,35.80357142857143,35.65256934970441,,237.0,144.0,0,1.1993239581156472,53.68421052631579,64.83516483516483,,47.2972972972973,56.849315068493155,,37.903225806451616,46.02510460251046,,33.562035448827906,30.876378409750437,
2025-12-02,2267,694,1531,715,747,0,42,57,30,27,0,0,366996227091.8,552426570113.35,37,15,31.962449709432278,34.01639344262295,,207.0,163.0,0,0.6643348581438313,52.68817204301075,55.55555555555556,,44.666666666666664,51.70068027210885,,34.81781376518219,43.69747899159664,,29.36462507155123,30.04067402672865,
2025-12-03,2268,650,1592,568,675,0,36,81,26,36,0,0,340633711704.88,546108004715.16,26,10,25.37980339588919,30.737704918032787,,164.0,205.0,0,0.623747882768949,44.086021505376344,58.88888888888889,,32.0,42.857142857142854,,34.0080971659919,40.92827004219409,,22.59725400457666,26.82926829268293,
2025-12-04,2269,928,1298,573,665,0,47,54,26,34,0,0,467357903593.27997,394586611588.13,56,23,25.591782045556048,30.28233151183971,,125.0,192.0,0,1.1844241286116528,47.82608695652174,57.30337078651685,,33.33333333333333,45.57823129251701,,32.93172690763052,42.19409282700422,,22.7116704805492,25.943122460824142,
2025-12-05,2270,941,1303,605,664,0,61,78,25,27,0,0,540915467797.43,323495379094.12,29,11,26.996876394466756,30.223031406463356,,144.0,213.0,0,1.672096427808263,51.61290322580645,60.67415730337079,,36.666666666666664,45.27027027027027,,28.514056224899598,39.40677966101695,,24.642652944539737,26.102088167053367,
2025-12-08,2273,296,1952,371,493,0,34,369,19,54,0,0,148882826318.67,794500888818.72,38,22,16.532976827094476,22.398909586551568,,142.0,501.0,0,0.18739164224201765,36.55913978494624,53.93258426966292,,19.333333333333332,31.08108108108108,,19.27710843373494,29.23728813559322,,14.840182648401825,19.09722222222222,
