Date,Total_Universe,Advances,Declines,Above_20_EMA,Above_50_EMA,Above_200_EMA,Up_4_Count,Down_4_Count,Up_25_1M_Count,Down_25_1M_Count,New_52W_Highs,New_52W_Lows,Total_Up_Volume,Total_Down_Volume,T3_Breakouts,T3_Wins,Pct_Above_20_EMA,Pct_Above_50_EMA,Pct_Above_200_EMA,Rolling_3D_Up_4,Rolling_3D_Down_4,Net_52W_High_Low,Volume_Ratio,AD_Spread,MCO,TRIN,Large_Pct_20_EMA,Large_Pct_50_EMA,Large_Pct_200_EMA,Mid_Pct_20_EMA,Mid_Pct_50_EMA,Mid_Pct_200_EMA,Small_Pct_20_EMA,Small_Pct_50_EMA,Small_Pct_200_EMA,Micro_Pct_20_EMA,Micro_Pct_50_EMA,Micro_Pct_200_EMA,Composite_Score
2025-06-19,1857,242,1611,0,0,0,22,167,0,0,0,0,216078778379.22998,632927163914.89,0,0,,,,152.0,281.0,0,0.34139596259813265,-1369,-151.8763301392383,0.44000888358288226,,,,,,,,,,,,,11
2025-06-20,1859,1259,579,0,0,0,118,32,0,0,0,0,1311827480829.28,231537653320.94,0,0,,,,200.0,240.0,0,5.665719860306798,680,-93.840674370328,0.38378859897854345,,,,,,,,,,,,,21
2025-06-23,1864,835,1012,614,0,0,90,41,0,0,0,0,545604860646.3,329624528541.63,0,0,33.31524688008681,,,230.0,240.0,0,1.6552313720712466,-177,-86.60098531605803,0.4984794441134687,54.54545454545454,,,52.0,,,34.274193548387096,,,29.49479940564636,,,18
2025-06-24,1860,1319,523,795,0,0,129,27,0,0,0,0,715559035145.0,359683783379.45,0,0,43.066088840736725,,,337.0,100.0,0,1.9894114447470594,796,-31.328046248076916,1.267705850584025,60.0,,,65.33333333333333,,,47.58064516129033,,,38.50148367952522,,,24
2025-06-25,1861,1453,397,1102,0,0,200,14,58,3,0,0,748554204691.4,231455349538.65,0,0,59.69664138678223,,,419.0,82.0,0,3.2341192639680223,1056,29.086956886287304,1.1316681060412603,69.0,,,70.0,,,59.91902834008097,,,57.82060785767234,,,33
2025-06-26,1860,888,948,1118,0,0,80,23,63,4,0,0,842838022207.87,283672960421.73,0,0,60.56338028169014,,,409.0,64.0,0,2.971160948702486,-60,24.796349781737277,0.3152669535349665,78.0,,,76.0,,,62.096774193548384,,,57.27002967359051,,,31
2025-06-27,1861,1014,830,1170,0,0,120,19,64,6,0,0,958792227225.31,518320528818.6,34,24,63.31168831168831,,,400.0,56.0,0,1.849805620106675,184,33.203898958438316,0.6604406072230979,78.0,,,74.66666666666667,,,72.39999999999999,,,59.27299703264095,,,53
2025-06-30,1864,1102,746,1239,0,0,156,23,73,4,0,0,662514661795.92,371589364250.46,63,41,67.00919415900486,,,356.0,65.0,0,1.7829214868199765,356,48.826334009725514,0.8285344066840586,77.0,,,76.0,,,74.0,,,63.97331356560415,,,52
2025-07-01,1864,852,989,1207,0,0,97,34,71,4,0,0,544245882767.32,412350632230.88,66,42,65.24324324324324,,,373.0,76.0,0,1.3198618850730663,-137,37.289384308527445,0.6527018079449904,75.0,,,70.66666666666667,,,67.60000000000001,,,63.48148148148148,,,51
2025-07-02,1866,698,1150,1093,0,0,77,37,67,3,0,0,453663381021.73,480106116343.6,81,51,59.113034072471606,,,330.0,94.0,0,0.9449231442347517,-452,11.488845392460458,0.6423342738955512,63.0,,,71.33333333333334,,,64.4,,,56.486286137879915,,,45
2025-07-03,1868,903,947,1129,0,0,92,21,75,3,0,0,506617355519.99,421770324135.32,96,43,61.027027027027025,,,266.0,92.0,0,1.201168803325878,-44,9.77194039226088,0.7938413686404465,62.62626262626263,,,68.0,,,65.60000000000001,,,59.28941524796447,,,23
2025-07-04,1868,979,873,1159,0,0,92,23,74,4,0,0,495979407631.55,342377513639.6,87,32,62.61480280929227,,,261.0,81.0,0,1.4486331253449005,106,15.755126915128933,0.7741231163650432,63.26530612244898,,,68.66666666666667,,,66.4,,,61.19733924611973,,,24
2025-07-07,1872,681,1177,1064,0,0,88,49,71,5,0,0,388729382576.92,342018882812.49,70,38,57.48244192328471,,,272.0,93.0,0,1.1365728680835403,-496,-9.308024242394524,0.5090651474374924,58.16326530612245,,,64.66666666666666,,,57.42971887550201,,,56.646971935007386,,,47
2025-07-08,1868,797,1047,1003,0,0,78,33,56,7,0,0,456391568625.44,418051161694.61,55,27,54.12844036697248,,,258.0,105.0,0,1.0917122363095788,-250,-18.39047836086511,0.6972739841823179,61.61616161616161,,,61.74496644295302,,,52.208835341365464,,,53.09734513274337,,,19
2025-07-09,1869,930,921,1054,0,0,94,17,47,8,0,0,532543212965.12,367091931851.35,74,34,56.88073394495413,,,260.0,99.0,0,1.4507080291287027,9,-13.114024240353132,0.6960545931335023,60.60606060606061,,,62.41610738255034,,,58.46774193548387,,,55.71112748710391,,,21
2025-07-10,1869,853,998,1051,0,0,94,17,43,6,0,0,406072582890.37,430119761831.36,82,44,56.74946004319654,,,266.0,67.0,0,0.9440918993384491,-145,-16.23708584611363,0.9053243857262133,54.54545454545454,,,58.38926174496645,,,57.25806451612904,,,56.63716814159292,,,42
2025-07-11,1870,534,1318,880,0,0,51,31,48,5,0,0,345584200111.48,593067876678.55,56,32,47.49055585536967,,,239.0,65.0,0,0.5827059830771963,-784,-50.77611808980829,0.6953066281936982,41.41414141414141,,,50.33557046979866,,,52.016129032258064,,,46.79439941046426,,,41
2025-07-14,1876,842,1018,869,0,0,88,33,56,5,0,0,579702786370.07,354700721401.04,65,35,46.89692390717755,,,233.0,81.0,0,1.6343434095095424,-176,-49.653110067718174,0.5060821241547513,46.464646464646464,,,58.38926174496645,,,56.22489959839358,,,43.95280235988201,,,46
2025-07-15,1872,1259,599,1090,0,0,123,21,58,5,0,0,668474429651.49,255418585721.06,66,34,58.82352941176471,,,262.0,85.0,0,2.617172230299341,660,-6.644672658492553,0.8030944122273467,54.08163265306123,,,70.46979865771812,,,68.0161943319838,,,56.21780721118469,,,50
2025-07-16,1873,1075,782,1154,0,0,110,20,64,5,0,0,588252903847.4,327851521302.21,46,29,62.17672413793104,,,321.0,74.0,0,1.7942662016966968,293,11.81076468968783,0.7661518149343969,58.76288659793815,,,64.42953020134227,,,67.61133603238866,,,61.188554658840786,,,52
2025-07-17,1875,916,937,1170,0,0,84,23,68,6,0,0,438034479523.88,475103600469.82,51,24,62.93706293706294,,,317.0,64.0,0,0.9219767627328374,-21,11.83110979893361,1.060317446679136,55.10204081632652,,,67.78523489932886,,,68.42105263157895,,,61.97802197802198,,,21
2025-07-18,1876,595,1259,1032,0,0,67,29,90,4,0,0,366728556536.3,531949886994.08,88,43,55.483870967741936,,,261.0,72.0,0,0.6894043320670566,-664,-20.360650681655898,0.6855154188355678,47.95918367346938,,,56.375838926174495,,,59.83935742971887,,,55.13196480938416,,,20
2025-07-21,1881,802,1064,975,0,0,82,55,85,4,0,0,564428637810.96,292534903134.61,108,38,52.41935483870967,,,233.0,107.0,0,1.9294403223783454,-262,-27.682802639151674,0.3906621986458285,55.10204081632652,,,57.04697986577181,,,59.43775100401606,,,50.43988269794721,,,24
2025-07-22,1877,728,1128,901,0,0,74,49,91,5,0,0,516868943736.49,456550530862.73,100,38,48.44086021505377,,,223.0,133.0,0,1.1321177148995492,-400,-40.70482854961482,0.5700732904610102,40.816326530612244,,,48.99328859060403,,,53.41365461847389,,,48.02052785923754,,,21
2025-07-23,1876,834,1030,899,0,0,65,38,74,4,0,0,619199905274.05,291803202085.81,62,30,48.35933297471759,,,221.0,142.0,0,2.121977760518074,-196,-41.4351365603127,0.38158210370046003,49.48453608247423,,,53.691275167785236,,,53.81526104417671,,,46.70087976539589,,,23
2025-07-24,1877,647,1212,835,0,0,64,50,56,5,0,0,424395663317.17,543897908978.59,73,34,44.89247311827957,,,203.0,137.0,0,0.7802855210717051,-565,-60.30237422665785,0.6841449295446136,43.29896907216495,,,51.006711409395976,,,48.99598393574297,,,43.58974358974359,,,12
2025-07-25,1877,269,1602,551,0,0,33,145,57,4,0,0,199787122108.46,726085394054.44,60,17,29.623655913978496,,,162.0,233.0,0,0.275156508785908,-1333,-114.53235056024968,0.6102530769061457,23.711340206185564,,,32.21476510067114,,,32.93172690763052,,,29.15750915750916,,,12
2025-07-28,1882,406,1466,425,0,0,42,175,45,8,0,0,324048419194.17,558878821450.61,64,13,22.78820375335121,,,139.0,370.0,0,0.5798187491754995,-1060,-146.67631857266943,0.47763903095256005,20.618556701030926,,,21.476510067114095,,,25.6,,,22.571219868517165,,,10
2025-07-29,1877,1266,600,544,0,0,162,26,50,7,0,0,688772343858.78,229108254194.13,46,15,29.137653990358864,,,237.0,346.0,0,3.006318328780784,666,-87.12602963042494,0.7018551494697213,30.303030303030305,,,32.88590604026846,,,34.0,,,27.757487216946675,,,20
2025-07-30,1879,919,939,603,0,0,110,41,49,11,0,0,490279552589.48,356316162212.95,14,9,32.28051391862955,,,314.0,242.0,0,1.3759677628556957,-20,-70.07490243665382,0.7112817406729822,38.38383838383838,,,29.53020134228188,,,38.4,,,31.02189781021898,,,42
2025-07-31,1880,572,1291,520,0,0,65,73,54,9,0,0,396083080831.26,638080342294.85,13,8,27.8372591006424,,,337.0,140.0,0,0.6207417069247909,-719,-90.09581417379621,0.7137709367321944,32.323232323232325,,,27.027027027027028,,,33.2,,,26.622902990517872,,,42
2025-08-01,1885,413,1459,406,0,0,50,159,41,10,0,0,290712937628.26,611203985032.12,26,7,21.722846441947567,,,225.0,273.0,0,0.4756397941564181,-1046,-123.11321463818402,0.5951364872673893,21.21212121212121,,,16.89189189189189,,,26.400000000000002,,,21.428571428571427,,,11
2025-08-04,1886,1100,765,490,604,0,134,52,40,13,0,0,622092061781.24,183195505824.38,48,11,26.203208556149733,32.843936922240346,,249.0,284.0,0,3.3957823309137685,335,-81.67752596204468,0.4234395366398825,28.57142857142857,34.73684210526316,,32.432432432432435,42.06896551724138,,33.2,37.95918367346939,,24.090247452692868,30.797636632200888,,28
2025-08-05,1888,679,1187,496,579,0,62,57,42,12,0,0,397028631979.47,435914722351.1,25,7,26.524064171122998,31.41616928920239,,246.0,268.0,0,0.9107942714990253,-508,-87.99162451413528,0.6280565726636825,30.303030303030305,35.78947368421053,,30.87248322147651,38.095238095238095,,34.93975903614458,39.59183673469388,,24.25345957756737,28.908554572271388,,18
2025-08-06,1888,439,1434,396,511,0,45,128,37,19,0,0,338617443443.09,497863778713.19,21,7,21.176470588235293,27.711496746203906,,241.0,237.0,0,0.6801407491790263,-995,-117.30022065360208,0.45010783574310864,33.33333333333333,35.78947368421053,,24.161073825503358,34.01360544217687,,26.506024096385545,38.61788617886179,,19.009468317552805,24.48377581120944,,17
2025-08-07,1888,777,1098,381,507,0,70,77,29,18,0,0,558939494939.46,382446276092.15,28,13,20.37433155080214,27.49457700650759,,177.0,262.0,0,1.4614849977118984,-321,-108.07256924957824,0.48419947815539766,32.323232323232325,35.78947368421053,,30.201342281879196,40.136054421768705,,28.11244979919679,39.43089430894309,,17.04297159504734,23.37758112094395,,21
2025-08-08,1888,552,1319,313,431,0,66,105,25,25,0,0,225400280592.21,735103804901.51,21,6,16.72008547008547,23.347778981581797,,181.0,310.0,0,0.3066237435982383,-767,-121.94256445288988,1.3648612395887332,19.19191919191919,28.125,,20.666666666666668,30.82191780821918,,21.686746987951807,31.983805668016196,,15.211062590975255,20.633750921149595,,12
2025-08-11,1890,982,890,379,480,0,120,88,26,21,0,0,572135920630.21,196703856581.52,9,2,20.22411953041622,25.97402597402597,,256.0,270.0,0,2.9086156752249526,92,-90.24169752945693,0.37934567839785815,31.313131313131315,36.45833333333333,,26.666666666666668,32.6530612244898,,25.301204819277107,36.58536585365854,,17.805232558139537,22.590139808682856,,25
2025-08-12,1889,927,940,445,491,0,101,67,25,22,0,0,353213566692.67,402815429247.9,14,6,23.75867592098238,26.54054054054054,,287.0,260.0,0,0.8768620590133748,-13,-67.93624782227448,1.1246583229699476,33.33333333333333,37.5,,25.333333333333336,31.292517006802722,,30.120481927710845,37.65182186234818,,21.745454545454546,23.235294117647058,,18
2025-08-13,1889,1016,859,512,543,0,132,65,26,21,0,0,642960697376.19,206530186827.66,10,4,27.30666666666667,29.35135135135135,,353.0,220.0,0,3.1131560342445788,157,-40.02540708352211,0.37992656023400584,47.474747474747474,40.625,,29.53020134228188,32.87671232876712,,34.13654618473896,41.70040485829959,,24.383164005805515,25.936811168258632,,30
2025-08-14,1891,624,1249,463,503,0,62,109,21,28,0,0,403999034641.84,377966253817.35,8,4,24.680170575692966,27.18918918918919,,295.0,241.0,0,1.0688759394828677,-625,-55.06151121647122,0.46740661033637454,39.39393939393939,42.70833333333333,,32.21476510067114,34.24657534246575,,31.85483870967742,38.61788617886179,,21.521739130434785,23.27459618208517,,18
2025-08-18,1895,1260,614,636,608,0,205,48,27,25,0,0,820535745755.32,207059993652.11,13,9,33.84779137839276,32.86486486486486,,399.0,222.0,0,3.962792286828405,646,-4.092072694060363,0.5178462849704513,55.00000000000001,45.83333333333333,,42.567567567567565,42.758620689655174,,46.1847389558233,44.93927125506073,,29.160636758321274,28.707782672540382,,58
2025-08-19,1892,1315,558,804,678,0,172,25,32,19,0,0,651429861701.62,195577979576.63,28,19,42.81150159744409,36.6288492706645,,439.0,182.0,0,3.3307934927632346,757,45.057257606071246,0.707528350074232,56.99999999999999,51.041666666666664,,60.810810810810814,49.6551724137931,,52.610441767068274,50.20242914979757,,38.08834178131789,31.76815847395451,,63
2025-08-20,1894,1054,817,882,725,0,144,19,35,18,0,0,612393636479.28,311609074191.35,20,15,46.96485623003195,39.12574203993524,,521.0,92.0,0,1.9652625266722081,237,60.854648724653416,0.6564444504516533,63.63636363636363,51.578947368421055,,63.26530612244898,54.166666666666664,,49.596774193548384,48.78048780487805,,43.56936416184971,34.941520467836256,,63
2025-08-21,1894,889,987,889,749,0,86,26,28,16,0,0,501490231274.95,432550825460.64,45,25,47.33759318423855,40.42093901780896,,402.0,70.0,0,1.1593787406159584,-98,57.30714488741789,0.776889542911253,62.244897959183675,56.38297872340425,,61.224489795918366,49.6551724137931,,54.03225806451613,52.6530612244898,,43.61010830324909,36.157779401022644,,59
2025-08-22,1894,680,1198,786,691,0,67,30,36,15,0,0,373613450528.64,401621839855.06,40,20,41.853035143769965,37.29087965461414,,297.0,75.0,0,0.9302617872162334,-518,32.987493382144436,0.6101644672641849,56.12244897959183,51.06382978723404,,50.34013605442177,46.206896551724135,,45.38152610441767,49.59349593495935,,39.30635838150289,33.187134502923975,,28
2025-08-25,1898,820,1070,804,691,0,102,49,34,8,0,0,503834083748.52,280995804836.82,44,13,42.765957446808514,37.29087965461414,,255.0,105.0,0,1.7930306256390793,-250,25.4292538782249,0.42740772479207845,60.60606060606061,53.68421052631579,,53.42465753424658,46.52777777777778,,51.6,49.392712550607285,,38.77256317689531,32.991953182150695,,31
2025-08-26,1898,322,1567,554,549,0,35,110,32,10,0,0,455932276697.37,934410075250.82,36,11,29.499467518636845,29.61165048543689,,204.0,189.0,0,0.48793595956784386,-1245,-30.910187167017455,0.4211376308138337,43.43434343434344,43.15789473684211,,35.61643835616438,38.88888888888889,,36.94779116465863,40.65040650406504,,26.517341040462426,25.712198685171657,,20
2025-08-28,1899,509,1373,479,490,0,44,101,35,8,0,0,271810421823.76,709810924327.35,26,6,25.47872340425532,26.429341963322546,,181.0,260.0,0,0.38293355668108414,-864,-59.875858324864566,0.9681080237817785,38.38383838383838,38.94736842105263,,23.64864864864865,30.344827586206897,,30.241935483870968,35.10204081632653,,23.898916967509027,23.593864134404676,,18
2025-08-29,1898,772,1112,468,484,0,65,41,27,13,0,0,380290150343.73,483336032720.42,46,7,24.893617021276597,26.09164420485175,,144.0,252.0,0,0.786802813362157,-340,-58.14212787319951,0.8823616191074718,34.34343434343434,36.45833333333333,,26.351351351351347,27.586206896551722,,27.309236947791167,33.33333333333333,,23.627167630057805,23.903508771929825,,17
2025-09-01,1903,1352,536,658,591,0,165,21,41,9,0,0,664749890444.39,138351313358.8,18,9,34.88865323435843,31.791285637439483,,274.0,163.0,0,4.804796386142206,816,1.4309223023401216,0.5249729347483817,44.89795918367347,42.10526315789473,,47.97297297297297,43.15068493150685,,35.7429718875502,39.59183673469388,,32.638389647735444,28.477785870356882,,33
2025-09-02,1899,1206,679,794,655,0,161,30,35,6,0,0,535661146401.77,331235467309.34,9,5,42.166755177907596,35.215053763440864,,391.0,92.0,0,1.6171612018272106,527,37.90872559091477,1.098308184973747,47.95918367346938,45.26315789473684,,50.0,43.15068493150685,,40.963855421686745,42.44897959183673,,41.138328530259365,32.38719068413391,,60
2025-09-03,1901,1261,621,960,767,0,158,20,50,3,0,0,722307278782.38,194917210241.6,10,7,50.90137857900318,41.236559139784944,,484.0,71.0,0,3.7057131993992716,640,74.55770377469155,0.5479635643507669,56.56565656565656,49.473684210526315,,61.904761904761905,51.724137931034484,,48.4,46.53061224489796,,49.7841726618705,38.61818181818182,,68
2025-09-04,1904,595,1293,847,711,0,68,44,48,4,0,0,435933123106.86,545842850137.9,37,23,44.886062533121354,38.20526598602902,,387.0,94.0,0,0.7986421787822763,-698,38.61979160294723,0.576190638524414,44.44444444444444,48.421052631578945,,46.93877551020408,47.58620689655172,,44.4,44.67213114754098,,44.78792235801581,35.36673928830791,,56
2025-09-05,1904,890,1000,814,713,0,97,31,57,5,0,0,505141488154.4,273873849659.06,56,25,43.16012725344645,38.333333333333336,,323.0,95.0,0,1.8444312546935038,-110,37.099777738091106,0.48253357111316936,48.484848484848484,48.421052631578945,,50.34013605442177,48.96551724137931,,42.4,43.85245901639344,,42.15827338129496,35.537790697674424,,37
2025-09-08,1909,1014,881,900,741,0,146,40,73,5,0,0,543301245306.68,217609398546.19,70,42,47.61904761904761,39.817302525523914,,311.0,115.0,0,2.496680974886102,133,47.764666994948655,0.46099795059532306,51.515151515151516,46.31578947368421,,53.06122448979592,49.6551724137931,,42.8,44.67213114754098,,47.63271162123386,37.47276688453159,,64
2025-09-09,1904,845,1049,887,744,0,86,48,72,4,0,0,447789385468.14,299632644508.64,54,32,47.005829358770534,40.0,,329.0,119.0,0,1.4944612800866823,-204,39.794323974587115,0.5390096659199469,55.55555555555556,49.48453608247423,,59.73154362416108,54.48275862068965,,45.96774193548387,44.214876033057855,,45.21926671459382,37.06395348837209,,63
2025-09-10,1904,1136,746,1039,843,0,120,30,77,0,0,0,638051787588.3,258366595407.53,42,23,55.03177966101694,45.22532188841202,,352.0,118.0,0,2.4695599157541257,390,62.480709072305075,0.6166233076747764,72.44897959183673,59.79381443298969,,75.16778523489933,63.888888888888886,,57.72357723577236,53.941908713692946,,51.182795698924735,40.73806078147612,,67
2025-09-11,1904,889,987,1046,845,0,79,33,78,3,0,0,481908435371.6,427793204685.23,72,32,55.402542372881356,45.2597750401714,,285.0,111.0,0,1.1264985747639165,-98,57.16516478549241,0.7995653434776162,69.38775510204081,58.76288659793815,,76.51006711409396,69.17808219178082,,60.40816326530612,53.333333333333336,,51.28939828080229,40.39017341040462,,37
2025-09-12,1905,841,1036,1034,866,0,70,22,80,3,0,0,574947093929.18,283074315729.1,49,27,54.70899470899471,46.359743040685224,,269.0,85.0,0,2.0310818113198237,-195,47.48454859634012,0.3996766931060049,71.71717171717171,63.91752577319587,,76.51006711409396,69.17808219178082,,61.78861788617886,52.5,,49.92836676217765,41.66064981949458,,66
2025-09-15,1909,1086,812,1126,920,0,116,23,82,4,0,0,541882728210.14,256817827384.16,61,34,59.482303222398315,49.25053533190578,,265.0,78.0,0,2.1099887563473807,274,62.4201990116332,0.6338604504985947,74.74747474747475,61.855670103092784,,81.20805369127517,72.6027397260274,,67.07317073170732,60.83333333333333,,54.75339528234453,43.898916967509024,,67
2025-09-16,1904,1160,723,1218,1000,0,106,15,81,3,0,0,638423716881.2,221194358590.77,54,34,64.44444444444444,53.561863952865565,,292.0,60.0,0,2.886256778647519,437,83.02807912165062,0.5558847066677398,78.78787878787878,71.1340206185567,,84.66666666666667,78.08219178082192,,74.39024390243902,67.5,,59.49820788530465,47.32658959537572,,70
2025-09-17,1908,1054,833,1283,1069,0,95,27,78,3,0,0,631270265067.62,290284868975.83,48,27,67.77601690438458,57.25763256561328,,317.0,65.0,0,2.174657836265594,221,89.43267622010725,0.5818414747130114,77.55102040816327,75.0,,84.66666666666667,81.5068493150685,,78.54251012145748,69.58333333333333,,63.37625178826896,51.335740072202164,,70
2025-09-18,1910,859,1024,1267,1081,0,75,31,72,3,0,0,616793935956.66,312969747279.95,77,38,66.93079767564713,57.8693790149893,,276.0,73.0,0,1.9707781385174608,-165,75.16144335818714,0.42565277699449566,83.6734693877551,76.04166666666666,,87.33333333333333,84.35374149659864,,75.30364372469636,69.58333333333333,,62.08869814020028,51.76895306859206,,43
2025-09-19,1910,932,955,1231,1069,0,93,31,69,3,0,0,808718136895.8,532818069067.24,87,44,65.02905441098785,57.196361690743714,,263.0,89.0,0,1.517812896832788,-23,69.68373204445452,0.6429753182377955,76.53061224489795,73.95833333333334,,86.0,80.95238095238095,,71.65991902834008,67.5,,60.80114449213162,51.73160173160173,,64
2025-09-22,1915,628,1276,1047,979,0,83,58,72,5,0,0,493475431527.57,491825177605.25,110,46,55.19240906694781,52.32495991448424,,251.0,120.0,0,1.00335536690162,-648,33.40187021099084,0.49051714441334704,63.26530612244898,64.94845360824742,,68.66666666666667,76.02739726027397,,60.72874493927125,63.33333333333333,,52.211126961483586,47.04610951008645,,34
2025-09-23,1911,692,1202,946,935,0,84,38,70,6,0,0,464489088246.32,533695601996.43,81,32,49.86821296784397,49.97327632282202,,260.0,127.0,0,0.8703258683578716,-510,9.113868992324441,0.6614845952221772,57.57575757575758,64.94845360824742,,62.66666666666667,68.4931506849315,,55.42168674698795,58.26446280991735,,46.96211579699786,45.526695526695526,,29
2025-09-24,1913,534,1363,805,852,0,62,53,63,6,0,0,356109947395.65,527611133774.23,99,35,42.413066385669126,45.53714591127739,,229.0,149.0,0,0.6749477495826178,-829,-27.647941394596955,0.5804639429208209,53.535353535353536,62.244897959183675,,52.0,62.06896551724138,,45.2,52.892561983471076,,40.100071479628305,41.34199134199134,,26
2025-09-25,1914,476,1421,668,752,0,48,61,75,7,0,0,353336230913.01,576808053198.43,68,24,35.19494204425711,40.192410475681456,,194.0,152.0,0,0.6125715980450387,-945,-64.74104956844175,0.5468346402725308,45.45454545454545,56.12244897959183,,42.0,55.86206896551724,,34.4,48.34710743801653,,33.88134381701215,36.002886002886,,25
2025-09-26,1917,223,1681,386,527,0,21,202,67,6,0,0,185936487725.61,724007761133.74,64,17,20.337197049525816,28.13667912439936,,131.0,316.0,0,0.25681560020081534,-1458,-121.78195180923689,0.5165540230641421,33.33333333333333,45.91836734693878,,20.666666666666668,38.62068965517241,,18.4,33.47107438016529,,19.728377412437457,24.855907780979827,,18
2025-09-29,1924,753,1158,393,526,0,75,81,69,8,0,0,714113009119.63,551957168482.21,46,10,20.66246056782334,28.038379530916846,,144.0,344.0,0,1.2937833764951754,-405,-117.29301346607053,0.5026027379630177,37.0,47.474747474747474,,27.516778523489933,42.36111111111111,,16.400000000000002,30.991735537190085,,19.529579472558805,24.658519051042415,,23
2025-09-30,1924,908,999,417,520,0,58,43,53,8,0,0,520936783469.7,412621346257.05,18,7,21.93582325092057,27.718550106609808,,154.0,326.0,0,1.2625056560820123,-91,-97.16850611533295,0.719924623331641,40.0,47.474747474747474,,29.333333333333332,38.62068965517241,,20.0,30.57851239669421,,20.199857244825125,24.676258992805757,,22
