Date,Total_Universe,Advances,Declines,Above_20_EMA,Above_50_EMA,Above_200_EMA,Up_4_Count,Down_4_Count,Up_25_1M_Count,Down_25_1M_Count,New_52W_Highs,New_52W_Lows,Total_Up_Volume,Total_Down_Volume,T3_Breakouts,T3_Wins,Pct_Above_20_EMA,Pct_Above_50_EMA,Pct_Above_200_EMA,Rolling_3D_Up_4,Rolling_3D_Down_4,Slope_20_EMA,Slope_50_EMA,Slope_200_EMA,Net_52W_High_Low,Volume_Ratio,Large_Pct_20_EMA,Large_Pct_50_EMA,Large_Pct_200_EMA,Mid_Pct_20_EMA,Mid_Pct_50_EMA,Mid_Pct_200_EMA,Small_Pct_20_EMA,Small_Pct_50_EMA,Small_Pct_200_EMA,Micro_Pct_20_EMA,Micro_Pct_50_EMA,Micro_Pct_200_EMA
2021-06-10,1304,1028,260,1157,1205,0,207,12,281,3,0,0,515128875508.46,64548489952.65,87,50,89.0,93.77431906614785,,483.0,143.0,2.6923076923076934,2.0555690661478536,,0,7.980494599925668,91.0,97.0,,87.33333333333333,92.61744966442953,,86.8,90.8,,89.75,94.529262086514,
2021-06-11,1305,650,634,1171,1213,0,154,35,298,3,0,0,388093533533.82,220293942186.91,83,41,89.93855606758832,94.25019425019426,,459.0,144.0,2.7748358523692644,2.218944250194255,,0,1.7617076969042458,97.0,98.0,,91.33333333333333,94.66666666666667,,86.4,92.0,,89.9002493765586,94.40914866581956,
2021-06-14,1309,536,753,1095,1198,0,129,56,310,4,0,0,327917862933.54,370223223139.58,55,31,84.10138248847926,92.79628195197522,,490.0,103.0,-5.077435623569855,-0.18343723679232937,,0,0.8857301283043069,86.0,93.0,,89.33333333333333,94.66666666666667,,78.0,89.60000000000001,,84.78802992518703,93.42604298356511,
2021-06-15,1306,760,522,1118,1200,0,164,34,284,3,0,0,351656136233.47003,221706162320.17,53,26,86.0,93.02325581395348,,447.0,125.0,-3.915319476520409,-0.7218575558666913,,0,1.5861360485057276,88.0,95.0,,90.66666666666666,94.66666666666667,,82.0,90.4,,86.125,93.29113924050633,
2021-06-16,1301,407,876,1045,1178,0,104,63,256,3,0,0,185521233417.06,378527439690.24,56,25,80.63271604938271,91.67315175097276,,397.0,153.0,-2.5211301044634524,-0.37052999629712247,,0,0.49011303795673916,73.0,92.0,,82.66666666666667,92.66666666666666,,78.8,89.2,,81.78391959798995,92.22929936305732,
2021-06-17,1304,404,884,949,1138,0,98,60,240,4,0,0,193869666276.15,430016156272.25,48,18,73.0,88.35403726708074,,366.0,157.0,-16.0,-5.420281799067112,,0,0.4508427496220798,48.0,79.0,,74.0,88.66666666666667,,72.39999999999999,86.8,,76.125,89.9746192893401,
2021-06-18,1304,310,976,791,1083,0,60,110,217,3,0,0,317498689733.25,552414357182.0,48,12,60.79938508839354,84.08385093167702,,262.0,233.0,-29.13917097919478,-10.166343318517235,,0,0.574747353331498,42.0,71.0,,68.0,84.66666666666667,,57.199999999999996,83.6,,62.92134831460674,85.78680203045685,
2021-06-21,1308,814,473,885,1101,0,180,29,227,2,0,0,413062252265.33997,129011644735.7,21,8,68.02459646425825,85.48136645962732,,338.0,199.0,-16.076786024221008,-7.314915492347893,,0,3.201743944187047,53.0,79.0,,67.33333333333333,84.66666666666667,,68.8,84.8,,69.78776529338327,86.6751269035533,
2021-06-22,1306,792,496,952,1131,0,175,24,222,1,0,0,351071369466.98,210749092627.66998,22,11,73.0621642363776,87.74243599689682,,415.0,163.0,-12.937835763622402,-5.280819817056667,,0,1.665826244317698,55.00000000000001,78.0,,71.33333333333334,87.33333333333333,,75.2,87.2,,74.96886674968867,89.22686945500634,
2021-06-23,1303,490,794,891,1110,0,109,51,213,2,0,0,229556638777.44,338825774238.05,24,16,68.53846153846153,86.1132660977502,,464.0,104.0,-12.094254510921175,-5.559885653222565,,0,0.6775064243355999,45.0,75.0,,65.33333333333333,86.66666666666667,,68.4,83.2,,72.125,88.33967046894804,
2021-06-24,1307,501,781,850,1093,0,78,67,183,4,0,0,260128563894.29,284542358732.42,19,6,65.33435818601076,84.72868217054264,,362.0,142.0,-7.6656418139892395,-3.625355096538101,,0,0.914199787519149,40.0,68.0,,66.0,84.66666666666667,,64.4,84.0,,68.66416978776529,87.0886075949367,
2021-06-25,1304,732,552,887,1114,0,120,53,178,4,0,0,403420342103.74,154428155073.83,18,7,68.2832948421863,86.42358417377812,,307.0,171.0,7.4839097537927515,2.3397332421011043,,0,2.6123496839566456,56.00000000000001,80.0,,68.0,86.66666666666667,,64.8,85.2,,70.96370463078848,87.57921419518378,
2021-06-28,1312,713,579,918,1124,0,177,54,208,5,0,0,292103329125.29,180313395388.27,30,14,70.50691244239631,86.9969040247678,,375.0,174.0,2.482315978138061,1.5155375651404768,,0,1.6199757566246369,65.0,81.0,,72.66666666666667,88.0,,68.8,84.8,,71.3216957605985,88.25757575757575,
2021-06-29,1309,553,737,881,1102,0,150,48,212,4,0,0,237898918402.71,286683890290.21,22,8,67.56134969325154,85.29411764705883,,447.0,155.0,-5.5008145431260544,-2.44831834983799,,0,0.8298300897237552,55.00000000000001,76.0,,71.33333333333334,88.0,,65.60000000000001,85.14056224899599,,69.02985074626866,86.00252206809584,
2021-06-30,1309,606,674,892,1104,0,155,58,223,5,0,0,242500250882.66,236282340311.94,30,18,68.40490797546013,85.5151045701007,,482.0,160.0,-0.1335535630013993,-0.5981615276494949,,0,1.0263155958311772,48.0,77.0,,72.66666666666667,87.33333333333333,,66.4,83.13253012048193,,70.77114427860697,86.9949494949495,
2021-07-01,1307,636,645,871,1103,0,126,61,199,5,0,0,240048693885.65,204634648762.29,26,16,66.89708141321044,85.30549110595514,,431.0,167.0,1.5627232271996832,0.576808935412501,,0,1.1730598671162722,45.0,74.0,,72.66666666666667,88.0,,67.60000000000001,83.93574297188755,,68.3291770573566,86.64987405541562,
2021-07-02,1308,790,487,920,1114,0,167,26,199,4,0,0,343984193983.2,151014417671.45,31,20,70.60629316960859,85.9567901234568,,448.0,145.0,2.3229983274222974,-0.4667940503213259,,0,2.2778235302625283,50.0,75.0,,75.33333333333333,88.0,,75.6,87.55020080321285,,70.73474470734745,86.44918444165621,
2021-07-05,1316,893,399,1016,1151,0,233,28,210,4,0,0,365966763740.59,111430079268.76,41,20,77.7947932618683,88.7432536622976,,526.0,115.0,7.287880819471994,1.7463496375298035,,0,3.2842726680165475,64.0,77.0,,80.66666666666666,89.33333333333333,,78.8,90.36144578313254,,78.66004962779157,89.59899749373433,
2021-07-06,1311,526,759,970,1145,0,127,65,165,5,0,0,273329608971.19,311542773889.8,28,18,74.38650306748467,88.28064764841943,,527.0,119.0,6.825153374233125,2.986530001360606,,0,0.8773421561271576,56.99999999999999,74.0,,76.66666666666667,88.66666666666667,,73.2,88.75502008032129,,76.49253731343283,89.84962406015038,
2021-07-07,1309,701,587,992,1143,0,123,58,166,5,0,0,365820054548.63,139180448344.13998,49,30,76.24903920061492,88.3307573415765,,483.0,151.0,7.844131225154783,2.815652771475797,,0,2.6283868093417015,62.62626262626263,73.73737373737373,,77.33333333333333,89.33333333333333,,73.2,88.75502008032129,,78.6783042394015,89.82412060301507,
2021-07-08,1310,465,821,934,1123,0,91,60,174,5,0,0,158390261046.22,320105823043.6,64,24,71.7357910906298,86.71814671814671,,341.0,183.0,4.838709677419359,1.4126556121915712,,0,0.4948059349240631,49.494949494949495,64.64646464646465,,74.0,87.33333333333333,,70.39999999999999,85.54216867469879,,74.47073474470734,89.71141781681304,
2021-07-09,1312,718,567,940,1120,0,128,23,166,6,0,0,289921901843.72,166154430856.83,50,24,72.08588957055214,86.48648648648648,,342.0,141.0,1.4795964009435494,0.5296963630296858,,0,1.7448941947975591,51.02040816326531,67.3469387755102,,76.66666666666667,87.33333333333333,,68.8,85.94377510040161,,74.81389578163771,88.84711779448622,
2021-07-12,1321,744,557,977,1131,0,188,27,167,6,0,0,300568125060.66,172330649623.23,36,23,74.40974866717441,87.13405238828967,,407.0,110.0,-3.3850445946938947,-1.6092012740079298,,0,1.7441362039547463,51.02040816326531,64.28571428571429,,76.66666666666667,86.66666666666667,,72.0,87.55020080321285,,77.54601226993864,89.8876404494382,
2021-07-13,1311,717,569,1009,1138,0,155,39,176,5,0,0,324933123501.44,146722528845.08002,32,20,77.31800766283526,87.87644787644787,,471.0,89.0,2.9315045953505887,-0.4041997719715624,,0,2.2146096176021657,60.204081632653065,69.38775510204081,,75.33333333333333,88.0,,74.4,87.55020080321285,,80.66914498141264,90.22556390977444,
2021-07-14,1313,672,621,1023,1144,0,137,47,166,6,0,0,273327962577.71,187981316473.87,42,33,78.2708492731446,88.2035466461064,,480.0,113.0,2.0218100725296893,-0.12721069547009733,,0,1.4540166422031067,61.224489795918366,70.40816326530613,,80.0,89.33333333333333,,76.4,88.0,,80.59332509270705,90.23779724655819,
