Date,Total_Universe,Advances,Declines,Above_20_EMA,Above_50_EMA,Above_200_EMA,Up_4_Count,Down_4_Count,Up_25_1M_Count,Down_25_1M_Count,New_52W_Highs,New_52W_Lows,IPO_New_Highs,Total_Up_Volume,Total_Down_Volume,T3_Breakouts,T3_Wins,Pct_Above_20_EMA,Pct_Above_50_EMA,Pct_Above_200_EMA,Rolling_3D_Up_4,Rolling_3D_Down_4,Net_52W_High_Low,Volume_Ratio,AD_Spread,MCO,TRIN,Large_Pct_20_EMA,Large_Pct_50_EMA,Large_Pct_200_EMA,Mid_Pct_20_EMA,Mid_Pct_50_EMA,Mid_Pct_200_EMA,Small_Pct_20_EMA,Small_Pct_50_EMA,Small_Pct_200_EMA,Micro_Pct_20_EMA,Micro_Pct_50_EMA,Micro_Pct_200_EMA,T3_Breakouts_5D,T3_Wins_5D,Composite_Score,Intraday_Volume_Points,Unchanged
2018-04-16,1169,567,566,0,0,0,67,31,0,0,0,0,111,135819788575.94,86922397002.92,70,37,,,,178.0,105.0,0,1.5625407634740835,1.0,0.0710395994527495,0.6411140162673344,,,,,,,,,,,,,423.0,218.0,28,,
2018-04-17,1166,582,546,0,0,0,70,22,0,0,0,0,105,122032057464.41,106969800718.78,80,46,,,,195.0,83.0,0,1.1408084958971567,36.0,0.5149076651201163,0.9343672226913002,,,,,,,,,,,,,422.0,210.0,26,,
2018-04-18,1164,396,736,0,0,0,57,37,0,0,0,0,70,108864940329.2,116265397039.94,81,35,,,,194.0,90.0,0,0.9363485878072754,-340.0,-17.90815967705989,0.5746187747458992,,,,,,,,,,,,,415.0,204.0,21,,
2018-04-19,1168,658,478,0,0,0,87,36,0,0,0,0,98,180099527307.15,79417817813.71,56,35,,,,214.0,95.0,0,2.2677471160137967,180.0,-7.570341456238495,0.6070205217928404,,,,,,,,,,,,,383.0,200.0,35,,
2018-04-20,1169,475,658,0,0,0,61,35,0,0,0,0,89,147477972667.39,134840311472.9,87,44,,,,205.0,108.0,0,1.0937231682161304,-183.0,-16.84365517015501,0.6600248760000591,,,,,,,,,,,,,374.0,197.0,29,,
2018-04-23,1167,609,514,0,0,0,89,25,0,0,0,0,101,192079383018.14,71391213223.93,84,49,,,,237.0,96.0,0,2.690518543446688,95.0,-10.788120119702857,0.4403704652434456,,,,,,,,,,,,,388.0,209.0,39,,
2018-04-24,1163,496,634,0,0,0,56,41,0,0,0,0,72,132904450113.69,131051452397.27,90,30,,,,206.0,101.0,0,1.0141394672285111,-138.0,-17.20669705096775,0.7714268206088508,,,,,,,,,,,,,398.0,193.0,23,,
2018-04-25,1165,315,826,0,0,0,39,70,0,0,0,0,45,142488109374.4,123560303909.55,84,40,,,,184.0,136.0,0,1.1531867830197775,-511.0,-41.2585468419444,0.3306974531955327,,,,,,,,,,,,,401.0,198.0,23,,
2018-04-26,1167,503,630,0,0,0,50,40,0,0,0,0,42,205370638897.79,146468267020.13,106,38,,,,145.0,151.0,0,1.4021510807495572,-127.0,-42.4165856790197,0.5694198787664776,,,,,,,,,,,,,451.0,201.0,16,,
2018-04-27,1167,624,493,0,0,0,72,30,0,0,0,0,52,189462442542.22,103925902724.05,105,43,,,,161.0,140.0,0,1.8230531328199429,131.0,-30.294625956323998,0.6942858978432823,,,,,,,,,,,,,469.0,200.0,18,,
2018-04-30,433,283,144,295,0,0,35,8,0,0,0,0,47,142183088944.99,80398892435.04,87,50,72.12713936430319,,,157.0,78.0,0,1.7684707418061745,139.0,-19.37887726363755,1.1112865660251752,76.53061224489795,,,72.66666666666667,,,68.94409937888199,,,,,,472.0,201.0,32,,
2018-05-02,422,96,322,230,0,0,7,46,19,5,0,0,16,91113273647.33,181557539460.79,81,35,56.234718826405874,,,114.0,84.0,0,0.5018424127024879,-226.0,-28.19901774507245,0.5940841953895997,58.58585858585859,,,55.70469798657718,,,55.27950310559007,,,,,,463.0,206.0,26,,
2018-05-03,418,109,307,190,0,0,11,23,14,7,0,0,5,100147908960.65,158867047856.86,67,12,46.68304668304668,,,53.0,77.0,0,0.6303881787422888,-198.0,-34.19924276797393,0.5632225855554981,50.505050505050505,,,44.66666666666666,,,46.20253164556962,,,,,,446.0,178.0,23,,
2018-05-04,414,154,251,177,0,0,14,16,14,5,0,0,7,112366623467.43,123322800339.88,14,3,44.02985074626866,,,32.0,85.0,0,0.9111585461710684,-97.0,-34.10843894871482,0.6733688876775081,47.0,,,42.28187919463088,,,43.790849673202615,,,,,,354.0,143.0,22,,
2018-05-07,411,250,148,212,0,0,35,12,17,6,0,0,17,176987089068.43,59208085436.7,8,2,53.266331658291456,,,60.0,51.0,0,2.98923850962296,102.0,-23.910259488504717,0.5650901337418709,55.00000000000001,,,50.33557046979866,,,55.033557046979865,,,,,,257.0,102.0,34,,
2018-05-08,404,189,210,211,0,0,14,11,15,7,0,0,20,145968229175.84,139986686207.22,3,0,53.55329949238579,,,63.0,39.0,0,1.0427293704185956,-21.0,-21.221264752582545,0.8631194493339168,53.0,,,50.0,,,57.638888888888886,,,,,,173.0,52.0,28,,
2018-05-09,406,147,251,194,0,0,22,3,13,7,0,0,8,131869809123.51,105581270263.2,2,2,48.86649874055416,,,71.0,26.0,0,1.2489886586397017,-104.0,-22.96606792960618,0.4689052750533214,53.0,,,43.333333333333336,,,51.70068027210885,,,,,,94.0,19.0,29,,
2018-05-10,404,71,331,140,0,0,3,39,12,8,0,0,5,59787040639.69,175238487188.26,9,2,35.26448362720403,,,39.0,53.0,0,0.3411752840314145,-260.0,-32.14304430631334,0.6287135106606004,41.0,,,28.000000000000004,,,38.775510204081634,,,,,,36.0,9.0,20,,
2018-05-11,402,205,188,159,0,0,15,12,13,9,0,0,9,136121268280.0,99385834152.38,12,2,40.25316455696203,,,40.0,54.0,0,1.369624448402743,17.0,-25.978643886866426,0.7961492898192263,44.0,,,37.333333333333336,,,40.689655172413794,,,,,,34.0,8.0,26,,
2018-05-14,397,121,269,138,0,0,6,37,10,10,0,0,10,89051969216.63,135230404581.81,5,1,35.47557840616967,,,24.0,88.0,0,0.6585203193913131,-148.0,-28.828188308804968,0.6830679527244149,40.0,,,34.0,,,33.81294964028777,,,,,,31.0,7.0,15,,
2018-05-15,389,139,243,123,0,0,6,28,9,11,0,0,8,122184000993.06,148552058756.73,1,1,31.948051948051948,,,27.0,77.0,0,0.8224995467289312,-104.0,-28.9204078480184,0.6954611260033527,42.0,,,25.503355704697988,,,31.61764705882353,,,,,,29.0,8.0,12,,
2018-05-16,390,173,211,130,0,0,13,13,10,12,0,0,7,123873281196.71,120123912537.96,2,2,33.67875647668394,,,25.0,78.0,0,1.0312125086465629,-38.0,-25.554653514805786,0.795088506389672,42.0,,,26.174496644295303,,,35.76642335766424,,,,,,29.0,8.0,15,,
2018-05-17,387,203,179,133,0,0,27,5,9,10,0,0,8,113500479919.02,131386563765.82,6,6,34.81675392670157,,,46.0,46.0,0,0.8638667202022294,24.0,-19.449160292334987,1.3127930336580365,36.0,,,29.53020134228188,,,39.849624060150376,,,,,,26.0,12.0,18,,
2018-05-18,382,69,308,86,0,0,3,57,7,14,0,0,7,73983790049.67,184283027426.76,8,4,22.81167108753316,,,43.0,75.0,0,0.4014682799753413,-239.0,-27.28171778566077,0.5580166234795286,19.0,,,20.13422818791946,,,28.90625,,,,,,22.0,14.0,35,,
2018-05-21,375,65,305,68,0,0,10,77,4,19,0,0,1,56861834748.33,175447266242.47,5,3,18.37837837837838,,,40.0,139.0,0,0.3240964420029568,-240.0,-33.89214585352601,0.6575658553401099,22.0,,,12.0,,,23.33333333333333,,,,,,22.0,16.0,34,,
2018-05-22,374,251,117,88,0,0,33,5,7,11,0,0,3,182620432716.17,61404373950.32,4,2,23.848238482384826,,,46.0,139.0,0,2.9740622852684955,134.0,-20.674601122283164,0.7213363203338122,21.21212121212121,,,20.666666666666668,,,30.0,,,,,,25.0,17.0,44,,
2018-05-23,373,131,237,87,0,0,13,19,4,14,0,0,4,115726445501.87,138439022829.32,6,4,23.705722070844686,,,56.0,101.0,0,0.835938040710876,-106.0,-21.27022737145913,0.6612243840030378,20.2020202020202,,,22.14765100671141,,,28.57142857142857,,,,,,29.0,19.0,36,,
2018-05-24,364,175,183,87,0,0,12,17,3,14,0,0,5,137933845350.37,101237408079.91,0,0,24.23398328690808,,,58.0,41.0,0,1.3624790279250758,-8.0,-16.773136677647265,0.7018707322503107,25.252525252525253,,,19.463087248322147,,,29.72972972972973,,,,,,23.0,13.0,36,,
2018-05-25,357,274,78,123,0,0,44,3,4,9,0,0,9,220215551596.19,36968585324.73,4,4,34.844192634560905,,,69.0,39.0,0,5.956829282533504,196.0,-2.644258451049879,0.5897131420436599,33.33333333333333,,,34.22818791946309,,,37.142857142857146,,,,,,19.0,13.0,52,,
2018-05-28,357,272,82,182,0,0,57,7,6,5,0,0,15,189137592606.06,57997726951.64,4,3,51.85185185185185,,,113.0,27.0,0,3.2611207808845304,190.0,9.149153724946125,1.0171574110885893,54.54545454545454,,,54.054054054054056,,,46.15384615384615,,,,,,18.0,13.0,63,,
2018-05-29,353,151,200,163,0,0,10,10,6,4,0,0,6,109315356081.11,145180551204.43,3,1,46.83908045977012,,,111.0,20.0,0,0.7529614343947634,-49.0,7.236775366797978,1.0027073971017857,42.42424242424242,,,45.94594594594595,,,52.47524752475248,,,,,,17.0,12.0,53,,
2018-05-30,355,145,206,162,0,0,11,7,7,6,0,0,9,101830051595.21,143738721816.03,3,1,46.41833810888252,,,78.0,24.0,0,0.7084385495339346,-61.0,4.965507993747327,0.9935702900536678,47.474747474747474,,,43.24324324324324,,,50.0,,,,,,14.0,9.0,48,,
2018-05-31,357,135,220,154,0,0,9,25,6,7,0,0,11,258651228291.84,237251456365.54,3,1,43.626062322946176,,,30.0,42.0,0,1.0901986957387892,-85.0,1.798746849820283,0.5628665361964352,43.43434343434344,,,39.455782312925166,,,49.53271028037384,,,,,,17.0,10.0,39,,
2018-06-01,364,73,286,128,0,0,3,43,5,9,0,0,4,80054703451.34,150478969922.03,1,0,35.55555555555556,,,23.0,75.0,0,0.5319992786554825,-213.0,-7.317827662486444,0.4797840250645326,41.41414141414141,,,29.054054054054053,,,38.93805309734513,,,,,,14.0,6.0,15,,
2018-06-04,367,70,294,94,0,0,3,69,2,16,0,0,0,64642006539.96,151996479563.98,5,3,25.96685082872928,,,15.0,137.0,0,0.4252862087687378,-224.0,-15.625909732196256,0.5598470704812097,37.37373737373738,,,20.27027027027027,,,23.47826086956522,,,,,,15.0,6.0,10,,
2018-06-05,369,73,293,62,0,0,2,86,0,28,0,0,0,62664870520.42,158090729766.3,11,0,16.986301369863014,,,8.0,198.0,0,0.3963854845445732,-220.0,-22.45119035313718,0.6285466229053213,26.262626262626267,,,14.18918918918919,,,12.71186440677966,,,,,,23.0,5.0,8,,
2018-06-06,371,294,72,94,0,0,52,6,0,21,0,0,1,183881202619.01,38692477227.29,2,0,25.683060109289617,,,57.0,161.0,0,4.752376063668461,222.0,-6.0745493322759785,0.8592193207414904,34.34343434343434,,,21.62162162162162,,,23.52941176470588,,,,,,22.0,4.0,20,,
2018-06-07,366,314,46,150,0,0,69,2,2,12,0,0,6,199430140187.89,26614550469.24,0,0,41.43646408839779,,,123.0,94.0,0,7.493274794116215,268.0,10.257851487221732,0.9109617816073744,52.52525252525253,,,39.86486486486486,,,33.91304347826087,,,,,,19.0,3.0,28,,
2018-06-08,369,207,157,169,0,0,31,4,2,7,0,0,6,165344705581.12,74922157913.93,0,0,46.3013698630137,,,152.0,12.0,0,2.2068865898265604,50.0,13.270764930456169,0.5974350216533948,60.60606060606061,,,42.567567567567565,,,38.983050847457626,,,,,,18.0,3.0,31,,
2018-06-11,367,204,152,174,0,0,16,6,3,8,0,0,9,133890845446.51,86163101855.56,1,1,47.93388429752066,,,116.0,12.0,0,1.5539232288893066,52.0,15.880452099769323,0.8636882686393635,61.61616161616161,,,45.63758389261745,,,39.130434782608695,,,,,,14.0,1.0,29,,
2018-06-12,362,237,121,198,163,0,22,2,5,6,0,0,14,176122825620.41,54617863461.84,1,0,55.00000000000001,45.53072625698324,,69.0,12.0,0,3.2246377733809046,116.0,21.23233236903323,0.6074101414177808,63.63636363636363,56.56565656565656,,53.69127516778524,41.49659863945578,,49.10714285714285,41.07142857142857,,,,,4.0,1.0,24,,
2018-06-13,363,139,222,191,160,0,9,2,3,6,0,0,9,141396752825.49,97575522451.8,5,4,52.90858725761773,44.56824512534819,,47.0,10.0,0,1.449100648119375,-83.0,15.752028337408705,0.4320791153731834,61.61616161616161,50.505050505050505,,52.348993288590606,41.49659863945578,,46.017699115044245,43.36283185840708,,,,,7.0,5.0,41,,
2018-06-14,362,167,187,184,159,0,11,1,6,5,0,0,5,115554624136.71,99033659013.54,9,5,51.11111111111111,44.28969359331476,,42.0,5.0,0,1.1668217178657536,-20.0,14.137608248682692,0.7653681060854182,51.51515151515152,50.505050505050505,,50.33557046979866,39.86486486486486,,51.78571428571429,44.642857142857146,,,,,16.0,10.0,51,,
2018-06-15,365,116,245,154,144,0,11,7,4,3,0,0,12,152195849733.47,163687027341.85,11,6,42.5414364640884,39.88919667590028,,31.0,10.0,0,0.9297978722261148,-129.0,7.236591031578538,0.50921754275639,40.0,44.0,,40.939597315436245,37.16216216216216,,46.90265486725664,39.823008849557525,,,,,27.0,16.0,44,,
2018-06-18,368,122,239,145,137,0,6,11,4,3,0,0,8,83711245439.17,106041802501.98,9,7,39.61748633879781,37.63736263736264,,28.0,19.0,0,0.7894174133602355,-117.0,1.9000383557965923,0.6466290740575371,45.0,42.0,,36.66666666666666,34.45945945945946,,38.793103448275865,37.93103448275862,,,,,35.0,22.0,49,,
2018-06-19,365,67,297,105,113,0,6,24,7,1,0,0,8,48921376121.22,167863507872.92,4,0,28.92561983471074,31.215469613259668,,23.0,42.0,0,0.2914354450298728,-230.0,-8.322214373775957,0.7740624190928532,32.0,35.0,,26.174496644295303,28.37837837837838,,29.82456140350877,31.57894736842105,,,,,38.0,22.0,43,,
2018-06-20,371,213,149,129,125,0,14,6,3,1,0,0,1,136167939645.33,63427416473.27,11,3,35.05434782608695,34.05994550408719,,26.0,41.0,0,2.146830932373145,64.0,-2.3206293856916105,0.665879264075096,37.0,39.0,,32.88590604026846,29.72972972972973,,36.134453781512605,35.294117647058826,,,,,44.0,21.0,37,,
2018-06-21,368,97,269,115,110,0,3,18,3,1,0,0,2,74796431045.1,127685112142.56,5,1,31.506849315068493,30.21978021978022,,23.0,48.0,0,0.5857881924526177,-172.0,-8.97767107395103,0.6155719766717569,32.0,33.0,,28.666666666666668,27.516778523489933,,34.78260869565217,31.30434782608696,,,,,40.0,17.0,23,,
2018-06-22,365,188,171,116,114,0,11,5,2,1,0,0,4,138071292764.7,82349497401.68,3,1,31.955922865013772,31.49171270718232,,28.0,29.0,0,1.6766500964932818,17.0,-5.174553362043085,0.6557213141715093,38.0,37.0,,29.33333333333333,29.53020134228188,,30.08849557522124,29.20353982300885,,,,,32.0,12.0,29,,
2018-06-25,366,97,266,104,106,0,9,13,3,4,0,0,5,68821794154.21,130452425631.39,2,1,28.650137741046837,29.2817679558011,,23.0,36.0,0,0.5275623954181947,-169.0,-11.197014951551566,0.6912199529427677,31.0,35.0,,27.33333333333333,24.832214765100677,,28.31858407079646,30.08849557522124,,,,,25.0,6.0,19,,
2018-06-26,361,132,226,95,106,0,4,17,1,8,0,0,2,116753081381.16,97511044002.89,1,0,26.53631284916201,29.69187675070028,,24.0,35.0,0,1.1973318773789328,-94.0,-12.540234535823563,0.4878102784156725,35.0,35.0,,20.666666666666668,26.174496644295303,,26.85185185185185,29.629629629629623,,,,,22.0,6.0,22,,
2018-06-27,358,53,305,69,86,0,3,66,1,12,0,0,2,49122843968.06,180620680383.51,2,0,19.382022471910112,24.225352112676056,,16.0,96.0,0,0.2719668858724149,-252.0,-21.525986107697012,0.6389398887510074,26.0,29.0,,14.666666666666666,22.14765100671141,,19.81132075471698,22.641509433962263,,,,,13.0,3.0,12,,
2018-06-28,358,79,277,49,68,0,3,53,1,10,0,0,1,81717344563.67,217269053626.1,4,0,13.764044943820226,19.154929577464788,,10.0,136.0,0,0.3761112924268451,-198.0,-26.40117377111032,0.7582823533865332,18.0,22.0,,10.666666666666668,16.778523489932887,,14.150943396226417,19.81132075471698,,,,,12.0,2.0,11,,
2018-06-29,354,295,59,94,95,0,61,5,1,4,0,0,3,188351659773.9,45414220123.92,3,1,26.780626780626783,27.142857142857142,,67.0,124.0,0,4.147415925231177,236.0,-8.737453354473153,1.2055699476828576,32.0,32.0,,25.333333333333336,26.174496644295303,,23.76237623762376,23.76237623762376,,,,,12.0,2.0,25,,
2018-07-02,358,105,249,72,87,0,7,25,1,5,0,0,1,89841965027.86,128194887897.9,3,1,20.39660056657224,24.71590909090909,,71.0,83.0,0,0.7008233050557683,-144.0,-12.591285131476,0.6017019467615963,30.0,26.0,,16.666666666666664,23.48993288590604,,16.50485436893204,25.24271844660194,,,,,13.0,2.0,17,,
2018-07-03,359,219,137,95,94,0,19,8,2,2,0,0,7,143625782641.01,61040515485.58,1,1,26.912181303116142,26.704545454545453,,87.0,38.0,0,2.3529582196097225,82.0,-4.523354875156052,0.6793746411062692,35.714285714285715,32.6530612244898,,26.0,24.832214765100677,,20.0,23.809523809523807,,,,,13.0,3.0,31,,
2018-07-04,354,187,159,112,103,0,22,8,6,2,0,0,7,111865128194.38,96098079363.66,2,1,32.09169054441261,29.68299711815562,,48.0,41.0,0,1.1640724657050991,28.0,-0.3026577316267307,1.0103328302834074,39.795918367346935,33.6734693877551,,30.87248322147651,29.054054054054053,,26.47058823529412,26.73267326732673,,,,,13.0,4.0,31,,
2018-07-05,353,115,235,106,101,0,6,17,2,2,0,0,1,77825093238.79,136400747924.77,0,0,30.63583815028902,29.360465116279077,,47.0,33.0,0,0.5705620711237843,-120.0,-4.092448385251025,0.8576835490725983,37.755102040816325,33.6734693877551,,26.845637583892614,29.054054054054053,,29.29292929292929,25.51020408163265,,,,,9.0,4.0,26,,
2018-07-06,345,212,126,112,104,0,18,6,1,3,0,0,3,148448856540.62,75608557941.01,3,2,33.13609467455622,30.952380952380956,,46.0,31.0,0,1.9633869575510248,86.0,2.987742847826468,0.8569577566300791,40.81632653061224,36.734693877551024,,28.187919463087248,25.675675675675677,,32.967032967032964,33.33333333333333,,,,,9.0,5.0,40,,
2018-07-09,342,262,73,166,124,0,32,3,4,3,0,0,7,153129378824.88,41241991562.06,4,3,49.700598802395206,37.34939759036144,,56.0,26.0,0,3.7129482118838624,189.0,14.17636763786859,0.9666283748324668,53.608247422680414,43.29896907216495,,48.66666666666667,35.57046979865772,,47.12643678160919,33.72093023255814,,,,,10.0,7.0,59,,
2018-07-10,341,251,86,205,146,0,24,3,4,3,0,0,12,159485861906.97,61765228440.67,8,6,61.56156156156156,44.10876132930513,,74.0,12.0,0,2.5821302038924343,165.0,22.471759995165257,1.1303088615605583,62.88659793814433,45.36082474226804,,59.333333333333336,42.95302013422819,,63.95348837209303,44.70588235294118,,,,,17.0,12.0,65,,
2018-07-11,341,104,233,167,135,0,10,14,1,3,0,0,11,134171766911.31,118154565656.63,5,4,50.15015015015016,40.78549848942598,,66.0,20.0,0,1.1355614246954089,-129.0,14.751961660678084,0.3930671838823663,44.329896907216494,39.175257731958766,,53.02013422818792,41.891891891891895,,51.72413793103448,40.69767441860465,,,,,20.0,15.0,56,,
2018-07-12,338,143,190,165,141,0,9,12,1,3,0,0,10,135472664793.05,114725342783.73,5,2,50.15197568389058,43.11926605504588,,43.0,29.0,0,1.1808434083167745,-47.0,12.17777427638816,0.6373678115544569,47.42268041237113,41.23711340206185,,51.006711409395976,45.27027027027027,,51.80722891566265,41.46341463414634,,,,,25.0,17.0,55,,
2018-07-13,340,87,250,134,117,0,5,29,0,3,0,0,9,121870278481.61,125092049290.81,13,6,40.24024024024024,35.34743202416919,,24.0,55.0,0,0.9742447995099184,-163.0,4.115955191438335,0.3571997512073526,41.23711340206185,37.11340206185567,,37.333333333333336,34.899328859060404,,44.18604651162791,34.11764705882353,,,,,35.0,21.0,41,,
2018-07-16,334,36,293,79,86,0,3,90,0,7,0,0,2,52762282227.15,170768344709.81,9,3,24.233128834355828,26.54320987654321,,17.0,131.0,0,0.3089699224807149,-257.0,-7.497479902150957,0.3976661974455499,29.59183673469388,27.55102040816326,,19.463087248322147,24.324324324324326,,26.58227848101265,29.48717948717949,,,,,40.0,21.0,25,,
2018-07-17,326,244,77,113,103,0,35,8,0,7,0,0,2,181811726686.42,50470296267.37,13,3,35.3125,32.38993710691824,,43.0,127.0,0,3.602351088316569,167.0,3.810520492340945,0.8796563941556318,41.83673469387755,32.6530612244898,,30.87248322147651,31.756756756756754,,35.61643835616438,33.33333333333333,,,,,45.0,18.0,25,,
2018-07-18,321,93,227,98,95,0,8,28,1,7,0,0,2,79923749724.19,159649706591.06,4,0,31.11111111111111,30.25477707006369,,46.0,126.0,0,0.5006194588813954,-134.0,-1.590191772830181,0.8183693675658931,38.775510204081634,35.714285714285715,,28.85906040268457,28.37837837837838,,25.0,26.47058823529412,,,,,44.0,14.0,14,,
2018-07-19,320,114,203,85,89,0,6,21,1,7,0,0,4,103249047505.41,123519625620.58,1,0,26.984126984126984,28.343949044585987,,49.0,57.0,0,0.8358918429899074,-89.0,-3.949849800687332,0.6718289685314986,36.734693877551024,36.734693877551024,,21.47651006711409,24.324324324324326,,25.0,25.0,,,,,40.0,12.0,14,,
2018-07-20,323,198,122,105,93,0,23,12,5,5,0,0,6,178992001180.23,68691982011.46,3,0,33.22784810126582,29.52380952380953,,37.0,61.0,0,2.605718978240698,76.0,2.3023918344982377,0.6228418464250115,42.85714285714285,38.775510204081634,,31.08108108108108,26.53061224489796,,24.285714285714285,22.857142857142858,,,,,30.0,6.0,24,,
2018-07-23,321,225,92,134,108,0,34,11,5,6,0,0,8,197130202991.81,68904412118.92,1,1,42.81150159744409,34.61538461538461,,63.0,44.0,0,2.86092279042435,133.0,10.486546473409405,0.854847317830024,50.0,38.775510204081634,,39.59731543624161,32.432432432432435,,39.39393939393939,33.33333333333333,,,,,22.0,4.0,31,,
2018-07-24,322,251,67,194,136,0,69,3,3,3,0,0,9,209896809232.79,78756349787.11,4,3,61.39240506329114,43.17460317460318,,126.0,26.0,0,2.665141411456625,184.0,19.981565957311407,1.4056547395993169,63.26530612244898,46.93877551020408,,61.74496644295302,42.567567567567565,,57.971014492753625,39.130434782608695,,,,,13.0,4.0,36,,
2018-07-25,325,156,166,199,141,0,20,10,3,2,0,0,8,148211921943.12,119081085883.77,7,5,62.57861635220125,44.479495268138805,,123.0,24.0,0,1.244630252093799,-10.0,18.299899786261065,0.7550507747691764,61.224489795918366,47.95918367346938,,65.77181208053692,44.29530201342282,,57.74647887323944,40.0,,,,,16.0,9.0,50,,
2018-07-26,326,172,151,191,154,0,26,7,5,3,0,0,5,193177014382.94,174489395993.73,10,8,59.3167701863354,47.97507788161994,,115.0,20.0,0,1.1070988771712036,21.0,18.320575711081712,1.0288808625591002,55.10204081632652,50.0,,64.1891891891892,50.67567567567568,,55.26315789473685,40.0,,,,,25.0,17.0,57,,
2018-07-27,331,232,94,230,180,0,29,7,8,3,0,0,5,208693629498.36,61158336712.81,17,8,70.5521472392638,55.55555555555556,,75.0,24.0,0,3.412349660167389,138.0,24.09665074824796,0.7232802473888064,68.36734693877551,58.16326530612245,,75.67567567567568,58.78378378378378,,63.74999999999999,46.15384615384615,,,,,39.0,25.0,60,,
2018-07-30,337,192,139,244,201,0,30,1,6,3,0,0,9,185963732642.93,88722987068.88,16,6,73.71601208459214,61.28048780487805,,85.0,15.0,0,2.0960039645481867,53.0,24.66471165128386,0.6590135264016679,76.76767676767676,64.28571428571429,,76.51006711409396,62.83783783783784,,65.06024096385542,54.87804878048781,,,,,54.0,30.0,49,,
2018-07-31,340,195,142,249,204,0,26,8,10,2,0,0,14,176743326021.15,112785176832.76,18,11,74.10714285714286,61.44578313253012,,85.0,16.0,0,1.5670793891933898,53.0,25.027080165123134,0.8763049569087592,73.73737373737373,66.3265306122449,,77.85234899328859,64.1891891891892,,68.18181818181817,51.16279069767442,,,,,68.0,38.0,48,,
2018-08-01,343,172,167,260,213,0,18,4,10,1,0,0,11,159657643272.02,112463392266.11,19,9,76.47058823529412,63.39285714285714,,74.0,13.0,0,1.41964100544148,5.0,22.811769843630103,0.7254933576958691,78.78787878787878,69.38775510204081,,77.18120805369128,62.16216216216216,,72.82608695652173,58.88888888888889,,,,,80.0,42.0,43,,
